STATION ID,TIME,LAST UPDATED,NAME,BIKE_STANDS,AVAILABLE_BIKE_STANDS,AVAILABLE_BIKES,STATUS,ADDRESS,LATITUDE,LONGITUDE,YEAR,MONTH
22,2022-02-01 01:30:02,2022-02-01 01:20:24,TOWNSEND STREET,20,17,3,OPEN,Townsend Street,53.3459,-6.25461,2022,2
27,2022-02-01 01:30:02,2022-02-01 01:20:29,MOLESWORTH STREET,20,20,0,OPEN,Molesworth Street,53.3413,-6.25812,2022,2
32,2022-02-01 01:30:02,2022-02-01 01:20:29,PEARSE STREET,30,28,2,OPEN,Pearse Street,53.3443,-6.25043,2022,2
98,2022-02-01 01:30:02,2022-02-01 01:20:28,FREDERICK STREET SOUTH,40,15,25,OPEN,Frederick Street South,53.3415,-6.25685,2022,2
21,2022-02-01 02:00:03,2022-02-01 01:50:42,LEINSTER STREET SOUTH,30,13,17,OPEN,Leinster Street South,53.3422,-6.25449,2022,2
22,2022-02-01 02:00:03,2022-02-01 01:50:43,TOWNSEND STREET,20,17,3,OPEN,Townsend Street,53.3459,-6.25461,2022,2
27,2022-02-01 02:00:03,2022-02-01 01:51:38,MOLESWORTH STREET,20,20,0,OPEN,Molesworth Street,53.3413,-6.25812,2022,2
32,2022-02-01 02:00:03,2022-02-01 01:50:46,PEARSE STREET,30,28,2,OPEN,Pearse Street,53.3443,-6.25043,2022,2
98,2022-02-01 02:00:03,2022-02-01 01:50:46,FREDERICK STREET SOUTH,40,15,25,OPEN,Frederick Street South,53.3415,-6.25685,2022,2
21,2022-02-01 02:30:02,2022-02-01 02:20:59,LEINSTER STREET SOUTH,30,13,17,OPEN,Leinster Street South,53.3422,-6.25449,2022,2
22,2022-02-01 02:30:02,2022-02-01 02:21:02,TOWNSEND STREET,20,17,3,OPEN,Townsend Street,53.3459,-6.25461,2022,2
27,2022-02-01 02:30:02,2022-02-01 02:24:22,MOLESWORTH STREET,20,20,0,OPEN,Molesworth Street,53.3413,-6.25812,2022,2
32,2022-02-01 02:30:02,2022-02-01 02:21:04,PEARSE STREET,30,28,2,OPEN,Pearse Street,53.3443,-6.25043,2022,2
98,2022-02-01 02:30:02,2022-02-01 02:21:03,FREDERICK STREET SOUTH,40,15,25,OPEN,Frederick Street South,53.3415,-6.25685,2022,2
21,2022-02-01 03:00:03,2022-02-01 02:51:16,LEINSTER STREET SOUTH,30,13,17,OPEN,Leinster Street South,53.3422,-6.25449,2022,2
22,2022-02-01 03:00:03,2022-02-01 02:51:21,TOWNSEND STREET,20,17,3,OPEN,Townsend Street,53.3459,-6.25461,2022,2
27,2022-02-01 03:00:03,2022-02-01 02:55:33,MOLESWORTH STREET,20,20,0,OPEN,Molesworth Street,53.3413,-6.25812,2022,2
32,2022-02-01 03:00:03,2022-02-01 02:51:21,PEARSE STREET,30,28,2,OPEN,Pearse Street,53.3443,-6.25043,2022,2
98,2022-02-01 03:00:03,2022-02-01 02:51:21,FREDERICK STREET SOUTH,40,15,25,OPEN,Frederick Street South,53.3415,-6.25685,2022,2
21,2022-02-01 03:30:03,2022-02-01 03:21:34,LEINSTER STREET SOUTH,30,13,17,OPEN,Leinster Street South,53.3422,-6.25449,2022,2
22,2022-02-01 03:30:03,2022-02-01 03:21:40,TOWNSEND STREET,20,17,3,OPEN,Townsend Street,53.3459,-6.25461,2022,2
27,2022-02-01 03:30:03,2022-02-01 03:25:51,MOLESWORTH STREET,20,20,0,OPEN,Molesworth Street,53.3413,-6.25812,2022,2
32,2022-02-01 03:30:03,2022-02-01 03:21:39,PEARSE STREET,30,28,2,OPEN,Pearse Street,53.3443,-6.25043,2022,2
98,2022-02-01 03:30:03,2022-02-01 03:21:38,FREDERICK STREET SOUTH,40,15,25,OPEN,Frederick Street South,53.3415,-6.25685,2022,2
21,2022-02-01 04:00:03,2022-02-01 03:55:26,LEINSTER STREET SOUTH,30,13,17,OPEN,Leinster Street South,53.3422,-6.25449,2022,2
22,2022-02-01 04:00:03,2022-02-01 03:51:59,TOWNSEND STREET,20,17,3,OPEN,Townsend Street,53.3459,-6.25461,2022,2
27,2022-02-01 04:00:03,2022-02-01 03:56:11,MOLESWORTH STREET,20,20,0,OPEN,Molesworth Street,53.3413,-6.25812,2022,2
32,2022-02-01 04:00:03,2022-02-01 03:51:57,PEARSE STREET,30,28,2,OPEN,Pearse Street,53.3443,-6.25043,2022,2
98,2022-02-01 04:00:03,2022-02-01 03:51:55,FREDERICK STREET SOUTH,40,15,25,OPEN,Frederick Street South,53.3415,-6.25685,2022,2
21,2022-02-01 04:30:03,2022-02-01 04:25:43,LEINSTER STREET SOUTH,30,13,17,OPEN,Leinster Street South,53.3422,-6.25449,2022,2
22,2022-02-01 04:30:03,2022-02-01 04:22:18,TOWNSEND STREET,20,17,3,OPEN,Townsend Street,53.3459,-6.25461,2022,2
27,2022-02-01 04:30:03,2022-02-01 04:26:30,MOLESWORTH STREET,20,20,0,OPEN,Molesworth Street,53.3413,-6.25812,2022,2
32,2022-02-01 04:30:03,2022-02-01 04:22:15,PEARSE STREET,30,28,2,OPEN,Pearse Street,53.3443,-6.25043,2022,2
98,2022-02-01 04:30:03,2022-02-01 04:22:13,FREDERICK STREET SOUTH,40,15,25,OPEN,Frederick Street South,53.3415,-6.25685,2022,2
21,2022-02-01 05:00:03,2022-02-01 04:56:01,LEINSTER STREET SOUTH,30,13,17,OPEN,Leinster Street South,53.3422,-6.25449,2022,2
22,2022-02-01 05:00:03,2022-02-01 04:52:37,TOWNSEND STREET,20,17,3,OPEN,Townsend Street,53.3459,-6.25461,2022,2
27,2022-02-01 05:00:03,2022-02-01 04:57:30,MOLESWORTH STREET,20,20,0,OPEN,Molesworth Street,53.3413,-6.25812,2022,2
32,2022-02-01 05:00:03,2022-02-01 04:52:33,PEARSE STREET,30,28,2,OPEN,Pearse Street,53.3443,-6.25043,2022,2
98,2022-02-01 05:00:03,2022-02-01 04:52:30,FREDERICK STREET SOUTH,40,15,25,OPEN,Frederick Street South,53.3415,-6.25685,2022,2
21,2022-02-01 05:30:04,2022-02-01 05:20:13,LEINSTER STREET SOUTH,30,13,17,OPEN,Leinster Street South,53.3422,-6.25449,2022,2
22,2022-02-01 05:30:04,2022-02-01 05:20:14,TOWNSEND STREET,20,17,3,OPEN,Townsend Street,53.3459,-6.25461,2022,2
27,2022-02-01 05:30:04,2022-02-01 05:20:16,MOLESWORTH STREET,20,20,0,OPEN,Molesworth Street,53.3413,-6.25812,2022,2
32,2022-02-01 05:30:04,2022-02-01 05:28:09,PEARSE STREET,30,27,3,OPEN,Pearse Street,53.3443,-6.25043,2022,2
98,2022-02-01 05:30:04,2022-02-01 05:20:14,FREDERICK STREET SOUTH,40,15,25,OPEN,Frederick Street South,53.3415,-6.25685,2022,2
21,2022-02-01 06:00:05,2022-02-01 05:55:23,LEINSTER STREET SOUTH,30,12,18,OPEN,Leinster Street South,53.3422,-6.25449,2022,2
22,2022-02-01 06:00:05,2022-02-01 05:52:20,TOWNSEND STREET,20,16,4,OPEN,Townsend Street,53.3459,-6.25461,2022,2
27,2022-02-01 06:00:05,2022-02-01 05:56:38,MOLESWORTH STREET,20,19,1,OPEN,Molesworth Street,53.3413,-6.25812,2022,2
32,2022-02-01 06:00:05,2022-02-01 05:58:27,PEARSE STREET,30,27,3,OPEN,Pearse Street,53.3443,-6.25043,2022,2
98,2022-02-01 06:00:05,2022-02-01 05:50:31,FREDERICK STREET SOUTH,40,15,25,OPEN,Frederick Street South,53.3415,-6.25685,2022,2
21,2022-02-01 06:30:03,2022-02-01 06:25:35,LEINSTER STREET SOUTH,30,12,17,OPEN,Leinster Street South,53.3422,-6.25449,2022,2
22,2022-02-01 06:30:03,2022-02-01 06:24:35,TOWNSEND STREET,20,14,6,OPEN,Townsend Street,53.3459,-6.25461,2022,2
27,2022-02-01 06:30:03,2022-02-01 06:26:57,MOLESWORTH STREET,20,19,1,OPEN,Molesworth Street,53.3413,-6.25812,2022,2
32,2022-02-01 06:30:03,2022-02-01 06:28:44,PEARSE STREET,30,27,3,OPEN,Pearse Street,53.3443,-6.25043,2022,2
98,2022-02-01 06:30:03,2022-02-01 06:21:46,FREDERICK STREET SOUTH,40,14,25,OPEN,Frederick Street South,53.3415,-6.25685,2022,2
21,2022-02-01 07:00:04,2022-02-01 06:53:22,LEINSTER STREET SOUTH,30,11,18,OPEN,Leinster Street South,53.3422,-6.25449,2022,2
22,2022-02-01 07:00:04,2022-02-01 06:54:18,TOWNSEND STREET,20,13,7,OPEN,Townsend Street,53.3459,-6.25461,2022,2
27,2022-02-01 07:00:04,2022-02-01 06:54:10,MOLESWORTH STREET,20,15,5,OPEN,Molesworth Street,53.3413,-6.25812,2022,2
32,2022-02-01 07:00:04,2022-02-01 06:56:26,PEARSE STREET,30,26,4,OPEN,Pearse Street,53.3443,-6.25043,2022,2
98,2022-02-01 07:00:04,2022-02-01 06:49:35,FREDERICK STREET SOUTH,40,14,24,OPEN,Frederick Street South,53.3415,-6.25685,2022,2
21,2022-02-01 07:30:04,2022-02-01 07:26:32,LEINSTER STREET SOUTH,30,10,19,OPEN,Leinster Street South,53.3422,-6.25449,2022,2
22,2022-02-01 07:30:04,2022-02-01 07:25:14,TOWNSEND STREET,20,15,5,OPEN,Townsend Street,53.3459,-6.25461,2022,2
27,2022-02-01 07:30:04,2022-02-01 07:23:41,MOLESWORTH STREET,20,15,5,OPEN,Molesworth Street,53.3413,-6.25812,2022,2
32,2022-02-01 07:30:04,2022-02-01 07:24:04,PEARSE STREET,30,20,10,OPEN,Pearse Street,53.3443,-6.25043,2022,2
98,2022-02-01 07:30:04,2022-02-01 07:22:30,FREDERICK STREET SOUTH,40,13,25,OPEN,Frederick Street South,53.3415,-6.25685,2022,2
21,2022-02-01 08:00:04,2022-02-01 07:51:47,LEINSTER STREET SOUTH,30,9,20,OPEN,Leinster Street South,53.3422,-6.25449,2022,2
22,2022-02-01 08:00:04,2022-02-01 07:55:22,TOWNSEND STREET,20,14,6,OPEN,Townsend Street,53.3459,-6.25461,2022,2
27,2022-02-01 08:00:04,2022-02-01 07:56:26,MOLESWORTH STREET,20,13,7,OPEN,Molesworth Street,53.3413,-6.25812,2022,2
32,2022-02-01 08:00:04,2022-02-01 07:56:37,PEARSE STREET,30,20,10,OPEN,Pearse Street,53.3443,-6.25043,2022,2
98,2022-02-01 08:00:04,2022-02-01 07:55:55,FREDERICK STREET SOUTH,40,11,27,OPEN,Frederick Street South,53.3415,-6.25685,2022,2
21,2022-02-01 08:30:03,2022-02-01 08:22:18,LEINSTER STREET SOUTH,30,6,23,OPEN,Leinster Street South,53.3422,-6.25449,2022,2
22,2022-02-01 08:30:03,2022-02-01 08:27:32,TOWNSEND STREET,20,15,5,OPEN,Townsend Street,53.3459,-6.25461,2022,2
27,2022-02-01 08:30:03,2022-02-01 08:27:03,MOLESWORTH STREET,20,12,8,OPEN,Molesworth Street,53.3413,-6.25812,2022,2
32,2022-02-01 08:30:03,2022-02-01 08:28:49,PEARSE STREET,30,22,8,OPEN,Pearse Street,53.3443,-6.25043,2022,2
98,2022-02-01 08:30:03,2022-02-01 08:27:26,FREDERICK STREET SOUTH,40,9,29,OPEN,Frederick Street South,53.3415,-6.25685,2022,2
21,2022-02-01 09:00:04,2022-02-01 08:56:38,LEINSTER STREET SOUTH,30,4,25,OPEN,Leinster Street South,53.3422,-6.25449,2022,2
22,2022-02-01 09:00:04,2022-02-01 08:50:59,TOWNSEND STREET,20,19,1,OPEN,Townsend Street,53.3459,-6.25461,2022,2
27,2022-02-01 09:00:04,2022-02-01 08:57:15,MOLESWORTH STREET,20,8,12,OPEN,Molesworth Street,53.3413,-6.25812,2022,2
32,2022-02-01 09:00:04,2022-02-01 08:58:57,PEARSE STREET,30,21,9,OPEN,Pearse Street,53.3443,-6.25043,2022,2
98,2022-02-01 09:00:04,2022-02-01 08:54:55,FREDERICK STREET SOUTH,40,4,34,OPEN,Frederick Street South,53.3415,-6.25685,2022,2
21,2022-02-01 09:30:02,2022-02-01 09:27:31,LEINSTER STREET SOUTH,30,0,29,OPEN,Leinster Street South,53.3422,-6.25449,2022,2
22,2022-02-01 09:30:02,2022-02-01 09:22:41,TOWNSEND STREET,20,18,2,OPEN,Townsend Street,53.3459,-6.25461,2022,2
27,2022-02-01 09:30:02,2022-02-01 09:26:10,MOLESWORTH STREET,20,6,14,OPEN,Molesworth Street,53.3413,-6.25812,2022,2
32,2022-02-01 09:30:02,2022-02-01 09:27:15,PEARSE STREET,30,15,15,OPEN,Pearse Street,53.3443,-6.25043,2022,2
98,2022-02-01 09:30:02,2022-02-01 09:21:51,FREDERICK STREET SOUTH,40,0,38,OPEN,Frederick Street South,53.3415,-6.25685,2022,2
21,2022-02-01 10:00:02,2022-02-01 09:53:11,LEINSTER STREET SOUTH,30,15,14,OPEN,Leinster Street South,53.3422,-6.25449,2022,2
22,2022-02-01 10:00:02,2022-02-01 09:54:14,TOWNSEND STREET,20,17,3,OPEN,Townsend Street,53.3459,-6.25461,2022,2
27,2022-02-01 10:00:02,2022-02-01 09:56:39,MOLESWORTH STREET,20,6,14,OPEN,Molesworth Street,53.3413,-6.25812,2022,2
32,2022-02-01 10:00:02,2022-02-01 09:57:21,PEARSE STREET,30,14,16,OPEN,Pearse Street,53.3443,-6.25043,2022,2
98,2022-02-01 10:00:02,2022-02-01 09:52:09,FREDERICK STREET SOUTH,40,0,38,OPEN,Frederick Street South,53.3415,-6.25685,2022,2
21,2022-02-01 10:30:03,2022-02-01 10:22:54,LEINSTER STREET SOUTH,30,10,19,OPEN,Leinster Street South,53.3422,-6.25449,2022,2
22,2022-02-01 10:30:03,2022-02-01 10:23:32,TOWNSEND STREET,20,16,4,OPEN,Townsend Street,53.3459,-6.25461,2022,2
27,2022-02-01 10:30:03,2022-02-01 10:26:33,MOLESWORTH STREET,20,4,16,OPEN,Molesworth Street,53.3413,-6.25812,2022,2
32,2022-02-01 10:30:03,2022-02-01 10:22:28,PEARSE STREET,30,10,20,OPEN,Pearse Street,53.3443,-6.25043,2022,2
98,2022-02-01 10:30:03,2022-02-01 10:21:37,FREDERICK STREET SOUTH,40,18,20,OPEN,Frederick Street South,53.3415,-6.25685,2022,2
21,2022-02-01 11:00:04,2022-02-01 10:56:13,LEINSTER STREET SOUTH,30,11,18,OPEN,Leinster Street South,53.3422,-6.25449,2022,2
22,2022-02-01 11:00:04,2022-02-01 10:53:31,TOWNSEND STREET,20,17,3,OPEN,Townsend Street,53.3459,-6.25461,2022,2
27,2022-02-01 11:00:04,2022-02-01 10:58:38,MOLESWORTH STREET,20,0,20,OPEN,Molesworth Street,53.3413,-6.25812,2022,2
32,2022-02-01 11:00:04,2022-02-01 10:54:55,PEARSE STREET,30,2,28,OPEN,Pearse Street,53.3443,-6.25043,2022,2
98,2022-02-01 11:00:04,2022-02-01 10:51:54,FREDERICK STREET SOUTH,40,18,20,OPEN,Frederick Street South,53.3415,-6.25685,2022,2
21,2022-02-01 11:30:02,2022-02-01 11:20:05,LEINSTER STREET SOUTH,30,9,21,OPEN,Leinster Street South,53.3422,-6.25449,2022,2
22,2022-02-01 11:30:02,2022-02-01 11:29:00,TOWNSEND STREET,20,18,2,OPEN,Townsend Street,53.3459,-6.25461,2022,2
27,2022-02-01 11:30:02,2022-02-01 11:28:57,MOLESWORTH STREET,20,0,20,OPEN,Molesworth Street,53.3413,-6.25812,2022,2
32,2022-02-01 11:30:02,2022-02-01 11:27:50,PEARSE STREET,30,0,30,OPEN,Pearse Street,53.3443,-6.25043,2022,2
98,2022-02-01 11:30:02,2022-02-01 11:24:52,FREDERICK STREET SOUTH,40,20,20,OPEN,Frederick Street South,53.3415,-6.25685,2022,2
21,2022-02-01 12:00:03,2022-02-01 11:55:58,LEINSTER STREET SOUTH,30,7,23,OPEN,Leinster Street South,53.3422,-6.25449,2022,2
22,2022-02-01 12:00:03,2022-02-01 11:53:58,TOWNSEND STREET,20,19,1,OPEN,Townsend Street,53.3459,-6.25461,2022,2
27,2022-02-01 12:00:03,2022-02-01 11:49:52,MOLESWORTH STREET,20,0,20,OPEN,Molesworth Street,53.3413,-6.25812,2022,2
32,2022-02-01 12:00:03,2022-02-01 11:58:44,PEARSE STREET,30,0,30,OPEN,Pearse Street,53.3443,-6.25043,2022,2
98,2022-02-01 12:00:03,2022-02-01 11:54:24,FREDERICK STREET SOUTH,40,19,21,OPEN,Frederick Street South,53.3415,-6.25685,2022,2
21,2022-02-01 12:30:03,2022-02-01 12:21:42,LEINSTER STREET SOUTH,30,6,24,OPEN,Leinster Street South,53.3422,-6.25449,2022,2
22,2022-02-01 12:30:03,2022-02-01 12:23:38,TOWNSEND STREET,20,19,1,OPEN,Townsend Street,53.3459,-6.25461,2022,2
27,2022-02-01 12:30:03,2022-02-01 12:19:55,MOLESWORTH STREET,20,1,19,OPEN,Molesworth Street,53.3413,-6.25812,2022,2
32,2022-02-01 12:30:03,2022-02-01 12:23:59,PEARSE STREET,30,3,27,OPEN,Pearse Street,53.3443,-6.25043,2022,2
98,2022-02-01 12:30:03,2022-02-01 12:28:32,FREDERICK STREET SOUTH,40,20,20,OPEN,Frederick Street South,53.3415,-6.25685,2022,2
21,2022-02-01 13:00:03,2022-02-01 12:56:50,LEINSTER STREET SOUTH,30,5,25,OPEN,Leinster Street South,53.3422,-6.25449,2022,2
22,2022-02-01 13:00:03,2022-02-01 12:54:09,TOWNSEND STREET,20,20,0,OPEN,Townsend Street,53.3459,-6.25461,2022,2
27,2022-02-01 13:00:03,2022-02-01 12:51:29,MOLESWORTH STREET,20,2,18,OPEN,Molesworth Street,53.3413,-6.25812,2022,2
32,2022-02-01 13:00:03,2022-02-01 12:58:03,PEARSE STREET,30,9,21,OPEN,Pearse Street,53.3443,-6.25043,2022,2
98,2022-02-01 13:00:03,2022-02-01 12:52:31,FREDERICK STREET SOUTH,40,19,21,OPEN,Frederick Street South,53.3415,-6.25685,2022,2
21,2022-02-01 13:30:03,2022-02-01 13:25:19,LEINSTER STREET SOUTH,30,14,16,OPEN,Leinster Street South,53.3422,-6.25449,2022,2
22,2022-02-01 13:30:03,2022-02-01 13:20:26,TOWNSEND STREET,20,18,2,OPEN,Townsend Street,53.3459,-6.25461,2022,2
27,2022-02-01 13:30:03,2022-02-01 13:19:57,MOLESWORTH STREET,20,0,20,OPEN,Molesworth Street,53.3413,-6.25812,2022,2
32,2022-02-01 13:30:03,2022-02-01 13:25:35,PEARSE STREET,30,11,19,OPEN,Pearse Street,53.3443,-6.25043,2022,2
98,2022-02-01 13:30:03,2022-02-01 13:19:17,FREDERICK STREET SOUTH,40,20,20,OPEN,Frederick Street South,53.3415,-6.25685,2022,2
21,2022-02-01 14:00:04,2022-02-01 13:57:04,LEINSTER STREET SOUTH,30,12,18,OPEN,Leinster Street South,53.3422,-6.25449,2022,2
22,2022-02-01 14:00:04,2022-02-01 13:52:07,TOWNSEND STREET,20,17,3,OPEN,Townsend Street,53.3459,-6.25461,2022,2
27,2022-02-01 14:00:04,2022-02-01 13:50:07,MOLESWORTH STREET,20,1,19,OPEN,Molesworth Street,53.3413,-6.25812,2022,2
32,2022-02-01 14:00:04,2022-02-01 13:57:23,PEARSE STREET,30,14,16,OPEN,Pearse Street,53.3443,-6.25043,2022,2
98,2022-02-01 14:00:04,2022-02-01 13:53:43,FREDERICK STREET SOUTH,40,17,23,OPEN,Frederick Street South,53.3415,-6.25685,2022,2
21,2022-02-01 14:30:03,2022-02-01 14:21:01,LEINSTER STREET SOUTH,30,14,16,OPEN,Leinster Street South,53.3422,-6.25449,2022,2
22,2022-02-01 14:30:03,2022-02-01 14:22:46,TOWNSEND STREET,20,17,3,OPEN,Townsend Street,53.3459,-6.25461,2022,2
27,2022-02-01 14:30:03,2022-02-01 14:29:14,MOLESWORTH STREET,20,1,19,OPEN,Molesworth Street,53.3413,-6.25812,2022,2
32,2022-02-01 14:30:03,2022-02-01 14:23:50,PEARSE STREET,30,14,16,OPEN,Pearse Street,53.3443,-6.25043,2022,2
98,2022-02-01 14:30:03,2022-02-01 14:24:01,FREDERICK STREET SOUTH,40,17,23,OPEN,Frederick Street South,53.3415,-6.25685,2022,2
21,2022-02-01 15:00:03,2022-02-01 14:54:46,LEINSTER STREET SOUTH,30,12,18,OPEN,Leinster Street South,53.3422,-6.25449,2022,2
22,2022-02-01 15:00:03,2022-02-01 14:52:37,TOWNSEND STREET,20,18,2,OPEN,Townsend Street,53.3459,-6.25461,2022,2
27,2022-02-01 15:00:03,2022-02-01 14:51:54,MOLESWORTH STREET,20,4,16,OPEN,Molesworth Street,53.3413,-6.25812,2022,2
32,2022-02-01 15:00:03,2022-02-01 14:52:59,PEARSE STREET,30,13,17,OPEN,Pearse Street,53.3443,-6.25043,2022,2
98,2022-02-01 15:00:03,2022-02-01 14:54:17,FREDERICK STREET SOUTH,40,16,24,OPEN,Frederick Street South,53.3415,-6.25685,2022,2
21,2022-02-01 15:30:03,2022-02-01 15:24:38,LEINSTER STREET SOUTH,30,12,18,OPEN,Leinster Street South,53.3422,-6.25449,2022,2
22,2022-02-01 15:30:03,2022-02-01 15:22:56,TOWNSEND STREET,20,18,2,OPEN,Townsend Street,53.3459,-6.25461,2022,2
27,2022-02-01 15:30:03,2022-02-01 15:24:15,MOLESWORTH STREET,20,6,14,OPEN,Molesworth Street,53.3413,-6.25812,2022,2
32,2022-02-01 15:30:03,2022-02-01 15:20:02,PEARSE STREET,30,20,10,OPEN,Pearse Street,53.3443,-6.25043,2022,2
98,2022-02-01 15:30:03,2022-02-01 15:24:35,FREDERICK STREET SOUTH,40,16,24,OPEN,Frederick Street South,53.3415,-6.25685,2022,2
21,2022-02-01 16:00:03,2022-02-01 15:56:31,LEINSTER STREET SOUTH,30,12,18,OPEN,Leinster Street South,53.3422,-6.25449,2022,2
22,2022-02-01 16:00:03,2022-02-01 15:53:50,TOWNSEND STREET,20,18,2,OPEN,Townsend Street,53.3459,-6.25461,2022,2
27,2022-02-01 16:00:03,2022-02-01 15:56:32,MOLESWORTH STREET,20,5,15,OPEN,Molesworth Street,53.3413,-6.25812,2022,2
32,2022-02-01 16:00:03,2022-02-01 15:57:18,PEARSE STREET,30,21,9,OPEN,Pearse Street,53.3443,-6.25043,2022,2
98,2022-02-01 16:00:03,2022-02-01 15:54:53,FREDERICK STREET SOUTH,40,16,24,OPEN,Frederick Street South,53.3415,-6.25685,2022,2
21,2022-02-01 16:30:03,2022-02-01 16:26:49,LEINSTER STREET SOUTH,30,12,18,OPEN,Leinster Street South,53.3422,-6.25449,2022,2
22,2022-02-01 16:30:03,2022-02-01 16:28:07,TOWNSEND STREET,20,17,3,OPEN,Townsend Street,53.3459,-6.25461,2022,2
27,2022-02-01 16:30:03,2022-02-01 16:25:39,MOLESWORTH STREET,20,6,14,OPEN,Molesworth Street,53.3413,-6.25812,2022,2
32,2022-02-01 16:30:03,2022-02-01 16:27:45,PEARSE STREET,30,20,10,OPEN,Pearse Street,53.3443,-6.25043,2022,2
98,2022-02-01 16:30:03,2022-02-01 16:25:11,FREDERICK STREET SOUTH,40,16,24,OPEN,Frederick Street South,53.3415,-6.25685,2022,2
21,2022-02-01 17:00:03,2022-02-01 16:53:44,LEINSTER STREET SOUTH,30,10,20,OPEN,Leinster Street South,53.3422,-6.25449,2022,2
22,2022-02-01 17:00:03,2022-02-01 16:54:52,TOWNSEND STREET,20,16,4,OPEN,Townsend Street,53.3459,-6.25461,2022,2
27,2022-02-01 17:00:03,2022-02-01 16:52:20,MOLESWORTH STREET,20,8,12,OPEN,Molesworth Street,53.3413,-6.25812,2022,2
32,2022-02-01 17:00:03,2022-02-01 16:57:03,PEARSE STREET,30,18,12,OPEN,Pearse Street,53.3443,-6.25043,2022,2
98,2022-02-01 17:00:03,2022-02-01 16:56:06,FREDERICK STREET SOUTH,40,18,22,OPEN,Frederick Street South,53.3415,-6.25685,2022,2
21,2022-02-01 17:30:02,2022-02-01 17:29:43,LEINSTER STREET SOUTH,30,10,20,OPEN,Leinster Street South,53.3422,-6.25449,2022,2
22,2022-02-01 17:30:02,2022-02-01 17:28:53,TOWNSEND STREET,20,16,4,OPEN,Townsend Street,53.3459,-6.25461,2022,2
27,2022-02-01 17:30:02,2022-02-01 17:29:26,MOLESWORTH STREET,20,10,10,OPEN,Molesworth Street,53.3413,-6.25812,2022,2
32,2022-02-01 17:30:02,2022-02-01 17:25:28,PEARSE STREET,30,26,4,OPEN,Pearse Street,53.3443,-6.25043,2022,2
98,2022-02-01 17:30:02,2022-02-01 17:24:32,FREDERICK STREET SOUTH,40,19,21,OPEN,Frederick Street South,53.3415,-6.25685,2022,2
21,2022-02-01 18:00:02,2022-02-01 17:56:53,LEINSTER STREET SOUTH,30,8,22,OPEN,Leinster Street South,53.3422,-6.25449,2022,2
22,2022-02-01 18:00:02,2022-02-01 17:50:57,TOWNSEND STREET,20,13,7,OPEN,Townsend Street,53.3459,-6.25461,2022,2
27,2022-02-01 18:00:02,2022-02-01 17:58:36,MOLESWORTH STREET,20,13,7,OPEN,Molesworth Street,53.3413,-6.25812,2022,2
32,2022-02-01 18:00:02,2022-02-01 17:58:03,PEARSE STREET,30,30,0,OPEN,Pearse Street,53.3443,-6.25043,2022,2
