STATION ID,TIME,LAST UPDATED,NAME,BIKE_STANDS,AVAILABLE_BIKE_STANDS,AVAILABLE_BIKES,STATUS,ADDRESS,LATITUDE,LONGITUDE,YEAR,MONTH
27,2023-11-01 01:00:03,2023-11-01 00:56:04,MOLESWORTH STREET,20,20,0,OPEN,Molesworth Street,53.3413,-6.25812,2023,11
32,2023-11-01 01:00:03,2023-11-01 00:49:51,PEARSE STREET,30,22,8,OPEN,Pearse Street,53.3443,-6.25043,2023,11
98,2023-11-01 01:00:03,2023-11-01 00:49:47,FREDERICK STREET SOUTH,40,38,2,OPEN,Frederick Street South,53.3415,-6.25685,2023,11
21,2023-11-01 01:30:03,2023-11-01 01:28:08,LEINSTER STREET SOUTH,30,15,15,OPEN,Leinster Street South,53.3422,-6.25449,2023,11
22,2023-11-01 01:30:03,2023-11-01 01:19:49,TOWNSEND STREET,20,3,17,OPEN,Townsend Street,53.3459,-6.25461,2023,11
27,2023-11-01 01:30:03,2023-11-01 01:25:59,MOLESWORTH STREET,20,20,0,OPEN,Molesworth Street,53.3413,-6.25812,2023,11
32,2023-11-01 01:30:03,2023-11-01 01:20:07,PEARSE STREET,30,22,8,OPEN,Pearse Street,53.3443,-6.25043,2023,11
98,2023-11-01 01:30:03,2023-11-01 01:20:07,FREDERICK STREET SOUTH,40,38,2,OPEN,Frederick Street South,53.3415,-6.25685,2023,11
21,2023-11-01 02:00:03,2023-11-01 01:58:23,LEINSTER STREET SOUTH,30,15,15,OPEN,Leinster Street South,53.3422,-6.25449,2023,11
22,2023-11-01 02:00:03,2023-11-01 01:50:06,TOWNSEND STREET,20,3,17,OPEN,Townsend Street,53.3459,-6.25461,2023,11
27,2023-11-01 02:00:03,2023-11-01 01:58:18,MOLESWORTH STREET,20,20,0,OPEN,Molesworth Street,53.3413,-6.25812,2023,11
32,2023-11-01 02:00:03,2023-11-01 01:50:23,PEARSE STREET,30,22,8,OPEN,Pearse Street,53.3443,-6.25043,2023,11
98,2023-11-01 02:00:03,2023-11-01 01:50:23,FREDERICK STREET SOUTH,40,38,2,OPEN,Frederick Street South,53.3415,-6.25685,2023,11
21,2023-11-01 02:30:02,2023-11-01 02:28:39,LEINSTER STREET SOUTH,30,15,15,OPEN,Leinster Street South,53.3422,-6.25449,2023,11
22,2023-11-01 02:30:02,2023-11-01 02:20:23,TOWNSEND STREET,20,3,17,OPEN,Townsend Street,53.3459,-6.25461,2023,11
27,2023-11-01 02:30:02,2023-11-01 02:28:16,MOLESWORTH STREET,20,20,0,OPEN,Molesworth Street,53.3413,-6.25812,2023,11
32,2023-11-01 02:30:02,2023-11-01 02:20:41,PEARSE STREET,30,22,8,OPEN,Pearse Street,53.3443,-6.25043,2023,11
98,2023-11-01 02:30:02,2023-11-01 02:21:04,FREDERICK STREET SOUTH,40,38,2,OPEN,Frederick Street South,53.3415,-6.25685,2023,11
21,2023-11-01 03:00:03,2023-11-01 02:58:55,LEINSTER STREET SOUTH,30,15,15,OPEN,Leinster Street South,53.3422,-6.25449,2023,11
22,2023-11-01 03:00:03,2023-11-01 02:50:39,TOWNSEND STREET,20,3,17,OPEN,Townsend Street,53.3459,-6.25461,2023,11
27,2023-11-01 03:00:03,2023-11-01 02:49:15,MOLESWORTH STREET,20,20,0,OPEN,Molesworth Street,53.3413,-6.25812,2023,11
32,2023-11-01 03:00:03,2023-11-01 02:50:57,PEARSE STREET,30,22,8,OPEN,Pearse Street,53.3443,-6.25043,2023,11
98,2023-11-01 03:00:03,2023-11-01 02:52:32,FREDERICK STREET SOUTH,40,38,2,OPEN,Frederick Street South,53.3415,-6.25685,2023,11
21,2023-11-01 03:30:02,2023-11-01 03:24:38,LEINSTER STREET SOUTH,30,15,15,OPEN,Leinster Street South,53.3422,-6.25449,2023,11
22,2023-11-01 03:30:02,2023-11-01 03:28:08,TOWNSEND STREET,20,3,17,OPEN,Townsend Street,53.3459,-6.25461,2023,11
27,2023-11-01 03:30:02,2023-11-01 03:26:04,MOLESWORTH STREET,20,20,0,OPEN,Molesworth Street,53.3413,-6.25812,2023,11
32,2023-11-01 03:30:02,2023-11-01 03:25:39,PEARSE STREET,30,22,8,OPEN,Pearse Street,53.3443,-6.25043,2023,11
98,2023-11-01 03:30:02,2023-11-01 03:27:09,FREDERICK STREET SOUTH,40,38,2,OPEN,Frederick Street South,53.3415,-6.25685,2023,11
21,2023-11-01 04:00:03,2023-11-01 03:54:54,LEINSTER STREET SOUTH,30,15,15,OPEN,Leinster Street South,53.3422,-6.25449,2023,11
22,2023-11-01 04:00:03,2023-11-01 03:55:56,TOWNSEND STREET,20,3,17,OPEN,Townsend Street,53.3459,-6.25461,2023,11
27,2023-11-01 04:00:03,2023-11-01 03:58:51,MOLESWORTH STREET,20,20,0,OPEN,Molesworth Street,53.3413,-6.25812,2023,11
32,2023-11-01 04:00:03,2023-11-01 03:55:54,PEARSE STREET,30,22,8,OPEN,Pearse Street,53.3443,-6.25043,2023,11
98,2023-11-01 04:00:03,2023-11-01 03:58:32,FREDERICK STREET SOUTH,40,38,2,OPEN,Frederick Street South,53.3415,-6.25685,2023,11
21,2023-11-01 04:30:02,2023-11-01 04:25:09,LEINSTER STREET SOUTH,30,15,15,OPEN,Leinster Street South,53.3422,-6.25449,2023,11
22,2023-11-01 04:30:02,2023-11-01 04:26:12,TOWNSEND STREET,20,3,17,OPEN,Townsend Street,53.3459,-6.25461,2023,11
27,2023-11-01 04:30:02,2023-11-01 04:28:19,MOLESWORTH STREET,20,20,0,OPEN,Molesworth Street,53.3413,-6.25812,2023,11
32,2023-11-01 04:30:02,2023-11-01 04:26:10,PEARSE STREET,30,22,8,OPEN,Pearse Street,53.3443,-6.25043,2023,11
98,2023-11-01 04:30:02,2023-11-01 04:19:37,FREDERICK STREET SOUTH,40,38,2,OPEN,Frederick Street South,53.3415,-6.25685,2023,11
21,2023-11-01 05:00:03,2023-11-01 04:55:25,LEINSTER STREET SOUTH,30,15,15,OPEN,Leinster Street South,53.3422,-6.25449,2023,11
22,2023-11-01 05:00:03,2023-11-01 04:56:28,TOWNSEND STREET,20,3,17,OPEN,Townsend Street,53.3459,-6.25461,2023,11
27,2023-11-01 05:00:03,2023-11-01 04:49:18,MOLESWORTH STREET,20,20,0,OPEN,Molesworth Street,53.3413,-6.25812,2023,11
32,2023-11-01 05:00:03,2023-11-01 04:56:25,PEARSE STREET,30,22,8,OPEN,Pearse Street,53.3443,-6.25043,2023,11
98,2023-11-01 05:00:03,2023-11-01 04:51:07,FREDERICK STREET SOUTH,40,38,2,OPEN,Frederick Street South,53.3415,-6.25685,2023,11
21,2023-11-01 05:30:02,2023-11-01 05:25:42,LEINSTER STREET SOUTH,30,15,15,OPEN,Leinster Street South,53.3422,-6.25449,2023,11
22,2023-11-01 05:30:02,2023-11-01 05:26:47,TOWNSEND STREET,20,3,17,OPEN,Townsend Street,53.3459,-6.25461,2023,11
27,2023-11-01 05:30:02,2023-11-01 05:20:01,MOLESWORTH STREET,20,20,0,OPEN,Molesworth Street,53.3413,-6.25812,2023,11
32,2023-11-01 05:30:02,2023-11-01 05:26:43,PEARSE STREET,30,22,8,OPEN,Pearse Street,53.3443,-6.25043,2023,11
98,2023-11-01 05:30:02,2023-11-01 05:21:25,FREDERICK STREET SOUTH,40,38,2,OPEN,Frederick Street South,53.3415,-6.25685,2023,11
21,2023-11-01 06:00:02,2023-11-01 05:55:58,LEINSTER STREET SOUTH,30,14,16,OPEN,Leinster Street South,53.3422,-6.25449,2023,11
22,2023-11-01 06:00:02,2023-11-01 05:57:05,TOWNSEND STREET,20,3,17,OPEN,Townsend Street,53.3459,-6.25461,2023,11
27,2023-11-01 06:00:02,2023-11-01 05:50:17,MOLESWORTH STREET,20,20,0,OPEN,Molesworth Street,53.3413,-6.25812,2023,11
32,2023-11-01 06:00:02,2023-11-01 05:56:59,PEARSE STREET,30,21,9,OPEN,Pearse Street,53.3443,-6.25043,2023,11
98,2023-11-01 06:00:02,2023-11-01 05:51:45,FREDERICK STREET SOUTH,40,37,3,OPEN,Frederick Street South,53.3415,-6.25685,2023,11
21,2023-11-01 06:30:03,2023-11-01 06:26:16,LEINSTER STREET SOUTH,30,12,18,OPEN,Leinster Street South,53.3422,-6.25449,2023,11
22,2023-11-01 06:30:03,2023-11-01 06:27:21,TOWNSEND STREET,20,2,18,OPEN,Townsend Street,53.3459,-6.25461,2023,11
27,2023-11-01 06:30:03,2023-11-01 06:20:33,MOLESWORTH STREET,20,20,0,OPEN,Molesworth Street,53.3413,-6.25812,2023,11
32,2023-11-01 06:30:03,2023-11-01 06:27:15,PEARSE STREET,30,20,10,OPEN,Pearse Street,53.3443,-6.25043,2023,11
98,2023-11-01 06:30:03,2023-11-01 06:22:01,FREDERICK STREET SOUTH,40,36,4,OPEN,Frederick Street South,53.3415,-6.25685,2023,11
21,2023-11-01 07:00:03,2023-11-01 06:58:38,LEINSTER STREET SOUTH,30,10,20,OPEN,Leinster Street South,53.3422,-6.25449,2023,11
22,2023-11-01 07:00:03,2023-11-01 06:57:40,TOWNSEND STREET,20,0,20,OPEN,Townsend Street,53.3459,-6.25461,2023,11
27,2023-11-01 07:00:03,2023-11-01 06:53:58,MOLESWORTH STREET,20,15,5,OPEN,Molesworth Street,53.3413,-6.25812,2023,11
32,2023-11-01 07:00:03,2023-11-01 06:57:32,PEARSE STREET,30,21,9,OPEN,Pearse Street,53.3443,-6.25043,2023,11
98,2023-11-01 07:00:03,2023-11-01 06:52:18,FREDERICK STREET SOUTH,40,36,4,OPEN,Frederick Street South,53.3415,-6.25685,2023,11
21,2023-11-01 07:30:02,2023-11-01 07:26:50,LEINSTER STREET SOUTH,30,10,20,OPEN,Leinster Street South,53.3422,-6.25449,2023,11
22,2023-11-01 07:30:02,2023-11-01 07:28:03,TOWNSEND STREET,20,3,17,OPEN,Townsend Street,53.3459,-6.25461,2023,11
27,2023-11-01 07:30:02,2023-11-01 07:21:06,MOLESWORTH STREET,20,14,6,OPEN,Molesworth Street,53.3413,-6.25812,2023,11
32,2023-11-01 07:30:02,2023-11-01 07:28:45,PEARSE STREET,30,19,11,OPEN,Pearse Street,53.3443,-6.25043,2023,11
98,2023-11-01 07:30:02,2023-11-01 07:22:34,FREDERICK STREET SOUTH,40,36,4,OPEN,Frederick Street South,53.3415,-6.25685,2023,11
21,2023-11-01 08:00:03,2023-11-01 07:57:10,LEINSTER STREET SOUTH,30,7,23,OPEN,Leinster Street South,53.3422,-6.25449,2023,11
22,2023-11-01 08:00:03,2023-11-01 07:58:53,TOWNSEND STREET,20,3,16,OPEN,Townsend Street,53.3459,-6.25461,2023,11
27,2023-11-01 08:00:03,2023-11-01 07:59:12,MOLESWORTH STREET,20,13,7,OPEN,Molesworth Street,53.3413,-6.25812,2023,11
32,2023-11-01 08:00:03,2023-11-01 07:58:12,PEARSE STREET,30,20,10,OPEN,Pearse Street,53.3443,-6.25043,2023,11
98,2023-11-01 08:00:03,2023-11-01 07:58:26,FREDERICK STREET SOUTH,40,35,5,OPEN,Frederick Street South,53.3415,-6.25685,2023,11
21,2023-11-01 08:30:02,2023-11-01 08:28:40,LEINSTER STREET SOUTH,30,7,23,OPEN,Leinster Street South,53.3422,-6.25449,2023,11
22,2023-11-01 08:30:02,2023-11-01 08:28:49,TOWNSEND STREET,20,5,14,OPEN,Townsend Street,53.3459,-6.25461,2023,11
27,2023-11-01 08:30:02,2023-11-01 08:27:39,MOLESWORTH STREET,20,12,8,OPEN,Molesworth Street,53.3413,-6.25812,2023,11
32,2023-11-01 08:30:02,2023-11-01 08:28:37,PEARSE STREET,30,19,10,OPEN,Pearse Street,53.3443,-6.25043,2023,11
98,2023-11-01 08:30:02,2023-11-01 08:29:07,FREDERICK STREET SOUTH,40,33,7,OPEN,Frederick Street South,53.3415,-6.25685,2023,11
21,2023-11-01 09:00:02,2023-11-01 08:57:54,LEINSTER STREET SOUTH,30,2,28,OPEN,Leinster Street South,53.3422,-6.25449,2023,11
22,2023-11-01 09:00:02,2023-11-01 08:59:14,TOWNSEND STREET,20,3,15,OPEN,Townsend Street,53.3459,-6.25461,2023,11
27,2023-11-01 09:00:02,2023-11-01 08:55:22,MOLESWORTH STREET,20,7,13,OPEN,Molesworth Street,53.3413,-6.25812,2023,11
32,2023-11-01 09:00:02,2023-11-01 08:59:17,PEARSE STREET,30,18,11,OPEN,Pearse Street,53.3443,-6.25043,2023,11
98,2023-11-01 09:00:02,2023-11-01 08:53:29,FREDERICK STREET SOUTH,40,31,9,OPEN,Frederick Street South,53.3415,-6.25685,2023,11
21,2023-11-01 09:30:02,2023-11-01 09:28:10,LEINSTER STREET SOUTH,30,0,30,OPEN,Leinster Street South,53.3422,-6.25449,2023,11
22,2023-11-01 09:30:02,2023-11-01 09:24:16,TOWNSEND STREET,20,11,7,OPEN,Townsend Street,53.3459,-6.25461,2023,11
27,2023-11-01 09:30:02,2023-11-01 09:28:11,MOLESWORTH STREET,20,4,16,OPEN,Molesworth Street,53.3413,-6.25812,2023,11
32,2023-11-01 09:30:02,2023-11-01 09:28:35,PEARSE STREET,30,15,14,OPEN,Pearse Street,53.3443,-6.25043,2023,11
98,2023-11-01 09:30:02,2023-11-01 09:23:49,FREDERICK STREET SOUTH,40,26,14,OPEN,Frederick Street South,53.3415,-6.25685,2023,11
21,2023-11-01 10:00:02,2023-11-01 09:58:26,LEINSTER STREET SOUTH,30,0,30,OPEN,Leinster Street South,53.3422,-6.25449,2023,11
22,2023-11-01 10:00:02,2023-11-01 09:54:16,TOWNSEND STREET,20,12,6,OPEN,Townsend Street,53.3459,-6.25461,2023,11
27,2023-11-01 10:00:02,2023-11-01 09:53:18,MOLESWORTH STREET,20,1,19,OPEN,Molesworth Street,53.3413,-6.25812,2023,11
32,2023-11-01 10:00:02,2023-11-01 09:56:27,PEARSE STREET,30,6,23,OPEN,Pearse Street,53.3443,-6.25043,2023,11
98,2023-11-01 10:00:02,2023-11-01 09:54:07,FREDERICK STREET SOUTH,40,26,14,OPEN,Frederick Street South,53.3415,-6.25685,2023,11
21,2023-11-01 10:30:02,2023-11-01 10:28:42,LEINSTER STREET SOUTH,30,0,30,OPEN,Leinster Street South,53.3422,-6.25449,2023,11
22,2023-11-01 10:30:02,2023-11-01 10:21:57,TOWNSEND STREET,20,12,6,OPEN,Townsend Street,53.3459,-6.25461,2023,11
27,2023-11-01 10:30:02,2023-11-01 10:24:00,MOLESWORTH STREET,20,1,19,OPEN,Molesworth Street,53.3413,-6.25812,2023,11
32,2023-11-01 10:30:02,2023-11-01 10:23:14,PEARSE STREET,30,5,24,OPEN,Pearse Street,53.3443,-6.25043,2023,11
98,2023-11-01 10:30:02,2023-11-01 10:28:31,FREDERICK STREET SOUTH,40,23,17,OPEN,Frederick Street South,53.3415,-6.25685,2023,11
21,2023-11-01 11:00:03,2023-11-01 10:58:59,LEINSTER STREET SOUTH,30,1,29,OPEN,Leinster Street South,53.3422,-6.25449,2023,11
22,2023-11-01 11:00:03,2023-11-01 10:51:47,TOWNSEND STREET,20,9,9,OPEN,Townsend Street,53.3459,-6.25461,2023,11
27,2023-11-01 11:00:03,2023-11-01 10:54:14,MOLESWORTH STREET,20,3,17,OPEN,Molesworth Street,53.3413,-6.25812,2023,11
32,2023-11-01 11:00:03,2023-11-01 10:54:27,PEARSE STREET,30,6,23,OPEN,Pearse Street,53.3443,-6.25043,2023,11
98,2023-11-01 11:00:03,2023-11-01 10:54:45,FREDERICK STREET SOUTH,40,23,17,OPEN,Frederick Street South,53.3415,-6.25685,2023,11
21,2023-11-01 11:30:02,2023-11-01 11:29:15,LEINSTER STREET SOUTH,30,1,29,OPEN,Leinster Street South,53.3422,-6.25449,2023,11
22,2023-11-01 11:30:02,2023-11-01 11:28:39,TOWNSEND STREET,20,12,6,OPEN,Townsend Street,53.3459,-6.25461,2023,11
27,2023-11-01 11:30:02,2023-11-01 11:23:45,MOLESWORTH STREET,20,5,15,OPEN,Molesworth Street,53.3413,-6.25812,2023,11
32,2023-11-01 11:30:02,2023-11-01 11:20:50,PEARSE STREET,30,6,23,OPEN,Pearse Street,53.3443,-6.25043,2023,11
98,2023-11-01 11:30:02,2023-11-01 11:25:03,FREDERICK STREET SOUTH,40,23,17,OPEN,Frederick Street South,53.3415,-6.25685,2023,11
21,2023-11-01 12:00:02,2023-11-01 11:56:21,LEINSTER STREET SOUTH,30,0,30,OPEN,Leinster Street South,53.3422,-6.25449,2023,11
22,2023-11-01 12:00:02,2023-11-01 11:56:56,TOWNSEND STREET,20,15,5,OPEN,Townsend Street,53.3459,-6.25461,2023,11
27,2023-11-01 12:00:02,2023-11-01 11:58:53,MOLESWORTH STREET,20,2,18,OPEN,Molesworth Street,53.3413,-6.25812,2023,11
32,2023-11-01 12:00:02,2023-11-01 11:56:32,PEARSE STREET,30,21,8,OPEN,Pearse Street,53.3443,-6.25043,2023,11
98,2023-11-01 12:00:02,2023-11-01 11:55:21,FREDERICK STREET SOUTH,40,22,18,OPEN,Frederick Street South,53.3415,-6.25685,2023,11
21,2023-11-01 12:30:03,2023-11-01 12:23:31,LEINSTER STREET SOUTH,30,13,17,OPEN,Leinster Street South,53.3422,-6.25449,2023,11
22,2023-11-01 12:30:03,2023-11-01 12:21:40,TOWNSEND STREET,20,14,6,OPEN,Townsend Street,53.3459,-6.25461,2023,11
27,2023-11-01 12:30:03,2023-11-01 12:24:24,MOLESWORTH STREET,20,2,18,OPEN,Molesworth Street,53.3413,-6.25812,2023,11
32,2023-11-01 12:30:03,2023-11-01 12:27:43,PEARSE STREET,30,22,8,OPEN,Pearse Street,53.3443,-6.25043,2023,11
98,2023-11-01 12:30:03,2023-11-01 12:25:39,FREDERICK STREET SOUTH,40,20,20,OPEN,Frederick Street South,53.3415,-6.25685,2023,11
21,2023-11-01 13:00:03,2023-11-01 12:57:19,LEINSTER STREET SOUTH,30,8,22,OPEN,Leinster Street South,53.3422,-6.25449,2023,11
22,2023-11-01 13:00:03,2023-11-01 12:51:58,TOWNSEND STREET,20,13,7,OPEN,Townsend Street,53.3459,-6.25461,2023,11
27,2023-11-01 13:00:03,2023-11-01 12:54:42,MOLESWORTH STREET,20,0,20,OPEN,Molesworth Street,53.3413,-6.25812,2023,11
32,2023-11-01 13:00:03,2023-11-01 12:57:04,PEARSE STREET,30,25,5,OPEN,Pearse Street,53.3443,-6.25043,2023,11
98,2023-11-01 13:00:03,2023-11-01 12:58:58,FREDERICK STREET SOUTH,40,19,21,OPEN,Frederick Street South,53.3415,-6.25685,2023,11
21,2023-11-01 13:30:02,2023-11-01 13:26:17,LEINSTER STREET SOUTH,30,9,21,OPEN,Leinster Street South,53.3422,-6.25449,2023,11
22,2023-11-01 13:30:02,2023-11-01 13:22:18,TOWNSEND STREET,20,10,10,OPEN,Townsend Street,53.3459,-6.25461,2023,11
27,2023-11-01 13:30:02,2023-11-01 13:25:02,MOLESWORTH STREET,20,1,19,OPEN,Molesworth Street,53.3413,-6.25812,2023,11
32,2023-11-01 13:30:02,2023-11-01 13:22:25,PEARSE STREET,30,21,9,OPEN,Pearse Street,53.3443,-6.25043,2023,11
98,2023-11-01 13:30:02,2023-11-01 13:26:14,FREDERICK STREET SOUTH,40,16,24,OPEN,Frederick Street South,53.3415,-6.25685,2023,11
21,2023-11-01 14:00:03,2023-11-01 13:55:42,LEINSTER STREET SOUTH,30,15,15,OPEN,Leinster Street South,53.3422,-6.25449,2023,11
22,2023-11-01 14:00:03,2023-11-01 13:59:18,TOWNSEND STREET,20,13,7,OPEN,Townsend Street,53.3459,-6.25461,2023,11
27,2023-11-01 14:00:03,2023-11-01 13:57:58,MOLESWORTH STREET,20,2,18,OPEN,Molesworth Street,53.3413,-6.25812,2023,11
32,2023-11-01 14:00:03,2023-11-01 13:53:04,PEARSE STREET,30,23,7,OPEN,Pearse Street,53.3443,-6.25043,2023,11
98,2023-11-01 14:00:03,2023-11-01 13:58:30,FREDERICK STREET SOUTH,40,15,25,OPEN,Frederick Street South,53.3415,-6.25685,2023,11
21,2023-11-01 14:30:02,2023-11-01 14:22:27,LEINSTER STREET SOUTH,30,18,12,OPEN,Leinster Street South,53.3422,-6.25449,2023,11
22,2023-11-01 14:30:02,2023-11-01 14:23:00,TOWNSEND STREET,20,11,9,OPEN,Townsend Street,53.3459,-6.25461,2023,11
27,2023-11-01 14:30:02,2023-11-01 14:25:47,MOLESWORTH STREET,20,4,16,OPEN,Molesworth Street,53.3413,-6.25812,2023,11
32,2023-11-01 14:30:02,2023-11-01 14:23:04,PEARSE STREET,30,22,8,OPEN,Pearse Street,53.3443,-6.25043,2023,11
98,2023-11-01 14:30:02,2023-11-01 14:26:56,FREDERICK STREET SOUTH,40,16,24,OPEN,Frederick Street South,53.3415,-6.25685,2023,11
21,2023-11-01 15:00:03,2023-11-01 14:57:40,LEINSTER STREET SOUTH,30,18,12,OPEN,Leinster Street South,53.3422,-6.25449,2023,11
22,2023-11-01 15:00:03,2023-11-01 14:53:16,TOWNSEND STREET,20,9,11,OPEN,Townsend Street,53.3459,-6.25461,2023,11
27,2023-11-01 15:00:03,2023-11-01 14:56:10,MOLESWORTH STREET,20,6,14,OPEN,Molesworth Street,53.3413,-6.25812,2023,11
32,2023-11-01 15:00:03,2023-11-01 14:53:21,PEARSE STREET,30,22,8,OPEN,Pearse Street,53.3443,-6.25043,2023,11
98,2023-11-01 15:00:03,2023-11-01 14:57:14,FREDERICK STREET SOUTH,40,15,25,OPEN,Frederick Street South,53.3415,-6.25685,2023,11
21,2023-11-01 15:30:03,2023-11-01 15:27:29,LEINSTER STREET SOUTH,30,19,10,OPEN,Leinster Street South,53.3422,-6.25449,2023,11
22,2023-11-01 15:30:03,2023-11-01 15:23:33,TOWNSEND STREET,20,6,14,OPEN,Townsend Street,53.3459,-6.25461,2023,11
27,2023-11-01 15:30:03,2023-11-01 15:26:34,MOLESWORTH STREET,20,11,9,OPEN,Molesworth Street,53.3413,-6.25812,2023,11
32,2023-11-01 15:30:03,2023-11-01 15:28:39,PEARSE STREET,30,26,4,OPEN,Pearse Street,53.3443,-6.25043,2023,11
98,2023-11-01 15:30:03,2023-11-01 15:27:34,FREDERICK STREET SOUTH,40,14,26,OPEN,Frederick Street South,53.3415,-6.25685,2023,11
21,2023-11-01 16:00:02,2023-11-01 15:52:31,LEINSTER STREET SOUTH,30,21,8,OPEN,Leinster Street South,53.3422,-6.25449,2023,11
22,2023-11-01 16:00:02,2023-11-01 15:56:13,TOWNSEND STREET,20,5,15,OPEN,Townsend Street,53.3459,-6.25461,2023,11
27,2023-11-01 16:00:02,2023-11-01 15:56:59,MOLESWORTH STREET,20,10,10,OPEN,Molesworth Street,53.3413,-6.25812,2023,11
32,2023-11-01 16:00:02,2023-11-01 15:57:47,PEARSE STREET,30,28,2,OPEN,Pearse Street,53.3443,-6.25043,2023,11
98,2023-11-01 16:00:02,2023-11-01 15:57:54,FREDERICK STREET SOUTH,40,15,25,OPEN,Frederick Street South,53.3415,-6.25685,2023,11
21,2023-11-01 16:30:02,2023-11-01 16:29:04,LEINSTER STREET SOUTH,30,18,11,OPEN,Leinster Street South,53.3422,-6.25449,2023,11
22,2023-11-01 16:30:02,2023-11-01 16:28:44,TOWNSEND STREET,20,1,19,OPEN,Townsend Street,53.3459,-6.25461,2023,11
27,2023-11-01 16:30:02,2023-11-01 16:27:19,MOLESWORTH STREET,20,10,10,OPEN,Molesworth Street,53.3413,-6.25812,2023,11
32,2023-11-01 16:30:02,2023-11-01 16:27:33,PEARSE STREET,30,29,1,OPEN,Pearse Street,53.3443,-6.25043,2023,11
98,2023-11-01 16:30:02,2023-11-01 16:28:24,FREDERICK STREET SOUTH,40,15,25,OPEN,Frederick Street South,53.3415,-6.25685,2023,11
21,2023-11-01 17:00:03,2023-11-01 16:58:31,LEINSTER STREET SOUTH,30,18,12,OPEN,Leinster Street South,53.3422,-6.25449,2023,11
22,2023-11-01 17:00:03,2023-11-01 16:56:51,TOWNSEND STREET,20,5,15,OPEN,Townsend Street,53.3459,-6.25461,2023,11
27,2023-11-01 17:00:03,2023-11-01 16:59:11,MOLESWORTH STREET,20,8,12,OPEN,Molesworth Street,53.3413,-6.25812,2023,11
32,2023-11-01 17:00:03,2023-11-01 16:54:53,PEARSE STREET,30,24,6,OPEN,Pearse Street,53.3443,-6.25043,2023,11
98,2023-11-01 17:00:03,2023-11-01 16:58:39,FREDERICK STREET SOUTH,40,16,24,OPEN,Frederick Street South,53.3415,-6.25685,2023,11
21,2023-11-01 17:30:02,2023-11-01 17:23:37,LEINSTER STREET SOUTH,30,18,12,OPEN,Leinster Street South,53.3422,-6.25449,2023,11
22,2023-11-01 17:30:02,2023-11-01 17:26:45,TOWNSEND STREET,20,4,16,OPEN,Townsend Street,53.3459,-6.25461,2023,11
27,2023-11-01 17:30:02,2023-11-01 17:28:10,MOLESWORTH STREET,20,17,3,OPEN,Molesworth Street,53.3413,-6.25812,2023,11
32,2023-11-01 17:30:02,2023-11-01 17:29:06,PEARSE STREET,30,18,12,OPEN,Pearse Street,53.3443,-6.25043,2023,11
98,2023-11-01 17:30:02,2023-11-01 17:29:03,FREDERICK STREET SOUTH,40,18,22,OPEN,Frederick Street South,53.3415,-6.25685,2023,11
21,2023-11-01 18:00:03,2023-11-01 17:57:04,LEINSTER STREET SOUTH,30,16,14,OPEN,Leinster Street South,53.3422,-6.25449,2023,11
22,2023-11-01 18:00:03,2023-11-01 17:59:04,TOWNSEND STREET,20,2,18,OPEN,Townsend Street,53.3459,-6.25461,2023,11
27,2023-11-01 18:00:03,2023-11-01 17:58:33,MOLESWORTH STREET,20,19,1,OPEN,Molesworth Street,53.3413,-6.25812,2023,11
32,2023-11-01 18:00:03,2023-11-01 17:58:00,PEARSE STREET,30,15,15,OPEN,Pearse Street,53.3443,-6.25043,2023,11
