STATION ID,TIME,LAST UPDATED,NAME,BIKE_STANDS,AVAILABLE_BIKE_STANDS,AVAILABLE_BIKES,STATUS,ADDRESS,LATITUDE,LONGITUDE,YEAR,MONTH
27,2023-09-01 04:00:02,2023-09-01 03:58:10,MOLESWORTH STREET,20,20,0,OPEN,Molesworth Street,53.3413,-6.25812,2023,9
32,2023-09-01 04:00:02,2023-09-01 03:55:54,PEARSE STREET,30,13,17,OPEN,Pearse Street,53.3443,-6.25043,2023,9
98,2023-09-01 04:00:02,2023-09-01 03:56:55,FREDERICK STREET SOUTH,40,40,0,OPEN,Frederick Street South,53.3415,-6.25685,2023,9
21,2023-09-01 04:30:02,2023-09-01 04:25:10,LEINSTER STREET SOUTH,30,30,0,OPEN,Leinster Street South,53.3422,-6.25449,2023,9
22,2023-09-01 04:30:02,2023-09-01 04:26:13,TOWNSEND STREET,20,5,15,OPEN,Townsend Street,53.3459,-6.25461,2023,9
27,2023-09-01 04:30:02,2023-09-01 04:28:47,MOLESWORTH STREET,20,20,0,OPEN,Molesworth Street,53.3413,-6.25812,2023,9
32,2023-09-01 04:30:02,2023-09-01 04:26:10,PEARSE STREET,30,13,17,OPEN,Pearse Street,53.3443,-6.25043,2023,9
98,2023-09-01 04:30:02,2023-09-01 04:27:10,FREDERICK STREET SOUTH,40,40,0,OPEN,Frederick Street South,53.3415,-6.25685,2023,9
21,2023-09-01 05:00:02,2023-09-01 04:55:25,LEINSTER STREET SOUTH,30,30,0,OPEN,Leinster Street South,53.3422,-6.25449,2023,9
22,2023-09-01 05:00:02,2023-09-01 04:56:29,TOWNSEND STREET,20,5,15,OPEN,Townsend Street,53.3459,-6.25461,2023,9
27,2023-09-01 05:00:02,2023-09-01 04:49:48,MOLESWORTH STREET,20,20,0,OPEN,Molesworth Street,53.3413,-6.25812,2023,9
32,2023-09-01 05:00:02,2023-09-01 04:56:26,PEARSE STREET,30,13,17,OPEN,Pearse Street,53.3443,-6.25043,2023,9
98,2023-09-01 05:00:02,2023-09-01 04:57:27,FREDERICK STREET SOUTH,40,40,0,OPEN,Frederick Street South,53.3415,-6.25685,2023,9
21,2023-09-01 05:30:03,2023-09-01 05:25:43,LEINSTER STREET SOUTH,30,30,0,OPEN,Leinster Street South,53.3422,-6.25449,2023,9
22,2023-09-01 05:30:03,2023-09-01 05:26:46,TOWNSEND STREET,20,5,15,OPEN,Townsend Street,53.3459,-6.25461,2023,9
27,2023-09-01 05:30:03,2023-09-01 05:20:05,MOLESWORTH STREET,20,20,0,OPEN,Molesworth Street,53.3413,-6.25812,2023,9
32,2023-09-01 05:30:03,2023-09-01 05:26:44,PEARSE STREET,30,12,18,OPEN,Pearse Street,53.3443,-6.25043,2023,9
98,2023-09-01 05:30:03,2023-09-01 05:27:45,FREDERICK STREET SOUTH,40,40,0,OPEN,Frederick Street South,53.3415,-6.25685,2023,9
21,2023-09-01 06:00:02,2023-09-01 05:56:00,LEINSTER STREET SOUTH,30,29,1,OPEN,Leinster Street South,53.3422,-6.25449,2023,9
22,2023-09-01 06:00:02,2023-09-01 05:57:22,TOWNSEND STREET,20,4,16,OPEN,Townsend Street,53.3459,-6.25461,2023,9
27,2023-09-01 06:00:02,2023-09-01 05:50:21,MOLESWORTH STREET,20,20,0,OPEN,Molesworth Street,53.3413,-6.25812,2023,9
32,2023-09-01 06:00:02,2023-09-01 05:57:00,PEARSE STREET,30,12,18,OPEN,Pearse Street,53.3443,-6.25043,2023,9
98,2023-09-01 06:00:02,2023-09-01 05:58:00,FREDERICK STREET SOUTH,40,40,0,OPEN,Frederick Street South,53.3415,-6.25685,2023,9
21,2023-09-01 06:30:02,2023-09-01 06:26:18,LEINSTER STREET SOUTH,30,27,3,OPEN,Leinster Street South,53.3422,-6.25449,2023,9
22,2023-09-01 06:30:02,2023-09-01 06:27:25,TOWNSEND STREET,20,12,8,OPEN,Townsend Street,53.3459,-6.25461,2023,9
27,2023-09-01 06:30:02,2023-09-01 06:23:55,MOLESWORTH STREET,20,19,1,OPEN,Molesworth Street,53.3413,-6.25812,2023,9
32,2023-09-01 06:30:02,2023-09-01 06:28:13,PEARSE STREET,30,10,20,OPEN,Pearse Street,53.3443,-6.25043,2023,9
98,2023-09-01 06:30:02,2023-09-01 06:28:16,FREDERICK STREET SOUTH,40,39,1,OPEN,Frederick Street South,53.3415,-6.25685,2023,9
21,2023-09-01 07:00:02,2023-09-01 06:58:19,LEINSTER STREET SOUTH,30,28,2,OPEN,Leinster Street South,53.3422,-6.25449,2023,9
22,2023-09-01 07:00:02,2023-09-01 06:58:27,TOWNSEND STREET,20,11,9,OPEN,Townsend Street,53.3459,-6.25461,2023,9
27,2023-09-01 07:00:02,2023-09-01 06:50:53,MOLESWORTH STREET,20,17,3,OPEN,Molesworth Street,53.3413,-6.25812,2023,9
32,2023-09-01 07:00:02,2023-09-01 06:57:42,PEARSE STREET,30,21,9,OPEN,Pearse Street,53.3443,-6.25043,2023,9
98,2023-09-01 07:00:02,2023-09-01 06:58:35,FREDERICK STREET SOUTH,40,37,3,OPEN,Frederick Street South,53.3415,-6.25685,2023,9
21,2023-09-01 07:30:02,2023-09-01 07:26:53,LEINSTER STREET SOUTH,30,28,2,OPEN,Leinster Street South,53.3422,-6.25449,2023,9
22,2023-09-01 07:30:02,2023-09-01 07:28:02,TOWNSEND STREET,20,8,12,OPEN,Townsend Street,53.3459,-6.25461,2023,9
27,2023-09-01 07:30:02,2023-09-01 07:21:09,MOLESWORTH STREET,20,17,3,OPEN,Molesworth Street,53.3413,-6.25812,2023,9
32,2023-09-01 07:30:02,2023-09-01 07:29:01,PEARSE STREET,30,19,11,OPEN,Pearse Street,53.3443,-6.25043,2023,9
98,2023-09-01 07:30:02,2023-09-01 07:28:52,FREDERICK STREET SOUTH,40,35,5,OPEN,Frederick Street South,53.3415,-6.25685,2023,9
21,2023-09-01 08:00:02,2023-09-01 07:57:10,LEINSTER STREET SOUTH,30,26,4,OPEN,Leinster Street South,53.3422,-6.25449,2023,9
22,2023-09-01 08:00:02,2023-09-01 07:58:22,TOWNSEND STREET,20,11,9,OPEN,Townsend Street,53.3459,-6.25461,2023,9
27,2023-09-01 08:00:02,2023-09-01 07:55:20,MOLESWORTH STREET,20,16,4,OPEN,Molesworth Street,53.3413,-6.25812,2023,9
32,2023-09-01 08:00:02,2023-09-01 07:58:19,PEARSE STREET,30,16,14,OPEN,Pearse Street,53.3443,-6.25043,2023,9
98,2023-09-01 08:00:02,2023-09-01 07:59:08,FREDERICK STREET SOUTH,40,35,5,OPEN,Frederick Street South,53.3415,-6.25685,2023,9
21,2023-09-01 08:30:03,2023-09-01 08:27:31,LEINSTER STREET SOUTH,30,23,7,OPEN,Leinster Street South,53.3422,-6.25449,2023,9
22,2023-09-01 08:30:03,2023-09-01 08:28:45,TOWNSEND STREET,20,11,9,OPEN,Townsend Street,53.3459,-6.25461,2023,9
27,2023-09-01 08:30:03,2023-09-01 08:21:43,MOLESWORTH STREET,20,14,6,OPEN,Molesworth Street,53.3413,-6.25812,2023,9
32,2023-09-01 08:30:03,2023-09-01 08:28:46,PEARSE STREET,30,14,16,OPEN,Pearse Street,53.3443,-6.25043,2023,9
98,2023-09-01 08:30:03,2023-09-01 08:19:24,FREDERICK STREET SOUTH,40,32,8,OPEN,Frederick Street South,53.3415,-6.25685,2023,9
21,2023-09-01 09:00:03,2023-09-01 08:58:52,LEINSTER STREET SOUTH,30,21,9,OPEN,Leinster Street South,53.3422,-6.25449,2023,9
22,2023-09-01 09:00:03,2023-09-01 08:59:07,TOWNSEND STREET,20,12,8,OPEN,Townsend Street,53.3459,-6.25461,2023,9
27,2023-09-01 09:00:03,2023-09-01 08:55:18,MOLESWORTH STREET,20,7,13,OPEN,Molesworth Street,53.3413,-6.25812,2023,9
32,2023-09-01 09:00:03,2023-09-01 08:55:40,PEARSE STREET,30,20,10,OPEN,Pearse Street,53.3443,-6.25043,2023,9
98,2023-09-01 09:00:03,2023-09-01 08:49:41,FREDERICK STREET SOUTH,40,31,9,OPEN,Frederick Street South,53.3415,-6.25685,2023,9
21,2023-09-01 09:30:02,2023-09-01 09:28:10,LEINSTER STREET SOUTH,30,17,13,OPEN,Leinster Street South,53.3422,-6.25449,2023,9
22,2023-09-01 09:30:02,2023-09-01 09:19:44,TOWNSEND STREET,20,13,7,OPEN,Townsend Street,53.3459,-6.25461,2023,9
27,2023-09-01 09:30:02,2023-09-01 09:22:17,MOLESWORTH STREET,20,5,15,OPEN,Molesworth Street,53.3413,-6.25812,2023,9
32,2023-09-01 09:30:02,2023-09-01 09:25:20,PEARSE STREET,30,17,13,OPEN,Pearse Street,53.3443,-6.25043,2023,9
98,2023-09-01 09:30:02,2023-09-01 09:28:04,FREDERICK STREET SOUTH,40,29,11,OPEN,Frederick Street South,53.3415,-6.25685,2023,9
21,2023-09-01 10:00:02,2023-09-01 09:58:27,LEINSTER STREET SOUTH,30,17,13,OPEN,Leinster Street South,53.3422,-6.25449,2023,9
22,2023-09-01 10:00:02,2023-09-01 09:49:42,TOWNSEND STREET,20,17,3,OPEN,Townsend Street,53.3459,-6.25461,2023,9
27,2023-09-01 10:00:02,2023-09-01 09:56:29,MOLESWORTH STREET,20,0,20,OPEN,Molesworth Street,53.3413,-6.25812,2023,9
32,2023-09-01 10:00:02,2023-09-01 09:58:13,PEARSE STREET,30,15,15,OPEN,Pearse Street,53.3443,-6.25043,2023,9
98,2023-09-01 10:00:02,2023-09-01 09:58:40,FREDERICK STREET SOUTH,40,27,13,OPEN,Frederick Street South,53.3415,-6.25685,2023,9
21,2023-09-01 10:30:03,2023-09-01 10:28:43,LEINSTER STREET SOUTH,30,16,14,OPEN,Leinster Street South,53.3422,-6.25449,2023,9
22,2023-09-01 10:30:03,2023-09-01 10:26:55,TOWNSEND STREET,20,13,7,OPEN,Townsend Street,53.3459,-6.25461,2023,9
27,2023-09-01 10:30:03,2023-09-01 10:22:52,MOLESWORTH STREET,20,0,20,OPEN,Molesworth Street,53.3413,-6.25812,2023,9
32,2023-09-01 10:30:03,2023-09-01 10:27:28,PEARSE STREET,30,15,15,OPEN,Pearse Street,53.3443,-6.25043,2023,9
98,2023-09-01 10:30:03,2023-09-01 10:20:29,FREDERICK STREET SOUTH,40,26,14,OPEN,Frederick Street South,53.3415,-6.25685,2023,9
21,2023-09-01 11:00:02,2023-09-01 10:59:04,LEINSTER STREET SOUTH,30,12,18,OPEN,Leinster Street South,53.3422,-6.25449,2023,9
22,2023-09-01 11:00:02,2023-09-01 10:54:01,TOWNSEND STREET,20,13,7,OPEN,Townsend Street,53.3459,-6.25461,2023,9
27,2023-09-01 11:00:02,2023-09-01 10:53:10,MOLESWORTH STREET,20,0,20,OPEN,Molesworth Street,53.3413,-6.25812,2023,9
32,2023-09-01 11:00:02,2023-09-01 10:50:25,PEARSE STREET,30,13,17,OPEN,Pearse Street,53.3443,-6.25043,2023,9
98,2023-09-01 11:00:02,2023-09-01 10:50:47,FREDERICK STREET SOUTH,40,24,16,OPEN,Frederick Street South,53.3415,-6.25685,2023,9
21,2023-09-01 11:30:02,2023-09-01 11:19:22,LEINSTER STREET SOUTH,30,13,17,OPEN,Leinster Street South,53.3422,-6.25449,2023,9
22,2023-09-01 11:30:02,2023-09-01 11:20:41,TOWNSEND STREET,20,11,9,OPEN,Townsend Street,53.3459,-6.25461,2023,9
27,2023-09-01 11:30:02,2023-09-01 11:23:28,MOLESWORTH STREET,20,1,19,OPEN,Molesworth Street,53.3413,-6.25812,2023,9
32,2023-09-01 11:30:02,2023-09-01 11:23:09,PEARSE STREET,30,10,20,OPEN,Pearse Street,53.3443,-6.25043,2023,9
98,2023-09-01 11:30:02,2023-09-01 11:21:04,FREDERICK STREET SOUTH,40,22,18,OPEN,Frederick Street South,53.3415,-6.25685,2023,9
21,2023-09-01 12:00:02,2023-09-01 11:49:42,LEINSTER STREET SOUTH,30,14,16,OPEN,Leinster Street South,53.3422,-6.25449,2023,9
22,2023-09-01 12:00:02,2023-09-01 11:53:56,TOWNSEND STREET,20,14,6,OPEN,Townsend Street,53.3459,-6.25461,2023,9
27,2023-09-01 12:00:02,2023-09-01 11:53:46,MOLESWORTH STREET,20,2,18,OPEN,Molesworth Street,53.3413,-6.25812,2023,9
32,2023-09-01 12:00:02,2023-09-01 11:51:07,PEARSE STREET,30,7,23,OPEN,Pearse Street,53.3443,-6.25043,2023,9
98,2023-09-01 12:00:02,2023-09-01 11:51:22,FREDERICK STREET SOUTH,40,23,17,OPEN,Frederick Street South,53.3415,-6.25685,2023,9
21,2023-09-01 12:30:03,2023-09-01 12:20:56,LEINSTER STREET SOUTH,30,13,17,OPEN,Leinster Street South,53.3422,-6.25449,2023,9
22,2023-09-01 12:30:03,2023-09-01 12:21:23,TOWNSEND STREET,20,15,5,OPEN,Townsend Street,53.3459,-6.25461,2023,9
27,2023-09-01 12:30:03,2023-09-01 12:24:30,MOLESWORTH STREET,20,5,15,OPEN,Molesworth Street,53.3413,-6.25812,2023,9
32,2023-09-01 12:30:03,2023-09-01 12:22:24,PEARSE STREET,30,12,18,OPEN,Pearse Street,53.3443,-6.25043,2023,9
98,2023-09-01 12:30:03,2023-09-01 12:26:11,FREDERICK STREET SOUTH,40,22,18,OPEN,Frederick Street South,53.3415,-6.25685,2023,9
21,2023-09-01 13:00:02,2023-09-01 12:58:39,LEINSTER STREET SOUTH,30,11,19,OPEN,Leinster Street South,53.3422,-6.25449,2023,9
22,2023-09-01 13:00:02,2023-09-01 12:51:39,TOWNSEND STREET,20,14,6,OPEN,Townsend Street,53.3459,-6.25461,2023,9
27,2023-09-01 13:00:02,2023-09-01 12:54:26,MOLESWORTH STREET,20,8,12,OPEN,Molesworth Street,53.3413,-6.25812,2023,9
32,2023-09-01 13:00:02,2023-09-01 12:57:30,PEARSE STREET,30,12,18,OPEN,Pearse Street,53.3443,-6.25043,2023,9
98,2023-09-01 13:00:02,2023-09-01 12:51:56,FREDERICK STREET SOUTH,40,21,19,OPEN,Frederick Street South,53.3415,-6.25685,2023,9
21,2023-09-01 13:30:02,2023-09-01 13:28:35,LEINSTER STREET SOUTH,30,7,23,OPEN,Leinster Street South,53.3422,-6.25449,2023,9
22,2023-09-01 13:30:02,2023-09-01 13:27:23,TOWNSEND STREET,20,13,7,OPEN,Townsend Street,53.3459,-6.25461,2023,9
27,2023-09-01 13:30:02,2023-09-01 13:28:11,MOLESWORTH STREET,20,3,17,OPEN,Molesworth Street,53.3413,-6.25812,2023,9
32,2023-09-01 13:30:02,2023-09-01 13:24:45,PEARSE STREET,30,14,16,OPEN,Pearse Street,53.3443,-6.25043,2023,9
98,2023-09-01 13:30:02,2023-09-01 13:22:15,FREDERICK STREET SOUTH,40,21,19,OPEN,Frederick Street South,53.3415,-6.25685,2023,9
21,2023-09-01 14:00:02,2023-09-01 13:58:20,LEINSTER STREET SOUTH,30,6,24,OPEN,Leinster Street South,53.3422,-6.25449,2023,9
22,2023-09-01 14:00:02,2023-09-01 13:56:03,TOWNSEND STREET,20,12,8,OPEN,Townsend Street,53.3459,-6.25461,2023,9
27,2023-09-01 14:00:02,2023-09-01 13:55:07,MOLESWORTH STREET,20,1,19,OPEN,Molesworth Street,53.3413,-6.25812,2023,9
32,2023-09-01 14:00:02,2023-09-01 13:53:36,PEARSE STREET,30,17,13,OPEN,Pearse Street,53.3443,-6.25043,2023,9
98,2023-09-01 14:00:02,2023-09-01 13:57:37,FREDERICK STREET SOUTH,40,20,20,OPEN,Frederick Street South,53.3415,-6.25685,2023,9
21,2023-09-01 14:30:02,2023-09-01 14:29:02,LEINSTER STREET SOUTH,30,6,24,OPEN,Leinster Street South,53.3422,-6.25449,2023,9
22,2023-09-01 14:30:02,2023-09-01 14:22:40,TOWNSEND STREET,20,12,8,OPEN,Townsend Street,53.3459,-6.25461,2023,9
27,2023-09-01 14:30:02,2023-09-01 14:25:27,MOLESWORTH STREET,20,3,17,OPEN,Molesworth Street,53.3413,-6.25812,2023,9
32,2023-09-01 14:30:02,2023-09-01 14:29:02,PEARSE STREET,30,17,13,OPEN,Pearse Street,53.3443,-6.25043,2023,9
98,2023-09-01 14:30:02,2023-09-01 14:22:51,FREDERICK STREET SOUTH,40,20,20,OPEN,Frederick Street South,53.3415,-6.25685,2023,9
21,2023-09-01 15:00:03,2023-09-01 14:58:43,LEINSTER STREET SOUTH,30,7,23,OPEN,Leinster Street South,53.3422,-6.25449,2023,9
22,2023-09-01 15:00:03,2023-09-01 14:57:05,TOWNSEND STREET,20,8,12,OPEN,Townsend Street,53.3459,-6.25461,2023,9
27,2023-09-01 15:00:03,2023-09-01 14:55:57,MOLESWORTH STREET,20,4,16,OPEN,Molesworth Street,53.3413,-6.25812,2023,9
32,2023-09-01 15:00:03,2023-09-01 14:55:22,PEARSE STREET,30,15,15,OPEN,Pearse Street,53.3443,-6.25043,2023,9
98,2023-09-01 15:00:03,2023-09-01 14:53:08,FREDERICK STREET SOUTH,40,21,19,OPEN,Frederick Street South,53.3415,-6.25685,2023,9
21,2023-09-01 15:30:03,2023-09-01 15:22:04,LEINSTER STREET SOUTH,30,8,22,OPEN,Leinster Street South,53.3422,-6.25449,2023,9
22,2023-09-01 15:30:03,2023-09-01 15:26:37,TOWNSEND STREET,20,7,13,OPEN,Townsend Street,53.3459,-6.25461,2023,9
27,2023-09-01 15:30:03,2023-09-01 15:26:21,MOLESWORTH STREET,20,2,18,OPEN,Molesworth Street,53.3413,-6.25812,2023,9
32,2023-09-01 15:30:03,2023-09-01 15:23:33,PEARSE STREET,30,16,14,OPEN,Pearse Street,53.3443,-6.25043,2023,9
98,2023-09-01 15:30:03,2023-09-01 15:28:59,FREDERICK STREET SOUTH,40,23,17,OPEN,Frederick Street South,53.3415,-6.25685,2023,9
21,2023-09-01 16:00:02,2023-09-01 15:57:21,LEINSTER STREET SOUTH,30,8,22,OPEN,Leinster Street South,53.3422,-6.25449,2023,9
22,2023-09-01 16:00:02,2023-09-01 15:53:39,TOWNSEND STREET,20,8,12,OPEN,Townsend Street,53.3459,-6.25461,2023,9
27,2023-09-01 16:00:02,2023-09-01 15:56:44,MOLESWORTH STREET,20,1,19,OPEN,Molesworth Street,53.3413,-6.25812,2023,9
32,2023-09-01 16:00:02,2023-09-01 15:56:42,PEARSE STREET,30,21,8,OPEN,Pearse Street,53.3443,-6.25043,2023,9
98,2023-09-01 16:00:02,2023-09-01 15:53:43,FREDERICK STREET SOUTH,40,23,17,OPEN,Frederick Street South,53.3415,-6.25685,2023,9
21,2023-09-01 16:30:02,2023-09-01 16:25:44,LEINSTER STREET SOUTH,30,27,3,OPEN,Leinster Street South,53.3422,-6.25449,2023,9
22,2023-09-01 16:30:02,2023-09-01 16:28:46,TOWNSEND STREET,20,15,5,OPEN,Townsend Street,53.3459,-6.25461,2023,9
27,2023-09-01 16:30:02,2023-09-01 16:27:05,MOLESWORTH STREET,20,0,20,OPEN,Molesworth Street,53.3413,-6.25812,2023,9
32,2023-09-01 16:30:02,2023-09-01 16:28:47,PEARSE STREET,30,22,8,OPEN,Pearse Street,53.3443,-6.25043,2023,9
98,2023-09-01 16:30:02,2023-09-01 16:24:01,FREDERICK STREET SOUTH,40,24,16,OPEN,Frederick Street South,53.3415,-6.25685,2023,9
21,2023-09-01 17:00:02,2023-09-01 16:56:56,LEINSTER STREET SOUTH,30,27,3,OPEN,Leinster Street South,53.3422,-6.25449,2023,9
22,2023-09-01 17:00:02,2023-09-01 16:58:21,TOWNSEND STREET,20,11,9,OPEN,Townsend Street,53.3459,-6.25461,2023,9
27,2023-09-01 17:00:02,2023-09-01 16:57:22,MOLESWORTH STREET,20,0,20,OPEN,Molesworth Street,53.3413,-6.25812,2023,9
32,2023-09-01 17:00:02,2023-09-01 16:54:42,PEARSE STREET,30,23,7,OPEN,Pearse Street,53.3443,-6.25043,2023,9
98,2023-09-01 17:00:02,2023-09-01 16:57:10,FREDERICK STREET SOUTH,40,18,22,OPEN,Frederick Street South,53.3415,-6.25685,2023,9
21,2023-09-01 17:30:02,2023-09-01 17:23:44,LEINSTER STREET SOUTH,30,26,4,OPEN,Leinster Street South,53.3422,-6.25449,2023,9
22,2023-09-01 17:30:02,2023-09-01 17:25:08,TOWNSEND STREET,20,12,8,OPEN,Townsend Street,53.3459,-6.25461,2023,9
27,2023-09-01 17:30:02,2023-09-01 17:27:44,MOLESWORTH STREET,20,3,17,OPEN,Molesworth Street,53.3413,-6.25812,2023,9
32,2023-09-01 17:30:02,2023-09-01 17:28:31,PEARSE STREET,30,21,9,OPEN,Pearse Street,53.3443,-6.25043,2023,9
98,2023-09-01 17:30:02,2023-09-01 17:27:37,FREDERICK STREET SOUTH,40,18,22,OPEN,Frederick Street South,53.3415,-6.25685,2023,9
21,2023-09-01 18:00:02,2023-09-01 17:54:10,LEINSTER STREET SOUTH,30,28,2,OPEN,Leinster Street South,53.3422,-6.25449,2023,9
22,2023-09-01 18:00:02,2023-09-01 17:55:05,TOWNSEND STREET,20,7,13,OPEN,Townsend Street,53.3459,-6.25461,2023,9
27,2023-09-01 18:00:02,2023-09-01 17:58:10,MOLESWORTH STREET,20,5,15,OPEN,Molesworth Street,53.3413,-6.25812,2023,9
32,2023-09-01 18:00:02,2023-09-01 17:55:46,PEARSE STREET,30,22,8,OPEN,Pearse Street,53.3443,-6.25043,2023,9
