STATION ID,TIME,LAST UPDATED,NAME,BIKE_STANDS,AVAILABLE_BIKE_STANDS,AVAILABLE_BIKES,STATUS,ADDRESS,LATITUDE,LONGITUDE,YEAR,MONTH
21,2022-05-01 04:00:03,2022-05-01 03:55:06,LEINSTER STREET SOUTH,30,15,15,OPEN,Leinster Street South,53.3422,-6.25449,2022,5
22,2022-05-01 04:00:03,2022-05-01 03:52:22,TOWNSEND STREET,20,16,4,OPEN,Townsend Street,53.3459,-6.25461,2022,5
27,2022-05-01 04:00:03,2022-05-01 03:52:22,MOLESWORTH STREET,20,19,1,OPEN,Molesworth Street,53.3413,-6.25812,2022,5
32,2022-05-01 04:00:03,2022-05-01 03:52:21,PEARSE STREET,30,20,10,OPEN,Pearse Street,53.3443,-6.25043,2022,5
98,2022-05-01 04:00:03,2022-05-01 03:53:16,FREDERICK STREET SOUTH,40,18,22,OPEN,Frederick Street South,53.3415,-6.25685,2022,5
21,2022-05-01 04:30:03,2022-05-01 04:25:22,LEINSTER STREET SOUTH,30,15,15,OPEN,Leinster Street South,53.3422,-6.25449,2022,5
22,2022-05-01 04:30:03,2022-05-01 04:22:41,TOWNSEND STREET,20,16,4,OPEN,Townsend Street,53.3459,-6.25461,2022,5
27,2022-05-01 04:30:03,2022-05-01 04:22:41,MOLESWORTH STREET,20,19,1,OPEN,Molesworth Street,53.3413,-6.25812,2022,5
32,2022-05-01 04:30:03,2022-05-01 04:22:40,PEARSE STREET,30,20,10,OPEN,Pearse Street,53.3443,-6.25043,2022,5
98,2022-05-01 04:30:03,2022-05-01 04:23:34,FREDERICK STREET SOUTH,40,18,22,OPEN,Frederick Street South,53.3415,-6.25685,2022,5
21,2022-05-01 05:00:03,2022-05-01 04:55:40,LEINSTER STREET SOUTH,30,15,15,OPEN,Leinster Street South,53.3422,-6.25449,2022,5
22,2022-05-01 05:00:03,2022-05-01 04:53:00,TOWNSEND STREET,20,16,4,OPEN,Townsend Street,53.3459,-6.25461,2022,5
27,2022-05-01 05:00:03,2022-05-01 04:52:59,MOLESWORTH STREET,20,19,1,OPEN,Molesworth Street,53.3413,-6.25812,2022,5
32,2022-05-01 05:00:03,2022-05-01 04:52:58,PEARSE STREET,30,20,10,OPEN,Pearse Street,53.3443,-6.25043,2022,5
98,2022-05-01 05:00:03,2022-05-01 04:53:51,FREDERICK STREET SOUTH,40,18,22,OPEN,Frederick Street South,53.3415,-6.25685,2022,5
21,2022-05-01 05:30:02,2022-05-01 05:24:56,LEINSTER STREET SOUTH,30,15,15,OPEN,Leinster Street South,53.3422,-6.25449,2022,5
22,2022-05-01 05:30:02,2022-05-01 05:20:15,TOWNSEND STREET,20,16,4,OPEN,Townsend Street,53.3459,-6.25461,2022,5
27,2022-05-01 05:30:02,2022-05-01 05:20:13,MOLESWORTH STREET,20,19,1,OPEN,Molesworth Street,53.3413,-6.25812,2022,5
32,2022-05-01 05:30:02,2022-05-01 05:20:14,PEARSE STREET,30,20,10,OPEN,Pearse Street,53.3443,-6.25043,2022,5
98,2022-05-01 05:30:02,2022-05-01 05:20:12,FREDERICK STREET SOUTH,40,18,22,OPEN,Frederick Street South,53.3415,-6.25685,2022,5
21,2022-05-01 06:00:02,2022-05-01 05:55:13,LEINSTER STREET SOUTH,30,15,15,OPEN,Leinster Street South,53.3422,-6.25449,2022,5
22,2022-05-01 06:00:02,2022-05-01 05:50:34,TOWNSEND STREET,20,16,4,OPEN,Townsend Street,53.3459,-6.25461,2022,5
27,2022-05-01 06:00:02,2022-05-01 05:50:32,MOLESWORTH STREET,20,19,1,OPEN,Molesworth Street,53.3413,-6.25812,2022,5
32,2022-05-01 06:00:02,2022-05-01 05:50:33,PEARSE STREET,30,20,10,OPEN,Pearse Street,53.3443,-6.25043,2022,5
98,2022-05-01 06:00:02,2022-05-01 05:50:30,FREDERICK STREET SOUTH,40,18,22,OPEN,Frederick Street South,53.3415,-6.25685,2022,5
21,2022-05-01 06:30:02,2022-05-01 06:24:56,LEINSTER STREET SOUTH,30,14,16,OPEN,Leinster Street South,53.3422,-6.25449,2022,5
22,2022-05-01 06:30:02,2022-05-01 06:20:53,TOWNSEND STREET,20,16,4,OPEN,Townsend Street,53.3459,-6.25461,2022,5
27,2022-05-01 06:30:02,2022-05-01 06:20:50,MOLESWORTH STREET,20,19,1,OPEN,Molesworth Street,53.3413,-6.25812,2022,5
32,2022-05-01 06:30:02,2022-05-01 06:20:52,PEARSE STREET,30,20,10,OPEN,Pearse Street,53.3443,-6.25043,2022,5
98,2022-05-01 06:30:02,2022-05-01 06:20:25,FREDERICK STREET SOUTH,40,18,22,OPEN,Frederick Street South,53.3415,-6.25685,2022,5
21,2022-05-01 07:00:02,2022-05-01 06:51:52,LEINSTER STREET SOUTH,30,13,17,OPEN,Leinster Street South,53.3422,-6.25449,2022,5
22,2022-05-01 07:00:02,2022-05-01 06:51:11,TOWNSEND STREET,20,16,4,OPEN,Townsend Street,53.3459,-6.25461,2022,5
27,2022-05-01 07:00:02,2022-05-01 06:58:00,MOLESWORTH STREET,20,17,3,OPEN,Molesworth Street,53.3413,-6.25812,2022,5
32,2022-05-01 07:00:02,2022-05-01 06:51:11,PEARSE STREET,30,20,10,OPEN,Pearse Street,53.3443,-6.25043,2022,5
98,2022-05-01 07:00:02,2022-05-01 06:50:41,FREDERICK STREET SOUTH,40,18,22,OPEN,Frederick Street South,53.3415,-6.25685,2022,5
21,2022-05-01 07:30:02,2022-05-01 07:29:11,LEINSTER STREET SOUTH,30,12,18,OPEN,Leinster Street South,53.3422,-6.25449,2022,5
22,2022-05-01 07:30:02,2022-05-01 07:21:30,TOWNSEND STREET,20,16,4,OPEN,Townsend Street,53.3459,-6.25461,2022,5
27,2022-05-01 07:30:02,2022-05-01 07:28:19,MOLESWORTH STREET,20,17,3,OPEN,Molesworth Street,53.3413,-6.25812,2022,5
32,2022-05-01 07:30:02,2022-05-01 07:21:30,PEARSE STREET,30,20,10,OPEN,Pearse Street,53.3443,-6.25043,2022,5
98,2022-05-01 07:30:02,2022-05-01 07:21:14,FREDERICK STREET SOUTH,40,17,23,OPEN,Frederick Street South,53.3415,-6.25685,2022,5
21,2022-05-01 08:00:02,2022-05-01 07:54:26,LEINSTER STREET SOUTH,30,11,19,OPEN,Leinster Street South,53.3422,-6.25449,2022,5
22,2022-05-01 08:00:02,2022-05-01 07:51:49,TOWNSEND STREET,20,16,4,OPEN,Townsend Street,53.3459,-6.25461,2022,5
27,2022-05-01 08:00:02,2022-05-01 07:58:02,MOLESWORTH STREET,20,15,5,OPEN,Molesworth Street,53.3413,-6.25812,2022,5
32,2022-05-01 08:00:02,2022-05-01 07:51:50,PEARSE STREET,30,20,10,OPEN,Pearse Street,53.3443,-6.25043,2022,5
98,2022-05-01 08:00:02,2022-05-01 07:57:55,FREDERICK STREET SOUTH,40,16,24,OPEN,Frederick Street South,53.3415,-6.25685,2022,5
21,2022-05-01 08:30:02,2022-05-01 08:24:44,LEINSTER STREET SOUTH,30,11,19,OPEN,Leinster Street South,53.3422,-6.25449,2022,5
22,2022-05-01 08:30:02,2022-05-01 08:22:07,TOWNSEND STREET,20,16,4,OPEN,Townsend Street,53.3459,-6.25461,2022,5
27,2022-05-01 08:30:02,2022-05-01 08:20:20,MOLESWORTH STREET,20,13,7,OPEN,Molesworth Street,53.3413,-6.25812,2022,5
32,2022-05-01 08:30:02,2022-05-01 08:22:09,PEARSE STREET,30,20,10,OPEN,Pearse Street,53.3443,-6.25043,2022,5
98,2022-05-01 08:30:02,2022-05-01 08:22:18,FREDERICK STREET SOUTH,40,16,24,OPEN,Frederick Street South,53.3415,-6.25685,2022,5
21,2022-05-01 09:00:02,2022-05-01 08:55:01,LEINSTER STREET SOUTH,30,11,19,OPEN,Leinster Street South,53.3422,-6.25449,2022,5
22,2022-05-01 09:00:02,2022-05-01 08:57:46,TOWNSEND STREET,20,15,5,OPEN,Townsend Street,53.3459,-6.25461,2022,5
27,2022-05-01 09:00:02,2022-05-01 08:56:26,MOLESWORTH STREET,20,12,8,OPEN,Molesworth Street,53.3413,-6.25812,2022,5
32,2022-05-01 09:00:02,2022-05-01 08:52:43,PEARSE STREET,30,19,11,OPEN,Pearse Street,53.3443,-6.25043,2022,5
98,2022-05-01 09:00:02,2022-05-01 08:52:35,FREDERICK STREET SOUTH,40,16,24,OPEN,Frederick Street South,53.3415,-6.25685,2022,5
21,2022-05-01 09:30:02,2022-05-01 09:28:10,LEINSTER STREET SOUTH,30,9,21,OPEN,Leinster Street South,53.3422,-6.25449,2022,5
22,2022-05-01 09:30:02,2022-05-01 09:29:16,TOWNSEND STREET,20,15,5,OPEN,Townsend Street,53.3459,-6.25461,2022,5
27,2022-05-01 09:30:02,2022-05-01 09:26:45,MOLESWORTH STREET,20,12,8,OPEN,Molesworth Street,53.3413,-6.25812,2022,5
32,2022-05-01 09:30:02,2022-05-01 09:23:03,PEARSE STREET,30,19,11,OPEN,Pearse Street,53.3443,-6.25043,2022,5
98,2022-05-01 09:30:02,2022-05-01 09:22:53,FREDERICK STREET SOUTH,40,16,24,OPEN,Frederick Street South,53.3415,-6.25685,2022,5
21,2022-05-01 10:00:03,2022-05-01 09:58:27,LEINSTER STREET SOUTH,30,9,21,OPEN,Leinster Street South,53.3422,-6.25449,2022,5
22,2022-05-01 10:00:03,2022-05-01 09:55:13,TOWNSEND STREET,20,13,7,OPEN,Townsend Street,53.3459,-6.25461,2022,5
27,2022-05-01 10:00:03,2022-05-01 09:58:04,MOLESWORTH STREET,20,9,11,OPEN,Molesworth Street,53.3413,-6.25812,2022,5
32,2022-05-01 10:00:03,2022-05-01 09:57:27,PEARSE STREET,30,19,11,OPEN,Pearse Street,53.3443,-6.25043,2022,5
98,2022-05-01 10:00:03,2022-05-01 09:53:11,FREDERICK STREET SOUTH,40,16,24,OPEN,Frederick Street South,53.3415,-6.25685,2022,5
21,2022-05-01 10:30:02,2022-05-01 10:28:44,LEINSTER STREET SOUTH,30,9,21,OPEN,Leinster Street South,53.3422,-6.25449,2022,5
22,2022-05-01 10:30:02,2022-05-01 10:25:32,TOWNSEND STREET,20,13,7,OPEN,Townsend Street,53.3459,-6.25461,2022,5
27,2022-05-01 10:30:02,2022-05-01 10:25:56,MOLESWORTH STREET,20,7,13,OPEN,Molesworth Street,53.3413,-6.25812,2022,5
32,2022-05-01 10:30:02,2022-05-01 10:26:30,PEARSE STREET,30,16,14,OPEN,Pearse Street,53.3443,-6.25043,2022,5
98,2022-05-01 10:30:02,2022-05-01 10:23:28,FREDERICK STREET SOUTH,40,16,24,OPEN,Frederick Street South,53.3415,-6.25685,2022,5
21,2022-05-01 11:00:02,2022-05-01 10:58:46,LEINSTER STREET SOUTH,30,7,23,OPEN,Leinster Street South,53.3422,-6.25449,2022,5
22,2022-05-01 11:00:02,2022-05-01 10:55:04,TOWNSEND STREET,20,11,9,OPEN,Townsend Street,53.3459,-6.25461,2022,5
27,2022-05-01 11:00:02,2022-05-01 10:59:10,MOLESWORTH STREET,20,4,16,OPEN,Molesworth Street,53.3413,-6.25812,2022,5
32,2022-05-01 11:00:02,2022-05-01 10:56:49,PEARSE STREET,30,16,14,OPEN,Pearse Street,53.3443,-6.25043,2022,5
98,2022-05-01 11:00:02,2022-05-01 10:53:45,FREDERICK STREET SOUTH,40,16,24,OPEN,Frederick Street South,53.3415,-6.25685,2022,5
21,2022-05-01 11:30:02,2022-05-01 11:21:01,LEINSTER STREET SOUTH,30,7,23,OPEN,Leinster Street South,53.3422,-6.25449,2022,5
22,2022-05-01 11:30:02,2022-05-01 11:26:58,TOWNSEND STREET,20,12,8,OPEN,Townsend Street,53.3459,-6.25461,2022,5
27,2022-05-01 11:30:02,2022-05-01 11:19:22,MOLESWORTH STREET,20,4,16,OPEN,Molesworth Street,53.3413,-6.25812,2022,5
32,2022-05-01 11:30:02,2022-05-01 11:27:08,PEARSE STREET,30,16,14,OPEN,Pearse Street,53.3443,-6.25043,2022,5
98,2022-05-01 11:30:02,2022-05-01 11:23:24,FREDERICK STREET SOUTH,40,17,23,OPEN,Frederick Street South,53.3415,-6.25685,2022,5
21,2022-05-01 12:00:03,2022-05-01 11:57:13,LEINSTER STREET SOUTH,30,5,25,OPEN,Leinster Street South,53.3422,-6.25449,2022,5
22,2022-05-01 12:00:03,2022-05-01 11:57:16,TOWNSEND STREET,20,12,8,OPEN,Townsend Street,53.3459,-6.25461,2022,5
27,2022-05-01 12:00:03,2022-05-01 11:53:11,MOLESWORTH STREET,20,5,15,OPEN,Molesworth Street,53.3413,-6.25812,2022,5
32,2022-05-01 12:00:03,2022-05-01 11:50:43,PEARSE STREET,30,17,13,OPEN,Pearse Street,53.3443,-6.25043,2022,5
98,2022-05-01 12:00:03,2022-05-01 11:53:41,FREDERICK STREET SOUTH,40,17,23,OPEN,Frederick Street South,53.3415,-6.25685,2022,5
21,2022-05-01 12:30:03,2022-05-01 12:22:48,LEINSTER STREET SOUTH,30,6,24,OPEN,Leinster Street South,53.3422,-6.25449,2022,5
22,2022-05-01 12:30:03,2022-05-01 12:22:27,TOWNSEND STREET,20,13,7,OPEN,Townsend Street,53.3459,-6.25461,2022,5
27,2022-05-01 12:30:03,2022-05-01 12:29:14,MOLESWORTH STREET,20,2,18,OPEN,Molesworth Street,53.3413,-6.25812,2022,5
32,2022-05-01 12:30:03,2022-05-01 12:25:33,PEARSE STREET,30,16,14,OPEN,Pearse Street,53.3443,-6.25043,2022,5
98,2022-05-01 12:30:03,2022-05-01 12:23:29,FREDERICK STREET SOUTH,40,17,23,OPEN,Frederick Street South,53.3415,-6.25685,2022,5
21,2022-05-01 13:00:03,2022-05-01 12:50:24,LEINSTER STREET SOUTH,30,5,25,OPEN,Leinster Street South,53.3422,-6.25449,2022,5
22,2022-05-01 13:00:03,2022-05-01 12:50:17,TOWNSEND STREET,20,12,8,OPEN,Townsend Street,53.3459,-6.25461,2022,5
27,2022-05-01 13:00:03,2022-05-01 12:49:26,MOLESWORTH STREET,20,4,16,OPEN,Molesworth Street,53.3413,-6.25812,2022,5
32,2022-05-01 13:00:03,2022-05-01 12:56:08,PEARSE STREET,30,17,13,OPEN,Pearse Street,53.3443,-6.25043,2022,5
98,2022-05-01 13:00:03,2022-05-01 12:53:46,FREDERICK STREET SOUTH,40,17,23,OPEN,Frederick Street South,53.3415,-6.25685,2022,5
21,2022-05-01 13:30:02,2022-05-01 13:19:49,LEINSTER STREET SOUTH,30,4,26,OPEN,Leinster Street South,53.3422,-6.25449,2022,5
22,2022-05-01 13:30:02,2022-05-01 13:27:08,TOWNSEND STREET,20,13,7,OPEN,Townsend Street,53.3459,-6.25461,2022,5
27,2022-05-01 13:30:02,2022-05-01 13:20:31,MOLESWORTH STREET,20,4,16,OPEN,Molesworth Street,53.3413,-6.25812,2022,5
32,2022-05-01 13:30:02,2022-05-01 13:25:00,PEARSE STREET,30,16,14,OPEN,Pearse Street,53.3443,-6.25043,2022,5
98,2022-05-01 13:30:02,2022-05-01 13:24:05,FREDERICK STREET SOUTH,40,17,23,OPEN,Frederick Street South,53.3415,-6.25685,2022,5
21,2022-05-01 14:00:02,2022-05-01 13:50:06,LEINSTER STREET SOUTH,30,4,26,OPEN,Leinster Street South,53.3422,-6.25449,2022,5
22,2022-05-01 14:00:02,2022-05-01 13:57:04,TOWNSEND STREET,20,12,8,OPEN,Townsend Street,53.3459,-6.25461,2022,5
27,2022-05-01 14:00:02,2022-05-01 13:50:40,MOLESWORTH STREET,20,2,18,OPEN,Molesworth Street,53.3413,-6.25812,2022,5
32,2022-05-01 14:00:02,2022-05-01 13:52:01,PEARSE STREET,30,15,15,OPEN,Pearse Street,53.3443,-6.25043,2022,5
98,2022-05-01 14:00:02,2022-05-01 13:54:22,FREDERICK STREET SOUTH,40,17,23,OPEN,Frederick Street South,53.3415,-6.25685,2022,5
21,2022-05-01 14:30:03,2022-05-01 14:19:40,LEINSTER STREET SOUTH,30,5,25,OPEN,Leinster Street South,53.3422,-6.25449,2022,5
22,2022-05-01 14:30:03,2022-05-01 14:24:03,TOWNSEND STREET,20,10,10,OPEN,Townsend Street,53.3459,-6.25461,2022,5
27,2022-05-01 14:30:03,2022-05-01 14:22:45,MOLESWORTH STREET,20,4,16,OPEN,Molesworth Street,53.3413,-6.25812,2022,5
32,2022-05-01 14:30:03,2022-05-01 14:22:20,PEARSE STREET,30,15,15,OPEN,Pearse Street,53.3443,-6.25043,2022,5
98,2022-05-01 14:30:03,2022-05-01 14:24:39,FREDERICK STREET SOUTH,40,17,23,OPEN,Frederick Street South,53.3415,-6.25685,2022,5
21,2022-05-01 15:00:03,2022-05-01 14:58:44,LEINSTER STREET SOUTH,30,3,27,OPEN,Leinster Street South,53.3422,-6.25449,2022,5
22,2022-05-01 15:00:03,2022-05-01 14:54:23,TOWNSEND STREET,20,10,10,OPEN,Townsend Street,53.3459,-6.25461,2022,5
27,2022-05-01 15:00:03,2022-05-01 14:51:52,MOLESWORTH STREET,20,3,17,OPEN,Molesworth Street,53.3413,-6.25812,2022,5
32,2022-05-01 15:00:03,2022-05-01 14:52:07,PEARSE STREET,30,14,16,OPEN,Pearse Street,53.3443,-6.25043,2022,5
98,2022-05-01 15:00:03,2022-05-01 14:54:57,FREDERICK STREET SOUTH,40,17,23,OPEN,Frederick Street South,53.3415,-6.25685,2022,5
21,2022-05-01 15:30:02,2022-05-01 15:25:06,LEINSTER STREET SOUTH,30,2,28,OPEN,Leinster Street South,53.3422,-6.25449,2022,5
22,2022-05-01 15:30:02,2022-05-01 15:28:41,TOWNSEND STREET,20,11,9,OPEN,Townsend Street,53.3459,-6.25461,2022,5
27,2022-05-01 15:30:02,2022-05-01 15:27:38,MOLESWORTH STREET,20,4,16,OPEN,Molesworth Street,53.3413,-6.25812,2022,5
32,2022-05-01 15:30:02,2022-05-01 15:27:25,PEARSE STREET,30,15,15,OPEN,Pearse Street,53.3443,-6.25043,2022,5
98,2022-05-01 15:30:02,2022-05-01 15:25:14,FREDERICK STREET SOUTH,40,17,23,OPEN,Frederick Street South,53.3415,-6.25685,2022,5
21,2022-05-01 16:00:02,2022-05-01 15:51:33,LEINSTER STREET SOUTH,30,1,29,OPEN,Leinster Street South,53.3422,-6.25449,2022,5
22,2022-05-01 16:00:02,2022-05-01 15:57:28,TOWNSEND STREET,20,9,11,OPEN,Townsend Street,53.3459,-6.25461,2022,5
27,2022-05-01 16:00:02,2022-05-01 15:58:19,MOLESWORTH STREET,20,0,20,OPEN,Molesworth Street,53.3413,-6.25812,2022,5
32,2022-05-01 16:00:02,2022-05-01 15:58:08,PEARSE STREET,30,13,17,OPEN,Pearse Street,53.3443,-6.25043,2022,5
98,2022-05-01 16:00:02,2022-05-01 15:56:01,FREDERICK STREET SOUTH,40,19,21,OPEN,Frederick Street South,53.3415,-6.25685,2022,5
21,2022-05-01 16:30:02,2022-05-01 16:22:44,LEINSTER STREET SOUTH,30,3,27,OPEN,Leinster Street South,53.3422,-6.25449,2022,5
22,2022-05-01 16:30:02,2022-05-01 16:25:19,TOWNSEND STREET,20,5,15,OPEN,Townsend Street,53.3459,-6.25461,2022,5
27,2022-05-01 16:30:02,2022-05-01 16:21:03,MOLESWORTH STREET,20,4,16,OPEN,Molesworth Street,53.3413,-6.25812,2022,5
32,2022-05-01 16:30:02,2022-05-01 16:24:06,PEARSE STREET,30,14,16,OPEN,Pearse Street,53.3443,-6.25043,2022,5
98,2022-05-01 16:30:02,2022-05-01 16:25:40,FREDERICK STREET SOUTH,40,16,24,OPEN,Frederick Street South,53.3415,-6.25685,2022,5
21,2022-05-01 17:00:02,2022-05-01 16:51:51,LEINSTER STREET SOUTH,30,2,28,OPEN,Leinster Street South,53.3422,-6.25449,2022,5
22,2022-05-01 17:00:02,2022-05-01 16:56:26,TOWNSEND STREET,20,8,12,OPEN,Townsend Street,53.3459,-6.25461,2022,5
27,2022-05-01 17:00:02,2022-05-01 16:56:43,MOLESWORTH STREET,20,1,19,OPEN,Molesworth Street,53.3413,-6.25812,2022,5
32,2022-05-01 17:00:02,2022-05-01 16:53:50,PEARSE STREET,30,13,17,OPEN,Pearse Street,53.3443,-6.25043,2022,5
98,2022-05-01 17:00:02,2022-05-01 16:55:57,FREDERICK STREET SOUTH,40,16,24,OPEN,Frederick Street South,53.3415,-6.25685,2022,5
21,2022-05-01 17:30:02,2022-05-01 17:26:30,LEINSTER STREET SOUTH,30,2,28,OPEN,Leinster Street South,53.3422,-6.25449,2022,5
22,2022-05-01 17:30:02,2022-05-01 17:26:45,TOWNSEND STREET,20,8,12,OPEN,Townsend Street,53.3459,-6.25461,2022,5
27,2022-05-01 17:30:02,2022-05-01 17:20:26,MOLESWORTH STREET,20,1,19,OPEN,Molesworth Street,53.3413,-6.25812,2022,5
32,2022-05-01 17:30:02,2022-05-01 17:23:18,PEARSE STREET,30,14,16,OPEN,Pearse Street,53.3443,-6.25043,2022,5
98,2022-05-01 17:30:02,2022-05-01 17:26:14,FREDERICK STREET SOUTH,40,16,24,OPEN,Frederick Street South,53.3415,-6.25685,2022,5
21,2022-05-01 18:00:02,2022-05-01 17:59:16,LEINSTER STREET SOUTH,30,5,25,OPEN,Leinster Street South,53.3422,-6.25449,2022,5
22,2022-05-01 18:00:02,2022-05-01 17:58:22,TOWNSEND STREET,20,7,13,OPEN,Townsend Street,53.3459,-6.25461,2022,5
27,2022-05-01 18:00:02,2022-05-01 17:56:31,MOLESWORTH STREET,20,2,18,OPEN,Molesworth Street,53.3413,-6.25812,2022,5
32,2022-05-01 18:00:02,2022-05-01 17:58:08,PEARSE STREET,30,16,14,OPEN,Pearse Street,53.3443,-6.25043,2022,5
