STATION ID,TIME,LAST UPDATED,NAME,BIKE_STANDS,AVAILABLE_BIKE_STANDS,AVAILABLE_BIKES,STATUS,ADDRESS,LATITUDE,LONGITUDE,YEAR,MONTH
32,2023-05-01 07:30:03,2023-05-01 07:27:51,PEARSE STREET,30,13,17,OPEN,Pearse Street,53.3443,-6.25043,2023,5
98,2023-05-01 07:30:03,2023-05-01 07:24:58,FREDERICK STREET SOUTH,40,20,20,OPEN,Frederick Street South,53.3415,-6.25685,2023,5
21,2023-05-01 08:00:04,2023-05-01 07:55:53,LEINSTER STREET SOUTH,30,13,17,OPEN,Leinster Street South,53.3422,-6.25449,2023,5
22,2023-05-01 08:00:04,2023-05-01 07:55:44,TOWNSEND STREET,20,3,17,OPEN,Townsend Street,53.3459,-6.25461,2023,5
27,2023-05-01 08:00:04,2023-05-01 07:54:10,MOLESWORTH STREET,20,10,10,OPEN,Molesworth Street,53.3413,-6.25812,2023,5
32,2023-05-01 08:00:04,2023-05-01 07:54:43,PEARSE STREET,30,13,17,OPEN,Pearse Street,53.3443,-6.25043,2023,5
98,2023-05-01 08:00:04,2023-05-01 07:58:57,FREDERICK STREET SOUTH,40,19,21,OPEN,Frederick Street South,53.3415,-6.25685,2023,5
21,2023-05-01 08:30:03,2023-05-01 08:26:07,LEINSTER STREET SOUTH,30,13,17,OPEN,Leinster Street South,53.3422,-6.25449,2023,5
22,2023-05-01 08:30:03,2023-05-01 08:26:27,TOWNSEND STREET,20,2,18,OPEN,Townsend Street,53.3459,-6.25461,2023,5
27,2023-05-01 08:30:03,2023-05-01 08:22:59,MOLESWORTH STREET,20,9,11,OPEN,Molesworth Street,53.3413,-6.25812,2023,5
32,2023-05-01 08:30:03,2023-05-01 08:25:00,PEARSE STREET,30,12,18,OPEN,Pearse Street,53.3443,-6.25043,2023,5
98,2023-05-01 08:30:03,2023-05-01 08:25:31,FREDERICK STREET SOUTH,40,19,21,OPEN,Frederick Street South,53.3415,-6.25685,2023,5
21,2023-05-01 09:00:04,2023-05-01 08:58:42,LEINSTER STREET SOUTH,30,11,19,OPEN,Leinster Street South,53.3422,-6.25449,2023,5
22,2023-05-01 09:00:04,2023-05-01 08:56:22,TOWNSEND STREET,20,3,17,OPEN,Townsend Street,53.3459,-6.25461,2023,5
27,2023-05-01 09:00:04,2023-05-01 08:53:14,MOLESWORTH STREET,20,9,11,OPEN,Molesworth Street,53.3413,-6.25812,2023,5
32,2023-05-01 09:00:04,2023-05-01 08:55:18,PEARSE STREET,30,11,19,OPEN,Pearse Street,53.3443,-6.25043,2023,5
98,2023-05-01 09:00:04,2023-05-01 08:55:48,FREDERICK STREET SOUTH,40,19,21,OPEN,Frederick Street South,53.3415,-6.25685,2023,5
21,2023-05-01 09:30:04,2023-05-01 09:26:34,LEINSTER STREET SOUTH,30,10,20,OPEN,Leinster Street South,53.3422,-6.25449,2023,5
22,2023-05-01 09:30:04,2023-05-01 09:26:38,TOWNSEND STREET,20,3,17,OPEN,Townsend Street,53.3459,-6.25461,2023,5
27,2023-05-01 09:30:04,2023-05-01 09:23:30,MOLESWORTH STREET,20,9,11,OPEN,Molesworth Street,53.3413,-6.25812,2023,5
32,2023-05-01 09:30:04,2023-05-01 09:25:33,PEARSE STREET,30,11,19,OPEN,Pearse Street,53.3443,-6.25043,2023,5
98,2023-05-01 09:30:04,2023-05-01 09:29:22,FREDERICK STREET SOUTH,40,18,22,OPEN,Frederick Street South,53.3415,-6.25685,2023,5
21,2023-05-01 10:00:04,2023-05-01 09:56:48,LEINSTER STREET SOUTH,30,11,19,OPEN,Leinster Street South,53.3422,-6.25449,2023,5
22,2023-05-01 10:00:04,2023-05-01 09:56:54,TOWNSEND STREET,20,1,19,OPEN,Townsend Street,53.3459,-6.25461,2023,5
27,2023-05-01 10:00:04,2023-05-01 09:55:01,MOLESWORTH STREET,20,7,13,OPEN,Molesworth Street,53.3413,-6.25812,2023,5
32,2023-05-01 10:00:04,2023-05-01 09:55:51,PEARSE STREET,30,7,23,OPEN,Pearse Street,53.3443,-6.25043,2023,5
98,2023-05-01 10:00:04,2023-05-01 09:56:21,FREDERICK STREET SOUTH,40,18,22,OPEN,Frederick Street South,53.3415,-6.25685,2023,5
21,2023-05-01 10:30:02,2023-05-01 10:28:27,LEINSTER STREET SOUTH,30,8,22,OPEN,Leinster Street South,53.3422,-6.25449,2023,5
22,2023-05-01 10:30:02,2023-05-01 10:27:09,TOWNSEND STREET,20,1,19,OPEN,Townsend Street,53.3459,-6.25461,2023,5
27,2023-05-01 10:30:02,2023-05-01 10:24:05,MOLESWORTH STREET,20,7,13,OPEN,Molesworth Street,53.3413,-6.25812,2023,5
32,2023-05-01 10:30:02,2023-05-01 10:26:07,PEARSE STREET,30,7,23,OPEN,Pearse Street,53.3443,-6.25043,2023,5
98,2023-05-01 10:30:02,2023-05-01 10:26:38,FREDERICK STREET SOUTH,40,18,22,OPEN,Frederick Street South,53.3415,-6.25685,2023,5
21,2023-05-01 11:00:04,2023-05-01 10:57:19,LEINSTER STREET SOUTH,30,5,25,OPEN,Leinster Street South,53.3422,-6.25449,2023,5
22,2023-05-01 11:00:04,2023-05-01 10:57:26,TOWNSEND STREET,20,0,20,OPEN,Townsend Street,53.3459,-6.25461,2023,5
27,2023-05-01 11:00:04,2023-05-01 10:57:48,MOLESWORTH STREET,20,6,14,OPEN,Molesworth Street,53.3413,-6.25812,2023,5
32,2023-05-01 11:00:04,2023-05-01 10:59:18,PEARSE STREET,30,4,26,OPEN,Pearse Street,53.3443,-6.25043,2023,5
98,2023-05-01 11:00:04,2023-05-01 10:56:55,FREDERICK STREET SOUTH,40,17,23,OPEN,Frederick Street South,53.3415,-6.25685,2023,5
21,2023-05-01 11:30:03,2023-05-01 11:27:34,LEINSTER STREET SOUTH,30,2,28,OPEN,Leinster Street South,53.3422,-6.25449,2023,5
22,2023-05-01 11:30:03,2023-05-01 11:27:41,TOWNSEND STREET,20,0,20,OPEN,Townsend Street,53.3459,-6.25461,2023,5
27,2023-05-01 11:30:03,2023-05-01 11:24:38,MOLESWORTH STREET,20,5,15,OPEN,Molesworth Street,53.3413,-6.25812,2023,5
32,2023-05-01 11:30:03,2023-05-01 11:28:26,PEARSE STREET,30,2,28,OPEN,Pearse Street,53.3443,-6.25043,2023,5
98,2023-05-01 11:30:03,2023-05-01 11:27:11,FREDERICK STREET SOUTH,40,17,23,OPEN,Frederick Street South,53.3415,-6.25685,2023,5
21,2023-05-01 12:00:03,2023-05-01 11:57:47,LEINSTER STREET SOUTH,30,2,28,OPEN,Leinster Street South,53.3422,-6.25449,2023,5
22,2023-05-01 12:00:03,2023-05-01 11:57:59,TOWNSEND STREET,20,0,20,OPEN,Townsend Street,53.3459,-6.25461,2023,5
27,2023-05-01 12:00:03,2023-05-01 11:54:58,MOLESWORTH STREET,20,8,12,OPEN,Molesworth Street,53.3413,-6.25812,2023,5
32,2023-05-01 12:00:03,2023-05-01 11:56:57,PEARSE STREET,30,0,30,OPEN,Pearse Street,53.3443,-6.25043,2023,5
98,2023-05-01 12:00:03,2023-05-01 11:57:27,FREDERICK STREET SOUTH,40,17,23,OPEN,Frederick Street South,53.3415,-6.25685,2023,5
21,2023-05-01 12:30:03,2023-05-01 12:28:03,LEINSTER STREET SOUTH,30,3,27,OPEN,Leinster Street South,53.3422,-6.25449,2023,5
22,2023-05-01 12:30:03,2023-05-01 12:28:15,TOWNSEND STREET,20,0,20,OPEN,Townsend Street,53.3459,-6.25461,2023,5
27,2023-05-01 12:30:03,2023-05-01 12:25:17,MOLESWORTH STREET,20,7,13,OPEN,Molesworth Street,53.3413,-6.25812,2023,5
32,2023-05-01 12:30:03,2023-05-01 12:27:13,PEARSE STREET,30,1,29,OPEN,Pearse Street,53.3443,-6.25043,2023,5
98,2023-05-01 12:30:03,2023-05-01 12:27:43,FREDERICK STREET SOUTH,40,16,24,OPEN,Frederick Street South,53.3415,-6.25685,2023,5
21,2023-05-01 13:00:04,2023-05-01 12:58:19,LEINSTER STREET SOUTH,30,5,25,OPEN,Leinster Street South,53.3422,-6.25449,2023,5
22,2023-05-01 13:00:04,2023-05-01 12:58:34,TOWNSEND STREET,20,1,19,OPEN,Townsend Street,53.3459,-6.25461,2023,5
27,2023-05-01 13:00:04,2023-05-01 12:55:34,MOLESWORTH STREET,20,0,20,OPEN,Molesworth Street,53.3413,-6.25812,2023,5
32,2023-05-01 13:00:04,2023-05-01 12:57:30,PEARSE STREET,30,0,30,OPEN,Pearse Street,53.3443,-6.25043,2023,5
98,2023-05-01 13:00:04,2023-05-01 12:58:00,FREDERICK STREET SOUTH,40,15,25,OPEN,Frederick Street South,53.3415,-6.25685,2023,5
21,2023-05-01 13:30:02,2023-05-01 13:28:34,LEINSTER STREET SOUTH,30,4,26,OPEN,Leinster Street South,53.3422,-6.25449,2023,5
22,2023-05-01 13:30:02,2023-05-01 13:28:52,TOWNSEND STREET,20,1,19,OPEN,Townsend Street,53.3459,-6.25461,2023,5
27,2023-05-01 13:30:02,2023-05-01 13:29:17,MOLESWORTH STREET,20,2,18,OPEN,Molesworth Street,53.3413,-6.25812,2023,5
32,2023-05-01 13:30:02,2023-05-01 13:29:24,PEARSE STREET,30,2,28,OPEN,Pearse Street,53.3443,-6.25043,2023,5
98,2023-05-01 13:30:02,2023-05-01 13:28:19,FREDERICK STREET SOUTH,40,13,27,OPEN,Frederick Street South,53.3415,-6.25685,2023,5
21,2023-05-01 14:00:02,2023-05-01 13:58:49,LEINSTER STREET SOUTH,30,2,28,OPEN,Leinster Street South,53.3422,-6.25449,2023,5
22,2023-05-01 14:00:02,2023-05-01 13:59:07,TOWNSEND STREET,20,0,20,OPEN,Townsend Street,53.3459,-6.25461,2023,5
27,2023-05-01 14:00:02,2023-05-01 13:59:04,MOLESWORTH STREET,20,0,20,OPEN,Molesworth Street,53.3413,-6.25812,2023,5
32,2023-05-01 14:00:02,2023-05-01 13:58:12,PEARSE STREET,30,3,27,OPEN,Pearse Street,53.3443,-6.25043,2023,5
98,2023-05-01 14:00:02,2023-05-01 13:58:40,FREDERICK STREET SOUTH,40,12,28,OPEN,Frederick Street South,53.3415,-6.25685,2023,5
21,2023-05-01 14:30:02,2023-05-01 14:29:03,LEINSTER STREET SOUTH,30,0,30,OPEN,Leinster Street South,53.3422,-6.25449,2023,5
22,2023-05-01 14:30:02,2023-05-01 14:29:24,TOWNSEND STREET,20,0,20,OPEN,Townsend Street,53.3459,-6.25461,2023,5
27,2023-05-01 14:30:02,2023-05-01 14:26:29,MOLESWORTH STREET,20,1,19,OPEN,Molesworth Street,53.3413,-6.25812,2023,5
32,2023-05-01 14:30:02,2023-05-01 14:28:32,PEARSE STREET,30,4,26,OPEN,Pearse Street,53.3443,-6.25043,2023,5
98,2023-05-01 14:30:02,2023-05-01 14:29:01,FREDERICK STREET SOUTH,40,9,31,OPEN,Frederick Street South,53.3415,-6.25685,2023,5
21,2023-05-01 15:00:03,2023-05-01 14:59:18,LEINSTER STREET SOUTH,30,0,30,OPEN,Leinster Street South,53.3422,-6.25449,2023,5
22,2023-05-01 15:00:03,2023-05-01 14:59:44,TOWNSEND STREET,20,2,18,OPEN,Townsend Street,53.3459,-6.25461,2023,5
27,2023-05-01 15:00:03,2023-05-01 14:56:45,MOLESWORTH STREET,20,0,20,OPEN,Molesworth Street,53.3413,-6.25812,2023,5
32,2023-05-01 15:00:03,2023-05-01 14:58:49,PEARSE STREET,30,2,28,OPEN,Pearse Street,53.3443,-6.25043,2023,5
98,2023-05-01 15:00:03,2023-05-01 14:59:19,FREDERICK STREET SOUTH,40,10,30,OPEN,Frederick Street South,53.3415,-6.25685,2023,5
21,2023-05-01 16:30:02,2023-05-01 16:21:44,LEINSTER STREET SOUTH,30,1,29,OPEN,Leinster Street South,53.3422,-6.25449,2023,5
22,2023-05-01 16:30:02,2023-05-01 16:22:29,TOWNSEND STREET,20,6,14,OPEN,Townsend Street,53.3459,-6.25461,2023,5
27,2023-05-01 16:30:02,2023-05-01 16:23:46,MOLESWORTH STREET,20,4,16,OPEN,Molesworth Street,53.3413,-6.25812,2023,5
32,2023-05-01 16:30:02,2023-05-01 16:25:51,PEARSE STREET,30,20,10,OPEN,Pearse Street,53.3443,-6.25043,2023,5
98,2023-05-01 16:30:02,2023-05-01 16:26:39,FREDERICK STREET SOUTH,40,8,32,OPEN,Frederick Street South,53.3415,-6.25685,2023,5
21,2023-05-01 17:00:04,2023-05-01 16:54:37,LEINSTER STREET SOUTH,30,2,28,OPEN,Leinster Street South,53.3422,-6.25449,2023,5
22,2023-05-01 17:00:04,2023-05-01 16:53:51,TOWNSEND STREET,20,6,14,OPEN,Townsend Street,53.3459,-6.25461,2023,5
27,2023-05-01 17:00:04,2023-05-01 16:59:50,MOLESWORTH STREET,20,7,13,OPEN,Molesworth Street,53.3413,-6.25812,2023,5
32,2023-05-01 17:00:04,2023-05-01 16:53:21,PEARSE STREET,30,22,8,OPEN,Pearse Street,53.3443,-6.25043,2023,5
98,2023-05-01 17:00:04,2023-05-01 16:56:04,FREDERICK STREET SOUTH,40,11,29,OPEN,Frederick Street South,53.3415,-6.25685,2023,5
21,2023-05-01 17:30:02,2023-05-01 17:26:25,LEINSTER STREET SOUTH,30,2,28,OPEN,Leinster Street South,53.3422,-6.25449,2023,5
22,2023-05-01 17:30:02,2023-05-01 17:24:05,TOWNSEND STREET,20,6,14,OPEN,Townsend Street,53.3459,-6.25461,2023,5
27,2023-05-01 17:30:02,2023-05-01 17:26:26,MOLESWORTH STREET,20,8,12,OPEN,Molesworth Street,53.3413,-6.25812,2023,5
32,2023-05-01 17:30:02,2023-05-01 17:23:39,PEARSE STREET,30,24,6,OPEN,Pearse Street,53.3443,-6.25043,2023,5
98,2023-05-01 17:30:02,2023-05-01 17:26:35,FREDERICK STREET SOUTH,40,11,29,OPEN,Frederick Street South,53.3415,-6.25685,2023,5
21,2023-05-01 18:00:03,2023-05-01 17:56:38,LEINSTER STREET SOUTH,30,1,29,OPEN,Leinster Street South,53.3422,-6.25449,2023,5
22,2023-05-01 18:00:03,2023-05-01 17:56:50,TOWNSEND STREET,20,4,16,OPEN,Townsend Street,53.3459,-6.25461,2023,5
27,2023-05-01 18:00:03,2023-05-01 17:56:45,MOLESWORTH STREET,20,6,14,OPEN,Molesworth Street,53.3413,-6.25812,2023,5
32,2023-05-01 18:00:03,2023-05-01 17:56:59,PEARSE STREET,30,26,4,OPEN,Pearse Street,53.3443,-6.25043,2023,5
98,2023-05-01 18:00:03,2023-05-01 17:57:00,FREDERICK STREET SOUTH,40,10,30,OPEN,Frederick Street South,53.3415,-6.25685,2023,5
21,2023-05-01 19:30:02,2023-05-01 19:29:39,LEINSTER STREET SOUTH,30,3,27,OPEN,Leinster Street South,53.3422,-6.25449,2023,5
22,2023-05-01 19:30:02,2023-05-01 19:26:11,TOWNSEND STREET,20,5,15,OPEN,Townsend Street,53.3459,-6.25461,2023,5
27,2023-05-01 19:30:02,2023-05-01 19:29:47,MOLESWORTH STREET,20,6,14,OPEN,Molesworth Street,53.3413,-6.25812,2023,5
32,2023-05-01 19:30:02,2023-05-01 19:29:25,PEARSE STREET,30,27,3,OPEN,Pearse Street,53.3443,-6.25043,2023,5
98,2023-05-01 19:30:02,2023-05-01 19:26:17,FREDERICK STREET SOUTH,40,11,29,OPEN,Frederick Street South,53.3415,-6.25685,2023,5
21,2023-05-01 20:30:03,2023-05-01 20:29:02,LEINSTER STREET SOUTH,30,4,26,OPEN,Leinster Street South,53.3422,-6.25449,2023,5
22,2023-05-01 20:30:03,2023-05-01 20:28:40,TOWNSEND STREET,20,6,14,OPEN,Townsend Street,53.3459,-6.25461,2023,5
27,2023-05-01 20:30:03,2023-05-01 20:26:57,MOLESWORTH STREET,20,6,14,OPEN,Molesworth Street,53.3413,-6.25812,2023,5
32,2023-05-01 20:30:03,2023-05-01 20:29:40,PEARSE STREET,30,29,1,OPEN,Pearse Street,53.3443,-6.25043,2023,5
