STATION ID,TIME,LAST UPDATED,NAME,BIKE_STANDS,AVAILABLE_BIKE_STANDS,AVAILABLE_BIKES,STATUS,ADDRESS,LATITUDE,LONGITUDE,YEAR,MONTH
21,2022-06-01 01:30:02,2022-06-01 01:20:43,LEINSTER STREET SOUTH,30,23,7,OPEN,Leinster Street South,53.3422,-6.25449,2022,6
22,2022-06-01 01:30:02,2022-06-01 01:20:42,TOWNSEND STREET,20,19,1,OPEN,Townsend Street,53.3459,-6.25461,2022,6
27,2022-06-01 01:30:02,2022-06-01 01:20:45,MOLESWORTH STREET,20,20,0,OPEN,Molesworth Street,53.3413,-6.25812,2022,6
32,2022-06-01 01:30:02,2022-06-01 01:20:46,PEARSE STREET,30,27,3,OPEN,Pearse Street,53.3443,-6.25043,2022,6
98,2022-06-01 01:30:02,2022-06-01 01:20:45,FREDERICK STREET SOUTH,40,22,18,OPEN,Frederick Street South,53.3415,-6.25685,2022,6
21,2022-06-01 02:00:02,2022-06-01 01:51:02,LEINSTER STREET SOUTH,30,23,7,OPEN,Leinster Street South,53.3422,-6.25449,2022,6
22,2022-06-01 02:00:02,2022-06-01 01:50:59,TOWNSEND STREET,20,19,1,OPEN,Townsend Street,53.3459,-6.25461,2022,6
27,2022-06-01 02:00:02,2022-06-01 01:51:04,MOLESWORTH STREET,20,20,0,OPEN,Molesworth Street,53.3413,-6.25812,2022,6
32,2022-06-01 02:00:02,2022-06-01 01:51:05,PEARSE STREET,30,27,3,OPEN,Pearse Street,53.3443,-6.25043,2022,6
98,2022-06-01 02:00:02,2022-06-01 01:51:04,FREDERICK STREET SOUTH,40,22,18,OPEN,Frederick Street South,53.3415,-6.25685,2022,6
21,2022-06-01 02:30:02,2022-06-01 02:21:21,LEINSTER STREET SOUTH,30,23,7,OPEN,Leinster Street South,53.3422,-6.25449,2022,6
22,2022-06-01 02:30:02,2022-06-01 02:21:17,TOWNSEND STREET,20,19,1,OPEN,Townsend Street,53.3459,-6.25461,2022,6
27,2022-06-01 02:30:02,2022-06-01 02:21:21,MOLESWORTH STREET,20,20,0,OPEN,Molesworth Street,53.3413,-6.25812,2022,6
32,2022-06-01 02:30:02,2022-06-01 02:21:24,PEARSE STREET,30,27,3,OPEN,Pearse Street,53.3443,-6.25043,2022,6
98,2022-06-01 02:30:02,2022-06-01 02:21:23,FREDERICK STREET SOUTH,40,22,18,OPEN,Frederick Street South,53.3415,-6.25685,2022,6
21,2022-06-01 03:00:02,2022-06-01 02:51:40,LEINSTER STREET SOUTH,30,23,7,OPEN,Leinster Street South,53.3422,-6.25449,2022,6
22,2022-06-01 03:00:02,2022-06-01 02:51:34,TOWNSEND STREET,20,19,1,OPEN,Townsend Street,53.3459,-6.25461,2022,6
27,2022-06-01 03:00:02,2022-06-01 02:51:39,MOLESWORTH STREET,20,20,0,OPEN,Molesworth Street,53.3413,-6.25812,2022,6
32,2022-06-01 03:00:02,2022-06-01 02:51:43,PEARSE STREET,30,27,3,OPEN,Pearse Street,53.3443,-6.25043,2022,6
98,2022-06-01 03:00:02,2022-06-01 02:51:42,FREDERICK STREET SOUTH,40,22,18,OPEN,Frederick Street South,53.3415,-6.25685,2022,6
21,2022-06-01 03:30:03,2022-06-01 03:21:59,LEINSTER STREET SOUTH,30,23,7,OPEN,Leinster Street South,53.3422,-6.25449,2022,6
22,2022-06-01 03:30:03,2022-06-01 03:21:51,TOWNSEND STREET,20,19,1,OPEN,Townsend Street,53.3459,-6.25461,2022,6
27,2022-06-01 03:30:03,2022-06-01 03:21:56,MOLESWORTH STREET,20,20,0,OPEN,Molesworth Street,53.3413,-6.25812,2022,6
32,2022-06-01 03:30:03,2022-06-01 03:22:02,PEARSE STREET,30,27,3,OPEN,Pearse Street,53.3443,-6.25043,2022,6
98,2022-06-01 03:30:03,2022-06-01 03:22:01,FREDERICK STREET SOUTH,40,22,18,OPEN,Frederick Street South,53.3415,-6.25685,2022,6
21,2022-06-01 04:00:02,2022-06-01 03:52:17,LEINSTER STREET SOUTH,30,23,7,OPEN,Leinster Street South,53.3422,-6.25449,2022,6
22,2022-06-01 04:00:02,2022-06-01 03:52:08,TOWNSEND STREET,20,19,1,OPEN,Townsend Street,53.3459,-6.25461,2022,6
27,2022-06-01 04:00:02,2022-06-01 03:52:14,MOLESWORTH STREET,20,20,0,OPEN,Molesworth Street,53.3413,-6.25812,2022,6
32,2022-06-01 04:00:02,2022-06-01 03:52:21,PEARSE STREET,30,27,3,OPEN,Pearse Street,53.3443,-6.25043,2022,6
98,2022-06-01 04:00:02,2022-06-01 03:52:19,FREDERICK STREET SOUTH,40,22,18,OPEN,Frederick Street South,53.3415,-6.25685,2022,6
21,2022-06-01 04:30:02,2022-06-01 04:22:36,LEINSTER STREET SOUTH,30,23,7,OPEN,Leinster Street South,53.3422,-6.25449,2022,6
22,2022-06-01 04:30:02,2022-06-01 04:22:25,TOWNSEND STREET,20,19,1,OPEN,Townsend Street,53.3459,-6.25461,2022,6
27,2022-06-01 04:30:02,2022-06-01 04:22:32,MOLESWORTH STREET,20,20,0,OPEN,Molesworth Street,53.3413,-6.25812,2022,6
32,2022-06-01 04:30:02,2022-06-01 04:22:40,PEARSE STREET,30,27,3,OPEN,Pearse Street,53.3443,-6.25043,2022,6
98,2022-06-01 04:30:02,2022-06-01 04:22:39,FREDERICK STREET SOUTH,40,22,18,OPEN,Frederick Street South,53.3415,-6.25685,2022,6
21,2022-06-01 05:00:02,2022-06-01 04:52:55,LEINSTER STREET SOUTH,30,23,7,OPEN,Leinster Street South,53.3422,-6.25449,2022,6
22,2022-06-01 05:00:02,2022-06-01 04:52:42,TOWNSEND STREET,20,19,1,OPEN,Townsend Street,53.3459,-6.25461,2022,6
27,2022-06-01 05:00:02,2022-06-01 04:52:48,MOLESWORTH STREET,20,20,0,OPEN,Molesworth Street,53.3413,-6.25812,2022,6
32,2022-06-01 05:00:02,2022-06-01 04:52:59,PEARSE STREET,30,27,3,OPEN,Pearse Street,53.3443,-6.25043,2022,6
98,2022-06-01 05:00:02,2022-06-01 04:52:04,FREDERICK STREET SOUTH,40,22,18,OPEN,Frederick Street South,53.3415,-6.25685,2022,6
21,2022-06-01 05:30:02,2022-06-01 05:20:14,LEINSTER STREET SOUTH,30,23,7,OPEN,Leinster Street South,53.3422,-6.25449,2022,6
22,2022-06-01 05:30:02,2022-06-01 05:20:12,TOWNSEND STREET,20,19,1,OPEN,Townsend Street,53.3459,-6.25461,2022,6
27,2022-06-01 05:30:02,2022-06-01 05:20:14,MOLESWORTH STREET,20,20,0,OPEN,Molesworth Street,53.3413,-6.25812,2022,6
32,2022-06-01 05:30:02,2022-06-01 05:23:11,PEARSE STREET,30,25,5,OPEN,Pearse Street,53.3443,-6.25043,2022,6
98,2022-06-01 05:30:02,2022-06-01 05:20:13,FREDERICK STREET SOUTH,40,22,18,OPEN,Frederick Street South,53.3415,-6.25685,2022,6
21,2022-06-01 06:00:03,2022-06-01 05:50:33,LEINSTER STREET SOUTH,30,23,7,OPEN,Leinster Street South,53.3422,-6.25449,2022,6
22,2022-06-01 06:00:03,2022-06-01 05:52:11,TOWNSEND STREET,20,18,2,OPEN,Townsend Street,53.3459,-6.25461,2022,6
27,2022-06-01 06:00:03,2022-06-01 05:54:50,MOLESWORTH STREET,20,19,1,OPEN,Molesworth Street,53.3413,-6.25812,2022,6
32,2022-06-01 06:00:03,2022-06-01 05:53:30,PEARSE STREET,30,25,5,OPEN,Pearse Street,53.3443,-6.25043,2022,6
98,2022-06-01 06:00:03,2022-06-01 05:50:32,FREDERICK STREET SOUTH,40,22,18,OPEN,Frederick Street South,53.3415,-6.25685,2022,6
21,2022-06-01 06:30:02,2022-06-01 06:28:58,LEINSTER STREET SOUTH,30,21,9,OPEN,Leinster Street South,53.3422,-6.25449,2022,6
22,2022-06-01 06:30:02,2022-06-01 06:25:27,TOWNSEND STREET,20,17,3,OPEN,Townsend Street,53.3459,-6.25461,2022,6
27,2022-06-01 06:30:02,2022-06-01 06:19:52,MOLESWORTH STREET,20,18,2,OPEN,Molesworth Street,53.3413,-6.25812,2022,6
32,2022-06-01 06:30:02,2022-06-01 06:23:49,PEARSE STREET,30,25,5,OPEN,Pearse Street,53.3443,-6.25043,2022,6
98,2022-06-01 06:30:02,2022-06-01 06:28:47,FREDERICK STREET SOUTH,40,21,19,OPEN,Frederick Street South,53.3415,-6.25685,2022,6
21,2022-06-01 07:00:02,2022-06-01 06:49:57,LEINSTER STREET SOUTH,30,19,11,OPEN,Leinster Street South,53.3422,-6.25449,2022,6
22,2022-06-01 07:00:02,2022-06-01 06:57:30,TOWNSEND STREET,20,13,7,OPEN,Townsend Street,53.3459,-6.25461,2022,6
27,2022-06-01 07:00:02,2022-06-01 06:57:04,MOLESWORTH STREET,20,16,4,OPEN,Molesworth Street,53.3413,-6.25812,2022,6
32,2022-06-01 07:00:02,2022-06-01 06:50:38,PEARSE STREET,30,24,6,OPEN,Pearse Street,53.3443,-6.25043,2022,6
98,2022-06-01 07:00:02,2022-06-01 06:55:50,FREDERICK STREET SOUTH,40,21,19,OPEN,Frederick Street South,53.3415,-6.25685,2022,6
21,2022-06-01 07:30:03,2022-06-01 07:27:58,LEINSTER STREET SOUTH,30,20,10,OPEN,Leinster Street South,53.3422,-6.25449,2022,6
22,2022-06-01 07:30:03,2022-06-01 07:24:04,TOWNSEND STREET,20,15,5,OPEN,Townsend Street,53.3459,-6.25461,2022,6
27,2022-06-01 07:30:03,2022-06-01 07:22:35,MOLESWORTH STREET,20,17,3,OPEN,Molesworth Street,53.3413,-6.25812,2022,6
32,2022-06-01 07:30:03,2022-06-01 07:19:44,PEARSE STREET,30,22,8,OPEN,Pearse Street,53.3443,-6.25043,2022,6
98,2022-06-01 07:30:03,2022-06-01 07:28:19,FREDERICK STREET SOUTH,40,26,14,OPEN,Frederick Street South,53.3415,-6.25685,2022,6
21,2022-06-01 08:00:02,2022-06-01 07:57:05,LEINSTER STREET SOUTH,30,28,2,OPEN,Leinster Street South,53.3422,-6.25449,2022,6
22,2022-06-01 08:00:02,2022-06-01 07:56:23,TOWNSEND STREET,20,15,5,OPEN,Townsend Street,53.3459,-6.25461,2022,6
27,2022-06-01 08:00:02,2022-06-01 07:49:38,MOLESWORTH STREET,20,13,7,OPEN,Molesworth Street,53.3413,-6.25812,2022,6
32,2022-06-01 08:00:02,2022-06-01 07:54:29,PEARSE STREET,30,21,9,OPEN,Pearse Street,53.3443,-6.25043,2022,6
98,2022-06-01 08:00:02,2022-06-01 07:51:33,FREDERICK STREET SOUTH,40,27,13,OPEN,Frederick Street South,53.3415,-6.25685,2022,6
21,2022-06-01 08:30:02,2022-06-01 08:22:45,LEINSTER STREET SOUTH,30,30,0,OPEN,Leinster Street South,53.3422,-6.25449,2022,6
22,2022-06-01 08:30:02,2022-06-01 08:29:02,TOWNSEND STREET,20,19,1,OPEN,Townsend Street,53.3459,-6.25461,2022,6
27,2022-06-01 08:30:02,2022-06-01 08:26:13,MOLESWORTH STREET,20,12,8,OPEN,Molesworth Street,53.3413,-6.25812,2022,6
32,2022-06-01 08:30:02,2022-06-01 08:24:04,PEARSE STREET,30,18,12,OPEN,Pearse Street,53.3443,-6.25043,2022,6
98,2022-06-01 08:30:02,2022-06-01 08:21:52,FREDERICK STREET SOUTH,40,27,13,OPEN,Frederick Street South,53.3415,-6.25685,2022,6
21,2022-06-01 09:00:03,2022-06-01 08:56:57,LEINSTER STREET SOUTH,30,24,6,OPEN,Leinster Street South,53.3422,-6.25449,2022,6
22,2022-06-01 09:00:03,2022-06-01 08:58:43,TOWNSEND STREET,20,14,6,OPEN,Townsend Street,53.3459,-6.25461,2022,6
27,2022-06-01 09:00:03,2022-06-01 08:51:18,MOLESWORTH STREET,20,10,10,OPEN,Molesworth Street,53.3413,-6.25812,2022,6
32,2022-06-01 09:00:03,2022-06-01 08:58:22,PEARSE STREET,30,16,14,OPEN,Pearse Street,53.3443,-6.25043,2022,6
98,2022-06-01 09:00:03,2022-06-01 08:58:11,FREDERICK STREET SOUTH,40,23,17,OPEN,Frederick Street South,53.3415,-6.25685,2022,6
21,2022-06-01 09:30:03,2022-06-01 09:27:18,LEINSTER STREET SOUTH,30,19,11,OPEN,Leinster Street South,53.3422,-6.25449,2022,6
22,2022-06-01 09:30:03,2022-06-01 09:26:39,TOWNSEND STREET,20,17,3,OPEN,Townsend Street,53.3459,-6.25461,2022,6
27,2022-06-01 09:30:03,2022-06-01 09:28:10,MOLESWORTH STREET,20,8,12,OPEN,Molesworth Street,53.3413,-6.25812,2022,6
32,2022-06-01 09:30:03,2022-06-01 09:27:04,PEARSE STREET,30,15,15,OPEN,Pearse Street,53.3443,-6.25043,2022,6
98,2022-06-01 09:30:03,2022-06-01 09:24:06,FREDERICK STREET SOUTH,40,22,18,OPEN,Frederick Street South,53.3415,-6.25685,2022,6
21,2022-06-01 10:00:02,2022-06-01 09:58:43,LEINSTER STREET SOUTH,30,15,15,OPEN,Leinster Street South,53.3422,-6.25449,2022,6
22,2022-06-01 10:00:02,2022-06-01 09:57:52,TOWNSEND STREET,20,16,4,OPEN,Townsend Street,53.3459,-6.25461,2022,6
27,2022-06-01 10:00:02,2022-06-01 09:51:49,MOLESWORTH STREET,20,6,14,OPEN,Molesworth Street,53.3413,-6.25812,2022,6
32,2022-06-01 10:00:02,2022-06-01 09:56:30,PEARSE STREET,30,15,15,OPEN,Pearse Street,53.3443,-6.25043,2022,6
98,2022-06-01 10:00:02,2022-06-01 09:54:25,FREDERICK STREET SOUTH,40,22,18,OPEN,Frederick Street South,53.3415,-6.25685,2022,6
21,2022-06-01 10:30:02,2022-06-01 10:25:30,LEINSTER STREET SOUTH,30,13,17,OPEN,Leinster Street South,53.3422,-6.25449,2022,6
22,2022-06-01 10:30:02,2022-06-01 10:25:24,TOWNSEND STREET,20,19,1,OPEN,Townsend Street,53.3459,-6.25461,2022,6
27,2022-06-01 10:30:02,2022-06-01 10:24:22,MOLESWORTH STREET,20,5,15,OPEN,Molesworth Street,53.3413,-6.25812,2022,6
32,2022-06-01 10:30:02,2022-06-01 10:19:19,PEARSE STREET,30,17,13,OPEN,Pearse Street,53.3443,-6.25043,2022,6
98,2022-06-01 10:30:02,2022-06-01 10:22:18,FREDERICK STREET SOUTH,40,19,21,OPEN,Frederick Street South,53.3415,-6.25685,2022,6
21,2022-06-01 11:00:02,2022-06-01 10:56:16,LEINSTER STREET SOUTH,30,13,17,OPEN,Leinster Street South,53.3422,-6.25449,2022,6
22,2022-06-01 11:00:02,2022-06-01 10:51:35,TOWNSEND STREET,20,20,0,OPEN,Townsend Street,53.3459,-6.25461,2022,6
27,2022-06-01 11:00:02,2022-06-01 10:50:31,MOLESWORTH STREET,20,4,16,OPEN,Molesworth Street,53.3413,-6.25812,2022,6
32,2022-06-01 11:00:02,2022-06-01 10:49:48,PEARSE STREET,30,15,15,OPEN,Pearse Street,53.3443,-6.25043,2022,6
98,2022-06-01 11:00:02,2022-06-01 10:52:37,FREDERICK STREET SOUTH,40,19,21,OPEN,Frederick Street South,53.3415,-6.25685,2022,6
21,2022-06-01 11:30:02,2022-06-01 11:23:34,LEINSTER STREET SOUTH,30,13,17,OPEN,Leinster Street South,53.3422,-6.25449,2022,6
22,2022-06-01 11:30:02,2022-06-01 11:25:53,TOWNSEND STREET,20,19,1,OPEN,Townsend Street,53.3459,-6.25461,2022,6
27,2022-06-01 11:30:02,2022-06-01 11:26:04,MOLESWORTH STREET,20,2,18,OPEN,Molesworth Street,53.3413,-6.25812,2022,6
32,2022-06-01 11:30:02,2022-06-01 11:25:20,PEARSE STREET,30,14,16,OPEN,Pearse Street,53.3443,-6.25043,2022,6
98,2022-06-01 11:30:02,2022-06-01 11:26:10,FREDERICK STREET SOUTH,40,20,20,OPEN,Frederick Street South,53.3415,-6.25685,2022,6
21,2022-06-01 12:00:02,2022-06-01 11:54:21,LEINSTER STREET SOUTH,30,11,19,OPEN,Leinster Street South,53.3422,-6.25449,2022,6
22,2022-06-01 12:00:02,2022-06-01 11:52:37,TOWNSEND STREET,20,20,0,OPEN,Townsend Street,53.3459,-6.25461,2022,6
27,2022-06-01 12:00:02,2022-06-01 11:58:02,MOLESWORTH STREET,20,2,18,OPEN,Molesworth Street,53.3413,-6.25812,2022,6
32,2022-06-01 12:00:02,2022-06-01 11:55:45,PEARSE STREET,30,18,12,OPEN,Pearse Street,53.3443,-6.25043,2022,6
98,2022-06-01 12:00:02,2022-06-01 11:56:29,FREDERICK STREET SOUTH,40,20,20,OPEN,Frederick Street South,53.3415,-6.25685,2022,6
21,2022-06-01 12:30:03,2022-06-01 12:24:49,LEINSTER STREET SOUTH,30,10,20,OPEN,Leinster Street South,53.3422,-6.25449,2022,6
22,2022-06-01 12:30:03,2022-06-01 12:29:06,TOWNSEND STREET,20,17,3,OPEN,Townsend Street,53.3459,-6.25461,2022,6
27,2022-06-01 12:30:03,2022-06-01 12:22:25,MOLESWORTH STREET,20,2,18,OPEN,Molesworth Street,53.3413,-6.25812,2022,6
32,2022-06-01 12:30:03,2022-06-01 12:25:10,PEARSE STREET,30,13,17,OPEN,Pearse Street,53.3443,-6.25043,2022,6
98,2022-06-01 12:30:03,2022-06-01 12:24:37,FREDERICK STREET SOUTH,40,19,21,OPEN,Frederick Street South,53.3415,-6.25685,2022,6
21,2022-06-01 13:00:02,2022-06-01 12:57:45,LEINSTER STREET SOUTH,30,10,20,OPEN,Leinster Street South,53.3422,-6.25449,2022,6
22,2022-06-01 13:00:02,2022-06-01 12:52:59,TOWNSEND STREET,20,14,6,OPEN,Townsend Street,53.3459,-6.25461,2022,6
27,2022-06-01 13:00:02,2022-06-01 12:52:34,MOLESWORTH STREET,20,0,20,OPEN,Molesworth Street,53.3413,-6.25812,2022,6
32,2022-06-01 13:00:02,2022-06-01 12:55:41,PEARSE STREET,30,21,9,OPEN,Pearse Street,53.3443,-6.25043,2022,6
98,2022-06-01 13:00:02,2022-06-01 12:57:16,FREDERICK STREET SOUTH,40,17,23,OPEN,Frederick Street South,53.3415,-6.25685,2022,6
21,2022-06-01 13:30:02,2022-06-01 13:24:32,LEINSTER STREET SOUTH,30,9,21,OPEN,Leinster Street South,53.3422,-6.25449,2022,6
22,2022-06-01 13:30:02,2022-06-01 13:25:28,TOWNSEND STREET,20,14,6,OPEN,Townsend Street,53.3459,-6.25461,2022,6
27,2022-06-01 13:30:02,2022-06-01 13:24:37,MOLESWORTH STREET,20,0,20,OPEN,Molesworth Street,53.3413,-6.25812,2022,6
32,2022-06-01 13:30:02,2022-06-01 13:20:51,PEARSE STREET,30,18,12,OPEN,Pearse Street,53.3443,-6.25043,2022,6
98,2022-06-01 13:30:02,2022-06-01 13:28:53,FREDERICK STREET SOUTH,40,14,26,OPEN,Frederick Street South,53.3415,-6.25685,2022,6
21,2022-06-01 14:00:02,2022-06-01 13:59:15,LEINSTER STREET SOUTH,30,10,20,OPEN,Leinster Street South,53.3422,-6.25449,2022,6
22,2022-06-01 14:00:02,2022-06-01 13:56:15,TOWNSEND STREET,20,16,4,OPEN,Townsend Street,53.3459,-6.25461,2022,6
27,2022-06-01 14:00:02,2022-06-01 13:54:52,MOLESWORTH STREET,20,0,20,OPEN,Molesworth Street,53.3413,-6.25812,2022,6
32,2022-06-01 14:00:02,2022-06-01 13:55:12,PEARSE STREET,30,15,15,OPEN,Pearse Street,53.3443,-6.25043,2022,6
98,2022-06-01 14:00:02,2022-06-01 13:59:00,FREDERICK STREET SOUTH,40,10,30,OPEN,Frederick Street South,53.3415,-6.25685,2022,6
21,2022-06-01 14:30:02,2022-06-01 14:22:50,LEINSTER STREET SOUTH,30,7,23,OPEN,Leinster Street South,53.3422,-6.25449,2022,6
22,2022-06-01 14:30:02,2022-06-01 14:23:30,TOWNSEND STREET,20,17,3,OPEN,Townsend Street,53.3459,-6.25461,2022,6
27,2022-06-01 14:30:02,2022-06-01 14:27:39,MOLESWORTH STREET,20,1,19,OPEN,Molesworth Street,53.3413,-6.25812,2022,6
32,2022-06-01 14:30:02,2022-06-01 14:20:33,PEARSE STREET,30,14,16,OPEN,Pearse Street,53.3443,-6.25043,2022,6
98,2022-06-01 14:30:02,2022-06-01 14:20:18,FREDERICK STREET SOUTH,40,11,29,OPEN,Frederick Street South,53.3415,-6.25685,2022,6
21,2022-06-01 15:00:02,2022-06-01 14:54:55,LEINSTER STREET SOUTH,30,5,25,OPEN,Leinster Street South,53.3422,-6.25449,2022,6
22,2022-06-01 15:00:02,2022-06-01 14:52:59,TOWNSEND STREET,20,16,4,OPEN,Townsend Street,53.3459,-6.25461,2022,6
27,2022-06-01 15:00:02,2022-06-01 14:51:27,MOLESWORTH STREET,20,0,20,OPEN,Molesworth Street,53.3413,-6.25812,2022,6
32,2022-06-01 15:00:02,2022-06-01 14:58:03,PEARSE STREET,30,12,18,OPEN,Pearse Street,53.3443,-6.25043,2022,6
98,2022-06-01 15:00:02,2022-06-01 14:58:52,FREDERICK STREET SOUTH,40,8,32,OPEN,Frederick Street South,53.3415,-6.25685,2022,6
21,2022-06-01 15:30:03,2022-06-01 15:26:13,LEINSTER STREET SOUTH,30,4,26,OPEN,Leinster Street South,53.3422,-6.25449,2022,6
22,2022-06-01 15:30:03,2022-06-01 15:28:03,TOWNSEND STREET,20,17,3,OPEN,Townsend Street,53.3459,-6.25461,2022,6
27,2022-06-01 15:30:03,2022-06-01 15:27:43,MOLESWORTH STREET,20,2,18,OPEN,Molesworth Street,53.3413,-6.25812,2022,6
32,2022-06-01 15:30:03,2022-06-01 15:27:31,PEARSE STREET,30,19,11,OPEN,Pearse Street,53.3443,-6.25043,2022,6
98,2022-06-01 15:30:03,2022-06-01 15:26:51,FREDERICK STREET SOUTH,40,17,23,OPEN,Frederick Street South,53.3415,-6.25685,2022,6
21,2022-06-01 16:00:03,2022-06-01 15:57:45,LEINSTER STREET SOUTH,30,3,27,OPEN,Leinster Street South,53.3422,-6.25449,2022,6
22,2022-06-01 16:00:03,2022-06-01 15:59:15,TOWNSEND STREET,20,17,3,OPEN,Townsend Street,53.3459,-6.25461,2022,6
27,2022-06-01 16:00:03,2022-06-01 15:56:13,MOLESWORTH STREET,20,3,17,OPEN,Molesworth Street,53.3413,-6.25812,2022,6
32,2022-06-01 16:00:03,2022-06-01 15:57:06,PEARSE STREET,30,23,7,OPEN,Pearse Street,53.3443,-6.25043,2022,6
98,2022-06-01 16:00:03,2022-06-01 15:57:34,FREDERICK STREET SOUTH,40,15,25,OPEN,Frederick Street South,53.3415,-6.25685,2022,6
21,2022-06-01 16:30:02,2022-06-01 16:22:53,LEINSTER STREET SOUTH,30,2,28,OPEN,Leinster Street South,53.3422,-6.25449,2022,6
22,2022-06-01 16:30:02,2022-06-01 16:27:24,TOWNSEND STREET,20,10,10,OPEN,Townsend Street,53.3459,-6.25461,2022,6
27,2022-06-01 16:30:02,2022-06-01 16:22:04,MOLESWORTH STREET,20,6,14,OPEN,Molesworth Street,53.3413,-6.25812,2022,6
32,2022-06-01 16:30:02,2022-06-01 16:29:12,PEARSE STREET,30,23,7,OPEN,Pearse Street,53.3443,-6.25043,2022,6
98,2022-06-01 16:30:02,2022-06-01 16:27:52,FREDERICK STREET SOUTH,40,15,25,OPEN,Frederick Street South,53.3415,-6.25685,2022,6
21,2022-06-01 17:00:02,2022-06-01 16:56:48,LEINSTER STREET SOUTH,30,3,27,OPEN,Leinster Street South,53.3422,-6.25449,2022,6
22,2022-06-01 17:00:02,2022-06-01 16:51:00,TOWNSEND STREET,20,11,9,OPEN,Townsend Street,53.3459,-6.25461,2022,6
27,2022-06-01 17:00:02,2022-06-01 16:59:06,MOLESWORTH STREET,20,5,15,OPEN,Molesworth Street,53.3413,-6.25812,2022,6
32,2022-06-01 17:00:02,2022-06-01 16:57:48,PEARSE STREET,30,19,11,OPEN,Pearse Street,53.3443,-6.25043,2022,6
98,2022-06-01 17:00:02,2022-06-01 16:50:54,FREDERICK STREET SOUTH,40,15,25,OPEN,Frederick Street South,53.3415,-6.25685,2022,6
21,2022-06-01 17:30:02,2022-06-01 17:27:36,LEINSTER STREET SOUTH,30,6,24,OPEN,Leinster Street South,53.3422,-6.25449,2022,6
22,2022-06-01 17:30:02,2022-06-01 17:29:06,TOWNSEND STREET,20,15,5,OPEN,Townsend Street,53.3459,-6.25461,2022,6
27,2022-06-01 17:30:02,2022-06-01 17:29:18,MOLESWORTH STREET,20,5,15,OPEN,Molesworth Street,53.3413,-6.25812,2022,6
32,2022-06-01 17:30:02,2022-06-01 17:28:12,PEARSE STREET,30,14,16,OPEN,Pearse Street,53.3443,-6.25043,2022,6
98,2022-06-01 17:30:02,2022-06-01 17:23:23,FREDERICK STREET SOUTH,40,17,23,OPEN,Frederick Street South,53.3415,-6.25685,2022,6
21,2022-06-01 18:00:02,2022-06-01 17:57:20,LEINSTER STREET SOUTH,30,1,29,OPEN,Leinster Street South,53.3422,-6.25449,2022,6
22,2022-06-01 18:00:02,2022-06-01 17:57:39,TOWNSEND STREET,20,10,10,OPEN,Townsend Street,53.3459,-6.25461,2022,6
27,2022-06-01 18:00:02,2022-06-01 17:59:13,MOLESWORTH STREET,20,10,10,OPEN,Molesworth Street,53.3413,-6.25812,2022,6
32,2022-06-01 18:00:02,2022-06-01 17:57:13,PEARSE STREET,30,7,23,OPEN,Pearse Street,53.3443,-6.25043,2022,6
