STATION ID,TIME,LAST UPDATED,NAME,BIKE_STANDS,AVAILABLE_BIKE_STANDS,AVAILABLE_BIKES,STATUS,ADDRESS,LATITUDE,LONGITUDE,YEAR,MONTH
21,2022-07-01 08:00:02,2022-07-01 07:58:03,LEINSTER STREET SOUTH,30,26,4,OPEN,Leinster Street South,53.3422,-6.25449,2022,7
22,2022-07-01 08:00:02,2022-07-01 07:56:11,TOWNSEND STREET,20,12,8,OPEN,Townsend Street,53.3459,-6.25461,2022,7
27,2022-07-01 08:00:02,2022-07-01 07:56:40,MOLESWORTH STREET,20,14,6,OPEN,Molesworth Street,53.3413,-6.25812,2022,7
32,2022-07-01 08:00:02,2022-07-01 07:55:36,PEARSE STREET,30,17,13,OPEN,Pearse Street,53.3443,-6.25043,2022,7
98,2022-07-01 08:00:02,2022-07-01 07:54:19,FREDERICK STREET SOUTH,40,34,6,OPEN,Frederick Street South,53.3415,-6.25685,2022,7
21,2022-07-01 08:30:02,2022-07-01 08:28:47,LEINSTER STREET SOUTH,30,22,8,OPEN,Leinster Street South,53.3422,-6.25449,2022,7
22,2022-07-01 08:30:02,2022-07-01 08:26:41,TOWNSEND STREET,20,9,11,OPEN,Townsend Street,53.3459,-6.25461,2022,7
27,2022-07-01 08:30:02,2022-07-01 08:25:09,MOLESWORTH STREET,20,14,6,OPEN,Molesworth Street,53.3413,-6.25812,2022,7
32,2022-07-01 08:30:02,2022-07-01 08:25:20,PEARSE STREET,30,26,4,OPEN,Pearse Street,53.3443,-6.25043,2022,7
98,2022-07-01 08:30:02,2022-07-01 08:24:37,FREDERICK STREET SOUTH,40,34,6,OPEN,Frederick Street South,53.3415,-6.25685,2022,7
21,2022-07-01 09:00:02,2022-07-01 08:58:39,LEINSTER STREET SOUTH,30,25,5,OPEN,Leinster Street South,53.3422,-6.25449,2022,7
22,2022-07-01 09:00:02,2022-07-01 08:49:59,TOWNSEND STREET,20,8,12,OPEN,Townsend Street,53.3459,-6.25461,2022,7
27,2022-07-01 09:00:02,2022-07-01 08:53:48,MOLESWORTH STREET,20,9,11,OPEN,Molesworth Street,53.3413,-6.25812,2022,7
32,2022-07-01 09:00:02,2022-07-01 08:52:29,PEARSE STREET,30,24,6,OPEN,Pearse Street,53.3443,-6.25043,2022,7
98,2022-07-01 09:00:02,2022-07-01 08:54:28,FREDERICK STREET SOUTH,40,33,7,OPEN,Frederick Street South,53.3415,-6.25685,2022,7
21,2022-07-01 09:30:02,2022-07-01 09:25:42,LEINSTER STREET SOUTH,30,23,7,OPEN,Leinster Street South,53.3422,-6.25449,2022,7
22,2022-07-01 09:30:02,2022-07-01 09:27:36,TOWNSEND STREET,20,7,13,OPEN,Townsend Street,53.3459,-6.25461,2022,7
27,2022-07-01 09:30:02,2022-07-01 09:27:43,MOLESWORTH STREET,20,8,12,OPEN,Molesworth Street,53.3413,-6.25812,2022,7
32,2022-07-01 09:30:02,2022-07-01 09:29:17,PEARSE STREET,30,23,7,OPEN,Pearse Street,53.3443,-6.25043,2022,7
98,2022-07-01 09:30:02,2022-07-01 09:23:11,FREDERICK STREET SOUTH,40,31,9,OPEN,Frederick Street South,53.3415,-6.25685,2022,7
21,2022-07-01 10:00:02,2022-07-01 09:52:20,LEINSTER STREET SOUTH,30,21,9,OPEN,Leinster Street South,53.3422,-6.25449,2022,7
22,2022-07-01 10:00:02,2022-07-01 09:55:10,TOWNSEND STREET,20,6,14,OPEN,Townsend Street,53.3459,-6.25461,2022,7
27,2022-07-01 10:00:02,2022-07-01 09:55:05,MOLESWORTH STREET,20,7,13,OPEN,Molesworth Street,53.3413,-6.25812,2022,7
32,2022-07-01 10:00:02,2022-07-01 09:59:05,PEARSE STREET,30,25,5,OPEN,Pearse Street,53.3443,-6.25043,2022,7
98,2022-07-01 10:00:02,2022-07-01 09:55:43,FREDERICK STREET SOUTH,40,32,8,OPEN,Frederick Street South,53.3415,-6.25685,2022,7
21,2022-07-01 10:30:02,2022-07-01 10:26:53,LEINSTER STREET SOUTH,30,18,12,OPEN,Leinster Street South,53.3422,-6.25449,2022,7
22,2022-07-01 10:30:02,2022-07-01 10:25:23,TOWNSEND STREET,20,5,15,OPEN,Townsend Street,53.3459,-6.25461,2022,7
27,2022-07-01 10:30:02,2022-07-01 10:27:34,MOLESWORTH STREET,20,4,16,OPEN,Molesworth Street,53.3413,-6.25812,2022,7
32,2022-07-01 10:30:02,2022-07-01 10:27:43,PEARSE STREET,30,23,7,OPEN,Pearse Street,53.3443,-6.25043,2022,7
98,2022-07-01 10:30:02,2022-07-01 10:28:49,FREDERICK STREET SOUTH,40,30,10,OPEN,Frederick Street South,53.3415,-6.25685,2022,7
21,2022-07-01 11:00:02,2022-07-01 10:49:23,LEINSTER STREET SOUTH,30,15,15,OPEN,Leinster Street South,53.3422,-6.25449,2022,7
22,2022-07-01 11:00:02,2022-07-01 10:58:26,TOWNSEND STREET,20,8,12,OPEN,Townsend Street,53.3459,-6.25461,2022,7
27,2022-07-01 11:00:02,2022-07-01 10:54:34,MOLESWORTH STREET,20,1,19,OPEN,Molesworth Street,53.3413,-6.25812,2022,7
32,2022-07-01 11:00:02,2022-07-01 10:51:08,PEARSE STREET,30,20,10,OPEN,Pearse Street,53.3443,-6.25043,2022,7
98,2022-07-01 11:00:02,2022-07-01 10:56:44,FREDERICK STREET SOUTH,40,29,11,OPEN,Frederick Street South,53.3415,-6.25685,2022,7
21,2022-07-01 11:30:02,2022-07-01 11:21:11,LEINSTER STREET SOUTH,30,17,13,OPEN,Leinster Street South,53.3422,-6.25449,2022,7
22,2022-07-01 11:30:02,2022-07-01 11:19:27,TOWNSEND STREET,20,6,13,OPEN,Townsend Street,53.3459,-6.25461,2022,7
27,2022-07-01 11:30:02,2022-07-01 11:21:51,MOLESWORTH STREET,20,0,20,OPEN,Molesworth Street,53.3413,-6.25812,2022,7
32,2022-07-01 11:30:02,2022-07-01 11:28:01,PEARSE STREET,30,19,11,OPEN,Pearse Street,53.3443,-6.25043,2022,7
98,2022-07-01 11:30:02,2022-07-01 11:27:21,FREDERICK STREET SOUTH,40,27,13,OPEN,Frederick Street South,53.3415,-6.25685,2022,7
21,2022-07-01 12:00:03,2022-07-01 11:58:48,LEINSTER STREET SOUTH,30,13,16,OPEN,Leinster Street South,53.3422,-6.25449,2022,7
22,2022-07-01 12:00:03,2022-07-01 11:53:11,TOWNSEND STREET,20,6,13,OPEN,Townsend Street,53.3459,-6.25461,2022,7
27,2022-07-01 12:00:03,2022-07-01 11:59:20,MOLESWORTH STREET,20,2,18,OPEN,Molesworth Street,53.3413,-6.25812,2022,7
32,2022-07-01 12:00:03,2022-07-01 11:56:48,PEARSE STREET,30,16,14,OPEN,Pearse Street,53.3443,-6.25043,2022,7
98,2022-07-01 12:00:03,2022-07-01 11:50:35,FREDERICK STREET SOUTH,40,28,12,OPEN,Frederick Street South,53.3415,-6.25685,2022,7
21,2022-07-01 12:30:02,2022-07-01 12:22:47,LEINSTER STREET SOUTH,30,13,17,OPEN,Leinster Street South,53.3422,-6.25449,2022,7
22,2022-07-01 12:30:02,2022-07-01 12:28:37,TOWNSEND STREET,20,4,16,OPEN,Townsend Street,53.3459,-6.25461,2022,7
27,2022-07-01 12:30:02,2022-07-01 12:26:32,MOLESWORTH STREET,20,2,18,OPEN,Molesworth Street,53.3413,-6.25812,2022,7
32,2022-07-01 12:30:02,2022-07-01 12:28:21,PEARSE STREET,30,21,9,OPEN,Pearse Street,53.3443,-6.25043,2022,7
98,2022-07-01 12:30:02,2022-07-01 12:24:01,FREDERICK STREET SOUTH,40,29,11,OPEN,Frederick Street South,53.3415,-6.25685,2022,7
21,2022-07-01 13:00:02,2022-07-01 12:50:01,LEINSTER STREET SOUTH,30,11,19,OPEN,Leinster Street South,53.3422,-6.25449,2022,7
22,2022-07-01 13:00:02,2022-07-01 12:55:44,TOWNSEND STREET,20,14,6,OPEN,Townsend Street,53.3459,-6.25461,2022,7
27,2022-07-01 13:00:02,2022-07-01 12:59:09,MOLESWORTH STREET,20,0,20,OPEN,Molesworth Street,53.3413,-6.25812,2022,7
32,2022-07-01 13:00:02,2022-07-01 12:54:10,PEARSE STREET,30,23,7,OPEN,Pearse Street,53.3443,-6.25043,2022,7
98,2022-07-01 13:00:02,2022-07-01 12:52:17,FREDERICK STREET SOUTH,40,29,11,OPEN,Frederick Street South,53.3415,-6.25685,2022,7
21,2022-07-01 13:30:02,2022-07-01 13:24:50,LEINSTER STREET SOUTH,30,14,16,OPEN,Leinster Street South,53.3422,-6.25449,2022,7
22,2022-07-01 13:30:02,2022-07-01 13:21:06,TOWNSEND STREET,20,12,8,OPEN,Townsend Street,53.3459,-6.25461,2022,7
27,2022-07-01 13:30:02,2022-07-01 13:19:50,MOLESWORTH STREET,20,0,20,OPEN,Molesworth Street,53.3413,-6.25812,2022,7
32,2022-07-01 13:30:02,2022-07-01 13:26:19,PEARSE STREET,30,20,10,OPEN,Pearse Street,53.3443,-6.25043,2022,7
98,2022-07-01 13:30:02,2022-07-01 13:26:28,FREDERICK STREET SOUTH,40,28,12,OPEN,Frederick Street South,53.3415,-6.25685,2022,7
21,2022-07-01 14:00:03,2022-07-01 13:56:17,LEINSTER STREET SOUTH,30,12,18,OPEN,Leinster Street South,53.3422,-6.25449,2022,7
22,2022-07-01 14:00:03,2022-07-01 13:49:49,TOWNSEND STREET,20,8,12,OPEN,Townsend Street,53.3459,-6.25461,2022,7
27,2022-07-01 14:00:03,2022-07-01 13:51:55,MOLESWORTH STREET,20,0,20,OPEN,Molesworth Street,53.3413,-6.25812,2022,7
32,2022-07-01 14:00:03,2022-07-01 13:58:18,PEARSE STREET,30,15,15,OPEN,Pearse Street,53.3443,-6.25043,2022,7
98,2022-07-01 14:00:03,2022-07-01 13:58:11,FREDERICK STREET SOUTH,40,26,14,OPEN,Frederick Street South,53.3415,-6.25685,2022,7
21,2022-07-01 14:30:03,2022-07-01 14:28:12,LEINSTER STREET SOUTH,30,8,22,OPEN,Leinster Street South,53.3422,-6.25449,2022,7
22,2022-07-01 14:30:03,2022-07-01 14:26:32,TOWNSEND STREET,20,10,10,OPEN,Townsend Street,53.3459,-6.25461,2022,7
27,2022-07-01 14:30:03,2022-07-01 14:26:43,MOLESWORTH STREET,20,0,20,OPEN,Molesworth Street,53.3413,-6.25812,2022,7
32,2022-07-01 14:30:03,2022-07-01 14:25:55,PEARSE STREET,30,13,17,OPEN,Pearse Street,53.3443,-6.25043,2022,7
98,2022-07-01 14:30:03,2022-07-01 14:21:39,FREDERICK STREET SOUTH,40,26,14,OPEN,Frederick Street South,53.3415,-6.25685,2022,7
21,2022-07-01 15:00:03,2022-07-01 14:54:00,LEINSTER STREET SOUTH,30,4,26,OPEN,Leinster Street South,53.3422,-6.25449,2022,7
22,2022-07-01 15:00:03,2022-07-01 14:59:19,TOWNSEND STREET,20,9,11,OPEN,Townsend Street,53.3459,-6.25461,2022,7
27,2022-07-01 15:00:03,2022-07-01 14:57:50,MOLESWORTH STREET,20,2,18,OPEN,Molesworth Street,53.3413,-6.25812,2022,7
32,2022-07-01 15:00:03,2022-07-01 14:51:12,PEARSE STREET,30,12,18,OPEN,Pearse Street,53.3443,-6.25043,2022,7
98,2022-07-01 15:00:03,2022-07-01 14:51:09,FREDERICK STREET SOUTH,40,24,16,OPEN,Frederick Street South,53.3415,-6.25685,2022,7
21,2022-07-01 15:30:03,2022-07-01 15:24:03,LEINSTER STREET SOUTH,30,2,28,OPEN,Leinster Street South,53.3422,-6.25449,2022,7
22,2022-07-01 15:30:03,2022-07-01 15:26:27,TOWNSEND STREET,20,8,12,OPEN,Townsend Street,53.3459,-6.25461,2022,7
27,2022-07-01 15:30:03,2022-07-01 15:28:06,MOLESWORTH STREET,20,2,18,OPEN,Molesworth Street,53.3413,-6.25812,2022,7
32,2022-07-01 15:30:03,2022-07-01 15:25:58,PEARSE STREET,30,11,19,OPEN,Pearse Street,53.3443,-6.25043,2022,7
98,2022-07-01 15:30:03,2022-07-01 15:24:16,FREDERICK STREET SOUTH,40,25,15,OPEN,Frederick Street South,53.3415,-6.25685,2022,7
21,2022-07-01 16:00:02,2022-07-01 15:51:19,LEINSTER STREET SOUTH,30,3,27,OPEN,Leinster Street South,53.3422,-6.25449,2022,7
22,2022-07-01 16:00:02,2022-07-01 15:54:22,TOWNSEND STREET,20,6,14,OPEN,Townsend Street,53.3459,-6.25461,2022,7
27,2022-07-01 16:00:02,2022-07-01 15:58:03,MOLESWORTH STREET,20,4,16,OPEN,Molesworth Street,53.3413,-6.25812,2022,7
32,2022-07-01 16:00:02,2022-07-01 15:55:20,PEARSE STREET,30,15,15,OPEN,Pearse Street,53.3443,-6.25043,2022,7
98,2022-07-01 16:00:02,2022-07-01 15:54:34,FREDERICK STREET SOUTH,40,25,15,OPEN,Frederick Street South,53.3415,-6.25685,2022,7
21,2022-07-01 16:30:02,2022-07-01 16:29:09,LEINSTER STREET SOUTH,30,10,20,OPEN,Leinster Street South,53.3422,-6.25449,2022,7
22,2022-07-01 16:30:02,2022-07-01 16:21:49,TOWNSEND STREET,20,5,15,OPEN,Townsend Street,53.3459,-6.25461,2022,7
27,2022-07-01 16:30:02,2022-07-01 16:28:04,MOLESWORTH STREET,20,6,14,OPEN,Molesworth Street,53.3413,-6.25812,2022,7
32,2022-07-01 16:30:02,2022-07-01 16:27:12,PEARSE STREET,30,18,12,OPEN,Pearse Street,53.3443,-6.25043,2022,7
98,2022-07-01 16:30:02,2022-07-01 16:22:01,FREDERICK STREET SOUTH,40,25,15,OPEN,Frederick Street South,53.3415,-6.25685,2022,7
21,2022-07-01 17:00:02,2022-07-01 16:56:00,LEINSTER STREET SOUTH,30,13,17,OPEN,Leinster Street South,53.3422,-6.25449,2022,7
22,2022-07-01 17:00:02,2022-07-01 16:58:58,TOWNSEND STREET,20,5,15,OPEN,Townsend Street,53.3459,-6.25461,2022,7
27,2022-07-01 17:00:02,2022-07-01 16:56:06,MOLESWORTH STREET,20,8,12,OPEN,Molesworth Street,53.3413,-6.25812,2022,7
32,2022-07-01 17:00:02,2022-07-01 16:54:30,PEARSE STREET,30,14,16,OPEN,Pearse Street,53.3443,-6.25043,2022,7
98,2022-07-01 17:00:02,2022-07-01 16:59:02,FREDERICK STREET SOUTH,40,27,13,OPEN,Frederick Street South,53.3415,-6.25685,2022,7
21,2022-07-01 17:30:03,2022-07-01 17:24:36,LEINSTER STREET SOUTH,30,12,18,OPEN,Leinster Street South,53.3422,-6.25449,2022,7
22,2022-07-01 17:30:03,2022-07-01 17:27:57,TOWNSEND STREET,20,10,10,OPEN,Townsend Street,53.3459,-6.25461,2022,7
27,2022-07-01 17:30:03,2022-07-01 17:26:09,MOLESWORTH STREET,20,6,14,OPEN,Molesworth Street,53.3413,-6.25812,2022,7
32,2022-07-01 17:30:03,2022-07-01 17:28:14,PEARSE STREET,30,14,16,OPEN,Pearse Street,53.3443,-6.25043,2022,7
98,2022-07-01 17:30:03,2022-07-01 17:21:46,FREDERICK STREET SOUTH,40,29,11,OPEN,Frederick Street South,53.3415,-6.25685,2022,7
21,2022-07-01 18:00:02,2022-07-01 17:59:13,LEINSTER STREET SOUTH,30,12,18,OPEN,Leinster Street South,53.3422,-6.25449,2022,7
22,2022-07-01 18:00:02,2022-07-01 17:50:51,TOWNSEND STREET,20,11,9,OPEN,Townsend Street,53.3459,-6.25461,2022,7
27,2022-07-01 18:00:02,2022-07-01 17:55:04,MOLESWORTH STREET,20,9,11,OPEN,Molesworth Street,53.3413,-6.25812,2022,7
32,2022-07-01 18:00:02,2022-07-01 17:58:55,PEARSE STREET,30,15,15,OPEN,Pearse Street,53.3443,-6.25043,2022,7
