STATION ID,TIME,LAST UPDATED,NAME,BIKE_STANDS,AVAILABLE_BIKE_STANDS,AVAILABLE_BIKES,STATUS,ADDRESS,LATITUDE,LONGITUDE,YEAR,MONTH
32,2022-08-01 06:00:02,2022-08-01 05:56:38,PEARSE STREET,30,7,23,OPEN,Pearse Street,53.3443,-6.25043,2022,8
98,2022-08-01 06:00:02,2022-08-01 05:50:31,FREDERICK STREET SOUTH,40,40,0,OPEN,Frederick Street South,53.3415,-6.25685,2022,8
21,2022-08-01 06:30:02,2022-08-01 06:26:13,LEINSTER STREET SOUTH,30,22,8,OPEN,Leinster Street South,53.3422,-6.25449,2022,8
22,2022-08-01 06:30:02,2022-08-01 06:27:44,TOWNSEND STREET,20,17,3,OPEN,Townsend Street,53.3459,-6.25461,2022,8
27,2022-08-01 06:30:02,2022-08-01 06:20:48,MOLESWORTH STREET,20,20,0,OPEN,Molesworth Street,53.3413,-6.25812,2022,8
32,2022-08-01 06:30:02,2022-08-01 06:26:56,PEARSE STREET,30,7,23,OPEN,Pearse Street,53.3443,-6.25043,2022,8
98,2022-08-01 06:30:02,2022-08-01 06:20:50,FREDERICK STREET SOUTH,40,40,0,OPEN,Frederick Street South,53.3415,-6.25685,2022,8
21,2022-08-01 07:00:02,2022-08-01 06:56:31,LEINSTER STREET SOUTH,30,22,8,OPEN,Leinster Street South,53.3422,-6.25449,2022,8
22,2022-08-01 07:00:02,2022-08-01 06:55:02,TOWNSEND STREET,20,15,5,OPEN,Townsend Street,53.3459,-6.25461,2022,8
27,2022-08-01 07:00:02,2022-08-01 06:51:06,MOLESWORTH STREET,20,20,0,OPEN,Molesworth Street,53.3413,-6.25812,2022,8
32,2022-08-01 07:00:02,2022-08-01 06:57:15,PEARSE STREET,30,7,23,OPEN,Pearse Street,53.3443,-6.25043,2022,8
98,2022-08-01 07:00:02,2022-08-01 06:56:42,FREDERICK STREET SOUTH,40,39,1,OPEN,Frederick Street South,53.3415,-6.25685,2022,8
21,2022-08-01 07:30:02,2022-08-01 07:23:56,LEINSTER STREET SOUTH,30,23,7,OPEN,Leinster Street South,53.3422,-6.25449,2022,8
22,2022-08-01 07:30:02,2022-08-01 07:28:58,TOWNSEND STREET,20,14,6,OPEN,Townsend Street,53.3459,-6.25461,2022,8
27,2022-08-01 07:30:02,2022-08-01 07:28:50,MOLESWORTH STREET,20,19,1,OPEN,Molesworth Street,53.3413,-6.25812,2022,8
32,2022-08-01 07:30:02,2022-08-01 07:27:34,PEARSE STREET,30,7,23,OPEN,Pearse Street,53.3443,-6.25043,2022,8
98,2022-08-01 07:30:02,2022-08-01 07:27:01,FREDERICK STREET SOUTH,40,39,1,OPEN,Frederick Street South,53.3415,-6.25685,2022,8
21,2022-08-01 08:00:02,2022-08-01 07:56:05,LEINSTER STREET SOUTH,30,23,7,OPEN,Leinster Street South,53.3422,-6.25449,2022,8
22,2022-08-01 08:00:02,2022-08-01 07:57:11,TOWNSEND STREET,20,14,6,OPEN,Townsend Street,53.3459,-6.25461,2022,8
27,2022-08-01 08:00:02,2022-08-01 07:50:33,MOLESWORTH STREET,20,17,3,OPEN,Molesworth Street,53.3413,-6.25812,2022,8
32,2022-08-01 08:00:02,2022-08-01 07:57:16,PEARSE STREET,30,4,26,OPEN,Pearse Street,53.3443,-6.25043,2022,8
98,2022-08-01 08:00:02,2022-08-01 07:57:20,FREDERICK STREET SOUTH,40,39,1,OPEN,Frederick Street South,53.3415,-6.25685,2022,8
21,2022-08-01 08:30:02,2022-08-01 08:25:57,LEINSTER STREET SOUTH,30,22,8,OPEN,Leinster Street South,53.3422,-6.25449,2022,8
22,2022-08-01 08:30:02,2022-08-01 08:27:19,TOWNSEND STREET,20,12,8,OPEN,Townsend Street,53.3459,-6.25461,2022,8
27,2022-08-01 08:30:02,2022-08-01 08:20:51,MOLESWORTH STREET,20,17,3,OPEN,Molesworth Street,53.3413,-6.25812,2022,8
32,2022-08-01 08:30:02,2022-08-01 08:27:38,PEARSE STREET,30,3,27,OPEN,Pearse Street,53.3443,-6.25043,2022,8
98,2022-08-01 08:30:02,2022-08-01 08:27:39,FREDERICK STREET SOUTH,40,39,1,OPEN,Frederick Street South,53.3415,-6.25685,2022,8
21,2022-08-01 09:00:03,2022-08-01 08:56:24,LEINSTER STREET SOUTH,30,20,10,OPEN,Leinster Street South,53.3422,-6.25449,2022,8
22,2022-08-01 09:00:03,2022-08-01 08:57:41,TOWNSEND STREET,20,9,11,OPEN,Townsend Street,53.3459,-6.25461,2022,8
27,2022-08-01 09:00:03,2022-08-01 08:58:56,MOLESWORTH STREET,20,15,5,OPEN,Molesworth Street,53.3413,-6.25812,2022,8
32,2022-08-01 09:00:03,2022-08-01 08:53:25,PEARSE STREET,30,1,29,OPEN,Pearse Street,53.3443,-6.25043,2022,8
98,2022-08-01 09:00:03,2022-08-01 08:58:53,FREDERICK STREET SOUTH,40,38,2,OPEN,Frederick Street South,53.3415,-6.25685,2022,8
21,2022-08-01 09:30:03,2022-08-01 09:27:34,LEINSTER STREET SOUTH,30,20,10,OPEN,Leinster Street South,53.3422,-6.25449,2022,8
22,2022-08-01 09:30:03,2022-08-01 09:27:58,TOWNSEND STREET,20,9,11,OPEN,Townsend Street,53.3459,-6.25461,2022,8
27,2022-08-01 09:30:03,2022-08-01 09:22:29,MOLESWORTH STREET,20,11,9,OPEN,Molesworth Street,53.3413,-6.25812,2022,8
32,2022-08-01 09:30:03,2022-08-01 09:19:40,PEARSE STREET,30,0,30,OPEN,Pearse Street,53.3443,-6.25043,2022,8
98,2022-08-01 09:30:03,2022-08-01 09:29:12,FREDERICK STREET SOUTH,40,38,2,OPEN,Frederick Street South,53.3415,-6.25685,2022,8
21,2022-08-01 10:00:02,2022-08-01 09:53:49,LEINSTER STREET SOUTH,30,17,13,OPEN,Leinster Street South,53.3422,-6.25449,2022,8
22,2022-08-01 10:00:02,2022-08-01 09:50:49,TOWNSEND STREET,20,8,12,OPEN,Townsend Street,53.3459,-6.25461,2022,8
27,2022-08-01 10:00:02,2022-08-01 09:58:53,MOLESWORTH STREET,20,9,11,OPEN,Molesworth Street,53.3413,-6.25812,2022,8
32,2022-08-01 10:00:02,2022-08-01 09:53:00,PEARSE STREET,30,1,29,OPEN,Pearse Street,53.3443,-6.25043,2022,8
98,2022-08-01 10:00:02,2022-08-01 09:55:40,FREDERICK STREET SOUTH,40,36,4,OPEN,Frederick Street South,53.3415,-6.25685,2022,8
21,2022-08-01 10:30:02,2022-08-01 10:22:24,LEINSTER STREET SOUTH,30,16,14,OPEN,Leinster Street South,53.3422,-6.25449,2022,8
22,2022-08-01 10:30:02,2022-08-01 10:27:48,TOWNSEND STREET,20,8,11,OPEN,Townsend Street,53.3459,-6.25461,2022,8
27,2022-08-01 10:30:02,2022-08-01 10:25:46,MOLESWORTH STREET,20,8,12,OPEN,Molesworth Street,53.3413,-6.25812,2022,8
32,2022-08-01 10:30:02,2022-08-01 10:22:45,PEARSE STREET,30,1,29,OPEN,Pearse Street,53.3443,-6.25043,2022,8
98,2022-08-01 10:30:02,2022-08-01 10:25:58,FREDERICK STREET SOUTH,40,36,4,OPEN,Frederick Street South,53.3415,-6.25685,2022,8
21,2022-08-01 11:00:02,2022-08-01 10:58:37,LEINSTER STREET SOUTH,30,21,9,OPEN,Leinster Street South,53.3422,-6.25449,2022,8
22,2022-08-01 11:00:02,2022-08-01 10:55:54,TOWNSEND STREET,20,8,11,OPEN,Townsend Street,53.3459,-6.25461,2022,8
27,2022-08-01 11:00:02,2022-08-01 10:57:13,MOLESWORTH STREET,20,7,13,OPEN,Molesworth Street,53.3413,-6.25812,2022,8
32,2022-08-01 11:00:02,2022-08-01 10:50:57,PEARSE STREET,30,0,30,OPEN,Pearse Street,53.3443,-6.25043,2022,8
98,2022-08-01 11:00:02,2022-08-01 10:54:13,FREDERICK STREET SOUTH,40,35,5,OPEN,Frederick Street South,53.3415,-6.25685,2022,8
21,2022-08-01 11:30:02,2022-08-01 11:29:23,LEINSTER STREET SOUTH,30,20,10,OPEN,Leinster Street South,53.3422,-6.25449,2022,8
22,2022-08-01 11:30:02,2022-08-01 11:27:27,TOWNSEND STREET,20,8,11,OPEN,Townsend Street,53.3459,-6.25461,2022,8
27,2022-08-01 11:30:02,2022-08-01 11:29:06,MOLESWORTH STREET,20,5,15,OPEN,Molesworth Street,53.3413,-6.25812,2022,8
32,2022-08-01 11:30:02,2022-08-01 11:29:16,PEARSE STREET,30,1,29,OPEN,Pearse Street,53.3443,-6.25043,2022,8
98,2022-08-01 11:30:02,2022-08-01 11:27:49,FREDERICK STREET SOUTH,40,35,5,OPEN,Frederick Street South,53.3415,-6.25685,2022,8
21,2022-08-01 12:00:02,2022-08-01 11:52:17,LEINSTER STREET SOUTH,30,20,10,OPEN,Leinster Street South,53.3422,-6.25449,2022,8
22,2022-08-01 12:00:02,2022-08-01 11:58:19,TOWNSEND STREET,20,6,13,OPEN,Townsend Street,53.3459,-6.25461,2022,8
27,2022-08-01 12:00:02,2022-08-01 11:50:24,MOLESWORTH STREET,20,7,13,OPEN,Molesworth Street,53.3413,-6.25812,2022,8
32,2022-08-01 12:00:02,2022-08-01 11:54:16,PEARSE STREET,30,0,30,OPEN,Pearse Street,53.3443,-6.25043,2022,8
98,2022-08-01 12:00:02,2022-08-01 11:58:08,FREDERICK STREET SOUTH,40,35,5,OPEN,Frederick Street South,53.3415,-6.25685,2022,8
21,2022-08-01 12:30:03,2022-08-01 12:22:34,LEINSTER STREET SOUTH,30,20,10,OPEN,Leinster Street South,53.3422,-6.25449,2022,8
22,2022-08-01 12:30:03,2022-08-01 12:28:45,TOWNSEND STREET,20,4,15,OPEN,Townsend Street,53.3459,-6.25461,2022,8
27,2022-08-01 12:30:03,2022-08-01 12:26:00,MOLESWORTH STREET,20,4,16,OPEN,Molesworth Street,53.3413,-6.25812,2022,8
32,2022-08-01 12:30:03,2022-08-01 12:28:58,PEARSE STREET,30,0,30,OPEN,Pearse Street,53.3443,-6.25043,2022,8
98,2022-08-01 12:30:03,2022-08-01 12:25:06,FREDERICK STREET SOUTH,40,36,4,OPEN,Frederick Street South,53.3415,-6.25685,2022,8
21,2022-08-01 13:00:02,2022-08-01 12:58:11,LEINSTER STREET SOUTH,30,14,16,OPEN,Leinster Street South,53.3422,-6.25449,2022,8
22,2022-08-01 13:00:02,2022-08-01 12:51:27,TOWNSEND STREET,20,1,18,OPEN,Townsend Street,53.3459,-6.25461,2022,8
27,2022-08-01 13:00:02,2022-08-01 12:55:15,MOLESWORTH STREET,20,1,19,OPEN,Molesworth Street,53.3413,-6.25812,2022,8
32,2022-08-01 13:00:02,2022-08-01 12:53:17,PEARSE STREET,30,1,29,OPEN,Pearse Street,53.3443,-6.25043,2022,8
98,2022-08-01 13:00:02,2022-08-01 12:56:36,FREDERICK STREET SOUTH,40,35,5,OPEN,Frederick Street South,53.3415,-6.25685,2022,8
21,2022-08-01 13:30:02,2022-08-01 13:21:37,LEINSTER STREET SOUTH,30,9,21,OPEN,Leinster Street South,53.3422,-6.25449,2022,8
22,2022-08-01 13:30:02,2022-08-01 13:26:30,TOWNSEND STREET,20,0,19,OPEN,Townsend Street,53.3459,-6.25461,2022,8
27,2022-08-01 13:30:02,2022-08-01 13:27:53,MOLESWORTH STREET,20,2,18,OPEN,Molesworth Street,53.3413,-6.25812,2022,8
32,2022-08-01 13:30:02,2022-08-01 13:27:47,PEARSE STREET,30,2,28,OPEN,Pearse Street,53.3443,-6.25043,2022,8
98,2022-08-01 13:30:02,2022-08-01 13:23:28,FREDERICK STREET SOUTH,40,34,6,OPEN,Frederick Street South,53.3415,-6.25685,2022,8
21,2022-08-01 14:00:03,2022-08-01 13:55:59,LEINSTER STREET SOUTH,30,1,29,OPEN,Leinster Street South,53.3422,-6.25449,2022,8
22,2022-08-01 14:00:03,2022-08-01 13:55:28,TOWNSEND STREET,20,0,19,OPEN,Townsend Street,53.3459,-6.25461,2022,8
27,2022-08-01 14:00:03,2022-08-01 13:56:56,MOLESWORTH STREET,20,1,19,OPEN,Molesworth Street,53.3413,-6.25812,2022,8
32,2022-08-01 14:00:03,2022-08-01 13:56:38,PEARSE STREET,30,1,29,OPEN,Pearse Street,53.3443,-6.25043,2022,8
98,2022-08-01 14:00:03,2022-08-01 13:56:24,FREDERICK STREET SOUTH,40,32,8,OPEN,Frederick Street South,53.3415,-6.25685,2022,8
21,2022-08-01 14:30:03,2022-08-01 14:28:35,LEINSTER STREET SOUTH,30,0,30,OPEN,Leinster Street South,53.3422,-6.25449,2022,8
22,2022-08-01 14:30:03,2022-08-01 14:28:23,TOWNSEND STREET,20,1,18,OPEN,Townsend Street,53.3459,-6.25461,2022,8
27,2022-08-01 14:30:03,2022-08-01 14:26:12,MOLESWORTH STREET,20,2,18,OPEN,Molesworth Street,53.3413,-6.25812,2022,8
32,2022-08-01 14:30:03,2022-08-01 14:24:56,PEARSE STREET,30,2,28,OPEN,Pearse Street,53.3443,-6.25043,2022,8
98,2022-08-01 14:30:03,2022-08-01 14:22:32,FREDERICK STREET SOUTH,40,33,7,OPEN,Frederick Street South,53.3415,-6.25685,2022,8
21,2022-08-01 15:00:02,2022-08-01 14:58:17,LEINSTER STREET SOUTH,30,2,28,OPEN,Leinster Street South,53.3422,-6.25449,2022,8
22,2022-08-01 15:00:02,2022-08-01 14:54:11,TOWNSEND STREET,20,1,18,OPEN,Townsend Street,53.3459,-6.25461,2022,8
27,2022-08-01 15:00:02,2022-08-01 14:54:59,MOLESWORTH STREET,20,0,20,OPEN,Molesworth Street,53.3413,-6.25812,2022,8
32,2022-08-01 15:00:02,2022-08-01 14:53:23,PEARSE STREET,30,2,28,OPEN,Pearse Street,53.3443,-6.25043,2022,8
98,2022-08-01 15:00:02,2022-08-01 14:57:16,FREDERICK STREET SOUTH,40,26,14,OPEN,Frederick Street South,53.3415,-6.25685,2022,8
21,2022-08-01 15:30:02,2022-08-01 15:25:27,LEINSTER STREET SOUTH,30,3,27,OPEN,Leinster Street South,53.3422,-6.25449,2022,8
22,2022-08-01 15:30:02,2022-08-01 15:24:36,TOWNSEND STREET,20,2,17,OPEN,Townsend Street,53.3459,-6.25461,2022,8
27,2022-08-01 15:30:02,2022-08-01 15:26:16,MOLESWORTH STREET,20,2,18,OPEN,Molesworth Street,53.3413,-6.25812,2022,8
32,2022-08-01 15:30:02,2022-08-01 15:24:39,PEARSE STREET,30,4,26,OPEN,Pearse Street,53.3443,-6.25043,2022,8
98,2022-08-01 15:30:02,2022-08-01 15:19:44,FREDERICK STREET SOUTH,40,25,15,OPEN,Frederick Street South,53.3415,-6.25685,2022,8
21,2022-08-01 16:00:02,2022-08-01 15:56:55,LEINSTER STREET SOUTH,30,5,25,OPEN,Leinster Street South,53.3422,-6.25449,2022,8
22,2022-08-01 16:00:02,2022-08-01 15:56:21,TOWNSEND STREET,20,2,17,OPEN,Townsend Street,53.3459,-6.25461,2022,8
27,2022-08-01 16:00:02,2022-08-01 15:55:01,MOLESWORTH STREET,20,2,18,OPEN,Molesworth Street,53.3413,-6.25812,2022,8
32,2022-08-01 16:00:02,2022-08-01 15:58:19,PEARSE STREET,30,6,24,OPEN,Pearse Street,53.3443,-6.25043,2022,8
98,2022-08-01 16:00:02,2022-08-01 15:58:43,FREDERICK STREET SOUTH,40,26,14,OPEN,Frederick Street South,53.3415,-6.25685,2022,8
21,2022-08-01 16:30:02,2022-08-01 16:26:25,LEINSTER STREET SOUTH,30,19,11,OPEN,Leinster Street South,53.3422,-6.25449,2022,8
22,2022-08-01 16:30:02,2022-08-01 16:26:39,TOWNSEND STREET,20,2,17,OPEN,Townsend Street,53.3459,-6.25461,2022,8
27,2022-08-01 16:30:02,2022-08-01 16:27:41,MOLESWORTH STREET,20,3,17,OPEN,Molesworth Street,53.3413,-6.25812,2022,8
32,2022-08-01 16:30:02,2022-08-01 16:24:47,PEARSE STREET,30,5,25,OPEN,Pearse Street,53.3443,-6.25043,2022,8
98,2022-08-01 16:30:02,2022-08-01 16:26:23,FREDERICK STREET SOUTH,40,24,16,OPEN,Frederick Street South,53.3415,-6.25685,2022,8
21,2022-08-01 17:00:03,2022-08-01 16:56:00,LEINSTER STREET SOUTH,30,17,13,OPEN,Leinster Street South,53.3422,-6.25449,2022,8
22,2022-08-01 17:00:03,2022-08-01 16:55:29,TOWNSEND STREET,20,2,17,OPEN,Townsend Street,53.3459,-6.25461,2022,8
27,2022-08-01 17:00:03,2022-08-01 16:56:55,MOLESWORTH STREET,20,3,17,OPEN,Molesworth Street,53.3413,-6.25812,2022,8
32,2022-08-01 17:00:03,2022-08-01 16:57:35,PEARSE STREET,30,3,27,OPEN,Pearse Street,53.3443,-6.25043,2022,8
98,2022-08-01 17:00:03,2022-08-01 16:56:41,FREDERICK STREET SOUTH,40,24,16,OPEN,Frederick Street South,53.3415,-6.25685,2022,8
21,2022-08-01 17:30:02,2022-08-01 17:26:17,LEINSTER STREET SOUTH,30,17,13,OPEN,Leinster Street South,53.3422,-6.25449,2022,8
22,2022-08-01 17:30:02,2022-08-01 17:28:21,TOWNSEND STREET,20,3,16,OPEN,Townsend Street,53.3459,-6.25461,2022,8
27,2022-08-01 17:30:02,2022-08-01 17:26:39,MOLESWORTH STREET,20,1,19,OPEN,Molesworth Street,53.3413,-6.25812,2022,8
32,2022-08-01 17:30:02,2022-08-01 17:26:04,PEARSE STREET,30,4,26,OPEN,Pearse Street,53.3443,-6.25043,2022,8
98,2022-08-01 17:30:02,2022-08-01 17:28:30,FREDERICK STREET SOUTH,40,25,15,OPEN,Frederick Street South,53.3415,-6.25685,2022,8
21,2022-08-01 18:00:03,2022-08-01 17:59:19,LEINSTER STREET SOUTH,30,19,11,OPEN,Leinster Street South,53.3422,-6.25449,2022,8
22,2022-08-01 18:00:03,2022-08-01 17:59:25,TOWNSEND STREET,20,2,17,OPEN,Townsend Street,53.3459,-6.25461,2022,8
27,2022-08-01 18:00:03,2022-08-01 17:52:44,MOLESWORTH STREET,20,2,18,OPEN,Molesworth Street,53.3413,-6.25812,2022,8
32,2022-08-01 18:00:03,2022-08-01 17:54:15,PEARSE STREET,30,6,24,OPEN,Pearse Street,53.3443,-6.25043,2022,8
