STATION ID,TIME,LAST UPDATED,NAME,BIKE_STANDS,AVAILABLE_BIKE_STANDS,AVAILABLE_BIKES,STATUS,ADDRESS,LATITUDE,LONGITUDE,YEAR,MONTH
21,2022-04-01 03:30:03,2022-04-01 03:26:03,LEINSTER STREET SOUTH,30,19,11,OPEN,Leinster Street South,53.3422,-6.25449,2022,4
22,2022-04-01 03:30:03,2022-04-01 03:27:34,TOWNSEND STREET,20,4,16,OPEN,Townsend Street,53.3459,-6.25461,2022,4
27,2022-04-01 03:30:03,2022-04-01 03:22:04,MOLESWORTH STREET,20,20,0,OPEN,Molesworth Street,53.3413,-6.25812,2022,4
32,2022-04-01 03:30:03,2022-04-01 03:23:04,PEARSE STREET,30,27,3,OPEN,Pearse Street,53.3443,-6.25043,2022,4
98,2022-04-01 03:30:03,2022-04-01 03:22:05,FREDERICK STREET SOUTH,40,31,9,OPEN,Frederick Street South,53.3415,-6.25685,2022,4
21,2022-04-01 04:00:02,2022-04-01 03:56:22,LEINSTER STREET SOUTH,30,19,11,OPEN,Leinster Street South,53.3422,-6.25449,2022,4
22,2022-04-01 04:00:02,2022-04-01 03:57:51,TOWNSEND STREET,20,4,16,OPEN,Townsend Street,53.3459,-6.25461,2022,4
27,2022-04-01 04:00:02,2022-04-01 03:52:22,MOLESWORTH STREET,20,20,0,OPEN,Molesworth Street,53.3413,-6.25812,2022,4
32,2022-04-01 04:00:02,2022-04-01 03:53:23,PEARSE STREET,30,27,3,OPEN,Pearse Street,53.3443,-6.25043,2022,4
98,2022-04-01 04:00:02,2022-04-01 03:52:24,FREDERICK STREET SOUTH,40,31,9,OPEN,Frederick Street South,53.3415,-6.25685,2022,4
21,2022-04-01 04:30:02,2022-04-01 04:26:41,LEINSTER STREET SOUTH,30,19,11,OPEN,Leinster Street South,53.3422,-6.25449,2022,4
22,2022-04-01 04:30:02,2022-04-01 04:28:09,TOWNSEND STREET,20,4,16,OPEN,Townsend Street,53.3459,-6.25461,2022,4
27,2022-04-01 04:30:02,2022-04-01 04:22:41,MOLESWORTH STREET,20,20,0,OPEN,Molesworth Street,53.3413,-6.25812,2022,4
32,2022-04-01 04:30:02,2022-04-01 04:23:41,PEARSE STREET,30,27,3,OPEN,Pearse Street,53.3443,-6.25043,2022,4
98,2022-04-01 04:30:02,2022-04-01 04:22:44,FREDERICK STREET SOUTH,40,31,9,OPEN,Frederick Street South,53.3415,-6.25685,2022,4
21,2022-04-01 05:00:03,2022-04-01 04:57:01,LEINSTER STREET SOUTH,30,19,11,OPEN,Leinster Street South,53.3422,-6.25449,2022,4
22,2022-04-01 05:00:03,2022-04-01 04:58:26,TOWNSEND STREET,20,4,16,OPEN,Townsend Street,53.3459,-6.25461,2022,4
27,2022-04-01 05:00:03,2022-04-01 04:53:00,MOLESWORTH STREET,20,20,0,OPEN,Molesworth Street,53.3413,-6.25812,2022,4
32,2022-04-01 05:00:03,2022-04-01 04:54:01,PEARSE STREET,30,27,3,OPEN,Pearse Street,53.3443,-6.25043,2022,4
98,2022-04-01 05:00:03,2022-04-01 04:53:03,FREDERICK STREET SOUTH,40,31,9,OPEN,Frederick Street South,53.3415,-6.25685,2022,4
21,2022-04-01 05:30:02,2022-04-01 05:26:03,LEINSTER STREET SOUTH,30,18,12,OPEN,Leinster Street South,53.3422,-6.25449,2022,4
22,2022-04-01 05:30:02,2022-04-01 05:20:12,TOWNSEND STREET,20,4,16,OPEN,Townsend Street,53.3459,-6.25461,2022,4
27,2022-04-01 05:30:02,2022-04-01 05:20:15,MOLESWORTH STREET,20,20,0,OPEN,Molesworth Street,53.3413,-6.25812,2022,4
32,2022-04-01 05:30:02,2022-04-01 05:28:00,PEARSE STREET,30,26,4,OPEN,Pearse Street,53.3443,-6.25043,2022,4
98,2022-04-01 05:30:02,2022-04-01 05:20:14,FREDERICK STREET SOUTH,40,31,9,OPEN,Frederick Street South,53.3415,-6.25685,2022,4
21,2022-04-01 06:00:02,2022-04-01 05:51:24,LEINSTER STREET SOUTH,30,16,14,OPEN,Leinster Street South,53.3422,-6.25449,2022,4
22,2022-04-01 06:00:02,2022-04-01 05:49:20,TOWNSEND STREET,20,3,17,OPEN,Townsend Street,53.3459,-6.25461,2022,4
27,2022-04-01 06:00:02,2022-04-01 05:56:36,MOLESWORTH STREET,20,18,2,OPEN,Molesworth Street,53.3413,-6.25812,2022,4
32,2022-04-01 06:00:02,2022-04-01 05:55:21,PEARSE STREET,30,25,5,OPEN,Pearse Street,53.3443,-6.25043,2022,4
98,2022-04-01 06:00:02,2022-04-01 05:50:33,FREDERICK STREET SOUTH,40,31,9,OPEN,Frederick Street South,53.3415,-6.25685,2022,4
21,2022-04-01 06:30:02,2022-04-01 06:21:43,LEINSTER STREET SOUTH,30,16,14,OPEN,Leinster Street South,53.3422,-6.25449,2022,4
22,2022-04-01 06:30:02,2022-04-01 06:28:13,TOWNSEND STREET,20,2,18,OPEN,Townsend Street,53.3459,-6.25461,2022,4
27,2022-04-01 06:30:02,2022-04-01 06:26:55,MOLESWORTH STREET,20,18,2,OPEN,Molesworth Street,53.3413,-6.25812,2022,4
32,2022-04-01 06:30:02,2022-04-01 06:25:40,PEARSE STREET,30,25,5,OPEN,Pearse Street,53.3443,-6.25043,2022,4
98,2022-04-01 06:30:02,2022-04-01 06:24:26,FREDERICK STREET SOUTH,40,30,10,OPEN,Frederick Street South,53.3415,-6.25685,2022,4
21,2022-04-01 07:00:02,2022-04-01 06:50:58,LEINSTER STREET SOUTH,30,17,13,OPEN,Leinster Street South,53.3422,-6.25449,2022,4
22,2022-04-01 07:00:02,2022-04-01 06:57:37,TOWNSEND STREET,20,10,10,OPEN,Townsend Street,53.3459,-6.25461,2022,4
27,2022-04-01 07:00:02,2022-04-01 06:52:02,MOLESWORTH STREET,20,16,4,OPEN,Molesworth Street,53.3413,-6.25812,2022,4
32,2022-04-01 07:00:02,2022-04-01 06:54:40,PEARSE STREET,30,24,6,OPEN,Pearse Street,53.3443,-6.25043,2022,4
98,2022-04-01 07:00:02,2022-04-01 06:57:23,FREDERICK STREET SOUTH,40,29,11,OPEN,Frederick Street South,53.3415,-6.25685,2022,4
21,2022-04-01 07:30:02,2022-04-01 07:23:59,LEINSTER STREET SOUTH,30,15,15,OPEN,Leinster Street South,53.3422,-6.25449,2022,4
22,2022-04-01 07:30:02,2022-04-01 07:24:45,TOWNSEND STREET,20,10,10,OPEN,Townsend Street,53.3459,-6.25461,2022,4
27,2022-04-01 07:30:02,2022-04-01 07:22:20,MOLESWORTH STREET,20,16,4,OPEN,Molesworth Street,53.3413,-6.25812,2022,4
32,2022-04-01 07:30:02,2022-04-01 07:20:19,PEARSE STREET,30,24,6,OPEN,Pearse Street,53.3443,-6.25043,2022,4
98,2022-04-01 07:30:02,2022-04-01 07:25:46,FREDERICK STREET SOUTH,40,27,13,OPEN,Frederick Street South,53.3415,-6.25685,2022,4
21,2022-04-01 08:00:03,2022-04-01 07:56:51,LEINSTER STREET SOUTH,30,14,16,OPEN,Leinster Street South,53.3422,-6.25449,2022,4
22,2022-04-01 08:00:03,2022-04-01 07:57:36,TOWNSEND STREET,20,8,12,OPEN,Townsend Street,53.3459,-6.25461,2022,4
27,2022-04-01 08:00:03,2022-04-01 07:50:28,MOLESWORTH STREET,20,14,6,OPEN,Molesworth Street,53.3413,-6.25812,2022,4
32,2022-04-01 08:00:03,2022-04-01 07:56:40,PEARSE STREET,30,23,7,OPEN,Pearse Street,53.3443,-6.25043,2022,4
98,2022-04-01 08:00:03,2022-04-01 07:56:05,FREDERICK STREET SOUTH,40,27,13,OPEN,Frederick Street South,53.3415,-6.25685,2022,4
21,2022-04-01 08:30:03,2022-04-01 08:25:31,LEINSTER STREET SOUTH,30,10,19,OPEN,Leinster Street South,53.3422,-6.25449,2022,4
22,2022-04-01 08:30:03,2022-04-01 08:22:34,TOWNSEND STREET,20,12,8,OPEN,Townsend Street,53.3459,-6.25461,2022,4
27,2022-04-01 08:30:03,2022-04-01 08:28:06,MOLESWORTH STREET,20,15,5,OPEN,Molesworth Street,53.3413,-6.25812,2022,4
32,2022-04-01 08:30:03,2022-04-01 08:28:52,PEARSE STREET,30,21,9,OPEN,Pearse Street,53.3443,-6.25043,2022,4
98,2022-04-01 08:30:03,2022-04-01 08:27:40,FREDERICK STREET SOUTH,40,23,17,OPEN,Frederick Street South,53.3415,-6.25685,2022,4
21,2022-04-01 09:00:02,2022-04-01 08:51:57,LEINSTER STREET SOUTH,30,23,6,OPEN,Leinster Street South,53.3422,-6.25449,2022,4
22,2022-04-01 09:00:02,2022-04-01 08:57:39,TOWNSEND STREET,20,13,7,OPEN,Townsend Street,53.3459,-6.25461,2022,4
27,2022-04-01 09:00:02,2022-04-01 08:58:46,MOLESWORTH STREET,20,14,6,OPEN,Molesworth Street,53.3413,-6.25812,2022,4
32,2022-04-01 09:00:02,2022-04-01 08:58:49,PEARSE STREET,30,25,5,OPEN,Pearse Street,53.3443,-6.25043,2022,4
98,2022-04-01 09:00:02,2022-04-01 08:57:51,FREDERICK STREET SOUTH,40,22,18,OPEN,Frederick Street South,53.3415,-6.25685,2022,4
21,2022-04-01 09:30:02,2022-04-01 09:25:23,LEINSTER STREET SOUTH,30,20,9,OPEN,Leinster Street South,53.3422,-6.25449,2022,4
22,2022-04-01 09:30:02,2022-04-01 09:26:12,TOWNSEND STREET,20,10,10,OPEN,Townsend Street,53.3459,-6.25461,2022,4
27,2022-04-01 09:30:02,2022-04-01 09:20:22,MOLESWORTH STREET,20,12,8,OPEN,Molesworth Street,53.3413,-6.25812,2022,4
32,2022-04-01 09:30:02,2022-04-01 09:25:21,PEARSE STREET,30,18,12,OPEN,Pearse Street,53.3443,-6.25043,2022,4
98,2022-04-01 09:30:02,2022-04-01 09:21:41,FREDERICK STREET SOUTH,40,19,20,OPEN,Frederick Street South,53.3415,-6.25685,2022,4
21,2022-04-01 10:00:03,2022-04-01 09:53:15,LEINSTER STREET SOUTH,30,13,16,OPEN,Leinster Street South,53.3422,-6.25449,2022,4
22,2022-04-01 10:00:03,2022-04-01 09:59:10,TOWNSEND STREET,20,11,9,OPEN,Townsend Street,53.3459,-6.25461,2022,4
27,2022-04-01 10:00:03,2022-04-01 09:55:49,MOLESWORTH STREET,20,10,10,OPEN,Molesworth Street,53.3413,-6.25812,2022,4
32,2022-04-01 10:00:03,2022-04-01 09:57:00,PEARSE STREET,30,16,14,OPEN,Pearse Street,53.3443,-6.25043,2022,4
98,2022-04-01 10:00:03,2022-04-01 09:56:52,FREDERICK STREET SOUTH,40,18,21,OPEN,Frederick Street South,53.3415,-6.25685,2022,4
21,2022-04-01 10:30:02,2022-04-01 10:29:00,LEINSTER STREET SOUTH,30,10,19,OPEN,Leinster Street South,53.3422,-6.25449,2022,4
22,2022-04-01 10:30:02,2022-04-01 10:20:37,TOWNSEND STREET,20,9,11,OPEN,Townsend Street,53.3459,-6.25461,2022,4
27,2022-04-01 10:30:02,2022-04-01 10:29:22,MOLESWORTH STREET,20,7,13,OPEN,Molesworth Street,53.3413,-6.25812,2022,4
32,2022-04-01 10:30:02,2022-04-01 10:25:51,PEARSE STREET,30,14,16,OPEN,Pearse Street,53.3443,-6.25043,2022,4
98,2022-04-01 10:30:02,2022-04-01 10:27:11,FREDERICK STREET SOUTH,40,18,21,OPEN,Frederick Street South,53.3415,-6.25685,2022,4
21,2022-04-01 11:00:02,2022-04-01 10:52:53,LEINSTER STREET SOUTH,30,8,21,OPEN,Leinster Street South,53.3422,-6.25449,2022,4
22,2022-04-01 11:00:02,2022-04-01 10:54:01,TOWNSEND STREET,20,8,12,OPEN,Townsend Street,53.3459,-6.25461,2022,4
27,2022-04-01 11:00:02,2022-04-01 10:53:32,MOLESWORTH STREET,20,7,13,OPEN,Molesworth Street,53.3413,-6.25812,2022,4
32,2022-04-01 11:00:02,2022-04-01 10:58:09,PEARSE STREET,30,8,22,OPEN,Pearse Street,53.3443,-6.25043,2022,4
98,2022-04-01 11:00:02,2022-04-01 10:58:08,FREDERICK STREET SOUTH,40,17,22,OPEN,Frederick Street South,53.3415,-6.25685,2022,4
21,2022-04-01 11:30:03,2022-04-01 11:28:53,LEINSTER STREET SOUTH,30,9,21,OPEN,Leinster Street South,53.3422,-6.25449,2022,4
22,2022-04-01 11:30:03,2022-04-01 11:24:42,TOWNSEND STREET,20,7,13,OPEN,Townsend Street,53.3459,-6.25461,2022,4
27,2022-04-01 11:30:03,2022-04-01 11:24:08,MOLESWORTH STREET,20,8,12,OPEN,Molesworth Street,53.3413,-6.25812,2022,4
32,2022-04-01 11:30:03,2022-04-01 11:26:08,PEARSE STREET,30,6,24,OPEN,Pearse Street,53.3443,-6.25043,2022,4
98,2022-04-01 11:30:03,2022-04-01 11:24:46,FREDERICK STREET SOUTH,40,17,23,OPEN,Frederick Street South,53.3415,-6.25685,2022,4
21,2022-04-01 12:00:02,2022-04-01 11:57:25,LEINSTER STREET SOUTH,30,8,22,OPEN,Leinster Street South,53.3422,-6.25449,2022,4
22,2022-04-01 12:00:02,2022-04-01 11:57:54,TOWNSEND STREET,20,7,13,OPEN,Townsend Street,53.3459,-6.25461,2022,4
27,2022-04-01 12:00:02,2022-04-01 11:58:56,MOLESWORTH STREET,20,8,12,OPEN,Molesworth Street,53.3413,-6.25812,2022,4
32,2022-04-01 12:00:02,2022-04-01 11:51:27,PEARSE STREET,30,22,8,OPEN,Pearse Street,53.3443,-6.25043,2022,4
98,2022-04-01 12:00:02,2022-04-01 11:53:42,FREDERICK STREET SOUTH,40,18,22,OPEN,Frederick Street South,53.3415,-6.25685,2022,4
21,2022-04-01 12:30:02,2022-04-01 12:27:01,LEINSTER STREET SOUTH,30,7,23,OPEN,Leinster Street South,53.3422,-6.25449,2022,4
22,2022-04-01 12:30:02,2022-04-01 12:20:50,TOWNSEND STREET,20,9,11,OPEN,Townsend Street,53.3459,-6.25461,2022,4
27,2022-04-01 12:30:02,2022-04-01 12:29:23,MOLESWORTH STREET,20,6,14,OPEN,Molesworth Street,53.3413,-6.25812,2022,4
32,2022-04-01 12:30:02,2022-04-01 12:25:12,PEARSE STREET,30,19,11,OPEN,Pearse Street,53.3443,-6.25043,2022,4
98,2022-04-01 12:30:02,2022-04-01 12:22:22,FREDERICK STREET SOUTH,40,17,23,OPEN,Frederick Street South,53.3415,-6.25685,2022,4
21,2022-04-01 13:00:02,2022-04-01 12:52:50,LEINSTER STREET SOUTH,30,8,22,OPEN,Leinster Street South,53.3422,-6.25449,2022,4
22,2022-04-01 13:00:02,2022-04-01 12:58:52,TOWNSEND STREET,20,9,11,OPEN,Townsend Street,53.3459,-6.25461,2022,4
27,2022-04-01 13:00:02,2022-04-01 12:56:09,MOLESWORTH STREET,20,6,14,OPEN,Molesworth Street,53.3413,-6.25812,2022,4
32,2022-04-01 13:00:02,2022-04-01 12:55:13,PEARSE STREET,30,19,11,OPEN,Pearse Street,53.3443,-6.25043,2022,4
98,2022-04-01 13:00:02,2022-04-01 12:51:18,FREDERICK STREET SOUTH,40,18,22,OPEN,Frederick Street South,53.3415,-6.25685,2022,4
21,2022-04-01 13:30:02,2022-04-01 13:21:06,LEINSTER STREET SOUTH,30,6,24,OPEN,Leinster Street South,53.3422,-6.25449,2022,4
22,2022-04-01 13:30:02,2022-04-01 13:21:49,TOWNSEND STREET,20,10,10,OPEN,Townsend Street,53.3459,-6.25461,2022,4
27,2022-04-01 13:30:02,2022-04-01 13:29:19,MOLESWORTH STREET,20,5,15,OPEN,Molesworth Street,53.3413,-6.25812,2022,4
32,2022-04-01 13:30:02,2022-04-01 13:24:40,PEARSE STREET,30,16,14,OPEN,Pearse Street,53.3443,-6.25043,2022,4
98,2022-04-01 13:30:02,2022-04-01 13:27:57,FREDERICK STREET SOUTH,40,16,24,OPEN,Frederick Street South,53.3415,-6.25685,2022,4
21,2022-04-01 14:00:04,2022-04-01 13:55:52,LEINSTER STREET SOUTH,30,8,22,OPEN,Leinster Street South,53.3422,-6.25449,2022,4
22,2022-04-01 14:00:04,2022-04-01 13:58:31,TOWNSEND STREET,20,11,9,OPEN,Townsend Street,53.3459,-6.25461,2022,4
27,2022-04-01 14:00:04,2022-04-01 13:58:41,MOLESWORTH STREET,20,5,15,OPEN,Molesworth Street,53.3413,-6.25812,2022,4
32,2022-04-01 14:00:04,2022-04-01 13:59:00,PEARSE STREET,30,12,18,OPEN,Pearse Street,53.3443,-6.25043,2022,4
98,2022-04-01 14:00:04,2022-04-01 13:58:16,FREDERICK STREET SOUTH,40,16,24,OPEN,Frederick Street South,53.3415,-6.25685,2022,4
21,2022-04-01 14:30:03,2022-04-01 14:27:45,LEINSTER STREET SOUTH,30,7,23,OPEN,Leinster Street South,53.3422,-6.25449,2022,4
22,2022-04-01 14:30:03,2022-04-01 14:22:50,TOWNSEND STREET,20,11,9,OPEN,Townsend Street,53.3459,-6.25461,2022,4
27,2022-04-01 14:30:03,2022-04-01 14:27:49,MOLESWORTH STREET,20,6,14,OPEN,Molesworth Street,53.3413,-6.25812,2022,4
32,2022-04-01 14:30:03,2022-04-01 14:27:21,PEARSE STREET,30,12,18,OPEN,Pearse Street,53.3443,-6.25043,2022,4
98,2022-04-01 14:30:03,2022-04-01 14:20:42,FREDERICK STREET SOUTH,40,16,24,OPEN,Frederick Street South,53.3415,-6.25685,2022,4
21,2022-04-01 15:00:02,2022-04-01 14:59:15,LEINSTER STREET SOUTH,30,4,26,OPEN,Leinster Street South,53.3422,-6.25449,2022,4
22,2022-04-01 15:00:02,2022-04-01 14:56:00,TOWNSEND STREET,20,11,9,OPEN,Townsend Street,53.3459,-6.25461,2022,4
27,2022-04-01 15:00:02,2022-04-01 14:49:48,MOLESWORTH STREET,20,4,16,OPEN,Molesworth Street,53.3413,-6.25812,2022,4
32,2022-04-01 15:00:02,2022-04-01 14:56:26,PEARSE STREET,30,9,21,OPEN,Pearse Street,53.3443,-6.25043,2022,4
98,2022-04-01 15:00:02,2022-04-01 14:51:37,FREDERICK STREET SOUTH,40,16,24,OPEN,Frederick Street South,53.3415,-6.25685,2022,4
21,2022-04-01 15:30:02,2022-04-01 15:26:20,LEINSTER STREET SOUTH,30,5,25,OPEN,Leinster Street South,53.3422,-6.25449,2022,4
22,2022-04-01 15:30:02,2022-04-01 15:24:38,TOWNSEND STREET,20,12,8,OPEN,Townsend Street,53.3459,-6.25461,2022,4
27,2022-04-01 15:30:02,2022-04-01 15:21:16,MOLESWORTH STREET,20,3,17,OPEN,Molesworth Street,53.3413,-6.25812,2022,4
32,2022-04-01 15:30:02,2022-04-01 15:29:03,PEARSE STREET,30,5,25,OPEN,Pearse Street,53.3443,-6.25043,2022,4
98,2022-04-01 15:30:02,2022-04-01 15:24:27,FREDERICK STREET SOUTH,40,15,25,OPEN,Frederick Street South,53.3415,-6.25685,2022,4
21,2022-04-01 16:00:03,2022-04-01 15:58:30,LEINSTER STREET SOUTH,30,1,29,OPEN,Leinster Street South,53.3422,-6.25449,2022,4
22,2022-04-01 16:00:03,2022-04-01 15:59:20,TOWNSEND STREET,20,10,10,OPEN,Townsend Street,53.3459,-6.25461,2022,4
27,2022-04-01 16:00:03,2022-04-01 15:58:05,MOLESWORTH STREET,20,3,17,OPEN,Molesworth Street,53.3413,-6.25812,2022,4
32,2022-04-01 16:00:03,2022-04-01 15:55:35,PEARSE STREET,30,3,27,OPEN,Pearse Street,53.3443,-6.25043,2022,4
98,2022-04-01 16:00:03,2022-04-01 15:54:46,FREDERICK STREET SOUTH,40,15,25,OPEN,Frederick Street South,53.3415,-6.25685,2022,4
21,2022-04-01 16:30:02,2022-04-01 16:24:29,LEINSTER STREET SOUTH,30,0,30,OPEN,Leinster Street South,53.3422,-6.25449,2022,4
22,2022-04-01 16:30:02,2022-04-01 16:23:50,TOWNSEND STREET,20,10,10,OPEN,Townsend Street,53.3459,-6.25461,2022,4
27,2022-04-01 16:30:02,2022-04-01 16:26:22,MOLESWORTH STREET,20,4,15,OPEN,Molesworth Street,53.3413,-6.25812,2022,4
32,2022-04-01 16:30:02,2022-04-01 16:28:00,PEARSE STREET,30,4,26,OPEN,Pearse Street,53.3443,-6.25043,2022,4
98,2022-04-01 16:30:02,2022-04-01 16:21:40,FREDERICK STREET SOUTH,40,16,24,OPEN,Frederick Street South,53.3415,-6.25685,2022,4
21,2022-04-01 17:00:04,2022-04-01 16:59:11,LEINSTER STREET SOUTH,30,3,27,OPEN,Leinster Street South,53.3422,-6.25449,2022,4
22,2022-04-01 17:00:04,2022-04-01 16:54:36,TOWNSEND STREET,20,10,10,OPEN,Townsend Street,53.3459,-6.25461,2022,4
27,2022-04-01 17:00:04,2022-04-01 16:57:33,MOLESWORTH STREET,20,4,15,OPEN,Molesworth Street,53.3413,-6.25812,2022,4
32,2022-04-01 17:00:04,2022-04-01 16:56:42,PEARSE STREET,30,5,25,OPEN,Pearse Street,53.3443,-6.25043,2022,4
98,2022-04-01 17:00:04,2022-04-01 16:57:35,FREDERICK STREET SOUTH,40,16,24,OPEN,Frederick Street South,53.3415,-6.25685,2022,4
21,2022-04-01 17:30:02,2022-04-01 17:24:56,LEINSTER STREET SOUTH,30,2,28,OPEN,Leinster Street South,53.3422,-6.25449,2022,4
22,2022-04-01 17:30:02,2022-04-01 17:25:33,TOWNSEND STREET,20,8,12,OPEN,Townsend Street,53.3459,-6.25461,2022,4
27,2022-04-01 17:30:02,2022-04-01 17:28:27,MOLESWORTH STREET,20,12,7,OPEN,Molesworth Street,53.3413,-6.25812,2022,4
32,2022-04-01 17:30:02,2022-04-01 17:25:03,PEARSE STREET,30,3,27,OPEN,Pearse Street,53.3443,-6.25043,2022,4
98,2022-04-01 17:30:02,2022-04-01 17:23:16,FREDERICK STREET SOUTH,40,20,20,OPEN,Frederick Street South,53.3415,-6.25685,2022,4
21,2022-04-01 18:00:03,2022-04-01 17:53:49,LEINSTER STREET SOUTH,30,0,30,OPEN,Leinster Street South,53.3422,-6.25449,2022,4
22,2022-04-01 18:00:03,2022-04-01 17:56:40,TOWNSEND STREET,20,6,14,OPEN,Townsend Street,53.3459,-6.25461,2022,4
27,2022-04-01 18:00:03,2022-04-01 17:52:04,MOLESWORTH STREET,20,10,9,OPEN,Molesworth Street,53.3413,-6.25812,2022,4
32,2022-04-01 18:00:03,2022-04-01 17:58:17,PEARSE STREET,30,3,27,OPEN,Pearse Street,53.3443,-6.25043,2022,4
