STATION ID,TIME,LAST UPDATED,NAME,BIKE_STANDS,AVAILABLE_BIKE_STANDS,AVAILABLE_BIKES,STATUS,ADDRESS,LATITUDE,LONGITUDE,YEAR,MONTH
98,2023-02-01 01:00:03,2023-02-01 00:50:25,FREDERICK STREET SOUTH,40,40,0,OPEN,Frederick Street South,53.3415,-6.25685,2023,2
21,2023-02-01 01:30:02,2023-02-01 01:20:42,LEINSTER STREET SOUTH,30,25,5,OPEN,Leinster Street South,53.3422,-6.25449,2023,2
22,2023-02-01 01:30:02,2023-02-01 01:20:46,TOWNSEND STREET,20,8,11,OPEN,Townsend Street,53.3459,-6.25461,2023,2
27,2023-02-01 01:30:02,2023-02-01 01:20:47,MOLESWORTH STREET,20,20,0,OPEN,Molesworth Street,53.3413,-6.25812,2023,2
32,2023-02-01 01:30:02,2023-02-01 01:21:55,PEARSE STREET,30,29,1,OPEN,Pearse Street,53.3443,-6.25043,2023,2
98,2023-02-01 01:30:02,2023-02-01 01:20:44,FREDERICK STREET SOUTH,40,40,0,OPEN,Frederick Street South,53.3415,-6.25685,2023,2
21,2023-02-01 02:00:03,2023-02-01 01:51:00,LEINSTER STREET SOUTH,30,25,5,OPEN,Leinster Street South,53.3422,-6.25449,2023,2
22,2023-02-01 02:00:03,2023-02-01 01:51:05,TOWNSEND STREET,20,8,11,OPEN,Townsend Street,53.3459,-6.25461,2023,2
27,2023-02-01 02:00:03,2023-02-01 01:51:06,MOLESWORTH STREET,20,20,0,OPEN,Molesworth Street,53.3413,-6.25812,2023,2
32,2023-02-01 02:00:03,2023-02-01 01:52:14,PEARSE STREET,30,29,1,OPEN,Pearse Street,53.3443,-6.25043,2023,2
98,2023-02-01 02:00:03,2023-02-01 01:51:03,FREDERICK STREET SOUTH,40,40,0,OPEN,Frederick Street South,53.3415,-6.25685,2023,2
21,2023-02-01 02:30:03,2023-02-01 02:21:18,LEINSTER STREET SOUTH,30,25,5,OPEN,Leinster Street South,53.3422,-6.25449,2023,2
22,2023-02-01 02:30:03,2023-02-01 02:21:24,TOWNSEND STREET,20,8,11,OPEN,Townsend Street,53.3459,-6.25461,2023,2
27,2023-02-01 02:30:03,2023-02-01 02:22:13,MOLESWORTH STREET,20,20,0,OPEN,Molesworth Street,53.3413,-6.25812,2023,2
32,2023-02-01 02:30:03,2023-02-01 02:22:34,PEARSE STREET,30,29,1,OPEN,Pearse Street,53.3443,-6.25043,2023,2
98,2023-02-01 02:30:03,2023-02-01 02:21:22,FREDERICK STREET SOUTH,40,40,0,OPEN,Frederick Street South,53.3415,-6.25685,2023,2
21,2023-02-01 03:00:02,2023-02-01 02:51:37,LEINSTER STREET SOUTH,30,25,5,OPEN,Leinster Street South,53.3422,-6.25449,2023,2
22,2023-02-01 03:00:02,2023-02-01 02:51:42,TOWNSEND STREET,20,8,11,OPEN,Townsend Street,53.3459,-6.25461,2023,2
27,2023-02-01 03:00:02,2023-02-01 02:53:20,MOLESWORTH STREET,20,20,0,OPEN,Molesworth Street,53.3413,-6.25812,2023,2
32,2023-02-01 03:00:02,2023-02-01 02:52:54,PEARSE STREET,30,29,1,OPEN,Pearse Street,53.3443,-6.25043,2023,2
98,2023-02-01 03:00:02,2023-02-01 02:51:40,FREDERICK STREET SOUTH,40,40,0,OPEN,Frederick Street South,53.3415,-6.25685,2023,2
21,2023-02-01 03:30:03,2023-02-01 03:21:55,LEINSTER STREET SOUTH,30,25,5,OPEN,Leinster Street South,53.3422,-6.25449,2023,2
22,2023-02-01 03:30:03,2023-02-01 03:22:01,TOWNSEND STREET,20,8,11,OPEN,Townsend Street,53.3459,-6.25461,2023,2
27,2023-02-01 03:30:03,2023-02-01 03:26:04,MOLESWORTH STREET,20,20,0,OPEN,Molesworth Street,53.3413,-6.25812,2023,2
32,2023-02-01 03:30:03,2023-02-01 03:23:14,PEARSE STREET,30,29,1,OPEN,Pearse Street,53.3443,-6.25043,2023,2
98,2023-02-01 03:30:03,2023-02-01 03:21:59,FREDERICK STREET SOUTH,40,40,0,OPEN,Frederick Street South,53.3415,-6.25685,2023,2
21,2023-02-01 04:00:03,2023-02-01 03:52:13,LEINSTER STREET SOUTH,30,25,5,OPEN,Leinster Street South,53.3422,-6.25449,2023,2
22,2023-02-01 04:00:03,2023-02-01 03:52:19,TOWNSEND STREET,20,8,11,OPEN,Townsend Street,53.3459,-6.25461,2023,2
27,2023-02-01 04:00:03,2023-02-01 03:57:40,MOLESWORTH STREET,20,20,0,OPEN,Molesworth Street,53.3413,-6.25812,2023,2
32,2023-02-01 04:00:03,2023-02-01 03:53:33,PEARSE STREET,30,29,1,OPEN,Pearse Street,53.3443,-6.25043,2023,2
98,2023-02-01 04:00:03,2023-02-01 03:52:18,FREDERICK STREET SOUTH,40,40,0,OPEN,Frederick Street South,53.3415,-6.25685,2023,2
21,2023-02-01 04:30:02,2023-02-01 04:27:05,LEINSTER STREET SOUTH,30,25,5,OPEN,Leinster Street South,53.3422,-6.25449,2023,2
22,2023-02-01 04:30:02,2023-02-01 04:22:38,TOWNSEND STREET,20,8,11,OPEN,Townsend Street,53.3459,-6.25461,2023,2
27,2023-02-01 04:30:02,2023-02-01 04:07:46,MOLESWORTH STREET,20,20,0,OPEN,Molesworth Street,53.3413,-6.25812,2023,2
32,2023-02-01 04:30:02,2023-02-01 04:23:53,PEARSE STREET,30,29,1,OPEN,Pearse Street,53.3443,-6.25043,2023,2
98,2023-02-01 04:30:02,2023-02-01 04:22:36,FREDERICK STREET SOUTH,40,40,0,OPEN,Frederick Street South,53.3415,-6.25685,2023,2
21,2023-02-01 05:00:03,2023-02-01 04:57:24,LEINSTER STREET SOUTH,30,25,5,OPEN,Leinster Street South,53.3422,-6.25449,2023,2
22,2023-02-01 05:00:03,2023-02-01 04:52:56,TOWNSEND STREET,20,8,11,OPEN,Townsend Street,53.3459,-6.25461,2023,2
27,2023-02-01 05:00:03,2023-02-01 04:52:03,MOLESWORTH STREET,20,20,0,OPEN,Molesworth Street,53.3413,-6.25812,2023,2
32,2023-02-01 05:00:03,2023-02-01 04:54:12,PEARSE STREET,30,29,1,OPEN,Pearse Street,53.3443,-6.25043,2023,2
98,2023-02-01 05:00:03,2023-02-01 04:52:55,FREDERICK STREET SOUTH,40,40,0,OPEN,Frederick Street South,53.3415,-6.25685,2023,2
21,2023-02-01 05:30:02,2023-02-01 05:25:42,LEINSTER STREET SOUTH,30,24,6,OPEN,Leinster Street South,53.3422,-6.25449,2023,2
22,2023-02-01 05:30:02,2023-02-01 05:20:13,TOWNSEND STREET,20,8,11,OPEN,Townsend Street,53.3459,-6.25461,2023,2
27,2023-02-01 05:30:02,2023-02-01 05:20:12,MOLESWORTH STREET,20,20,0,OPEN,Molesworth Street,53.3413,-6.25812,2023,2
32,2023-02-01 05:30:02,2023-02-01 05:20:14,PEARSE STREET,30,29,1,OPEN,Pearse Street,53.3443,-6.25043,2023,2
98,2023-02-01 05:30:02,2023-02-01 05:20:14,FREDERICK STREET SOUTH,40,40,0,OPEN,Frederick Street South,53.3415,-6.25685,2023,2
21,2023-02-01 06:00:02,2023-02-01 05:56:01,LEINSTER STREET SOUTH,30,24,6,OPEN,Leinster Street South,53.3422,-6.25449,2023,2
22,2023-02-01 06:00:02,2023-02-01 05:53:12,TOWNSEND STREET,20,6,13,OPEN,Townsend Street,53.3459,-6.25461,2023,2
27,2023-02-01 06:00:02,2023-02-01 05:53:52,MOLESWORTH STREET,20,19,1,OPEN,Molesworth Street,53.3413,-6.25812,2023,2
32,2023-02-01 06:00:02,2023-02-01 05:50:33,PEARSE STREET,30,29,1,OPEN,Pearse Street,53.3443,-6.25043,2023,2
98,2023-02-01 06:00:02,2023-02-01 05:50:33,FREDERICK STREET SOUTH,40,40,0,OPEN,Frederick Street South,53.3415,-6.25685,2023,2
21,2023-02-01 06:30:03,2023-02-01 06:19:43,LEINSTER STREET SOUTH,30,23,7,OPEN,Leinster Street South,53.3422,-6.25449,2023,2
22,2023-02-01 06:30:03,2023-02-01 06:22:45,TOWNSEND STREET,20,5,14,OPEN,Townsend Street,53.3459,-6.25461,2023,2
27,2023-02-01 06:30:03,2023-02-01 06:24:10,MOLESWORTH STREET,20,19,1,OPEN,Molesworth Street,53.3413,-6.25812,2023,2
32,2023-02-01 06:30:03,2023-02-01 06:28:25,PEARSE STREET,30,26,4,OPEN,Pearse Street,53.3443,-6.25043,2023,2
98,2023-02-01 06:30:03,2023-02-01 06:20:51,FREDERICK STREET SOUTH,40,40,0,OPEN,Frederick Street South,53.3415,-6.25685,2023,2
21,2023-02-01 07:00:03,2023-02-01 06:55:53,LEINSTER STREET SOUTH,30,22,8,OPEN,Leinster Street South,53.3422,-6.25449,2023,2
22,2023-02-01 07:00:03,2023-02-01 06:58:56,TOWNSEND STREET,20,3,16,OPEN,Townsend Street,53.3459,-6.25461,2023,2
27,2023-02-01 07:00:03,2023-02-01 06:54:39,MOLESWORTH STREET,20,17,3,OPEN,Molesworth Street,53.3413,-6.25812,2023,2
32,2023-02-01 07:00:03,2023-02-01 06:59:10,PEARSE STREET,30,25,5,OPEN,Pearse Street,53.3443,-6.25043,2023,2
98,2023-02-01 07:00:03,2023-02-01 06:57:09,FREDERICK STREET SOUTH,40,38,2,OPEN,Frederick Street South,53.3415,-6.25685,2023,2
21,2023-02-01 07:30:03,2023-02-01 07:23:01,LEINSTER STREET SOUTH,30,22,8,OPEN,Leinster Street South,53.3422,-6.25449,2023,2
22,2023-02-01 07:30:03,2023-02-01 07:21:34,TOWNSEND STREET,20,1,18,OPEN,Townsend Street,53.3459,-6.25461,2023,2
27,2023-02-01 07:30:03,2023-02-01 07:23:13,MOLESWORTH STREET,20,16,4,OPEN,Molesworth Street,53.3413,-6.25812,2023,2
32,2023-02-01 07:30:03,2023-02-01 07:28:24,PEARSE STREET,30,23,7,OPEN,Pearse Street,53.3443,-6.25043,2023,2
98,2023-02-01 07:30:03,2023-02-01 07:23:38,FREDERICK STREET SOUTH,40,37,3,OPEN,Frederick Street South,53.3415,-6.25685,2023,2
21,2023-02-01 08:00:03,2023-02-01 07:51:48,LEINSTER STREET SOUTH,30,20,10,OPEN,Leinster Street South,53.3422,-6.25449,2023,2
22,2023-02-01 08:00:03,2023-02-01 07:54:09,TOWNSEND STREET,20,5,14,OPEN,Townsend Street,53.3459,-6.25461,2023,2
27,2023-02-01 08:00:03,2023-02-01 07:49:23,MOLESWORTH STREET,20,14,6,OPEN,Molesworth Street,53.3413,-6.25812,2023,2
32,2023-02-01 08:00:03,2023-02-01 07:59:25,PEARSE STREET,30,20,10,OPEN,Pearse Street,53.3443,-6.25043,2023,2
98,2023-02-01 08:00:03,2023-02-01 07:57:01,FREDERICK STREET SOUTH,40,35,5,OPEN,Frederick Street South,53.3415,-6.25685,2023,2
21,2023-02-01 08:30:02,2023-02-01 08:29:27,LEINSTER STREET SOUTH,30,17,13,OPEN,Leinster Street South,53.3422,-6.25449,2023,2
22,2023-02-01 08:30:02,2023-02-01 08:27:45,TOWNSEND STREET,20,3,16,OPEN,Townsend Street,53.3459,-6.25461,2023,2
27,2023-02-01 08:30:02,2023-02-01 08:28:55,MOLESWORTH STREET,20,10,10,OPEN,Molesworth Street,53.3413,-6.25812,2023,2
32,2023-02-01 08:30:02,2023-02-01 08:29:29,PEARSE STREET,30,22,8,OPEN,Pearse Street,53.3443,-6.25043,2023,2
98,2023-02-01 08:30:02,2023-02-01 08:27:20,FREDERICK STREET SOUTH,40,35,5,OPEN,Frederick Street South,53.3415,-6.25685,2023,2
21,2023-02-01 09:00:02,2023-02-01 08:54:21,LEINSTER STREET SOUTH,30,10,20,OPEN,Leinster Street South,53.3422,-6.25449,2023,2
22,2023-02-01 09:00:02,2023-02-01 08:55:43,TOWNSEND STREET,20,6,13,OPEN,Townsend Street,53.3459,-6.25461,2023,2
27,2023-02-01 09:00:02,2023-02-01 08:55:39,MOLESWORTH STREET,20,10,10,OPEN,Molesworth Street,53.3413,-6.25812,2023,2
32,2023-02-01 09:00:02,2023-02-01 08:59:26,PEARSE STREET,30,21,9,OPEN,Pearse Street,53.3443,-6.25043,2023,2
98,2023-02-01 09:00:02,2023-02-01 08:54:08,FREDERICK STREET SOUTH,40,31,9,OPEN,Frederick Street South,53.3415,-6.25685,2023,2
21,2023-02-01 09:30:02,2023-02-01 09:23:06,LEINSTER STREET SOUTH,30,7,23,OPEN,Leinster Street South,53.3422,-6.25449,2023,2
22,2023-02-01 09:30:02,2023-02-01 09:26:08,TOWNSEND STREET,20,6,13,OPEN,Townsend Street,53.3459,-6.25461,2023,2
27,2023-02-01 09:30:02,2023-02-01 09:23:59,MOLESWORTH STREET,20,7,12,OPEN,Molesworth Street,53.3413,-6.25812,2023,2
32,2023-02-01 09:30:02,2023-02-01 09:25:06,PEARSE STREET,30,15,15,OPEN,Pearse Street,53.3443,-6.25043,2023,2
98,2023-02-01 09:30:02,2023-02-01 09:26:00,FREDERICK STREET SOUTH,40,31,9,OPEN,Frederick Street South,53.3415,-6.25685,2023,2
21,2023-02-01 10:00:03,2023-02-01 09:57:44,LEINSTER STREET SOUTH,30,8,22,OPEN,Leinster Street South,53.3422,-6.25449,2023,2
22,2023-02-01 10:00:03,2023-02-01 09:52:27,TOWNSEND STREET,20,4,15,OPEN,Townsend Street,53.3459,-6.25461,2023,2
27,2023-02-01 10:00:03,2023-02-01 09:51:03,MOLESWORTH STREET,20,6,13,OPEN,Molesworth Street,53.3413,-6.25812,2023,2
32,2023-02-01 10:00:03,2023-02-01 09:59:07,PEARSE STREET,30,9,21,OPEN,Pearse Street,53.3443,-6.25043,2023,2
98,2023-02-01 10:00:03,2023-02-01 09:56:19,FREDERICK STREET SOUTH,40,31,9,OPEN,Frederick Street South,53.3415,-6.25685,2023,2
21,2023-02-01 10:30:02,2023-02-01 10:28:02,LEINSTER STREET SOUTH,30,9,21,OPEN,Leinster Street South,53.3422,-6.25449,2023,2
22,2023-02-01 10:30:02,2023-02-01 10:25:15,TOWNSEND STREET,20,5,14,OPEN,Townsend Street,53.3459,-6.25461,2023,2
27,2023-02-01 10:30:02,2023-02-01 10:26:46,MOLESWORTH STREET,20,3,16,OPEN,Molesworth Street,53.3413,-6.25812,2023,2
32,2023-02-01 10:30:02,2023-02-01 10:29:24,PEARSE STREET,30,5,25,OPEN,Pearse Street,53.3443,-6.25043,2023,2
98,2023-02-01 10:30:02,2023-02-01 10:23:47,FREDERICK STREET SOUTH,40,30,10,OPEN,Frederick Street South,53.3415,-6.25685,2023,2
21,2023-02-01 11:00:03,2023-02-01 10:56:34,LEINSTER STREET SOUTH,30,7,23,OPEN,Leinster Street South,53.3422,-6.25449,2023,2
22,2023-02-01 11:00:03,2023-02-01 10:58:16,TOWNSEND STREET,20,9,10,OPEN,Townsend Street,53.3459,-6.25461,2023,2
27,2023-02-01 11:00:03,2023-02-01 10:57:17,MOLESWORTH STREET,20,3,16,OPEN,Molesworth Street,53.3413,-6.25812,2023,2
32,2023-02-01 11:00:03,2023-02-01 10:59:03,PEARSE STREET,30,1,29,OPEN,Pearse Street,53.3443,-6.25043,2023,2
98,2023-02-01 11:00:03,2023-02-01 10:54:06,FREDERICK STREET SOUTH,40,30,10,OPEN,Frederick Street South,53.3415,-6.25685,2023,2
21,2023-02-01 11:30:03,2023-02-01 11:27:45,LEINSTER STREET SOUTH,30,6,24,OPEN,Leinster Street South,53.3422,-6.25449,2023,2
22,2023-02-01 11:30:03,2023-02-01 11:29:25,TOWNSEND STREET,20,6,13,OPEN,Townsend Street,53.3459,-6.25461,2023,2
27,2023-02-01 11:30:03,2023-02-01 11:28:11,MOLESWORTH STREET,20,4,15,OPEN,Molesworth Street,53.3413,-6.25812,2023,2
32,2023-02-01 11:30:03,2023-02-01 11:26:37,PEARSE STREET,30,1,29,OPEN,Pearse Street,53.3443,-6.25043,2023,2
98,2023-02-01 11:30:03,2023-02-01 11:28:53,FREDERICK STREET SOUTH,40,31,9,OPEN,Frederick Street South,53.3415,-6.25685,2023,2
21,2023-02-01 12:00:02,2023-02-01 11:57:34,LEINSTER STREET SOUTH,30,3,27,OPEN,Leinster Street South,53.3422,-6.25449,2023,2
22,2023-02-01 12:00:02,2023-02-01 11:51:41,TOWNSEND STREET,20,3,16,OPEN,Townsend Street,53.3459,-6.25461,2023,2
27,2023-02-01 12:00:02,2023-02-01 11:54:07,MOLESWORTH STREET,20,4,16,OPEN,Molesworth Street,53.3413,-6.25812,2023,2
32,2023-02-01 12:00:02,2023-02-01 11:58:08,PEARSE STREET,30,11,19,OPEN,Pearse Street,53.3443,-6.25043,2023,2
98,2023-02-01 12:00:02,2023-02-01 11:55:07,FREDERICK STREET SOUTH,40,31,9,OPEN,Frederick Street South,53.3415,-6.25685,2023,2
21,2023-02-01 12:30:03,2023-02-01 12:22:06,LEINSTER STREET SOUTH,30,5,25,OPEN,Leinster Street South,53.3422,-6.25449,2023,2
22,2023-02-01 12:30:03,2023-02-01 12:20:19,TOWNSEND STREET,20,2,17,OPEN,Townsend Street,53.3459,-6.25461,2023,2
27,2023-02-01 12:30:03,2023-02-01 12:22:41,MOLESWORTH STREET,20,5,15,OPEN,Molesworth Street,53.3413,-6.25812,2023,2
32,2023-02-01 12:30:03,2023-02-01 12:26:54,PEARSE STREET,30,11,19,OPEN,Pearse Street,53.3443,-6.25043,2023,2
98,2023-02-01 12:30:03,2023-02-01 12:26:23,FREDERICK STREET SOUTH,40,32,8,OPEN,Frederick Street South,53.3415,-6.25685,2023,2
21,2023-02-01 13:00:03,2023-02-01 12:53:43,LEINSTER STREET SOUTH,30,23,7,OPEN,Leinster Street South,53.3422,-6.25449,2023,2
22,2023-02-01 13:00:03,2023-02-01 12:50:35,TOWNSEND STREET,20,11,8,OPEN,Townsend Street,53.3459,-6.25461,2023,2
27,2023-02-01 13:00:03,2023-02-01 12:57:37,MOLESWORTH STREET,20,7,13,OPEN,Molesworth Street,53.3413,-6.25812,2023,2
32,2023-02-01 13:00:03,2023-02-01 12:55:42,PEARSE STREET,30,11,19,OPEN,Pearse Street,53.3443,-6.25043,2023,2
98,2023-02-01 13:00:03,2023-02-01 12:59:27,FREDERICK STREET SOUTH,40,31,9,OPEN,Frederick Street South,53.3415,-6.25685,2023,2
21,2023-02-01 13:30:02,2023-02-01 13:19:50,LEINSTER STREET SOUTH,30,25,5,OPEN,Leinster Street South,53.3422,-6.25449,2023,2
22,2023-02-01 13:30:02,2023-02-01 13:23:25,TOWNSEND STREET,20,10,9,OPEN,Townsend Street,53.3459,-6.25461,2023,2
27,2023-02-01 13:30:02,2023-02-01 13:27:07,MOLESWORTH STREET,20,7,13,OPEN,Molesworth Street,53.3413,-6.25812,2023,2
32,2023-02-01 13:30:02,2023-02-01 13:23:04,PEARSE STREET,30,7,23,OPEN,Pearse Street,53.3443,-6.25043,2023,2
98,2023-02-01 13:30:02,2023-02-01 13:25:07,FREDERICK STREET SOUTH,40,31,9,OPEN,Frederick Street South,53.3415,-6.25685,2023,2
21,2023-02-01 14:00:04,2023-02-01 13:54:12,LEINSTER STREET SOUTH,30,24,6,OPEN,Leinster Street South,53.3422,-6.25449,2023,2
22,2023-02-01 14:00:04,2023-02-01 13:56:12,TOWNSEND STREET,20,3,16,OPEN,Townsend Street,53.3459,-6.25461,2023,2
27,2023-02-01 14:00:04,2023-02-01 13:55:53,MOLESWORTH STREET,20,5,15,OPEN,Molesworth Street,53.3413,-6.25812,2023,2
32,2023-02-01 14:00:04,2023-02-01 13:58:37,PEARSE STREET,30,6,24,OPEN,Pearse Street,53.3443,-6.25043,2023,2
98,2023-02-01 14:00:04,2023-02-01 13:54:03,FREDERICK STREET SOUTH,40,31,9,OPEN,Frederick Street South,53.3415,-6.25685,2023,2
21,2023-02-01 14:30:03,2023-02-01 14:21:50,LEINSTER STREET SOUTH,30,24,6,OPEN,Leinster Street South,53.3422,-6.25449,2023,2
22,2023-02-01 14:30:03,2023-02-01 14:28:54,TOWNSEND STREET,20,1,18,OPEN,Townsend Street,53.3459,-6.25461,2023,2
27,2023-02-01 14:30:03,2023-02-01 14:25:00,MOLESWORTH STREET,20,6,14,OPEN,Molesworth Street,53.3413,-6.25812,2023,2
32,2023-02-01 14:30:03,2023-02-01 14:21:12,PEARSE STREET,30,11,19,OPEN,Pearse Street,53.3443,-6.25043,2023,2
98,2023-02-01 14:30:03,2023-02-01 14:20:57,FREDERICK STREET SOUTH,40,32,8,OPEN,Frederick Street South,53.3415,-6.25685,2023,2
21,2023-02-01 15:00:03,2023-02-01 14:54:37,LEINSTER STREET SOUTH,30,24,6,OPEN,Leinster Street South,53.3422,-6.25449,2023,2
22,2023-02-01 15:00:03,2023-02-01 14:49:39,TOWNSEND STREET,20,4,15,OPEN,Townsend Street,53.3459,-6.25461,2023,2
27,2023-02-01 15:00:03,2023-02-01 14:58:35,MOLESWORTH STREET,20,11,9,OPEN,Molesworth Street,53.3413,-6.25812,2023,2
32,2023-02-01 15:00:03,2023-02-01 14:56:50,PEARSE STREET,30,19,11,OPEN,Pearse Street,53.3443,-6.25043,2023,2
98,2023-02-01 15:00:03,2023-02-01 14:59:04,FREDERICK STREET SOUTH,40,33,7,OPEN,Frederick Street South,53.3415,-6.25685,2023,2
21,2023-02-01 15:30:02,2023-02-01 15:27:39,LEINSTER STREET SOUTH,30,22,8,OPEN,Leinster Street South,53.3422,-6.25449,2023,2
22,2023-02-01 15:30:02,2023-02-01 15:19:56,TOWNSEND STREET,20,4,15,OPEN,Townsend Street,53.3459,-6.25461,2023,2
27,2023-02-01 15:30:02,2023-02-01 15:28:54,MOLESWORTH STREET,20,11,9,OPEN,Molesworth Street,53.3413,-6.25812,2023,2
32,2023-02-01 15:30:02,2023-02-01 15:26:44,PEARSE STREET,30,21,9,OPEN,Pearse Street,53.3443,-6.25043,2023,2
98,2023-02-01 15:30:02,2023-02-01 15:29:23,FREDERICK STREET SOUTH,40,33,7,OPEN,Frederick Street South,53.3415,-6.25685,2023,2
21,2023-02-01 16:00:02,2023-02-01 15:59:09,LEINSTER STREET SOUTH,30,26,4,OPEN,Leinster Street South,53.3422,-6.25449,2023,2
22,2023-02-01 16:00:02,2023-02-01 15:53:13,TOWNSEND STREET,20,1,18,OPEN,Townsend Street,53.3459,-6.25461,2023,2
27,2023-02-01 16:00:02,2023-02-01 15:56:14,MOLESWORTH STREET,20,13,7,OPEN,Molesworth Street,53.3413,-6.25812,2023,2
32,2023-02-01 16:00:02,2023-02-01 15:58:49,PEARSE STREET,30,22,8,OPEN,Pearse Street,53.3443,-6.25043,2023,2
98,2023-02-01 16:00:02,2023-02-01 15:55:58,FREDERICK STREET SOUTH,40,33,7,OPEN,Frederick Street South,53.3415,-6.25685,2023,2
21,2023-02-01 16:30:03,2023-02-01 16:28:43,LEINSTER STREET SOUTH,30,24,6,OPEN,Leinster Street South,53.3422,-6.25449,2023,2
22,2023-02-01 16:30:03,2023-02-01 16:26:55,TOWNSEND STREET,20,6,13,OPEN,Townsend Street,53.3459,-6.25461,2023,2
27,2023-02-01 16:30:03,2023-02-01 16:23:20,MOLESWORTH STREET,20,13,7,OPEN,Molesworth Street,53.3413,-6.25812,2023,2
32,2023-02-01 16:30:03,2023-02-01 16:27:25,PEARSE STREET,30,22,8,OPEN,Pearse Street,53.3443,-6.25043,2023,2
98,2023-02-01 16:30:03,2023-02-01 16:20:23,FREDERICK STREET SOUTH,40,34,6,OPEN,Frederick Street South,53.3415,-6.25685,2023,2
21,2023-02-01 17:00:04,2023-02-01 16:59:18,LEINSTER STREET SOUTH,30,26,4,OPEN,Leinster Street South,53.3422,-6.25449,2023,2
22,2023-02-01 17:00:04,2023-02-01 16:49:36,TOWNSEND STREET,20,5,14,OPEN,Townsend Street,53.3459,-6.25461,2023,2
27,2023-02-01 17:00:04,2023-02-01 16:51:41,MOLESWORTH STREET,20,11,9,OPEN,Molesworth Street,53.3413,-6.25812,2023,2
32,2023-02-01 17:00:04,2023-02-01 16:59:26,PEARSE STREET,30,18,12,OPEN,Pearse Street,53.3443,-6.25043,2023,2
98,2023-02-01 17:00:04,2023-02-01 16:52:02,FREDERICK STREET SOUTH,40,36,4,OPEN,Frederick Street South,53.3415,-6.25685,2023,2
21,2023-02-01 17:30:02,2023-02-01 17:25:35,LEINSTER STREET SOUTH,30,23,7,OPEN,Leinster Street South,53.3422,-6.25449,2023,2
22,2023-02-01 17:30:02,2023-02-01 17:25:33,TOWNSEND STREET,20,6,13,OPEN,Townsend Street,53.3459,-6.25461,2023,2
27,2023-02-01 17:30:02,2023-02-01 17:26:20,MOLESWORTH STREET,20,11,9,OPEN,Molesworth Street,53.3413,-6.25812,2023,2
32,2023-02-01 17:30:02,2023-02-01 17:27:44,PEARSE STREET,30,11,19,OPEN,Pearse Street,53.3443,-6.25043,2023,2
98,2023-02-01 17:30:02,2023-02-01 17:27:07,FREDERICK STREET SOUTH,40,38,2,OPEN,Frederick Street South,53.3415,-6.25685,2023,2
21,2023-02-01 18:00:03,2023-02-01 17:58:33,LEINSTER STREET SOUTH,30,18,12,OPEN,Leinster Street South,53.3422,-6.25449,2023,2
22,2023-02-01 18:00:03,2023-02-01 17:57:51,TOWNSEND STREET,20,2,17,OPEN,Townsend Street,53.3459,-6.25461,2023,2
27,2023-02-01 18:00:03,2023-02-01 17:59:27,MOLESWORTH STREET,20,10,10,OPEN,Molesworth Street,53.3413,-6.25812,2023,2
32,2023-02-01 18:00:03,2023-02-01 17:59:15,PEARSE STREET,30,4,26,OPEN,Pearse Street,53.3443,-6.25043,2023,2
