STATION ID,TIME,LAST UPDATED,NAME,BIKE_STANDS,AVAILABLE_BIKE_STANDS,AVAILABLE_BIKES,STATUS,ADDRESS,LATITUDE,LONGITUDE,YEAR,MONTH
98,2023-07-01 05:30:03,2023-07-01 05:27:47,FREDERICK STREET SOUTH,40,31,9,OPEN,Frederick Street South,53.3415,-6.25685,2023,7
21,2023-07-01 06:00:03,2023-07-01 05:56:02,LEINSTER STREET SOUTH,30,29,1,OPEN,Leinster Street South,53.3422,-6.25449,2023,7
22,2023-07-01 06:00:03,2023-07-01 05:50:16,TOWNSEND STREET,20,20,0,OPEN,Townsend Street,53.3459,-6.25461,2023,7
27,2023-07-01 06:00:03,2023-07-01 05:58:47,MOLESWORTH STREET,20,20,0,OPEN,Molesworth Street,53.3413,-6.25812,2023,7
32,2023-07-01 06:00:03,2023-07-01 05:57:02,PEARSE STREET,30,28,2,OPEN,Pearse Street,53.3443,-6.25043,2023,7
98,2023-07-01 06:00:03,2023-07-01 05:58:04,FREDERICK STREET SOUTH,40,31,9,OPEN,Frederick Street South,53.3415,-6.25685,2023,7
21,2023-07-01 06:30:02,2023-07-01 06:26:18,LEINSTER STREET SOUTH,30,28,2,OPEN,Leinster Street South,53.3422,-6.25449,2023,7
22,2023-07-01 06:30:02,2023-07-01 06:20:57,TOWNSEND STREET,20,19,1,OPEN,Townsend Street,53.3459,-6.25461,2023,7
27,2023-07-01 06:30:02,2023-07-01 06:27:49,MOLESWORTH STREET,20,19,1,OPEN,Molesworth Street,53.3413,-6.25812,2023,7
32,2023-07-01 06:30:02,2023-07-01 06:27:18,PEARSE STREET,30,28,2,OPEN,Pearse Street,53.3443,-6.25043,2023,7
98,2023-07-01 06:30:02,2023-07-01 06:28:20,FREDERICK STREET SOUTH,40,31,9,OPEN,Frederick Street South,53.3415,-6.25685,2023,7
21,2023-07-01 07:00:03,2023-07-01 06:56:35,LEINSTER STREET SOUTH,30,27,3,OPEN,Leinster Street South,53.3422,-6.25449,2023,7
22,2023-07-01 07:00:03,2023-07-01 06:51:15,TOWNSEND STREET,20,20,0,OPEN,Townsend Street,53.3459,-6.25461,2023,7
27,2023-07-01 07:00:03,2023-07-01 06:58:05,MOLESWORTH STREET,20,19,1,OPEN,Molesworth Street,53.3413,-6.25812,2023,7
32,2023-07-01 07:00:03,2023-07-01 06:59:39,PEARSE STREET,30,26,4,OPEN,Pearse Street,53.3443,-6.25043,2023,7
98,2023-07-01 07:00:03,2023-07-01 06:58:37,FREDERICK STREET SOUTH,40,31,9,OPEN,Frederick Street South,53.3415,-6.25685,2023,7
21,2023-07-01 07:30:03,2023-07-01 07:26:52,LEINSTER STREET SOUTH,30,27,3,OPEN,Leinster Street South,53.3422,-6.25449,2023,7
22,2023-07-01 07:30:03,2023-07-01 07:26:29,TOWNSEND STREET,20,20,0,OPEN,Townsend Street,53.3459,-6.25461,2023,7
27,2023-07-01 07:30:03,2023-07-01 07:28:24,MOLESWORTH STREET,20,16,4,OPEN,Molesworth Street,53.3413,-6.25812,2023,7
32,2023-07-01 07:30:03,2023-07-01 07:27:52,PEARSE STREET,30,27,3,OPEN,Pearse Street,53.3443,-6.25043,2023,7
98,2023-07-01 07:30:03,2023-07-01 07:28:53,FREDERICK STREET SOUTH,40,31,9,OPEN,Frederick Street South,53.3415,-6.25685,2023,7
21,2023-07-01 08:00:03,2023-07-01 07:57:12,LEINSTER STREET SOUTH,30,27,3,OPEN,Leinster Street South,53.3422,-6.25449,2023,7
22,2023-07-01 08:00:03,2023-07-01 07:51:48,TOWNSEND STREET,20,20,0,OPEN,Townsend Street,53.3459,-6.25461,2023,7
27,2023-07-01 08:00:03,2023-07-01 07:58:41,MOLESWORTH STREET,20,14,6,OPEN,Molesworth Street,53.3413,-6.25812,2023,7
32,2023-07-01 08:00:03,2023-07-01 07:58:08,PEARSE STREET,30,26,4,OPEN,Pearse Street,53.3443,-6.25043,2023,7
98,2023-07-01 08:00:03,2023-07-01 07:59:10,FREDERICK STREET SOUTH,40,31,9,OPEN,Frederick Street South,53.3415,-6.25685,2023,7
21,2023-07-01 08:30:02,2023-07-01 08:27:30,LEINSTER STREET SOUTH,30,26,4,OPEN,Leinster Street South,53.3422,-6.25449,2023,7
22,2023-07-01 08:30:02,2023-07-01 08:22:04,TOWNSEND STREET,20,20,0,OPEN,Townsend Street,53.3459,-6.25461,2023,7
27,2023-07-01 08:30:02,2023-07-01 08:28:57,MOLESWORTH STREET,20,14,6,OPEN,Molesworth Street,53.3413,-6.25812,2023,7
32,2023-07-01 08:30:02,2023-07-01 08:28:24,PEARSE STREET,30,26,4,OPEN,Pearse Street,53.3443,-6.25043,2023,7
98,2023-07-01 08:30:02,2023-07-01 08:29:26,FREDERICK STREET SOUTH,40,31,9,OPEN,Frederick Street South,53.3415,-6.25685,2023,7
21,2023-07-01 09:00:03,2023-07-01 08:57:46,LEINSTER STREET SOUTH,30,26,4,OPEN,Leinster Street South,53.3422,-6.25449,2023,7
22,2023-07-01 09:00:03,2023-07-01 08:52:43,TOWNSEND STREET,20,20,0,OPEN,Townsend Street,53.3459,-6.25461,2023,7
27,2023-07-01 09:00:03,2023-07-01 08:59:14,MOLESWORTH STREET,20,14,6,OPEN,Molesworth Street,53.3413,-6.25812,2023,7
32,2023-07-01 09:00:03,2023-07-01 08:58:41,PEARSE STREET,30,25,5,OPEN,Pearse Street,53.3443,-6.25043,2023,7
98,2023-07-01 09:00:03,2023-07-01 08:59:43,FREDERICK STREET SOUTH,40,30,10,OPEN,Frederick Street South,53.3415,-6.25685,2023,7
21,2023-07-01 09:30:02,2023-07-01 09:28:04,LEINSTER STREET SOUTH,30,24,6,OPEN,Leinster Street South,53.3422,-6.25449,2023,7
22,2023-07-01 09:30:02,2023-07-01 09:23:00,TOWNSEND STREET,20,20,0,OPEN,Townsend Street,53.3459,-6.25461,2023,7
27,2023-07-01 09:30:02,2023-07-01 09:29:31,MOLESWORTH STREET,20,11,9,OPEN,Molesworth Street,53.3413,-6.25812,2023,7
32,2023-07-01 09:30:02,2023-07-01 09:28:58,PEARSE STREET,30,24,6,OPEN,Pearse Street,53.3443,-6.25043,2023,7
98,2023-07-01 09:30:02,2023-07-01 09:19:54,FREDERICK STREET SOUTH,40,30,10,OPEN,Frederick Street South,53.3415,-6.25685,2023,7
21,2023-07-01 10:00:03,2023-07-01 09:58:21,LEINSTER STREET SOUTH,30,23,7,OPEN,Leinster Street South,53.3422,-6.25449,2023,7
22,2023-07-01 10:00:03,2023-07-01 09:53:17,TOWNSEND STREET,20,19,1,OPEN,Townsend Street,53.3459,-6.25461,2023,7
27,2023-07-01 10:00:03,2023-07-01 09:59:49,MOLESWORTH STREET,20,9,11,OPEN,Molesworth Street,53.3413,-6.25812,2023,7
32,2023-07-01 10:00:03,2023-07-01 09:59:18,PEARSE STREET,30,22,8,OPEN,Pearse Street,53.3443,-6.25043,2023,7
98,2023-07-01 10:00:03,2023-07-01 09:50:13,FREDERICK STREET SOUTH,40,28,12,OPEN,Frederick Street South,53.3415,-6.25685,2023,7
21,2023-07-01 10:30:02,2023-07-01 10:28:37,LEINSTER STREET SOUTH,30,23,7,OPEN,Leinster Street South,53.3422,-6.25449,2023,7
22,2023-07-01 10:30:02,2023-07-01 10:26:12,TOWNSEND STREET,20,16,4,OPEN,Townsend Street,53.3459,-6.25461,2023,7
27,2023-07-01 10:30:02,2023-07-01 10:20:03,MOLESWORTH STREET,20,9,11,OPEN,Molesworth Street,53.3413,-6.25812,2023,7
32,2023-07-01 10:30:02,2023-07-01 10:29:36,PEARSE STREET,30,20,10,OPEN,Pearse Street,53.3443,-6.25043,2023,7
98,2023-07-01 10:30:02,2023-07-01 10:20:30,FREDERICK STREET SOUTH,40,28,12,OPEN,Frederick Street South,53.3415,-6.25685,2023,7
21,2023-07-01 11:00:03,2023-07-01 10:58:57,LEINSTER STREET SOUTH,30,19,11,OPEN,Leinster Street South,53.3422,-6.25449,2023,7
22,2023-07-01 11:00:03,2023-07-01 10:53:50,TOWNSEND STREET,20,15,5,OPEN,Townsend Street,53.3459,-6.25461,2023,7
27,2023-07-01 11:00:03,2023-07-01 10:56:05,MOLESWORTH STREET,20,6,14,OPEN,Molesworth Street,53.3413,-6.25812,2023,7
32,2023-07-01 11:00:03,2023-07-01 10:49:49,PEARSE STREET,30,21,9,OPEN,Pearse Street,53.3443,-6.25043,2023,7
98,2023-07-01 11:00:03,2023-07-01 10:50:47,FREDERICK STREET SOUTH,40,28,12,OPEN,Frederick Street South,53.3415,-6.25685,2023,7
21,2023-07-01 11:30:03,2023-07-01 11:29:14,LEINSTER STREET SOUTH,30,19,11,OPEN,Leinster Street South,53.3422,-6.25449,2023,7
22,2023-07-01 11:30:03,2023-07-01 11:29:12,TOWNSEND STREET,20,15,5,OPEN,Townsend Street,53.3459,-6.25461,2023,7
27,2023-07-01 11:30:03,2023-07-01 11:21:16,MOLESWORTH STREET,20,6,14,OPEN,Molesworth Street,53.3413,-6.25812,2023,7
32,2023-07-01 11:30:03,2023-07-01 11:21:33,PEARSE STREET,30,20,10,OPEN,Pearse Street,53.3443,-6.25043,2023,7
98,2023-07-01 11:30:03,2023-07-01 11:21:03,FREDERICK STREET SOUTH,40,28,12,OPEN,Frederick Street South,53.3415,-6.25685,2023,7
21,2023-07-01 12:00:04,2023-07-01 11:59:31,LEINSTER STREET SOUTH,30,17,13,OPEN,Leinster Street South,53.3422,-6.25449,2023,7
22,2023-07-01 12:00:04,2023-07-01 11:58:26,TOWNSEND STREET,20,15,5,OPEN,Townsend Street,53.3459,-6.25461,2023,7
27,2023-07-01 12:00:04,2023-07-01 11:58:37,MOLESWORTH STREET,20,7,13,OPEN,Molesworth Street,53.3413,-6.25812,2023,7
32,2023-07-01 12:00:04,2023-07-01 11:55:50,PEARSE STREET,30,19,11,OPEN,Pearse Street,53.3443,-6.25043,2023,7
98,2023-07-01 12:00:04,2023-07-01 11:51:20,FREDERICK STREET SOUTH,40,28,12,OPEN,Frederick Street South,53.3415,-6.25685,2023,7
21,2023-07-01 12:30:03,2023-07-01 12:29:52,LEINSTER STREET SOUTH,30,16,14,OPEN,Leinster Street South,53.3422,-6.25449,2023,7
22,2023-07-01 12:30:03,2023-07-01 12:25:20,TOWNSEND STREET,20,13,7,OPEN,Townsend Street,53.3459,-6.25461,2023,7
27,2023-07-01 12:30:03,2023-07-01 12:21:19,MOLESWORTH STREET,20,4,16,OPEN,Molesworth Street,53.3413,-6.25812,2023,7
32,2023-07-01 12:30:03,2023-07-01 12:26:32,PEARSE STREET,30,16,14,OPEN,Pearse Street,53.3443,-6.25043,2023,7
98,2023-07-01 12:30:03,2023-07-01 12:27:22,FREDERICK STREET SOUTH,40,29,11,OPEN,Frederick Street South,53.3415,-6.25685,2023,7
21,2023-07-01 13:00:03,2023-07-01 12:59:52,LEINSTER STREET SOUTH,30,15,15,OPEN,Leinster Street South,53.3422,-6.25449,2023,7
22,2023-07-01 13:00:03,2023-07-01 12:55:04,TOWNSEND STREET,20,13,7,OPEN,Townsend Street,53.3459,-6.25461,2023,7
27,2023-07-01 13:00:03,2023-07-01 12:53:12,MOLESWORTH STREET,20,7,13,OPEN,Molesworth Street,53.3413,-6.25812,2023,7
32,2023-07-01 13:00:03,2023-07-01 12:56:33,PEARSE STREET,30,14,16,OPEN,Pearse Street,53.3443,-6.25043,2023,7
98,2023-07-01 13:00:03,2023-07-01 12:51:56,FREDERICK STREET SOUTH,40,27,13,OPEN,Frederick Street South,53.3415,-6.25685,2023,7
21,2023-07-01 13:30:02,2023-07-01 13:27:58,LEINSTER STREET SOUTH,30,17,13,OPEN,Leinster Street South,53.3422,-6.25449,2023,7
22,2023-07-01 13:30:02,2023-07-01 13:25:38,TOWNSEND STREET,20,12,8,OPEN,Townsend Street,53.3459,-6.25461,2023,7
27,2023-07-01 13:30:02,2023-07-01 13:29:26,MOLESWORTH STREET,20,3,17,OPEN,Molesworth Street,53.3413,-6.25812,2023,7
32,2023-07-01 13:30:02,2023-07-01 13:29:24,PEARSE STREET,30,15,15,OPEN,Pearse Street,53.3443,-6.25043,2023,7
98,2023-07-01 13:30:02,2023-07-01 13:22:12,FREDERICK STREET SOUTH,40,27,13,OPEN,Frederick Street South,53.3415,-6.25685,2023,7
21,2023-07-01 14:00:04,2023-07-01 13:52:18,LEINSTER STREET SOUTH,30,11,19,OPEN,Leinster Street South,53.3422,-6.25449,2023,7
22,2023-07-01 14:00:04,2023-07-01 13:59:23,TOWNSEND STREET,20,8,12,OPEN,Townsend Street,53.3459,-6.25461,2023,7
27,2023-07-01 14:00:04,2023-07-01 13:52:14,MOLESWORTH STREET,20,0,20,OPEN,Molesworth Street,53.3413,-6.25812,2023,7
32,2023-07-01 14:00:04,2023-07-01 13:53:12,PEARSE STREET,30,14,16,OPEN,Pearse Street,53.3443,-6.25043,2023,7
98,2023-07-01 14:00:04,2023-07-01 13:57:53,FREDERICK STREET SOUTH,40,25,15,OPEN,Frederick Street South,53.3415,-6.25685,2023,7
21,2023-07-01 14:30:02,2023-07-01 14:21:07,LEINSTER STREET SOUTH,30,12,18,OPEN,Leinster Street South,53.3422,-6.25449,2023,7
22,2023-07-01 14:30:02,2023-07-01 14:26:09,TOWNSEND STREET,20,11,9,OPEN,Townsend Street,53.3459,-6.25461,2023,7
27,2023-07-01 14:30:02,2023-07-01 14:23:22,MOLESWORTH STREET,20,4,16,OPEN,Molesworth Street,53.3413,-6.25812,2023,7
32,2023-07-01 14:30:02,2023-07-01 14:22:03,PEARSE STREET,30,13,17,OPEN,Pearse Street,53.3443,-6.25043,2023,7
98,2023-07-01 14:30:02,2023-07-01 14:22:45,FREDERICK STREET SOUTH,40,25,15,OPEN,Frederick Street South,53.3415,-6.25685,2023,7
21,2023-07-01 15:00:04,2023-07-01 14:54:06,LEINSTER STREET SOUTH,30,14,16,OPEN,Leinster Street South,53.3422,-6.25449,2023,7
22,2023-07-01 15:00:04,2023-07-01 14:58:02,TOWNSEND STREET,20,11,9,OPEN,Townsend Street,53.3459,-6.25461,2023,7
27,2023-07-01 15:00:04,2023-07-01 14:57:21,MOLESWORTH STREET,20,0,20,OPEN,Molesworth Street,53.3413,-6.25812,2023,7
32,2023-07-01 15:00:04,2023-07-01 14:52:23,PEARSE STREET,30,12,18,OPEN,Pearse Street,53.3443,-6.25043,2023,7
98,2023-07-01 15:00:04,2023-07-01 14:53:02,FREDERICK STREET SOUTH,40,25,15,OPEN,Frederick Street South,53.3415,-6.25685,2023,7
21,2023-07-01 15:30:03,2023-07-01 15:25:24,LEINSTER STREET SOUTH,30,11,19,OPEN,Leinster Street South,53.3422,-6.25449,2023,7
22,2023-07-01 15:30:03,2023-07-01 15:26:51,TOWNSEND STREET,20,10,10,OPEN,Townsend Street,53.3459,-6.25461,2023,7
27,2023-07-01 15:30:03,2023-07-01 15:28:26,MOLESWORTH STREET,20,6,14,OPEN,Molesworth Street,53.3413,-6.25812,2023,7
32,2023-07-01 15:30:03,2023-07-01 15:29:11,PEARSE STREET,30,15,15,OPEN,Pearse Street,53.3443,-6.25043,2023,7
98,2023-07-01 15:30:03,2023-07-01 15:23:19,FREDERICK STREET SOUTH,40,19,21,OPEN,Frederick Street South,53.3415,-6.25685,2023,7
21,2023-07-01 16:00:04,2023-07-01 15:58:22,LEINSTER STREET SOUTH,30,13,17,OPEN,Leinster Street South,53.3422,-6.25449,2023,7
22,2023-07-01 16:00:04,2023-07-01 15:57:10,TOWNSEND STREET,20,11,9,OPEN,Townsend Street,53.3459,-6.25461,2023,7
27,2023-07-01 16:00:04,2023-07-01 15:53:40,MOLESWORTH STREET,20,5,15,OPEN,Molesworth Street,53.3413,-6.25812,2023,7
32,2023-07-01 16:00:04,2023-07-01 15:59:41,PEARSE STREET,30,17,13,OPEN,Pearse Street,53.3443,-6.25043,2023,7
98,2023-07-01 16:00:04,2023-07-01 15:53:37,FREDERICK STREET SOUTH,40,19,21,OPEN,Frederick Street South,53.3415,-6.25685,2023,7
21,2023-07-01 16:30:03,2023-07-01 16:22:33,LEINSTER STREET SOUTH,30,13,17,OPEN,Leinster Street South,53.3422,-6.25449,2023,7
22,2023-07-01 16:30:03,2023-07-01 16:28:01,TOWNSEND STREET,20,8,12,OPEN,Townsend Street,53.3459,-6.25461,2023,7
27,2023-07-01 16:30:03,2023-07-01 16:23:58,MOLESWORTH STREET,20,3,17,OPEN,Molesworth Street,53.3413,-6.25812,2023,7
32,2023-07-01 16:30:03,2023-07-01 16:23:22,PEARSE STREET,30,18,12,OPEN,Pearse Street,53.3443,-6.25043,2023,7
98,2023-07-01 16:30:03,2023-07-01 16:23:53,FREDERICK STREET SOUTH,40,19,21,OPEN,Frederick Street South,53.3415,-6.25685,2023,7
21,2023-07-01 17:00:04,2023-07-01 16:52:52,LEINSTER STREET SOUTH,30,10,20,OPEN,Leinster Street South,53.3422,-6.25449,2023,7
22,2023-07-01 17:00:04,2023-07-01 16:57:49,TOWNSEND STREET,20,11,9,OPEN,Townsend Street,53.3459,-6.25461,2023,7
27,2023-07-01 17:00:04,2023-07-01 16:56:47,MOLESWORTH STREET,20,2,18,OPEN,Molesworth Street,53.3413,-6.25812,2023,7
32,2023-07-01 17:00:04,2023-07-01 16:55:52,PEARSE STREET,30,18,12,OPEN,Pearse Street,53.3443,-6.25043,2023,7
98,2023-07-01 17:00:04,2023-07-01 16:54:10,FREDERICK STREET SOUTH,40,19,21,OPEN,Frederick Street South,53.3415,-6.25685,2023,7
21,2023-07-01 17:30:03,2023-07-01 17:27:47,LEINSTER STREET SOUTH,30,14,16,OPEN,Leinster Street South,53.3422,-6.25449,2023,7
22,2023-07-01 17:30:03,2023-07-01 17:28:09,TOWNSEND STREET,20,13,7,OPEN,Townsend Street,53.3459,-6.25461,2023,7
27,2023-07-01 17:30:03,2023-07-01 17:24:39,MOLESWORTH STREET,20,3,17,OPEN,Molesworth Street,53.3413,-6.25812,2023,7
32,2023-07-01 17:30:03,2023-07-01 17:28:15,PEARSE STREET,30,16,14,OPEN,Pearse Street,53.3443,-6.25043,2023,7
98,2023-07-01 17:30:03,2023-07-01 17:25:35,FREDERICK STREET SOUTH,40,19,21,OPEN,Frederick Street South,53.3415,-6.25685,2023,7
21,2023-07-01 18:00:04,2023-07-01 17:53:36,LEINSTER STREET SOUTH,30,14,16,OPEN,Leinster Street South,53.3422,-6.25449,2023,7
22,2023-07-01 18:00:04,2023-07-01 17:58:28,TOWNSEND STREET,20,15,5,OPEN,Townsend Street,53.3459,-6.25461,2023,7
27,2023-07-01 18:00:04,2023-07-01 17:54:57,MOLESWORTH STREET,20,0,20,OPEN,Molesworth Street,53.3413,-6.25812,2023,7
32,2023-07-01 18:00:04,2023-07-01 17:57:46,PEARSE STREET,30,17,13,OPEN,Pearse Street,53.3443,-6.25043,2023,7
