STATION ID,TIME,LAST UPDATED,NAME,BIKE_STANDS,AVAILABLE_BIKE_STANDS,AVAILABLE_BIKES,STATUS,ADDRESS,LATITUDE,LONGITUDE,YEAR,MONTH
72,2023-03-01 06:00:04,2023-03-01 05:54:37,JOHN STREET WEST,31,25,6,OPEN,John Street West,53.3431,-6.27717,2023,3
7,2023-03-01 06:30:03,2023-03-01 06:20:26,HIGH STREET,29,23,6,OPEN,High Street,53.3436,-6.27507,2023,3
45,2023-03-01 06:30:03,2023-03-01 06:21:33,DEVERELL PLACE,30,14,16,OPEN,Deverell Place,53.3515,-6.25527,2023,3
72,2023-03-01 06:30:03,2023-03-01 06:24:16,JOHN STREET WEST,31,26,5,OPEN,John Street West,53.3431,-6.27717,2023,3
7,2023-03-01 07:00:04,2023-03-01 06:58:48,HIGH STREET,29,25,4,OPEN,High Street,53.3436,-6.27507,2023,3
45,2023-03-01 07:00:04,2023-03-01 06:53:10,DEVERELL PLACE,30,15,15,OPEN,Deverell Place,53.3515,-6.25527,2023,3
72,2023-03-01 07:00:04,2023-03-01 06:53:44,JOHN STREET WEST,31,30,1,OPEN,John Street West,53.3431,-6.27717,2023,3
7,2023-03-01 07:30:02,2023-03-01 07:25:17,HIGH STREET,29,24,5,OPEN,High Street,53.3436,-6.27507,2023,3
45,2023-03-01 07:30:02,2023-03-01 07:28:52,DEVERELL PLACE,30,16,14,OPEN,Deverell Place,53.3515,-6.25527,2023,3
72,2023-03-01 07:30:02,2023-03-01 07:29:35,JOHN STREET WEST,31,31,0,OPEN,John Street West,53.3431,-6.27717,2023,3
7,2023-03-01 08:00:03,2023-03-01 07:58:58,HIGH STREET,29,28,1,OPEN,High Street,53.3436,-6.27507,2023,3
45,2023-03-01 08:00:03,2023-03-01 07:59:16,DEVERELL PLACE,30,17,13,OPEN,Deverell Place,53.3515,-6.25527,2023,3
72,2023-03-01 08:00:03,2023-03-01 07:57:47,JOHN STREET WEST,31,31,0,OPEN,John Street West,53.3431,-6.27717,2023,3
7,2023-03-01 08:30:03,2023-03-01 08:27:49,HIGH STREET,29,29,0,OPEN,High Street,53.3436,-6.27507,2023,3
45,2023-03-01 08:30:03,2023-03-01 08:27:49,DEVERELL PLACE,30,21,9,OPEN,Deverell Place,53.3515,-6.25527,2023,3
72,2023-03-01 08:30:03,2023-03-01 08:29:26,JOHN STREET WEST,31,26,5,OPEN,John Street West,53.3431,-6.27717,2023,3
7,2023-03-01 09:00:03,2023-03-01 08:55:19,HIGH STREET,29,29,0,OPEN,High Street,53.3436,-6.27507,2023,3
45,2023-03-01 09:00:03,2023-03-01 08:56:45,DEVERELL PLACE,30,27,3,OPEN,Deverell Place,53.3515,-6.25527,2023,3
72,2023-03-01 09:00:03,2023-03-01 08:59:28,JOHN STREET WEST,31,20,11,OPEN,John Street West,53.3431,-6.27717,2023,3
7,2023-03-01 09:30:03,2023-03-01 09:25:34,HIGH STREET,29,29,0,OPEN,High Street,53.3436,-6.27507,2023,3
45,2023-03-01 09:30:03,2023-03-01 09:23:39,DEVERELL PLACE,30,26,4,OPEN,Deverell Place,53.3515,-6.25527,2023,3
72,2023-03-01 09:30:03,2023-03-01 09:26:58,JOHN STREET WEST,31,18,13,OPEN,John Street West,53.3431,-6.27717,2023,3
7,2023-03-01 10:00:03,2023-03-01 09:55:50,HIGH STREET,29,29,0,OPEN,High Street,53.3436,-6.27507,2023,3
45,2023-03-01 10:00:03,2023-03-01 09:58:16,DEVERELL PLACE,30,27,3,OPEN,Deverell Place,53.3515,-6.25527,2023,3
72,2023-03-01 10:00:03,2023-03-01 09:55:20,JOHN STREET WEST,31,19,12,OPEN,John Street West,53.3431,-6.27717,2023,3
7,2023-03-01 10:30:03,2023-03-01 10:29:41,HIGH STREET,29,28,1,OPEN,High Street,53.3436,-6.27507,2023,3
45,2023-03-01 10:30:03,2023-03-01 10:21:48,DEVERELL PLACE,30,28,2,OPEN,Deverell Place,53.3515,-6.25527,2023,3
72,2023-03-01 10:30:03,2023-03-01 10:26:45,JOHN STREET WEST,31,18,13,OPEN,John Street West,53.3431,-6.27717,2023,3
7,2023-03-01 11:00:03,2023-03-01 10:56:06,HIGH STREET,29,26,3,OPEN,High Street,53.3436,-6.27507,2023,3
45,2023-03-01 11:00:03,2023-03-01 10:56:22,DEVERELL PLACE,30,30,0,OPEN,Deverell Place,53.3515,-6.25527,2023,3
72,2023-03-01 11:00:03,2023-03-01 10:54:11,JOHN STREET WEST,31,20,11,OPEN,John Street West,53.3431,-6.27717,2023,3
7,2023-03-01 11:30:03,2023-03-01 11:21:54,HIGH STREET,29,25,4,OPEN,High Street,53.3436,-6.27507,2023,3
45,2023-03-01 11:30:03,2023-03-01 11:22:56,DEVERELL PLACE,30,29,1,OPEN,Deverell Place,53.3515,-6.25527,2023,3
72,2023-03-01 11:30:03,2023-03-01 11:29:28,JOHN STREET WEST,31,17,14,OPEN,John Street West,53.3431,-6.27717,2023,3
7,2023-03-01 12:00:04,2023-03-01 11:54:32,HIGH STREET,29,25,4,OPEN,High Street,53.3436,-6.27507,2023,3
45,2023-03-01 12:00:04,2023-03-01 11:58:41,DEVERELL PLACE,30,28,2,OPEN,Deverell Place,53.3515,-6.25527,2023,3
72,2023-03-01 12:00:04,2023-03-01 11:54:17,JOHN STREET WEST,31,18,13,OPEN,John Street West,53.3431,-6.27717,2023,3
7,2023-03-01 12:30:03,2023-03-01 12:29:35,HIGH STREET,29,23,6,OPEN,High Street,53.3436,-6.27507,2023,3
45,2023-03-01 12:30:03,2023-03-01 12:27:09,DEVERELL PLACE,30,29,1,OPEN,Deverell Place,53.3515,-6.25527,2023,3
72,2023-03-01 12:30:03,2023-03-01 12:27:46,JOHN STREET WEST,31,19,12,OPEN,John Street West,53.3431,-6.27717,2023,3
7,2023-03-01 13:00:03,2023-03-01 12:56:14,HIGH STREET,29,23,6,OPEN,High Street,53.3436,-6.27507,2023,3
45,2023-03-01 13:00:03,2023-03-01 12:58:01,DEVERELL PLACE,30,27,3,OPEN,Deverell Place,53.3515,-6.25527,2023,3
72,2023-03-01 13:00:03,2023-03-01 12:58:08,JOHN STREET WEST,31,18,13,OPEN,John Street West,53.3431,-6.27717,2023,3
7,2023-03-01 13:30:03,2023-03-01 13:25:53,HIGH STREET,29,23,6,OPEN,High Street,53.3436,-6.27507,2023,3
45,2023-03-01 13:30:03,2023-03-01 13:27:17,DEVERELL PLACE,30,28,2,OPEN,Deverell Place,53.3515,-6.25527,2023,3
72,2023-03-01 13:30:03,2023-03-01 13:21:41,JOHN STREET WEST,31,20,11,OPEN,John Street West,53.3431,-6.27717,2023,3
73,2023-03-01 13:30:03,2023-03-01 13:28:20,FRANCIS STREET,30,29,1,OPEN,Francis Street,53.3421,-6.27523,2023,3
7,2023-03-01 14:00:03,2023-03-01 13:52:54,HIGH STREET,29,26,3,OPEN,High Street,53.3436,-6.27507,2023,3
45,2023-03-01 14:00:03,2023-03-01 13:51:08,DEVERELL PLACE,30,25,5,OPEN,Deverell Place,53.3515,-6.25527,2023,3
72,2023-03-01 14:00:03,2023-03-01 13:58:09,JOHN STREET WEST,31,16,15,OPEN,John Street West,53.3431,-6.27717,2023,3
73,2023-03-01 14:00:03,2023-03-01 13:58:36,FRANCIS STREET,30,29,1,OPEN,Francis Street,53.3421,-6.27523,2023,3
7,2023-03-01 14:30:03,2023-03-01 14:24:22,HIGH STREET,29,26,3,OPEN,High Street,53.3436,-6.27507,2023,3
45,2023-03-01 14:30:03,2023-03-01 14:25:41,DEVERELL PLACE,30,23,7,OPEN,Deverell Place,53.3515,-6.25527,2023,3
72,2023-03-01 14:30:03,2023-03-01 14:24:00,JOHN STREET WEST,31,15,16,OPEN,John Street West,53.3431,-6.27717,2023,3
73,2023-03-01 14:30:03,2023-03-01 14:21:47,FRANCIS STREET,30,30,0,OPEN,Francis Street,53.3421,-6.27523,2023,3
7,2023-03-01 15:00:03,2023-03-01 14:59:27,HIGH STREET,29,25,4,OPEN,High Street,53.3436,-6.27507,2023,3
45,2023-03-01 15:00:03,2023-03-01 14:52:10,DEVERELL PLACE,30,22,8,OPEN,Deverell Place,53.3515,-6.25527,2023,3
72,2023-03-01 15:00:03,2023-03-01 14:57:09,JOHN STREET WEST,31,17,14,OPEN,John Street West,53.3431,-6.27717,2023,3
73,2023-03-01 15:00:03,2023-03-01 14:52:02,FRANCIS STREET,30,30,0,OPEN,Francis Street,53.3421,-6.27523,2023,3
7,2023-03-01 15:30:03,2023-03-01 15:29:42,HIGH STREET,29,25,4,OPEN,High Street,53.3436,-6.27507,2023,3
45,2023-03-01 15:30:03,2023-03-01 15:26:51,DEVERELL PLACE,30,23,7,OPEN,Deverell Place,53.3515,-6.25527,2023,3
72,2023-03-01 15:30:03,2023-03-01 15:25:53,JOHN STREET WEST,31,16,15,OPEN,John Street West,53.3431,-6.27717,2023,3
73,2023-03-01 15:30:03,2023-03-01 15:22:18,FRANCIS STREET,30,30,0,OPEN,Francis Street,53.3421,-6.27523,2023,3
7,2023-03-01 16:00:03,2023-03-01 15:54:37,HIGH STREET,29,27,2,OPEN,High Street,53.3436,-6.27507,2023,3
45,2023-03-01 16:00:03,2023-03-01 15:56:26,DEVERELL PLACE,30,21,9,OPEN,Deverell Place,53.3515,-6.25527,2023,3
72,2023-03-01 16:00:03,2023-03-01 15:56:15,JOHN STREET WEST,31,19,12,OPEN,John Street West,53.3431,-6.27717,2023,3
73,2023-03-01 16:00:03,2023-03-01 15:51:01,FRANCIS STREET,30,29,1,OPEN,Francis Street,53.3421,-6.27523,2023,3
7,2023-03-01 16:30:03,2023-03-01 16:25:57,HIGH STREET,29,27,2,OPEN,High Street,53.3436,-6.27507,2023,3
45,2023-03-01 16:30:03,2023-03-01 16:29:02,DEVERELL PLACE,30,20,10,OPEN,Deverell Place,53.3515,-6.25527,2023,3
72,2023-03-01 16:30:03,2023-03-01 16:25:52,JOHN STREET WEST,31,20,11,OPEN,John Street West,53.3431,-6.27717,2023,3
73,2023-03-01 16:30:03,2023-03-01 16:27:57,FRANCIS STREET,30,27,3,OPEN,Francis Street,53.3421,-6.27523,2023,3
7,2023-03-01 17:00:04,2023-03-01 16:58:46,HIGH STREET,29,29,0,OPEN,High Street,53.3436,-6.27507,2023,3
45,2023-03-01 17:00:04,2023-03-01 16:54:17,DEVERELL PLACE,30,20,10,OPEN,Deverell Place,53.3515,-6.25527,2023,3
72,2023-03-01 17:00:04,2023-03-01 16:58:35,JOHN STREET WEST,31,18,13,OPEN,John Street West,53.3431,-6.27717,2023,3
73,2023-03-01 17:00:04,2023-03-01 16:56:46,FRANCIS STREET,30,29,1,OPEN,Francis Street,53.3421,-6.27523,2023,3
7,2023-03-01 17:30:04,2023-03-01 17:26:40,HIGH STREET,29,27,2,OPEN,High Street,53.3436,-6.27507,2023,3
45,2023-03-01 17:30:04,2023-03-01 17:22:33,DEVERELL PLACE,30,20,10,OPEN,Deverell Place,53.3515,-6.25527,2023,3
72,2023-03-01 17:30:04,2023-03-01 17:28:43,JOHN STREET WEST,31,23,8,OPEN,John Street West,53.3431,-6.27717,2023,3
73,2023-03-01 17:30:04,2023-03-01 17:23:40,FRANCIS STREET,30,28,2,OPEN,Francis Street,53.3421,-6.27523,2023,3
7,2023-03-01 18:00:03,2023-03-01 17:56:56,HIGH STREET,29,27,2,OPEN,High Street,53.3436,-6.27507,2023,3
45,2023-03-01 18:00:03,2023-03-01 17:58:35,DEVERELL PLACE,30,19,11,OPEN,Deverell Place,53.3515,-6.25527,2023,3
72,2023-03-01 18:00:03,2023-03-01 17:59:08,JOHN STREET WEST,31,24,7,OPEN,John Street West,53.3431,-6.27717,2023,3
73,2023-03-01 18:00:03,2023-03-01 17:57:39,FRANCIS STREET,30,29,1,OPEN,Francis Street,53.3421,-6.27523,2023,3
7,2023-03-01 18:30:02,2023-03-01 18:27:14,HIGH STREET,29,22,7,OPEN,High Street,53.3436,-6.27507,2023,3
45,2023-03-01 18:30:02,2023-03-01 18:29:42,DEVERELL PLACE,30,16,14,OPEN,Deverell Place,53.3515,-6.25527,2023,3
72,2023-03-01 18:30:02,2023-03-01 18:27:05,JOHN STREET WEST,31,22,9,OPEN,John Street West,53.3431,-6.27717,2023,3
73,2023-03-01 18:30:02,2023-03-01 18:22:20,FRANCIS STREET,30,29,1,OPEN,Francis Street,53.3421,-6.27523,2023,3
7,2023-03-01 19:00:03,2023-03-01 18:58:49,HIGH STREET,29,17,12,OPEN,High Street,53.3436,-6.27507,2023,3
45,2023-03-01 19:00:03,2023-03-01 18:57:39,DEVERELL PLACE,30,18,12,OPEN,Deverell Place,53.3515,-6.25527,2023,3
72,2023-03-01 19:00:03,2023-03-01 18:57:08,JOHN STREET WEST,31,24,7,OPEN,John Street West,53.3431,-6.27717,2023,3
73,2023-03-01 19:00:03,2023-03-01 18:52:35,FRANCIS STREET,30,29,1,OPEN,Francis Street,53.3421,-6.27523,2023,3
7,2023-03-01 19:30:03,2023-03-01 19:26:29,HIGH STREET,29,16,13,OPEN,High Street,53.3436,-6.27507,2023,3
45,2023-03-01 19:30:03,2023-03-01 19:23:34,DEVERELL PLACE,30,19,11,OPEN,Deverell Place,53.3515,-6.25527,2023,3
72,2023-03-01 19:30:03,2023-03-01 19:28:02,JOHN STREET WEST,31,23,8,OPEN,John Street West,53.3431,-6.27717,2023,3
73,2023-03-01 19:30:03,2023-03-01 19:21:50,FRANCIS STREET,30,29,1,OPEN,Francis Street,53.3421,-6.27523,2023,3
7,2023-03-01 20:00:04,2023-03-01 19:52:39,HIGH STREET,29,16,13,OPEN,High Street,53.3436,-6.27507,2023,3
45,2023-03-01 20:00:04,2023-03-01 19:51:53,DEVERELL PLACE,30,18,12,OPEN,Deverell Place,53.3515,-6.25527,2023,3
72,2023-03-01 20:00:04,2023-03-01 19:53:01,JOHN STREET WEST,31,20,11,OPEN,John Street West,53.3431,-6.27717,2023,3
73,2023-03-01 20:00:04,2023-03-01 19:52:06,FRANCIS STREET,30,29,1,OPEN,Francis Street,53.3421,-6.27523,2023,3
7,2023-03-01 20:30:02,2023-03-01 20:23:34,HIGH STREET,29,14,15,OPEN,High Street,53.3436,-6.27507,2023,3
45,2023-03-01 20:30:02,2023-03-01 20:24:52,DEVERELL PLACE,30,16,14,OPEN,Deverell Place,53.3515,-6.25527,2023,3
72,2023-03-01 20:30:02,2023-03-01 20:22:12,JOHN STREET WEST,31,19,12,OPEN,John Street West,53.3431,-6.27717,2023,3
73,2023-03-01 20:30:02,2023-03-01 20:22:22,FRANCIS STREET,30,29,1,OPEN,Francis Street,53.3421,-6.27523,2023,3
7,2023-03-01 21:00:03,2023-03-01 20:53:50,HIGH STREET,29,14,15,OPEN,High Street,53.3436,-6.27507,2023,3
45,2023-03-01 21:00:03,2023-03-01 20:51:42,DEVERELL PLACE,30,14,16,OPEN,Deverell Place,53.3515,-6.25527,2023,3
72,2023-03-01 21:00:03,2023-03-01 20:55:28,JOHN STREET WEST,31,20,11,OPEN,John Street West,53.3431,-6.27717,2023,3
73,2023-03-01 21:00:03,2023-03-01 20:54:53,FRANCIS STREET,30,28,2,OPEN,Francis Street,53.3421,-6.27523,2023,3
7,2023-03-01 21:30:03,2023-03-01 21:29:06,HIGH STREET,29,16,13,OPEN,High Street,53.3436,-6.27507,2023,3
45,2023-03-01 21:30:03,2023-03-01 21:26:10,DEVERELL PLACE,30,15,15,OPEN,Deverell Place,53.3515,-6.25527,2023,3
72,2023-03-01 21:30:03,2023-03-01 21:24:16,JOHN STREET WEST,31,19,12,OPEN,John Street West,53.3431,-6.27717,2023,3
73,2023-03-01 21:30:03,2023-03-01 21:25:09,FRANCIS STREET,30,28,2,OPEN,Francis Street,53.3421,-6.27523,2023,3
7,2023-03-01 22:00:03,2023-03-01 21:58:13,HIGH STREET,29,16,13,OPEN,High Street,53.3436,-6.27507,2023,3
45,2023-03-01 22:00:03,2023-03-01 21:55:18,DEVERELL PLACE,30,14,16,OPEN,Deverell Place,53.3515,-6.25527,2023,3
72,2023-03-01 22:00:03,2023-03-01 21:52:43,JOHN STREET WEST,31,19,12,OPEN,John Street West,53.3431,-6.27717,2023,3
73,2023-03-01 22:00:03,2023-03-01 21:55:25,FRANCIS STREET,30,28,2,OPEN,Francis Street,53.3421,-6.27523,2023,3
7,2023-03-01 22:30:02,2023-03-01 22:28:28,HIGH STREET,29,16,13,OPEN,High Street,53.3436,-6.27507,2023,3
45,2023-03-01 22:30:02,2023-03-01 22:28:49,DEVERELL PLACE,30,14,16,OPEN,Deverell Place,53.3515,-6.25527,2023,3
72,2023-03-01 22:30:02,2023-03-01 22:21:40,JOHN STREET WEST,31,19,12,OPEN,John Street West,53.3431,-6.27717,2023,3
73,2023-03-01 22:30:02,2023-03-01 22:25:41,FRANCIS STREET,30,28,2,OPEN,Francis Street,53.3421,-6.27523,2023,3
7,2023-03-01 23:00:03,2023-03-01 22:58:46,HIGH STREET,29,16,13,OPEN,High Street,53.3436,-6.27507,2023,3
45,2023-03-01 23:00:03,2023-03-01 22:55:53,DEVERELL PLACE,30,15,15,OPEN,Deverell Place,53.3515,-6.25527,2023,3
72,2023-03-01 23:00:03,2023-03-01 22:58:31,JOHN STREET WEST,31,20,11,OPEN,John Street West,53.3431,-6.27717,2023,3
73,2023-03-01 23:00:03,2023-03-01 22:55:58,FRANCIS STREET,30,28,2,OPEN,Francis Street,53.3421,-6.27523,2023,3
7,2023-03-01 23:30:02,2023-03-01 23:24:42,HIGH STREET,29,17,12,OPEN,High Street,53.3436,-6.27507,2023,3
45,2023-03-01 23:30:02,2023-03-01 23:20:51,DEVERELL PLACE,30,14,16,OPEN,Deverell Place,53.3515,-6.25527,2023,3
72,2023-03-01 23:30:02,2023-03-01 23:28:46,JOHN STREET WEST,31,20,11,OPEN,John Street West,53.3431,-6.27717,2023,3
73,2023-03-01 23:30:02,2023-03-01 23:21:29,FRANCIS STREET,30,27,3,OPEN,Francis Street,53.3421,-6.27523,2023,3
7,2023-03-02 00:00:04,2023-03-01 23:54:59,HIGH STREET,29,17,12,OPEN,High Street,53.3436,-6.27507,2023,3
45,2023-03-02 00:00:04,2023-03-01 23:53:35,DEVERELL PLACE,30,15,15,OPEN,Deverell Place,53.3515,-6.25527,2023,3
72,2023-03-02 00:00:04,2023-03-01 23:52:51,JOHN STREET WEST,31,21,10,OPEN,John Street West,53.3431,-6.27717,2023,3
73,2023-03-02 00:00:04,2023-03-01 23:51:47,FRANCIS STREET,30,27,3,OPEN,Francis Street,53.3421,-6.27523,2023,3
7,2023-03-02 00:30:03,2023-03-02 00:25:15,HIGH STREET,29,17,12,OPEN,High Street,53.3436,-6.27507,2023,3
45,2023-03-02 00:30:03,2023-03-02 00:23:51,DEVERELL PLACE,30,15,15,OPEN,Deverell Place,53.3515,-6.25527,2023,3
72,2023-03-02 00:30:03,2023-03-02 00:22:44,JOHN STREET WEST,31,23,8,OPEN,John Street West,53.3431,-6.27717,2023,3
73,2023-03-02 00:30:03,2023-03-02 00:22:03,FRANCIS STREET,30,27,3,OPEN,Francis Street,53.3421,-6.27523,2023,3
7,2023-03-02 01:00:03,2023-03-02 00:58:26,HIGH STREET,29,16,13,OPEN,High Street,53.3436,-6.27507,2023,3
45,2023-03-02 01:00:03,2023-03-02 00:50:22,DEVERELL PLACE,30,15,15,OPEN,Deverell Place,53.3515,-6.25527,2023,3
72,2023-03-02 01:00:03,2023-03-02 00:50:22,JOHN STREET WEST,31,23,8,OPEN,John Street West,53.3431,-6.27717,2023,3
73,2023-03-02 01:00:03,2023-03-02 00:50:26,FRANCIS STREET,30,27,3,OPEN,Francis Street,53.3421,-6.27523,2023,3
7,2023-03-02 01:30:03,2023-03-02 01:28:43,HIGH STREET,29,16,13,OPEN,High Street,53.3436,-6.27507,2023,3
45,2023-03-02 01:30:03,2023-03-02 01:20:40,DEVERELL PLACE,30,15,15,OPEN,Deverell Place,53.3515,-6.25527,2023,3
72,2023-03-02 01:30:03,2023-03-02 01:20:39,JOHN STREET WEST,31,23,8,OPEN,John Street West,53.3431,-6.27717,2023,3
73,2023-03-02 01:30:03,2023-03-02 01:20:43,FRANCIS STREET,30,27,3,OPEN,Francis Street,53.3421,-6.27523,2023,3
7,2023-03-02 02:00:04,2023-03-02 01:58:59,HIGH STREET,29,16,13,OPEN,High Street,53.3436,-6.27507,2023,3
45,2023-03-02 02:00:04,2023-03-02 01:50:56,DEVERELL PLACE,30,15,15,OPEN,Deverell Place,53.3515,-6.25527,2023,3
72,2023-03-02 02:00:04,2023-03-02 01:50:54,JOHN STREET WEST,31,23,8,OPEN,John Street West,53.3431,-6.27717,2023,3
73,2023-03-02 02:00:04,2023-03-02 01:50:59,FRANCIS STREET,30,27,3,OPEN,Francis Street,53.3421,-6.27523,2023,3
7,2023-03-02 02:30:03,2023-03-02 02:29:15,HIGH STREET,29,16,13,OPEN,High Street,53.3436,-6.27507,2023,3
45,2023-03-02 02:30:03,2023-03-02 02:21:12,DEVERELL PLACE,30,15,15,OPEN,Deverell Place,53.3515,-6.25527,2023,3
72,2023-03-02 02:30:03,2023-03-02 02:21:10,JOHN STREET WEST,31,23,8,OPEN,John Street West,53.3431,-6.27717,2023,3
73,2023-03-02 02:30:03,2023-03-02 02:21:16,FRANCIS STREET,30,27,3,OPEN,Francis Street,53.3421,-6.27523,2023,3
7,2023-03-02 03:00:03,2023-03-02 02:59:32,HIGH STREET,29,16,13,OPEN,High Street,53.3436,-6.27507,2023,3
45,2023-03-02 03:00:03,2023-03-02 02:51:30,DEVERELL PLACE,30,15,15,OPEN,Deverell Place,53.3515,-6.25527,2023,3
72,2023-03-02 03:00:03,2023-03-02 02:50:45,JOHN STREET WEST,31,23,8,OPEN,John Street West,53.3431,-6.27717,2023,3
73,2023-03-02 03:00:03,2023-03-02 02:51:32,FRANCIS STREET,30,27,3,OPEN,Francis Street,53.3421,-6.27523,2023,3
7,2023-03-02 03:30:02,2023-03-02 03:19:42,HIGH STREET,29,16,13,OPEN,High Street,53.3436,-6.27507,2023,3
45,2023-03-02 03:30:02,2023-03-02 03:28:20,DEVERELL PLACE,30,15,15,OPEN,Deverell Place,53.3515,-6.25527,2023,3
