STATION ID,TIME,LAST UPDATED,NAME,BIKE_STANDS,AVAILABLE_BIKE_STANDS,AVAILABLE_BIKES,STATUS,ADDRESS,LATITUDE,LONGITUDE,YEAR,MONTH
98,2023-06-01 01:00:05,2023-06-01 00:49:52,FREDERICK STREET SOUTH,40,40,0,OPEN,Frederick Street South,53.3415,-6.25685,2023,6
21,2023-06-01 01:30:03,2023-06-01 01:20:20,LEINSTER STREET SOUTH,30,30,0,OPEN,Leinster Street South,53.3422,-6.25449,2023,6
22,2023-06-01 01:30:03,2023-06-01 01:20:32,TOWNSEND STREET,20,13,7,OPEN,Townsend Street,53.3459,-6.25461,2023,6
27,2023-06-01 01:30:03,2023-06-01 01:19:59,MOLESWORTH STREET,20,20,0,OPEN,Molesworth Street,53.3413,-6.25812,2023,6
32,2023-06-01 01:30:03,2023-06-01 01:20:56,PEARSE STREET,30,29,1,OPEN,Pearse Street,53.3443,-6.25043,2023,6
98,2023-06-01 01:30:03,2023-06-01 01:20:08,FREDERICK STREET SOUTH,40,40,0,OPEN,Frederick Street South,53.3415,-6.25685,2023,6
21,2023-06-01 02:00:03,2023-06-01 01:50:36,LEINSTER STREET SOUTH,30,30,0,OPEN,Leinster Street South,53.3422,-6.25449,2023,6
22,2023-06-01 02:00:03,2023-06-01 01:50:47,TOWNSEND STREET,20,13,7,OPEN,Townsend Street,53.3459,-6.25461,2023,6
27,2023-06-01 02:00:03,2023-06-01 01:50:15,MOLESWORTH STREET,20,20,0,OPEN,Molesworth Street,53.3413,-6.25812,2023,6
32,2023-06-01 02:00:03,2023-06-01 01:51:11,PEARSE STREET,30,29,1,OPEN,Pearse Street,53.3443,-6.25043,2023,6
98,2023-06-01 02:00:03,2023-06-01 01:50:25,FREDERICK STREET SOUTH,40,40,0,OPEN,Frederick Street South,53.3415,-6.25685,2023,6
21,2023-06-01 02:30:03,2023-06-01 02:20:52,LEINSTER STREET SOUTH,30,30,0,OPEN,Leinster Street South,53.3422,-6.25449,2023,6
22,2023-06-01 02:30:03,2023-06-01 02:21:03,TOWNSEND STREET,20,13,7,OPEN,Townsend Street,53.3459,-6.25461,2023,6
27,2023-06-01 02:30:03,2023-06-01 02:20:30,MOLESWORTH STREET,20,20,0,OPEN,Molesworth Street,53.3413,-6.25812,2023,6
32,2023-06-01 02:30:03,2023-06-01 02:21:27,PEARSE STREET,30,29,1,OPEN,Pearse Street,53.3443,-6.25043,2023,6
98,2023-06-01 02:30:03,2023-06-01 02:20:42,FREDERICK STREET SOUTH,40,40,0,OPEN,Frederick Street South,53.3415,-6.25685,2023,6
21,2023-06-01 03:00:04,2023-06-01 02:51:09,LEINSTER STREET SOUTH,30,30,0,OPEN,Leinster Street South,53.3422,-6.25449,2023,6
22,2023-06-01 03:00:04,2023-06-01 02:51:19,TOWNSEND STREET,20,13,7,OPEN,Townsend Street,53.3459,-6.25461,2023,6
27,2023-06-01 03:00:04,2023-06-01 02:50:47,MOLESWORTH STREET,20,20,0,OPEN,Molesworth Street,53.3413,-6.25812,2023,6
32,2023-06-01 03:00:04,2023-06-01 02:51:42,PEARSE STREET,30,29,1,OPEN,Pearse Street,53.3443,-6.25043,2023,6
98,2023-06-01 03:00:04,2023-06-01 02:50:59,FREDERICK STREET SOUTH,40,40,0,OPEN,Frederick Street South,53.3415,-6.25685,2023,6
21,2023-06-01 03:30:03,2023-06-01 03:24:37,LEINSTER STREET SOUTH,30,30,0,OPEN,Leinster Street South,53.3422,-6.25449,2023,6
22,2023-06-01 03:30:03,2023-06-01 03:25:38,TOWNSEND STREET,20,13,7,OPEN,Townsend Street,53.3459,-6.25461,2023,6
27,2023-06-01 03:30:03,2023-06-01 03:26:02,MOLESWORTH STREET,20,20,0,OPEN,Molesworth Street,53.3413,-6.25812,2023,6
32,2023-06-01 03:30:03,2023-06-01 03:25:35,PEARSE STREET,30,29,1,OPEN,Pearse Street,53.3443,-6.25043,2023,6
98,2023-06-01 03:30:03,2023-06-01 03:26:37,FREDERICK STREET SOUTH,40,40,0,OPEN,Frederick Street South,53.3415,-6.25685,2023,6
21,2023-06-01 04:00:02,2023-06-01 03:54:54,LEINSTER STREET SOUTH,30,30,0,OPEN,Leinster Street South,53.3422,-6.25449,2023,6
22,2023-06-01 04:00:02,2023-06-01 03:55:57,TOWNSEND STREET,20,13,7,OPEN,Townsend Street,53.3459,-6.25461,2023,6
27,2023-06-01 04:00:02,2023-06-01 03:58:22,MOLESWORTH STREET,20,20,0,OPEN,Molesworth Street,53.3413,-6.25812,2023,6
32,2023-06-01 04:00:02,2023-06-01 03:55:55,PEARSE STREET,30,29,1,OPEN,Pearse Street,53.3443,-6.25043,2023,6
98,2023-06-01 04:00:02,2023-06-01 03:56:56,FREDERICK STREET SOUTH,40,40,0,OPEN,Frederick Street South,53.3415,-6.25685,2023,6
21,2023-06-01 04:30:03,2023-06-01 04:25:10,LEINSTER STREET SOUTH,30,30,0,OPEN,Leinster Street South,53.3422,-6.25449,2023,6
22,2023-06-01 04:30:03,2023-06-01 04:26:12,TOWNSEND STREET,20,13,7,OPEN,Townsend Street,53.3459,-6.25461,2023,6
27,2023-06-01 04:30:03,2023-06-01 04:28:19,MOLESWORTH STREET,20,20,0,OPEN,Molesworth Street,53.3413,-6.25812,2023,6
32,2023-06-01 04:30:03,2023-06-01 04:26:09,PEARSE STREET,30,29,1,OPEN,Pearse Street,53.3443,-6.25043,2023,6
98,2023-06-01 04:30:03,2023-06-01 04:27:10,FREDERICK STREET SOUTH,40,40,0,OPEN,Frederick Street South,53.3415,-6.25685,2023,6
21,2023-06-01 05:00:05,2023-06-01 04:55:26,LEINSTER STREET SOUTH,30,30,0,OPEN,Leinster Street South,53.3422,-6.25449,2023,6
22,2023-06-01 05:00:05,2023-06-01 04:56:26,TOWNSEND STREET,20,13,7,OPEN,Townsend Street,53.3459,-6.25461,2023,6
27,2023-06-01 05:00:05,2023-06-01 04:59:48,MOLESWORTH STREET,20,20,0,OPEN,Molesworth Street,53.3413,-6.25812,2023,6
32,2023-06-01 05:00:05,2023-06-01 04:56:24,PEARSE STREET,30,29,1,OPEN,Pearse Street,53.3443,-6.25043,2023,6
98,2023-06-01 05:00:05,2023-06-01 04:57:25,FREDERICK STREET SOUTH,40,40,0,OPEN,Frederick Street South,53.3415,-6.25685,2023,6
21,2023-06-01 05:30:02,2023-06-01 05:25:42,LEINSTER STREET SOUTH,30,30,0,OPEN,Leinster Street South,53.3422,-6.25449,2023,6
22,2023-06-01 05:30:02,2023-06-01 05:26:40,TOWNSEND STREET,20,13,7,OPEN,Townsend Street,53.3459,-6.25461,2023,6
27,2023-06-01 05:30:02,2023-06-01 05:20:01,MOLESWORTH STREET,20,20,0,OPEN,Molesworth Street,53.3413,-6.25812,2023,6
32,2023-06-01 05:30:02,2023-06-01 05:26:37,PEARSE STREET,30,29,1,OPEN,Pearse Street,53.3443,-6.25043,2023,6
98,2023-06-01 05:30:02,2023-06-01 05:27:40,FREDERICK STREET SOUTH,40,40,0,OPEN,Frederick Street South,53.3415,-6.25685,2023,6
21,2023-06-01 06:00:03,2023-06-01 05:59:07,LEINSTER STREET SOUTH,30,29,1,OPEN,Leinster Street South,53.3422,-6.25449,2023,6
22,2023-06-01 06:00:03,2023-06-01 05:56:54,TOWNSEND STREET,20,13,7,OPEN,Townsend Street,53.3459,-6.25461,2023,6
27,2023-06-01 06:00:03,2023-06-01 05:50:17,MOLESWORTH STREET,20,20,0,OPEN,Molesworth Street,53.3413,-6.25812,2023,6
32,2023-06-01 06:00:03,2023-06-01 05:56:52,PEARSE STREET,30,27,3,OPEN,Pearse Street,53.3443,-6.25043,2023,6
98,2023-06-01 06:00:03,2023-06-01 05:57:54,FREDERICK STREET SOUTH,40,40,0,OPEN,Frederick Street South,53.3415,-6.25685,2023,6
21,2023-06-01 06:30:03,2023-06-01 06:26:15,LEINSTER STREET SOUTH,30,27,3,OPEN,Leinster Street South,53.3422,-6.25449,2023,6
22,2023-06-01 06:30:03,2023-06-01 06:27:08,TOWNSEND STREET,20,13,7,OPEN,Townsend Street,53.3459,-6.25461,2023,6
27,2023-06-01 06:30:03,2023-06-01 06:20:34,MOLESWORTH STREET,20,20,0,OPEN,Molesworth Street,53.3413,-6.25812,2023,6
32,2023-06-01 06:30:03,2023-06-01 06:27:06,PEARSE STREET,30,26,4,OPEN,Pearse Street,53.3443,-6.25043,2023,6
98,2023-06-01 06:30:03,2023-06-01 06:28:07,FREDERICK STREET SOUTH,40,40,0,OPEN,Frederick Street South,53.3415,-6.25685,2023,6
21,2023-06-01 07:00:03,2023-06-01 06:56:33,LEINSTER STREET SOUTH,30,27,3,OPEN,Leinster Street South,53.3422,-6.25449,2023,6
22,2023-06-01 07:00:03,2023-06-01 06:59:46,TOWNSEND STREET,20,11,9,OPEN,Townsend Street,53.3459,-6.25461,2023,6
27,2023-06-01 07:00:03,2023-06-01 06:57:23,MOLESWORTH STREET,20,19,1,OPEN,Molesworth Street,53.3413,-6.25812,2023,6
32,2023-06-01 07:00:03,2023-06-01 06:57:20,PEARSE STREET,30,24,6,OPEN,Pearse Street,53.3443,-6.25043,2023,6
98,2023-06-01 07:00:03,2023-06-01 06:58:20,FREDERICK STREET SOUTH,40,39,1,OPEN,Frederick Street South,53.3415,-6.25685,2023,6
21,2023-06-01 07:30:03,2023-06-01 07:26:52,LEINSTER STREET SOUTH,30,26,4,OPEN,Leinster Street South,53.3422,-6.25449,2023,6
22,2023-06-01 07:30:03,2023-06-01 07:28:36,TOWNSEND STREET,20,11,9,OPEN,Townsend Street,53.3459,-6.25461,2023,6
27,2023-06-01 07:30:03,2023-06-01 07:21:06,MOLESWORTH STREET,20,18,2,OPEN,Molesworth Street,53.3413,-6.25812,2023,6
32,2023-06-01 07:30:03,2023-06-01 07:29:30,PEARSE STREET,30,23,7,OPEN,Pearse Street,53.3443,-6.25043,2023,6
98,2023-06-01 07:30:03,2023-06-01 07:28:34,FREDERICK STREET SOUTH,40,38,2,OPEN,Frederick Street South,53.3415,-6.25685,2023,6
21,2023-06-01 08:00:03,2023-06-01 07:57:09,LEINSTER STREET SOUTH,30,22,8,OPEN,Leinster Street South,53.3422,-6.25449,2023,6
22,2023-06-01 08:00:03,2023-06-01 07:58:05,TOWNSEND STREET,20,12,8,OPEN,Townsend Street,53.3459,-6.25461,2023,6
27,2023-06-01 08:00:03,2023-06-01 07:51:25,MOLESWORTH STREET,20,16,4,OPEN,Molesworth Street,53.3413,-6.25812,2023,6
32,2023-06-01 08:00:03,2023-06-01 07:58:34,PEARSE STREET,30,27,3,OPEN,Pearse Street,53.3443,-6.25043,2023,6
98,2023-06-01 08:00:03,2023-06-01 07:58:48,FREDERICK STREET SOUTH,40,38,2,OPEN,Frederick Street South,53.3415,-6.25685,2023,6
21,2023-06-01 08:30:03,2023-06-01 08:27:31,LEINSTER STREET SOUTH,30,21,9,OPEN,Leinster Street South,53.3422,-6.25449,2023,6
22,2023-06-01 08:30:03,2023-06-01 08:28:30,TOWNSEND STREET,20,13,7,OPEN,Townsend Street,53.3459,-6.25461,2023,6
27,2023-06-01 08:30:03,2023-06-01 08:26:17,MOLESWORTH STREET,20,14,6,OPEN,Molesworth Street,53.3413,-6.25812,2023,6
32,2023-06-01 08:30:03,2023-06-01 08:29:01,PEARSE STREET,30,19,11,OPEN,Pearse Street,53.3443,-6.25043,2023,6
98,2023-06-01 08:30:03,2023-06-01 08:29:06,FREDERICK STREET SOUTH,40,32,8,OPEN,Frederick Street South,53.3415,-6.25685,2023,6
21,2023-06-01 09:00:03,2023-06-01 08:57:56,LEINSTER STREET SOUTH,30,11,19,OPEN,Leinster Street South,53.3422,-6.25449,2023,6
22,2023-06-01 09:00:03,2023-06-01 08:59:46,TOWNSEND STREET,20,16,4,OPEN,Townsend Street,53.3459,-6.25461,2023,6
27,2023-06-01 09:00:03,2023-06-01 08:57:57,MOLESWORTH STREET,20,12,8,OPEN,Molesworth Street,53.3413,-6.25812,2023,6
32,2023-06-01 09:00:03,2023-06-01 08:58:46,PEARSE STREET,30,12,18,OPEN,Pearse Street,53.3443,-6.25043,2023,6
98,2023-06-01 09:00:03,2023-06-01 08:59:22,FREDERICK STREET SOUTH,40,30,10,OPEN,Frederick Street South,53.3415,-6.25685,2023,6
21,2023-06-01 09:30:03,2023-06-01 09:28:18,LEINSTER STREET SOUTH,30,6,24,OPEN,Leinster Street South,53.3422,-6.25449,2023,6
22,2023-06-01 09:30:03,2023-06-01 09:29:17,TOWNSEND STREET,20,15,5,OPEN,Townsend Street,53.3459,-6.25461,2023,6
27,2023-06-01 09:30:03,2023-06-01 09:27:58,MOLESWORTH STREET,20,10,10,OPEN,Molesworth Street,53.3413,-6.25812,2023,6
32,2023-06-01 09:30:03,2023-06-01 09:29:11,PEARSE STREET,30,15,15,OPEN,Pearse Street,53.3443,-6.25043,2023,6
98,2023-06-01 09:30:03,2023-06-01 09:29:39,FREDERICK STREET SOUTH,40,26,14,OPEN,Frederick Street South,53.3415,-6.25685,2023,6
21,2023-06-01 10:00:03,2023-06-01 09:59:15,LEINSTER STREET SOUTH,30,9,21,OPEN,Leinster Street South,53.3422,-6.25449,2023,6
22,2023-06-01 10:00:03,2023-06-01 09:59:32,TOWNSEND STREET,20,15,5,OPEN,Townsend Street,53.3459,-6.25461,2023,6
27,2023-06-01 10:00:03,2023-06-01 09:53:24,MOLESWORTH STREET,20,6,14,OPEN,Molesworth Street,53.3413,-6.25812,2023,6
32,2023-06-01 10:00:03,2023-06-01 09:59:29,PEARSE STREET,30,11,19,OPEN,Pearse Street,53.3443,-6.25043,2023,6
98,2023-06-01 10:00:03,2023-06-01 09:58:43,FREDERICK STREET SOUTH,40,25,15,OPEN,Frederick Street South,53.3415,-6.25685,2023,6
21,2023-06-01 10:30:03,2023-06-01 10:29:15,LEINSTER STREET SOUTH,30,20,10,OPEN,Leinster Street South,53.3422,-6.25449,2023,6
22,2023-06-01 10:30:03,2023-06-01 10:29:52,TOWNSEND STREET,20,15,5,OPEN,Townsend Street,53.3459,-6.25461,2023,6
27,2023-06-01 10:30:03,2023-06-01 10:23:00,MOLESWORTH STREET,20,5,15,OPEN,Molesworth Street,53.3413,-6.25812,2023,6
32,2023-06-01 10:30:03,2023-06-01 10:29:45,PEARSE STREET,30,9,21,OPEN,Pearse Street,53.3443,-6.25043,2023,6
98,2023-06-01 10:30:03,2023-06-01 10:20:03,FREDERICK STREET SOUTH,40,25,15,OPEN,Frederick Street South,53.3415,-6.25685,2023,6
21,2023-06-01 11:00:02,2023-06-01 10:59:35,LEINSTER STREET SOUTH,30,19,11,OPEN,Leinster Street South,53.3422,-6.25449,2023,6
22,2023-06-01 11:00:02,2023-06-01 10:51:54,TOWNSEND STREET,20,13,7,OPEN,Townsend Street,53.3459,-6.25461,2023,6
27,2023-06-01 11:00:02,2023-06-01 10:55:16,MOLESWORTH STREET,20,2,18,OPEN,Molesworth Street,53.3413,-6.25812,2023,6
32,2023-06-01 11:00:02,2023-06-01 10:57:08,PEARSE STREET,30,19,11,OPEN,Pearse Street,53.3443,-6.25043,2023,6
98,2023-06-01 11:00:02,2023-06-01 10:50:17,FREDERICK STREET SOUTH,40,22,18,OPEN,Frederick Street South,53.3415,-6.25685,2023,6
21,2023-06-01 11:30:03,2023-06-01 11:24:58,LEINSTER STREET SOUTH,30,18,12,OPEN,Leinster Street South,53.3422,-6.25449,2023,6
22,2023-06-01 11:30:03,2023-06-01 11:23:31,TOWNSEND STREET,20,17,3,OPEN,Townsend Street,53.3459,-6.25461,2023,6
27,2023-06-01 11:30:03,2023-06-01 11:25:12,MOLESWORTH STREET,20,4,16,OPEN,Molesworth Street,53.3413,-6.25812,2023,6
32,2023-06-01 11:30:03,2023-06-01 11:25:40,PEARSE STREET,30,20,10,OPEN,Pearse Street,53.3443,-6.25043,2023,6
98,2023-06-01 11:30:03,2023-06-01 11:22:33,FREDERICK STREET SOUTH,40,20,20,OPEN,Frederick Street South,53.3415,-6.25685,2023,6
21,2023-06-01 12:00:04,2023-06-01 11:55:52,LEINSTER STREET SOUTH,30,14,16,OPEN,Leinster Street South,53.3422,-6.25449,2023,6
22,2023-06-01 12:00:04,2023-06-01 11:50:44,TOWNSEND STREET,20,14,6,OPEN,Townsend Street,53.3459,-6.25461,2023,6
27,2023-06-01 12:00:04,2023-06-01 11:57:46,MOLESWORTH STREET,20,1,19,OPEN,Molesworth Street,53.3413,-6.25812,2023,6
32,2023-06-01 12:00:04,2023-06-01 11:57:59,PEARSE STREET,30,18,12,OPEN,Pearse Street,53.3443,-6.25043,2023,6
98,2023-06-01 12:00:04,2023-06-01 11:56:11,FREDERICK STREET SOUTH,40,21,19,OPEN,Frederick Street South,53.3415,-6.25685,2023,6
21,2023-06-01 12:30:03,2023-06-01 12:27:18,LEINSTER STREET SOUTH,30,14,16,OPEN,Leinster Street South,53.3422,-6.25449,2023,6
22,2023-06-01 12:30:03,2023-06-01 12:27:48,TOWNSEND STREET,20,10,10,OPEN,Townsend Street,53.3459,-6.25461,2023,6
27,2023-06-01 12:30:03,2023-06-01 12:25:38,MOLESWORTH STREET,20,5,15,OPEN,Molesworth Street,53.3413,-6.25812,2023,6
32,2023-06-01 12:30:03,2023-06-01 12:29:18,PEARSE STREET,30,12,18,OPEN,Pearse Street,53.3443,-6.25043,2023,6
98,2023-06-01 12:30:03,2023-06-01 12:25:54,FREDERICK STREET SOUTH,40,22,18,OPEN,Frederick Street South,53.3415,-6.25685,2023,6
21,2023-06-01 13:00:03,2023-06-01 12:58:50,LEINSTER STREET SOUTH,30,13,17,OPEN,Leinster Street South,53.3422,-6.25449,2023,6
22,2023-06-01 13:00:03,2023-06-01 12:57:44,TOWNSEND STREET,20,11,9,OPEN,Townsend Street,53.3459,-6.25461,2023,6
27,2023-06-01 13:00:03,2023-06-01 12:59:24,MOLESWORTH STREET,20,3,17,OPEN,Molesworth Street,53.3413,-6.25812,2023,6
32,2023-06-01 13:00:03,2023-06-01 12:56:12,PEARSE STREET,30,18,12,OPEN,Pearse Street,53.3443,-6.25043,2023,6
98,2023-06-01 13:00:03,2023-06-01 12:55:19,FREDERICK STREET SOUTH,40,21,19,OPEN,Frederick Street South,53.3415,-6.25685,2023,6
21,2023-06-01 13:30:03,2023-06-01 13:21:43,LEINSTER STREET SOUTH,30,13,17,OPEN,Leinster Street South,53.3422,-6.25449,2023,6
22,2023-06-01 13:30:03,2023-06-01 13:28:09,TOWNSEND STREET,20,10,10,OPEN,Townsend Street,53.3459,-6.25461,2023,6
27,2023-06-01 13:30:03,2023-06-01 13:28:58,MOLESWORTH STREET,20,6,14,OPEN,Molesworth Street,53.3413,-6.25812,2023,6
32,2023-06-01 13:30:03,2023-06-01 13:21:30,PEARSE STREET,30,18,12,OPEN,Pearse Street,53.3443,-6.25043,2023,6
98,2023-06-01 13:30:03,2023-06-01 13:24:57,FREDERICK STREET SOUTH,40,19,21,OPEN,Frederick Street South,53.3415,-6.25685,2023,6
21,2023-06-01 14:00:03,2023-06-01 13:59:18,LEINSTER STREET SOUTH,30,10,20,OPEN,Leinster Street South,53.3422,-6.25449,2023,6
22,2023-06-01 14:00:03,2023-06-01 13:52:29,TOWNSEND STREET,20,11,9,OPEN,Townsend Street,53.3459,-6.25461,2023,6
27,2023-06-01 14:00:03,2023-06-01 13:59:43,MOLESWORTH STREET,20,9,11,OPEN,Molesworth Street,53.3413,-6.25812,2023,6
32,2023-06-01 14:00:03,2023-06-01 13:56:40,PEARSE STREET,30,18,12,OPEN,Pearse Street,53.3443,-6.25043,2023,6
98,2023-06-01 14:00:03,2023-06-01 13:51:53,FREDERICK STREET SOUTH,40,21,19,OPEN,Frederick Street South,53.3415,-6.25685,2023,6
21,2023-06-01 14:30:02,2023-06-01 14:29:20,LEINSTER STREET SOUTH,30,7,23,OPEN,Leinster Street South,53.3422,-6.25449,2023,6
22,2023-06-01 14:30:02,2023-06-01 14:25:17,TOWNSEND STREET,20,8,12,OPEN,Townsend Street,53.3459,-6.25461,2023,6
27,2023-06-01 14:30:02,2023-06-01 14:28:20,MOLESWORTH STREET,20,10,10,OPEN,Molesworth Street,53.3413,-6.25812,2023,6
32,2023-06-01 14:30:02,2023-06-01 14:29:46,PEARSE STREET,30,22,8,OPEN,Pearse Street,53.3443,-6.25043,2023,6
98,2023-06-01 14:30:02,2023-06-01 14:22:08,FREDERICK STREET SOUTH,40,21,19,OPEN,Frederick Street South,53.3415,-6.25685,2023,6
21,2023-06-01 15:00:03,2023-06-01 14:52:13,LEINSTER STREET SOUTH,30,5,25,OPEN,Leinster Street South,53.3422,-6.25449,2023,6
22,2023-06-01 15:00:03,2023-06-01 14:57:00,TOWNSEND STREET,20,7,13,OPEN,Townsend Street,53.3459,-6.25461,2023,6
27,2023-06-01 15:00:03,2023-06-01 14:57:25,MOLESWORTH STREET,20,10,10,OPEN,Molesworth Street,53.3413,-6.25812,2023,6
32,2023-06-01 15:00:03,2023-06-01 14:59:46,PEARSE STREET,30,21,9,OPEN,Pearse Street,53.3443,-6.25043,2023,6
98,2023-06-01 15:00:03,2023-06-01 14:52:24,FREDERICK STREET SOUTH,40,21,19,OPEN,Frederick Street South,53.3415,-6.25685,2023,6
21,2023-06-01 15:30:03,2023-06-01 15:22:36,LEINSTER STREET SOUTH,30,2,28,OPEN,Leinster Street South,53.3422,-6.25449,2023,6
22,2023-06-01 15:30:03,2023-06-01 15:29:14,TOWNSEND STREET,20,9,11,OPEN,Townsend Street,53.3459,-6.25461,2023,6
27,2023-06-01 15:30:03,2023-06-01 15:28:05,MOLESWORTH STREET,20,11,9,OPEN,Molesworth Street,53.3413,-6.25812,2023,6
32,2023-06-01 15:30:03,2023-06-01 15:25:18,PEARSE STREET,30,21,9,OPEN,Pearse Street,53.3443,-6.25043,2023,6
98,2023-06-01 15:30:03,2023-06-01 15:22:43,FREDERICK STREET SOUTH,40,24,16,OPEN,Frederick Street South,53.3415,-6.25685,2023,6
21,2023-06-01 16:00:04,2023-06-01 15:52:53,LEINSTER STREET SOUTH,30,0,30,OPEN,Leinster Street South,53.3422,-6.25449,2023,6
22,2023-06-01 16:00:04,2023-06-01 15:57:18,TOWNSEND STREET,20,9,11,OPEN,Townsend Street,53.3459,-6.25461,2023,6
27,2023-06-01 16:00:04,2023-06-01 15:56:58,MOLESWORTH STREET,20,11,9,OPEN,Molesworth Street,53.3413,-6.25812,2023,6
32,2023-06-01 16:00:04,2023-06-01 15:56:27,PEARSE STREET,30,18,12,OPEN,Pearse Street,53.3443,-6.25043,2023,6
98,2023-06-01 16:00:04,2023-06-01 15:58:39,FREDERICK STREET SOUTH,40,25,15,OPEN,Frederick Street South,53.3415,-6.25685,2023,6
21,2023-06-01 16:30:03,2023-06-01 16:23:13,LEINSTER STREET SOUTH,30,0,30,OPEN,Leinster Street South,53.3422,-6.25449,2023,6
22,2023-06-01 16:30:03,2023-06-01 16:24:49,TOWNSEND STREET,20,3,17,OPEN,Townsend Street,53.3459,-6.25461,2023,6
27,2023-06-01 16:30:03,2023-06-01 16:29:40,MOLESWORTH STREET,20,14,6,OPEN,Molesworth Street,53.3413,-6.25812,2023,6
32,2023-06-01 16:30:03,2023-06-01 16:25:59,PEARSE STREET,30,11,19,OPEN,Pearse Street,53.3443,-6.25043,2023,6
98,2023-06-01 16:30:03,2023-06-01 16:29:10,FREDERICK STREET SOUTH,40,25,15,OPEN,Frederick Street South,53.3415,-6.25685,2023,6
21,2023-06-01 17:00:03,2023-06-01 16:56:16,LEINSTER STREET SOUTH,30,1,29,OPEN,Leinster Street South,53.3422,-6.25449,2023,6
22,2023-06-01 17:00:03,2023-06-01 16:57:25,TOWNSEND STREET,20,4,16,OPEN,Townsend Street,53.3459,-6.25461,2023,6
27,2023-06-01 17:00:03,2023-06-01 16:58:33,MOLESWORTH STREET,20,15,5,OPEN,Molesworth Street,53.3413,-6.25812,2023,6
32,2023-06-01 17:00:03,2023-06-01 16:59:50,PEARSE STREET,30,9,21,OPEN,Pearse Street,53.3443,-6.25043,2023,6
98,2023-06-01 17:00:03,2023-06-01 16:56:52,FREDERICK STREET SOUTH,40,27,13,OPEN,Frederick Street South,53.3415,-6.25685,2023,6
21,2023-06-01 17:30:03,2023-06-01 17:28:17,LEINSTER STREET SOUTH,30,2,28,OPEN,Leinster Street South,53.3422,-6.25449,2023,6
22,2023-06-01 17:30:03,2023-06-01 17:29:44,TOWNSEND STREET,20,7,13,OPEN,Townsend Street,53.3459,-6.25461,2023,6
27,2023-06-01 17:30:03,2023-06-01 17:28:10,MOLESWORTH STREET,20,16,4,OPEN,Molesworth Street,53.3413,-6.25812,2023,6
32,2023-06-01 17:30:03,2023-06-01 17:27:49,PEARSE STREET,30,10,20,OPEN,Pearse Street,53.3443,-6.25043,2023,6
98,2023-06-01 17:30:03,2023-06-01 17:23:56,FREDERICK STREET SOUTH,40,26,14,OPEN,Frederick Street South,53.3415,-6.25685,2023,6
21,2023-06-01 18:00:04,2023-06-01 17:59:44,LEINSTER STREET SOUTH,30,3,27,OPEN,Leinster Street South,53.3422,-6.25449,2023,6
22,2023-06-01 18:00:04,2023-06-01 17:55:27,TOWNSEND STREET,20,6,14,OPEN,Townsend Street,53.3459,-6.25461,2023,6
27,2023-06-01 18:00:04,2023-06-01 17:59:38,MOLESWORTH STREET,20,10,10,OPEN,Molesworth Street,53.3413,-6.25812,2023,6
32,2023-06-01 18:00:04,2023-06-01 17:59:51,PEARSE STREET,30,12,18,OPEN,Pearse Street,53.3443,-6.25043,2023,6
