STATION ID,TIME,LAST UPDATED,NAME,BIKE_STANDS,AVAILABLE_BIKE_STANDS,AVAILABLE_BIKES,STATUS,ADDRESS,LATITUDE,LONGITUDE,YEAR,MONTH
98,2022-03-01 03:30:03,2022-03-01 03:21:45,FREDERICK STREET SOUTH,40,19,21,OPEN,Frederick Street South,53.3415,-6.25685,2022,3
21,2022-03-01 04:00:03,2022-03-01 03:51:54,LEINSTER STREET SOUTH,30,27,3,OPEN,Leinster Street South,53.3422,-6.25449,2022,3
22,2022-03-01 04:00:03,2022-03-01 03:51:54,TOWNSEND STREET,20,14,6,OPEN,Townsend Street,53.3459,-6.25461,2022,3
27,2022-03-01 04:00:03,2022-03-01 03:52:02,MOLESWORTH STREET,20,19,1,OPEN,Molesworth Street,53.3413,-6.25812,2022,3
32,2022-03-01 04:00:03,2022-03-01 03:52:43,PEARSE STREET,30,29,1,OPEN,Pearse Street,53.3443,-6.25043,2022,3
98,2022-03-01 04:00:03,2022-03-01 03:52:04,FREDERICK STREET SOUTH,40,19,21,OPEN,Frederick Street South,53.3415,-6.25685,2022,3
21,2022-03-01 04:30:03,2022-03-01 04:22:11,LEINSTER STREET SOUTH,30,27,3,OPEN,Leinster Street South,53.3422,-6.25449,2022,3
22,2022-03-01 04:30:03,2022-03-01 04:22:11,TOWNSEND STREET,20,14,6,OPEN,Townsend Street,53.3459,-6.25461,2022,3
27,2022-03-01 04:30:03,2022-03-01 04:22:21,MOLESWORTH STREET,20,19,1,OPEN,Molesworth Street,53.3413,-6.25812,2022,3
32,2022-03-01 04:30:03,2022-03-01 04:23:02,PEARSE STREET,30,29,1,OPEN,Pearse Street,53.3443,-6.25043,2022,3
98,2022-03-01 04:30:03,2022-03-01 04:22:23,FREDERICK STREET SOUTH,40,19,21,OPEN,Frederick Street South,53.3415,-6.25685,2022,3
21,2022-03-01 05:00:02,2022-03-01 04:52:29,LEINSTER STREET SOUTH,30,27,3,OPEN,Leinster Street South,53.3422,-6.25449,2022,3
22,2022-03-01 05:00:02,2022-03-01 04:52:30,TOWNSEND STREET,20,14,6,OPEN,Townsend Street,53.3459,-6.25461,2022,3
27,2022-03-01 05:00:02,2022-03-01 04:52:40,MOLESWORTH STREET,20,19,1,OPEN,Molesworth Street,53.3413,-6.25812,2022,3
32,2022-03-01 05:00:02,2022-03-01 04:53:21,PEARSE STREET,30,29,1,OPEN,Pearse Street,53.3443,-6.25043,2022,3
98,2022-03-01 05:00:02,2022-03-01 04:52:42,FREDERICK STREET SOUTH,40,19,21,OPEN,Frederick Street South,53.3415,-6.25685,2022,3
21,2022-03-01 05:30:03,2022-03-01 05:20:12,LEINSTER STREET SOUTH,30,27,3,OPEN,Leinster Street South,53.3422,-6.25449,2022,3
22,2022-03-01 05:30:03,2022-03-01 05:27:44,TOWNSEND STREET,20,14,6,OPEN,Townsend Street,53.3459,-6.25461,2022,3
27,2022-03-01 05:30:03,2022-03-01 05:20:17,MOLESWORTH STREET,20,19,1,OPEN,Molesworth Street,53.3413,-6.25812,2022,3
32,2022-03-01 05:30:03,2022-03-01 05:24:30,PEARSE STREET,30,28,2,OPEN,Pearse Street,53.3443,-6.25043,2022,3
98,2022-03-01 05:30:03,2022-03-01 05:20:14,FREDERICK STREET SOUTH,40,19,21,OPEN,Frederick Street South,53.3415,-6.25685,2022,3
21,2022-03-01 06:00:03,2022-03-01 05:50:30,LEINSTER STREET SOUTH,30,27,3,OPEN,Leinster Street South,53.3422,-6.25449,2022,3
22,2022-03-01 06:00:03,2022-03-01 05:56:36,TOWNSEND STREET,20,12,8,OPEN,Townsend Street,53.3459,-6.25461,2022,3
27,2022-03-01 06:00:03,2022-03-01 05:49:24,MOLESWORTH STREET,20,18,2,OPEN,Molesworth Street,53.3413,-6.25812,2022,3
32,2022-03-01 06:00:03,2022-03-01 05:54:49,PEARSE STREET,30,28,2,OPEN,Pearse Street,53.3443,-6.25043,2022,3
98,2022-03-01 06:00:03,2022-03-01 05:50:33,FREDERICK STREET SOUTH,40,19,21,OPEN,Frederick Street South,53.3415,-6.25685,2022,3
21,2022-03-01 06:30:02,2022-03-01 06:20:47,LEINSTER STREET SOUTH,30,27,3,OPEN,Leinster Street South,53.3422,-6.25449,2022,3
22,2022-03-01 06:30:02,2022-03-01 06:26:53,TOWNSEND STREET,20,12,8,OPEN,Townsend Street,53.3459,-6.25461,2022,3
27,2022-03-01 06:30:02,2022-03-01 06:19:42,MOLESWORTH STREET,20,18,2,OPEN,Molesworth Street,53.3413,-6.25812,2022,3
32,2022-03-01 06:30:02,2022-03-01 06:25:08,PEARSE STREET,30,28,2,OPEN,Pearse Street,53.3443,-6.25043,2022,3
98,2022-03-01 06:30:02,2022-03-01 06:20:51,FREDERICK STREET SOUTH,40,19,21,OPEN,Frederick Street South,53.3415,-6.25685,2022,3
21,2022-03-01 07:00:03,2022-03-01 06:59:08,LEINSTER STREET SOUTH,30,26,4,OPEN,Leinster Street South,53.3422,-6.25449,2022,3
22,2022-03-01 07:00:03,2022-03-01 06:59:10,TOWNSEND STREET,20,11,9,OPEN,Townsend Street,53.3459,-6.25461,2022,3
27,2022-03-01 07:00:03,2022-03-01 06:50:51,MOLESWORTH STREET,20,16,4,OPEN,Molesworth Street,53.3413,-6.25812,2022,3
32,2022-03-01 07:00:03,2022-03-01 06:54:10,PEARSE STREET,30,27,3,OPEN,Pearse Street,53.3443,-6.25043,2022,3
98,2022-03-01 07:00:03,2022-03-01 06:51:10,FREDERICK STREET SOUTH,40,19,21,OPEN,Frederick Street South,53.3415,-6.25685,2022,3
21,2022-03-01 07:30:03,2022-03-01 07:26:59,LEINSTER STREET SOUTH,30,26,4,OPEN,Leinster Street South,53.3422,-6.25449,2022,3
22,2022-03-01 07:30:03,2022-03-01 07:25:57,TOWNSEND STREET,20,12,8,OPEN,Townsend Street,53.3459,-6.25461,2022,3
27,2022-03-01 07:30:03,2022-03-01 07:21:18,MOLESWORTH STREET,20,15,5,OPEN,Molesworth Street,53.3413,-6.25812,2022,3
32,2022-03-01 07:30:03,2022-03-01 07:26:43,PEARSE STREET,30,21,9,OPEN,Pearse Street,53.3443,-6.25043,2022,3
98,2022-03-01 07:30:03,2022-03-01 07:27:36,FREDERICK STREET SOUTH,40,18,22,OPEN,Frederick Street South,53.3415,-6.25685,2022,3
21,2022-03-01 08:00:02,2022-03-01 07:58:29,LEINSTER STREET SOUTH,30,24,6,OPEN,Leinster Street South,53.3422,-6.25449,2022,3
22,2022-03-01 08:00:02,2022-03-01 07:51:24,TOWNSEND STREET,20,14,5,OPEN,Townsend Street,53.3459,-6.25461,2022,3
27,2022-03-01 08:00:02,2022-03-01 07:54:22,MOLESWORTH STREET,20,14,6,OPEN,Molesworth Street,53.3413,-6.25812,2022,3
32,2022-03-01 08:00:02,2022-03-01 07:57:26,PEARSE STREET,30,24,6,OPEN,Pearse Street,53.3443,-6.25043,2022,3
98,2022-03-01 08:00:02,2022-03-01 07:58:11,FREDERICK STREET SOUTH,40,15,25,OPEN,Frederick Street South,53.3415,-6.25685,2022,3
21,2022-03-01 08:30:02,2022-03-01 08:20:14,LEINSTER STREET SOUTH,30,25,5,OPEN,Leinster Street South,53.3422,-6.25449,2022,3
22,2022-03-01 08:30:02,2022-03-01 08:25:43,TOWNSEND STREET,20,13,6,OPEN,Townsend Street,53.3459,-6.25461,2022,3
27,2022-03-01 08:30:02,2022-03-01 08:29:08,MOLESWORTH STREET,20,13,7,OPEN,Molesworth Street,53.3413,-6.25812,2022,3
32,2022-03-01 08:30:02,2022-03-01 08:27:54,PEARSE STREET,30,22,8,OPEN,Pearse Street,53.3443,-6.25043,2022,3
98,2022-03-01 08:30:02,2022-03-01 08:24:02,FREDERICK STREET SOUTH,40,12,28,OPEN,Frederick Street South,53.3415,-6.25685,2022,3
21,2022-03-01 09:00:03,2022-03-01 08:58:34,LEINSTER STREET SOUTH,30,16,14,OPEN,Leinster Street South,53.3422,-6.25449,2022,3
22,2022-03-01 09:00:03,2022-03-01 08:52:49,TOWNSEND STREET,20,12,7,OPEN,Townsend Street,53.3459,-6.25461,2022,3
27,2022-03-01 09:00:03,2022-03-01 08:53:36,MOLESWORTH STREET,20,7,13,OPEN,Molesworth Street,53.3413,-6.25812,2022,3
32,2022-03-01 09:00:03,2022-03-01 08:57:03,PEARSE STREET,30,19,11,OPEN,Pearse Street,53.3443,-6.25043,2022,3
98,2022-03-01 09:00:03,2022-03-01 08:55:50,FREDERICK STREET SOUTH,40,7,33,OPEN,Frederick Street South,53.3415,-6.25685,2022,3
21,2022-03-01 09:30:03,2022-03-01 09:28:21,LEINSTER STREET SOUTH,30,3,27,OPEN,Leinster Street South,53.3422,-6.25449,2022,3
22,2022-03-01 09:30:03,2022-03-01 09:22:28,TOWNSEND STREET,20,8,10,OPEN,Townsend Street,53.3459,-6.25461,2022,3
27,2022-03-01 09:30:03,2022-03-01 09:24:12,MOLESWORTH STREET,20,0,20,OPEN,Molesworth Street,53.3413,-6.25812,2022,3
32,2022-03-01 09:30:03,2022-03-01 09:25:51,PEARSE STREET,30,13,17,OPEN,Pearse Street,53.3443,-6.25043,2022,3
98,2022-03-01 09:30:03,2022-03-01 09:20:10,FREDERICK STREET SOUTH,40,6,34,OPEN,Frederick Street South,53.3415,-6.25685,2022,3
21,2022-03-01 10:00:03,2022-03-01 09:50:29,LEINSTER STREET SOUTH,30,0,30,OPEN,Leinster Street South,53.3422,-6.25449,2022,3
22,2022-03-01 10:00:03,2022-03-01 09:57:02,TOWNSEND STREET,20,9,9,OPEN,Townsend Street,53.3459,-6.25461,2022,3
27,2022-03-01 10:00:03,2022-03-01 09:58:51,MOLESWORTH STREET,20,0,20,OPEN,Molesworth Street,53.3413,-6.25812,2022,3
32,2022-03-01 10:00:03,2022-03-01 09:57:56,PEARSE STREET,30,10,20,OPEN,Pearse Street,53.3443,-6.25043,2022,3
98,2022-03-01 10:00:03,2022-03-01 09:53:49,FREDERICK STREET SOUTH,40,3,37,OPEN,Frederick Street South,53.3415,-6.25685,2022,3
21,2022-03-01 10:30:02,2022-03-01 10:21:08,LEINSTER STREET SOUTH,30,0,30,OPEN,Leinster Street South,53.3422,-6.25449,2022,3
22,2022-03-01 10:30:02,2022-03-01 10:22:30,TOWNSEND STREET,20,7,11,OPEN,Townsend Street,53.3459,-6.25461,2022,3
27,2022-03-01 10:30:02,2022-03-01 10:29:10,MOLESWORTH STREET,20,0,20,OPEN,Molesworth Street,53.3413,-6.25812,2022,3
32,2022-03-01 10:30:02,2022-03-01 10:22:39,PEARSE STREET,30,6,24,OPEN,Pearse Street,53.3443,-6.25043,2022,3
98,2022-03-01 10:30:02,2022-03-01 10:26:32,FREDERICK STREET SOUTH,40,1,39,OPEN,Frederick Street South,53.3415,-6.25685,2022,3
21,2022-03-01 11:00:03,2022-03-01 10:54:40,LEINSTER STREET SOUTH,30,0,30,OPEN,Leinster Street South,53.3422,-6.25449,2022,3
22,2022-03-01 11:00:03,2022-03-01 10:58:26,TOWNSEND STREET,20,9,9,OPEN,Townsend Street,53.3459,-6.25461,2022,3
27,2022-03-01 11:00:03,2022-03-01 10:59:05,MOLESWORTH STREET,20,1,19,OPEN,Molesworth Street,53.3413,-6.25812,2022,3
32,2022-03-01 11:00:03,2022-03-01 10:57:53,PEARSE STREET,30,2,28,OPEN,Pearse Street,53.3443,-6.25043,2022,3
98,2022-03-01 11:00:03,2022-03-01 10:54:12,FREDERICK STREET SOUTH,40,0,40,OPEN,Frederick Street South,53.3415,-6.25685,2022,3
21,2022-03-01 11:30:03,2022-03-01 11:23:18,LEINSTER STREET SOUTH,30,0,30,OPEN,Leinster Street South,53.3422,-6.25449,2022,3
22,2022-03-01 11:30:03,2022-03-01 11:20:10,TOWNSEND STREET,20,10,8,OPEN,Townsend Street,53.3459,-6.25461,2022,3
27,2022-03-01 11:30:03,2022-03-01 11:22:23,MOLESWORTH STREET,20,0,20,OPEN,Molesworth Street,53.3413,-6.25812,2022,3
32,2022-03-01 11:30:03,2022-03-01 11:27:26,PEARSE STREET,30,5,25,OPEN,Pearse Street,53.3443,-6.25043,2022,3
98,2022-03-01 11:30:03,2022-03-01 11:22:33,FREDERICK STREET SOUTH,40,0,40,OPEN,Frederick Street South,53.3415,-6.25685,2022,3
21,2022-03-01 12:00:04,2022-03-01 11:58:26,LEINSTER STREET SOUTH,30,0,30,OPEN,Leinster Street South,53.3422,-6.25449,2022,3
22,2022-03-01 12:00:04,2022-03-01 11:51:59,TOWNSEND STREET,20,9,9,OPEN,Townsend Street,53.3459,-6.25461,2022,3
27,2022-03-01 12:00:04,2022-03-01 11:52:41,MOLESWORTH STREET,20,0,20,OPEN,Molesworth Street,53.3413,-6.25812,2022,3
32,2022-03-01 12:00:04,2022-03-01 11:56:12,PEARSE STREET,30,9,21,OPEN,Pearse Street,53.3443,-6.25043,2022,3
98,2022-03-01 12:00:04,2022-03-01 11:52:51,FREDERICK STREET SOUTH,40,0,40,OPEN,Frederick Street South,53.3415,-6.25685,2022,3
21,2022-03-01 12:30:03,2022-03-01 12:26:32,LEINSTER STREET SOUTH,30,2,28,OPEN,Leinster Street South,53.3422,-6.25449,2022,3
22,2022-03-01 12:30:03,2022-03-01 12:28:59,TOWNSEND STREET,20,8,12,OPEN,Townsend Street,53.3459,-6.25461,2022,3
27,2022-03-01 12:30:03,2022-03-01 12:28:56,MOLESWORTH STREET,20,0,20,OPEN,Molesworth Street,53.3413,-6.25812,2022,3
32,2022-03-01 12:30:03,2022-03-01 12:26:35,PEARSE STREET,30,11,19,OPEN,Pearse Street,53.3443,-6.25043,2022,3
98,2022-03-01 12:30:03,2022-03-01 12:28:56,FREDERICK STREET SOUTH,40,0,40,OPEN,Frederick Street South,53.3415,-6.25685,2022,3
21,2022-03-01 13:00:03,2022-03-01 12:52:12,LEINSTER STREET SOUTH,30,1,29,OPEN,Leinster Street South,53.3422,-6.25449,2022,3
22,2022-03-01 13:00:03,2022-03-01 12:57:47,TOWNSEND STREET,20,6,14,OPEN,Townsend Street,53.3459,-6.25461,2022,3
27,2022-03-01 13:00:03,2022-03-01 12:54:44,MOLESWORTH STREET,20,8,12,OPEN,Molesworth Street,53.3413,-6.25812,2022,3
32,2022-03-01 13:00:03,2022-03-01 12:57:39,PEARSE STREET,30,4,26,OPEN,Pearse Street,53.3443,-6.25043,2022,3
98,2022-03-01 13:00:03,2022-03-01 12:58:10,FREDERICK STREET SOUTH,40,1,39,OPEN,Frederick Street South,53.3415,-6.25685,2022,3
21,2022-03-01 13:30:03,2022-03-01 13:27:10,LEINSTER STREET SOUTH,30,7,23,OPEN,Leinster Street South,53.3422,-6.25449,2022,3
22,2022-03-01 13:30:03,2022-03-01 13:27:46,TOWNSEND STREET,20,2,18,OPEN,Townsend Street,53.3459,-6.25461,2022,3
27,2022-03-01 13:30:03,2022-03-01 13:28:46,MOLESWORTH STREET,20,5,15,OPEN,Molesworth Street,53.3413,-6.25812,2022,3
32,2022-03-01 13:30:03,2022-03-01 13:21:35,PEARSE STREET,30,5,25,OPEN,Pearse Street,53.3443,-6.25043,2022,3
98,2022-03-01 13:30:03,2022-03-01 13:21:07,FREDERICK STREET SOUTH,40,0,40,OPEN,Frederick Street South,53.3415,-6.25685,2022,3
21,2022-03-01 14:00:03,2022-03-01 13:55:23,LEINSTER STREET SOUTH,30,3,27,OPEN,Leinster Street South,53.3422,-6.25449,2022,3
22,2022-03-01 14:00:03,2022-03-01 13:52:00,TOWNSEND STREET,20,4,16,OPEN,Townsend Street,53.3459,-6.25461,2022,3
27,2022-03-01 14:00:03,2022-03-01 13:56:59,MOLESWORTH STREET,20,12,8,OPEN,Molesworth Street,53.3413,-6.25812,2022,3
32,2022-03-01 14:00:03,2022-03-01 13:56:41,PEARSE STREET,30,3,27,OPEN,Pearse Street,53.3443,-6.25043,2022,3
98,2022-03-01 14:00:03,2022-03-01 13:51:26,FREDERICK STREET SOUTH,40,0,40,OPEN,Frederick Street South,53.3415,-6.25685,2022,3
21,2022-03-01 14:30:02,2022-03-01 14:25:01,LEINSTER STREET SOUTH,30,3,27,OPEN,Leinster Street South,53.3422,-6.25449,2022,3
22,2022-03-01 14:30:02,2022-03-01 14:23:23,TOWNSEND STREET,20,2,18,OPEN,Townsend Street,53.3459,-6.25461,2022,3
27,2022-03-01 14:30:02,2022-03-01 14:20:22,MOLESWORTH STREET,20,12,8,OPEN,Molesworth Street,53.3413,-6.25812,2022,3
32,2022-03-01 14:30:02,2022-03-01 14:25:31,PEARSE STREET,30,22,8,OPEN,Pearse Street,53.3443,-6.25043,2022,3
98,2022-03-01 14:30:02,2022-03-01 14:28:28,FREDERICK STREET SOUTH,40,0,40,OPEN,Frederick Street South,53.3415,-6.25685,2022,3
21,2022-03-01 15:00:02,2022-03-01 14:56:34,LEINSTER STREET SOUTH,30,3,27,OPEN,Leinster Street South,53.3422,-6.25449,2022,3
22,2022-03-01 15:00:02,2022-03-01 14:58:19,TOWNSEND STREET,20,3,17,OPEN,Townsend Street,53.3459,-6.25461,2022,3
27,2022-03-01 15:00:02,2022-03-01 14:50:07,MOLESWORTH STREET,20,12,8,OPEN,Molesworth Street,53.3413,-6.25812,2022,3
32,2022-03-01 15:00:02,2022-03-01 14:57:18,PEARSE STREET,30,24,6,OPEN,Pearse Street,53.3443,-6.25043,2022,3
98,2022-03-01 15:00:02,2022-03-01 14:49:55,FREDERICK STREET SOUTH,40,1,39,OPEN,Frederick Street South,53.3415,-6.25685,2022,3
21,2022-03-01 15:30:03,2022-03-01 15:21:48,LEINSTER STREET SOUTH,30,0,30,OPEN,Leinster Street South,53.3422,-6.25449,2022,3
22,2022-03-01 15:30:03,2022-03-01 15:20:08,TOWNSEND STREET,20,4,16,OPEN,Townsend Street,53.3459,-6.25461,2022,3
27,2022-03-01 15:30:03,2022-03-01 15:24:27,MOLESWORTH STREET,20,14,6,OPEN,Molesworth Street,53.3413,-6.25812,2022,3
32,2022-03-01 15:30:03,2022-03-01 15:20:52,PEARSE STREET,30,26,4,OPEN,Pearse Street,53.3443,-6.25043,2022,3
98,2022-03-01 15:30:03,2022-03-01 15:28:05,FREDERICK STREET SOUTH,40,10,30,OPEN,Frederick Street South,53.3415,-6.25685,2022,3
21,2022-03-01 16:00:04,2022-03-01 15:58:02,LEINSTER STREET SOUTH,30,2,28,OPEN,Leinster Street South,53.3422,-6.25449,2022,3
22,2022-03-01 16:00:04,2022-03-01 15:59:04,TOWNSEND STREET,20,2,18,OPEN,Townsend Street,53.3459,-6.25461,2022,3
27,2022-03-01 16:00:04,2022-03-01 15:54:15,MOLESWORTH STREET,20,9,11,OPEN,Molesworth Street,53.3413,-6.25812,2022,3
32,2022-03-01 16:00:04,2022-03-01 15:55:58,PEARSE STREET,30,26,4,OPEN,Pearse Street,53.3443,-6.25043,2022,3
98,2022-03-01 16:00:04,2022-03-01 15:52:22,FREDERICK STREET SOUTH,40,9,31,OPEN,Frederick Street South,53.3415,-6.25685,2022,3
21,2022-03-01 16:30:03,2022-03-01 16:27:32,LEINSTER STREET SOUTH,30,0,30,OPEN,Leinster Street South,53.3422,-6.25449,2022,3
22,2022-03-01 16:30:03,2022-03-01 16:28:25,TOWNSEND STREET,20,4,16,OPEN,Townsend Street,53.3459,-6.25461,2022,3
27,2022-03-01 16:30:03,2022-03-01 16:21:37,MOLESWORTH STREET,20,10,10,OPEN,Molesworth Street,53.3413,-6.25812,2022,3
32,2022-03-01 16:30:03,2022-03-01 16:24:01,PEARSE STREET,30,30,0,OPEN,Pearse Street,53.3443,-6.25043,2022,3
98,2022-03-01 16:30:03,2022-03-01 16:24:34,FREDERICK STREET SOUTH,40,10,30,OPEN,Frederick Street South,53.3415,-6.25685,2022,3
21,2022-03-01 17:00:03,2022-03-01 16:54:14,LEINSTER STREET SOUTH,30,1,29,OPEN,Leinster Street South,53.3422,-6.25449,2022,3
22,2022-03-01 17:00:03,2022-03-01 16:51:50,TOWNSEND STREET,20,3,17,OPEN,Townsend Street,53.3459,-6.25461,2022,3
27,2022-03-01 17:00:03,2022-03-01 16:58:21,MOLESWORTH STREET,20,12,7,OPEN,Molesworth Street,53.3413,-6.25812,2022,3
32,2022-03-01 17:00:03,2022-03-01 16:55:06,PEARSE STREET,30,29,1,OPEN,Pearse Street,53.3443,-6.25043,2022,3
98,2022-03-01 17:00:03,2022-03-01 16:56:05,FREDERICK STREET SOUTH,40,12,28,OPEN,Frederick Street South,53.3415,-6.25685,2022,3
21,2022-03-01 17:30:02,2022-03-01 17:24:09,LEINSTER STREET SOUTH,30,1,29,OPEN,Leinster Street South,53.3422,-6.25449,2022,3
22,2022-03-01 17:30:02,2022-03-01 17:24:42,TOWNSEND STREET,20,5,15,OPEN,Townsend Street,53.3459,-6.25461,2022,3
27,2022-03-01 17:30:02,2022-03-01 17:27:18,MOLESWORTH STREET,20,12,7,OPEN,Molesworth Street,53.3413,-6.25812,2022,3
32,2022-03-01 17:30:02,2022-03-01 17:24:31,PEARSE STREET,30,30,0,OPEN,Pearse Street,53.3443,-6.25043,2022,3
98,2022-03-01 17:30:02,2022-03-01 17:28:51,FREDERICK STREET SOUTH,40,14,26,OPEN,Frederick Street South,53.3415,-6.25685,2022,3
21,2022-03-01 18:00:03,2022-03-01 17:57:58,LEINSTER STREET SOUTH,30,4,26,OPEN,Leinster Street South,53.3422,-6.25449,2022,3
22,2022-03-01 18:00:03,2022-03-01 17:56:01,TOWNSEND STREET,20,3,17,OPEN,Townsend Street,53.3459,-6.25461,2022,3
27,2022-03-01 18:00:03,2022-03-01 17:51:53,MOLESWORTH STREET,20,15,4,OPEN,Molesworth Street,53.3413,-6.25812,2022,3
32,2022-03-01 18:00:03,2022-03-01 17:58:58,PEARSE STREET,30,26,4,OPEN,Pearse Street,53.3443,-6.25043,2022,3
