STATION ID,TIME,LAST UPDATED,NAME,BIKE_STANDS,AVAILABLE_BIKE_STANDS,AVAILABLE_BIKES,STATUS,ADDRESS,LATITUDE,LONGITUDE,YEAR,MONTH
27,2023-12-01 02:30:03,2023-12-01 02:22:24,MOLESWORTH STREET,20,16,4,OPEN,Molesworth Street,53.3413,-6.25812,2023,12
32,2023-12-01 02:30:03,2023-12-01 02:21:42,PEARSE STREET,30,12,18,OPEN,Pearse Street,53.3443,-6.25043,2023,12
98,2023-12-01 02:30:03,2023-12-01 02:25:10,FREDERICK STREET SOUTH,40,32,8,OPEN,Frederick Street South,53.3415,-6.25685,2023,12
21,2023-12-01 03:00:03,2023-12-01 02:49:52,LEINSTER STREET SOUTH,30,12,18,OPEN,Leinster Street South,53.3422,-6.25449,2023,12
22,2023-12-01 03:00:03,2023-12-01 02:52:47,TOWNSEND STREET,20,12,8,OPEN,Townsend Street,53.3459,-6.25461,2023,12
27,2023-12-01 03:00:03,2023-12-01 02:52:39,MOLESWORTH STREET,20,16,4,OPEN,Molesworth Street,53.3413,-6.25812,2023,12
32,2023-12-01 03:00:03,2023-12-01 02:51:58,PEARSE STREET,30,12,18,OPEN,Pearse Street,53.3443,-6.25043,2023,12
98,2023-12-01 03:00:03,2023-12-01 02:55:25,FREDERICK STREET SOUTH,40,32,8,OPEN,Frederick Street South,53.3415,-6.25685,2023,12
21,2023-12-01 03:30:03,2023-12-01 03:29:38,LEINSTER STREET SOUTH,30,12,18,OPEN,Leinster Street South,53.3422,-6.25449,2023,12
22,2023-12-01 03:30:03,2023-12-01 03:26:31,TOWNSEND STREET,20,12,8,OPEN,Townsend Street,53.3459,-6.25461,2023,12
27,2023-12-01 03:30:03,2023-12-01 03:26:37,MOLESWORTH STREET,20,16,4,OPEN,Molesworth Street,53.3413,-6.25812,2023,12
32,2023-12-01 03:30:03,2023-12-01 03:26:33,PEARSE STREET,30,12,18,OPEN,Pearse Street,53.3443,-6.25043,2023,12
98,2023-12-01 03:30:03,2023-12-01 03:27:33,FREDERICK STREET SOUTH,40,32,8,OPEN,Frederick Street South,53.3415,-6.25685,2023,12
21,2023-12-01 04:00:03,2023-12-01 03:55:46,LEINSTER STREET SOUTH,30,12,18,OPEN,Leinster Street South,53.3422,-6.25449,2023,12
22,2023-12-01 04:00:03,2023-12-01 03:56:46,TOWNSEND STREET,20,12,8,OPEN,Townsend Street,53.3459,-6.25461,2023,12
27,2023-12-01 04:00:03,2023-12-01 03:56:53,MOLESWORTH STREET,20,16,4,OPEN,Molesworth Street,53.3413,-6.25812,2023,12
32,2023-12-01 04:00:03,2023-12-01 03:56:50,PEARSE STREET,30,12,18,OPEN,Pearse Street,53.3443,-6.25043,2023,12
98,2023-12-01 04:00:03,2023-12-01 03:57:50,FREDERICK STREET SOUTH,40,32,8,OPEN,Frederick Street South,53.3415,-6.25685,2023,12
21,2023-12-01 04:30:03,2023-12-01 04:26:02,LEINSTER STREET SOUTH,30,12,18,OPEN,Leinster Street South,53.3422,-6.25449,2023,12
22,2023-12-01 04:30:03,2023-12-01 04:27:01,TOWNSEND STREET,20,12,8,OPEN,Townsend Street,53.3459,-6.25461,2023,12
27,2023-12-01 04:30:03,2023-12-01 04:27:09,MOLESWORTH STREET,20,16,4,OPEN,Molesworth Street,53.3413,-6.25812,2023,12
32,2023-12-01 04:30:03,2023-12-01 04:27:07,PEARSE STREET,30,12,18,OPEN,Pearse Street,53.3443,-6.25043,2023,12
98,2023-12-01 04:30:03,2023-12-01 04:28:07,FREDERICK STREET SOUTH,40,32,8,OPEN,Frederick Street South,53.3415,-6.25685,2023,12
21,2023-12-01 05:00:03,2023-12-01 04:56:17,LEINSTER STREET SOUTH,30,12,18,OPEN,Leinster Street South,53.3422,-6.25449,2023,12
22,2023-12-01 05:00:03,2023-12-01 04:57:18,TOWNSEND STREET,20,12,8,OPEN,Townsend Street,53.3459,-6.25461,2023,12
27,2023-12-01 05:00:03,2023-12-01 04:57:26,MOLESWORTH STREET,20,16,4,OPEN,Molesworth Street,53.3413,-6.25812,2023,12
32,2023-12-01 05:00:03,2023-12-01 04:57:24,PEARSE STREET,30,12,18,OPEN,Pearse Street,53.3443,-6.25043,2023,12
98,2023-12-01 05:00:03,2023-12-01 04:58:23,FREDERICK STREET SOUTH,40,32,8,OPEN,Frederick Street South,53.3415,-6.25685,2023,12
21,2023-12-01 05:30:03,2023-12-01 05:26:34,LEINSTER STREET SOUTH,30,12,18,OPEN,Leinster Street South,53.3422,-6.25449,2023,12
22,2023-12-01 05:30:03,2023-12-01 05:27:35,TOWNSEND STREET,20,12,8,OPEN,Townsend Street,53.3459,-6.25461,2023,12
27,2023-12-01 05:30:03,2023-12-01 05:27:44,MOLESWORTH STREET,20,16,4,OPEN,Molesworth Street,53.3413,-6.25812,2023,12
32,2023-12-01 05:30:03,2023-12-01 05:27:43,PEARSE STREET,30,12,18,OPEN,Pearse Street,53.3443,-6.25043,2023,12
98,2023-12-01 05:30:03,2023-12-01 05:28:42,FREDERICK STREET SOUTH,40,32,8,OPEN,Frederick Street South,53.3415,-6.25685,2023,12
21,2023-12-01 06:00:03,2023-12-01 05:56:50,LEINSTER STREET SOUTH,30,11,19,OPEN,Leinster Street South,53.3422,-6.25449,2023,12
22,2023-12-01 06:00:03,2023-12-01 05:57:53,TOWNSEND STREET,20,12,8,OPEN,Townsend Street,53.3459,-6.25461,2023,12
27,2023-12-01 06:00:03,2023-12-01 05:58:01,MOLESWORTH STREET,20,15,5,OPEN,Molesworth Street,53.3413,-6.25812,2023,12
32,2023-12-01 06:00:03,2023-12-01 05:58:00,PEARSE STREET,30,11,19,OPEN,Pearse Street,53.3443,-6.25043,2023,12
98,2023-12-01 06:00:03,2023-12-01 05:58:58,FREDERICK STREET SOUTH,40,31,9,OPEN,Frederick Street South,53.3415,-6.25685,2023,12
21,2023-12-01 06:30:02,2023-12-01 06:27:23,LEINSTER STREET SOUTH,30,21,9,OPEN,Leinster Street South,53.3422,-6.25449,2023,12
22,2023-12-01 06:30:02,2023-12-01 06:28:09,TOWNSEND STREET,20,12,8,OPEN,Townsend Street,53.3459,-6.25461,2023,12
27,2023-12-01 06:30:02,2023-12-01 06:28:19,MOLESWORTH STREET,20,14,6,OPEN,Molesworth Street,53.3413,-6.25812,2023,12
32,2023-12-01 06:30:02,2023-12-01 06:28:19,PEARSE STREET,30,11,19,OPEN,Pearse Street,53.3443,-6.25043,2023,12
98,2023-12-01 06:30:02,2023-12-01 06:29:14,FREDERICK STREET SOUTH,40,31,9,OPEN,Frederick Street South,53.3415,-6.25685,2023,12
21,2023-12-01 07:00:02,2023-12-01 06:57:35,LEINSTER STREET SOUTH,30,27,3,OPEN,Leinster Street South,53.3422,-6.25449,2023,12
22,2023-12-01 07:00:02,2023-12-01 06:58:28,TOWNSEND STREET,20,11,9,OPEN,Townsend Street,53.3459,-6.25461,2023,12
27,2023-12-01 07:00:02,2023-12-01 06:58:38,MOLESWORTH STREET,20,9,11,OPEN,Molesworth Street,53.3413,-6.25812,2023,12
32,2023-12-01 07:00:02,2023-12-01 06:58:37,PEARSE STREET,30,10,20,OPEN,Pearse Street,53.3443,-6.25043,2023,12
98,2023-12-01 07:00:02,2023-12-01 06:59:31,FREDERICK STREET SOUTH,40,30,10,OPEN,Frederick Street South,53.3415,-6.25685,2023,12
21,2023-12-01 07:30:02,2023-12-01 07:27:52,LEINSTER STREET SOUTH,30,26,4,OPEN,Leinster Street South,53.3422,-6.25449,2023,12
22,2023-12-01 07:30:02,2023-12-01 07:28:59,TOWNSEND STREET,20,9,11,OPEN,Townsend Street,53.3459,-6.25461,2023,12
27,2023-12-01 07:30:02,2023-12-01 07:29:43,MOLESWORTH STREET,20,7,13,OPEN,Molesworth Street,53.3413,-6.25812,2023,12
32,2023-12-01 07:30:02,2023-12-01 07:29:24,PEARSE STREET,30,12,18,OPEN,Pearse Street,53.3443,-6.25043,2023,12
98,2023-12-01 07:30:02,2023-12-01 07:29:47,FREDERICK STREET SOUTH,40,29,10,OPEN,Frederick Street South,53.3415,-6.25685,2023,12
21,2023-12-01 08:00:03,2023-12-01 07:59:19,LEINSTER STREET SOUTH,30,22,8,OPEN,Leinster Street South,53.3422,-6.25449,2023,12
22,2023-12-01 08:00:03,2023-12-01 07:59:08,TOWNSEND STREET,20,7,13,OPEN,Townsend Street,53.3459,-6.25461,2023,12
27,2023-12-01 08:00:03,2023-12-01 07:59:15,MOLESWORTH STREET,20,7,13,OPEN,Molesworth Street,53.3413,-6.25812,2023,12
32,2023-12-01 08:00:03,2023-12-01 07:59:12,PEARSE STREET,30,12,18,OPEN,Pearse Street,53.3443,-6.25043,2023,12
98,2023-12-01 08:00:03,2023-12-01 07:57:03,FREDERICK STREET SOUTH,40,28,11,OPEN,Frederick Street South,53.3415,-6.25685,2023,12
21,2023-12-01 08:30:03,2023-12-01 08:28:27,LEINSTER STREET SOUTH,30,21,9,OPEN,Leinster Street South,53.3422,-6.25449,2023,12
22,2023-12-01 08:30:03,2023-12-01 08:29:27,TOWNSEND STREET,20,4,16,OPEN,Townsend Street,53.3459,-6.25461,2023,12
27,2023-12-01 08:30:03,2023-12-01 08:29:33,MOLESWORTH STREET,20,4,16,OPEN,Molesworth Street,53.3413,-6.25812,2023,12
32,2023-12-01 08:30:03,2023-12-01 08:29:35,PEARSE STREET,30,9,21,OPEN,Pearse Street,53.3443,-6.25043,2023,12
98,2023-12-01 08:30:03,2023-12-01 08:20:17,FREDERICK STREET SOUTH,40,25,14,OPEN,Frederick Street South,53.3415,-6.25685,2023,12
21,2023-12-01 09:00:03,2023-12-01 08:58:55,LEINSTER STREET SOUTH,30,18,12,OPEN,Leinster Street South,53.3422,-6.25449,2023,12
22,2023-12-01 09:00:03,2023-12-01 08:58:11,TOWNSEND STREET,20,7,13,OPEN,Townsend Street,53.3459,-6.25461,2023,12
27,2023-12-01 09:00:03,2023-12-01 08:59:37,MOLESWORTH STREET,20,0,20,OPEN,Molesworth Street,53.3413,-6.25812,2023,12
32,2023-12-01 09:00:03,2023-12-01 08:58:58,PEARSE STREET,30,8,21,OPEN,Pearse Street,53.3443,-6.25043,2023,12
98,2023-12-01 09:00:03,2023-12-01 08:57:10,FREDERICK STREET SOUTH,40,25,14,OPEN,Frederick Street South,53.3415,-6.25685,2023,12
21,2023-12-01 09:30:02,2023-12-01 09:29:17,LEINSTER STREET SOUTH,30,13,17,OPEN,Leinster Street South,53.3422,-6.25449,2023,12
22,2023-12-01 09:30:02,2023-12-01 09:21:04,TOWNSEND STREET,20,8,12,OPEN,Townsend Street,53.3459,-6.25461,2023,12
27,2023-12-01 09:30:02,2023-12-01 09:20:09,MOLESWORTH STREET,20,0,20,OPEN,Molesworth Street,53.3413,-6.25812,2023,12
32,2023-12-01 09:30:02,2023-12-01 09:22:58,PEARSE STREET,30,1,29,OPEN,Pearse Street,53.3443,-6.25043,2023,12
98,2023-12-01 09:30:02,2023-12-01 09:20:58,FREDERICK STREET SOUTH,40,24,15,OPEN,Frederick Street South,53.3415,-6.25685,2023,12
21,2023-12-01 10:00:03,2023-12-01 09:59:36,LEINSTER STREET SOUTH,30,11,19,OPEN,Leinster Street South,53.3422,-6.25449,2023,12
22,2023-12-01 10:00:03,2023-12-01 09:50:25,TOWNSEND STREET,20,7,13,OPEN,Townsend Street,53.3459,-6.25461,2023,12
27,2023-12-01 10:00:03,2023-12-01 09:57:42,MOLESWORTH STREET,20,1,19,OPEN,Molesworth Street,53.3413,-6.25812,2023,12
32,2023-12-01 10:00:03,2023-12-01 09:53:12,PEARSE STREET,30,1,29,OPEN,Pearse Street,53.3443,-6.25043,2023,12
98,2023-12-01 10:00:03,2023-12-01 09:58:01,FREDERICK STREET SOUTH,40,19,20,OPEN,Frederick Street South,53.3415,-6.25685,2023,12
21,2023-12-01 10:30:02,2023-12-01 10:24:14,LEINSTER STREET SOUTH,30,8,22,OPEN,Leinster Street South,53.3422,-6.25449,2023,12
22,2023-12-01 10:30:02,2023-12-01 10:22:05,TOWNSEND STREET,20,5,15,OPEN,Townsend Street,53.3459,-6.25461,2023,12
27,2023-12-01 10:30:02,2023-12-01 10:20:52,MOLESWORTH STREET,20,0,20,OPEN,Molesworth Street,53.3413,-6.25812,2023,12
32,2023-12-01 10:30:02,2023-12-01 10:27:56,PEARSE STREET,30,7,23,OPEN,Pearse Street,53.3443,-6.25043,2023,12
98,2023-12-01 10:30:02,2023-12-01 10:21:38,FREDERICK STREET SOUTH,40,18,21,OPEN,Frederick Street South,53.3415,-6.25685,2023,12
21,2023-12-01 11:00:02,2023-12-01 10:59:43,LEINSTER STREET SOUTH,30,5,25,OPEN,Leinster Street South,53.3422,-6.25449,2023,12
22,2023-12-01 11:00:02,2023-12-01 10:56:09,TOWNSEND STREET,20,5,15,OPEN,Townsend Street,53.3459,-6.25461,2023,12
27,2023-12-01 11:00:02,2023-12-01 10:50:59,MOLESWORTH STREET,20,0,20,OPEN,Molesworth Street,53.3413,-6.25812,2023,12
32,2023-12-01 11:00:02,2023-12-01 10:59:28,PEARSE STREET,30,17,13,OPEN,Pearse Street,53.3443,-6.25043,2023,12
98,2023-12-01 11:00:02,2023-12-01 10:51:56,FREDERICK STREET SOUTH,40,17,22,OPEN,Frederick Street South,53.3415,-6.25685,2023,12
21,2023-12-01 11:30:02,2023-12-01 11:20:28,LEINSTER STREET SOUTH,30,5,25,OPEN,Leinster Street South,53.3422,-6.25449,2023,12
22,2023-12-01 11:30:02,2023-12-01 11:22:48,TOWNSEND STREET,20,6,14,OPEN,Townsend Street,53.3459,-6.25461,2023,12
27,2023-12-01 11:30:02,2023-12-01 11:21:57,MOLESWORTH STREET,20,1,19,OPEN,Molesworth Street,53.3413,-6.25812,2023,12
32,2023-12-01 11:30:02,2023-12-01 11:21:54,PEARSE STREET,30,17,13,OPEN,Pearse Street,53.3443,-6.25043,2023,12
98,2023-12-01 11:30:02,2023-12-01 11:22:14,FREDERICK STREET SOUTH,40,16,23,OPEN,Frederick Street South,53.3415,-6.25685,2023,12
21,2023-12-01 12:00:03,2023-12-01 11:54:49,LEINSTER STREET SOUTH,30,1,29,OPEN,Leinster Street South,53.3422,-6.25449,2023,12
22,2023-12-01 12:00:03,2023-12-01 11:53:40,TOWNSEND STREET,20,6,14,OPEN,Townsend Street,53.3459,-6.25461,2023,12
27,2023-12-01 12:00:03,2023-12-01 11:54:40,MOLESWORTH STREET,20,0,20,OPEN,Molesworth Street,53.3413,-6.25812,2023,12
32,2023-12-01 12:00:03,2023-12-01 11:58:50,PEARSE STREET,30,14,16,OPEN,Pearse Street,53.3443,-6.25043,2023,12
98,2023-12-01 12:00:03,2023-12-01 11:52:56,FREDERICK STREET SOUTH,40,12,27,OPEN,Frederick Street South,53.3415,-6.25685,2023,12
21,2023-12-01 12:30:02,2023-12-01 12:25:14,LEINSTER STREET SOUTH,30,1,29,OPEN,Leinster Street South,53.3422,-6.25449,2023,12
22,2023-12-01 12:30:02,2023-12-01 12:27:32,TOWNSEND STREET,20,6,14,OPEN,Townsend Street,53.3459,-6.25461,2023,12
27,2023-12-01 12:30:02,2023-12-01 12:21:58,MOLESWORTH STREET,20,2,18,OPEN,Molesworth Street,53.3413,-6.25812,2023,12
32,2023-12-01 12:30:02,2023-12-01 12:23:13,PEARSE STREET,30,12,18,OPEN,Pearse Street,53.3443,-6.25043,2023,12
98,2023-12-01 12:30:02,2023-12-01 12:24:59,FREDERICK STREET SOUTH,40,10,29,OPEN,Frederick Street South,53.3415,-6.25685,2023,12
21,2023-12-01 13:00:03,2023-12-01 12:58:09,LEINSTER STREET SOUTH,30,1,29,OPEN,Leinster Street South,53.3422,-6.25449,2023,12
22,2023-12-01 13:00:03,2023-12-01 12:59:15,TOWNSEND STREET,20,4,16,OPEN,Townsend Street,53.3459,-6.25461,2023,12
27,2023-12-01 13:00:03,2023-12-01 12:55:06,MOLESWORTH STREET,20,6,14,OPEN,Molesworth Street,53.3413,-6.25812,2023,12
32,2023-12-01 13:00:03,2023-12-01 12:52:49,PEARSE STREET,30,12,18,OPEN,Pearse Street,53.3443,-6.25043,2023,12
98,2023-12-01 13:00:03,2023-12-01 12:53:09,FREDERICK STREET SOUTH,40,8,31,OPEN,Frederick Street South,53.3415,-6.25685,2023,12
21,2023-12-01 13:30:03,2023-12-01 13:24:15,LEINSTER STREET SOUTH,30,0,30,OPEN,Leinster Street South,53.3422,-6.25449,2023,12
22,2023-12-01 13:30:03,2023-12-01 13:25:43,TOWNSEND STREET,20,5,15,OPEN,Townsend Street,53.3459,-6.25461,2023,12
27,2023-12-01 13:30:03,2023-12-01 13:25:30,MOLESWORTH STREET,20,3,17,OPEN,Molesworth Street,53.3413,-6.25812,2023,12
32,2023-12-01 13:30:03,2023-12-01 13:27:39,PEARSE STREET,30,10,20,OPEN,Pearse Street,53.3443,-6.25043,2023,12
98,2023-12-01 13:30:03,2023-12-01 13:23:29,FREDERICK STREET SOUTH,40,8,32,OPEN,Frederick Street South,53.3415,-6.25685,2023,12
21,2023-12-01 14:00:03,2023-12-01 13:54:06,LEINSTER STREET SOUTH,30,1,29,OPEN,Leinster Street South,53.3422,-6.25449,2023,12
22,2023-12-01 14:00:03,2023-12-01 13:58:36,TOWNSEND STREET,20,5,15,OPEN,Townsend Street,53.3459,-6.25461,2023,12
27,2023-12-01 14:00:03,2023-12-01 13:53:53,MOLESWORTH STREET,20,8,12,OPEN,Molesworth Street,53.3413,-6.25812,2023,12
32,2023-12-01 14:00:03,2023-12-01 13:57:46,PEARSE STREET,30,9,21,OPEN,Pearse Street,53.3443,-6.25043,2023,12
98,2023-12-01 14:00:03,2023-12-01 13:53:50,FREDERICK STREET SOUTH,40,5,35,OPEN,Frederick Street South,53.3415,-6.25685,2023,12
21,2023-12-01 14:30:02,2023-12-01 14:29:43,LEINSTER STREET SOUTH,30,1,29,OPEN,Leinster Street South,53.3422,-6.25449,2023,12
22,2023-12-01 14:30:02,2023-12-01 14:29:16,TOWNSEND STREET,20,5,15,OPEN,Townsend Street,53.3459,-6.25461,2023,12
27,2023-12-01 14:30:02,2023-12-01 14:29:47,MOLESWORTH STREET,20,5,15,OPEN,Molesworth Street,53.3413,-6.25812,2023,12
32,2023-12-01 14:30:02,2023-12-01 14:26:44,PEARSE STREET,30,13,17,OPEN,Pearse Street,53.3443,-6.25043,2023,12
98,2023-12-01 14:30:02,2023-12-01 14:24:14,FREDERICK STREET SOUTH,40,7,33,OPEN,Frederick Street South,53.3415,-6.25685,2023,12
21,2023-12-01 15:00:03,2023-12-01 14:52:33,LEINSTER STREET SOUTH,30,0,30,OPEN,Leinster Street South,53.3422,-6.25449,2023,12
22,2023-12-01 15:00:03,2023-12-01 14:53:54,TOWNSEND STREET,20,5,15,OPEN,Townsend Street,53.3459,-6.25461,2023,12
27,2023-12-01 15:00:03,2023-12-01 14:57:32,MOLESWORTH STREET,20,6,14,OPEN,Molesworth Street,53.3413,-6.25812,2023,12
32,2023-12-01 15:00:03,2023-12-01 14:56:10,PEARSE STREET,30,13,17,OPEN,Pearse Street,53.3443,-6.25043,2023,12
98,2023-12-01 15:00:03,2023-12-01 14:54:32,FREDERICK STREET SOUTH,40,8,32,OPEN,Frederick Street South,53.3415,-6.25685,2023,12
21,2023-12-01 15:30:03,2023-12-01 15:27:01,LEINSTER STREET SOUTH,30,0,30,OPEN,Leinster Street South,53.3422,-6.25449,2023,12
22,2023-12-01 15:30:03,2023-12-01 15:28:36,TOWNSEND STREET,20,0,20,OPEN,Townsend Street,53.3459,-6.25461,2023,12
27,2023-12-01 15:30:03,2023-12-01 15:24:39,MOLESWORTH STREET,20,2,18,OPEN,Molesworth Street,53.3413,-6.25812,2023,12
32,2023-12-01 15:30:03,2023-12-01 15:25:01,PEARSE STREET,30,16,14,OPEN,Pearse Street,53.3443,-6.25043,2023,12
98,2023-12-01 15:30:03,2023-12-01 15:24:51,FREDERICK STREET SOUTH,40,7,33,OPEN,Frederick Street South,53.3415,-6.25685,2023,12
21,2023-12-01 16:00:02,2023-12-01 15:53:10,LEINSTER STREET SOUTH,30,2,28,OPEN,Leinster Street South,53.3422,-6.25449,2023,12
22,2023-12-01 16:00:02,2023-12-01 15:56:54,TOWNSEND STREET,20,3,17,OPEN,Townsend Street,53.3459,-6.25461,2023,12
27,2023-12-01 16:00:02,2023-12-01 15:59:24,MOLESWORTH STREET,20,7,13,OPEN,Molesworth Street,53.3413,-6.25812,2023,12
32,2023-12-01 16:00:02,2023-12-01 15:59:24,PEARSE STREET,30,18,12,OPEN,Pearse Street,53.3443,-6.25043,2023,12
98,2023-12-01 16:00:02,2023-12-01 15:55:46,FREDERICK STREET SOUTH,40,6,34,OPEN,Frederick Street South,53.3415,-6.25685,2023,12
21,2023-12-01 16:30:03,2023-12-01 16:26:35,LEINSTER STREET SOUTH,30,3,27,OPEN,Leinster Street South,53.3422,-6.25449,2023,12
22,2023-12-01 16:30:03,2023-12-01 16:29:44,TOWNSEND STREET,20,8,12,OPEN,Townsend Street,53.3459,-6.25461,2023,12
27,2023-12-01 16:30:03,2023-12-01 16:28:23,MOLESWORTH STREET,20,6,14,OPEN,Molesworth Street,53.3413,-6.25812,2023,12
32,2023-12-01 16:30:03,2023-12-01 16:28:57,PEARSE STREET,30,20,10,OPEN,Pearse Street,53.3443,-6.25043,2023,12
98,2023-12-01 16:30:03,2023-12-01 16:28:39,FREDERICK STREET SOUTH,40,9,31,OPEN,Frederick Street South,53.3415,-6.25685,2023,12
21,2023-12-01 17:00:03,2023-12-01 16:59:18,LEINSTER STREET SOUTH,30,9,21,OPEN,Leinster Street South,53.3422,-6.25449,2023,12
22,2023-12-01 17:00:03,2023-12-01 16:55:21,TOWNSEND STREET,20,4,16,OPEN,Townsend Street,53.3459,-6.25461,2023,12
27,2023-12-01 17:00:03,2023-12-01 16:59:17,MOLESWORTH STREET,20,6,14,OPEN,Molesworth Street,53.3413,-6.25812,2023,12
32,2023-12-01 17:00:03,2023-12-01 16:55:52,PEARSE STREET,30,22,8,OPEN,Pearse Street,53.3443,-6.25043,2023,12
98,2023-12-01 17:00:03,2023-12-01 16:55:52,FREDERICK STREET SOUTH,40,11,29,OPEN,Frederick Street South,53.3415,-6.25685,2023,12
21,2023-12-01 17:30:03,2023-12-01 17:25:53,LEINSTER STREET SOUTH,30,7,23,OPEN,Leinster Street South,53.3422,-6.25449,2023,12
22,2023-12-01 17:30:03,2023-12-01 17:29:19,TOWNSEND STREET,20,5,15,OPEN,Townsend Street,53.3459,-6.25461,2023,12
27,2023-12-01 17:30:03,2023-12-01 17:25:44,MOLESWORTH STREET,20,8,12,OPEN,Molesworth Street,53.3413,-6.25812,2023,12
32,2023-12-01 17:30:03,2023-12-01 17:28:38,PEARSE STREET,30,27,3,OPEN,Pearse Street,53.3443,-6.25043,2023,12
98,2023-12-01 17:30:03,2023-12-01 17:26:08,FREDERICK STREET SOUTH,40,11,29,OPEN,Frederick Street South,53.3415,-6.25685,2023,12
21,2023-12-01 18:00:03,2023-12-01 17:54:33,LEINSTER STREET SOUTH,30,7,23,OPEN,Leinster Street South,53.3422,-6.25449,2023,12
22,2023-12-01 18:00:03,2023-12-01 17:56:04,TOWNSEND STREET,20,4,16,OPEN,Townsend Street,53.3459,-6.25461,2023,12
27,2023-12-01 18:00:03,2023-12-01 17:58:01,MOLESWORTH STREET,20,11,9,OPEN,Molesworth Street,53.3413,-6.25812,2023,12
32,2023-12-01 18:00:03,2023-12-01 17:59:30,PEARSE STREET,30,25,5,OPEN,Pearse Street,53.3443,-6.25043,2023,12
