STATION ID,TIME,LAST UPDATED,NAME,BIKE_STANDS,AVAILABLE_BIKE_STANDS,AVAILABLE_BIKES,STATUS,ADDRESS,LATITUDE,LONGITUDE,YEAR,MONTH
27,2022-11-01 07:00:02,2022-11-01 06:55:15,MOLESWORTH STREET,20,16,4,OPEN,Molesworth Street,53.3413,-6.25812,2022,11
32,2022-11-01 07:00:02,2022-11-01 06:58:42,PEARSE STREET,30,0,30,OPEN,Pearse Street,53.3443,-6.25043,2022,11
98,2022-11-01 07:00:02,2022-11-01 06:54:29,FREDERICK STREET SOUTH,40,4,36,OPEN,Frederick Street South,53.3415,-6.25685,2022,11
21,2022-11-01 07:30:02,2022-11-01 07:23:07,LEINSTER STREET SOUTH,30,5,24,OPEN,Leinster Street South,53.3422,-6.25449,2022,11
22,2022-11-01 07:30:02,2022-11-01 07:19:55,TOWNSEND STREET,20,0,20,OPEN,Townsend Street,53.3459,-6.25461,2022,11
27,2022-11-01 07:30:02,2022-11-01 07:28:30,MOLESWORTH STREET,20,12,8,OPEN,Molesworth Street,53.3413,-6.25812,2022,11
32,2022-11-01 07:30:02,2022-11-01 07:28:59,PEARSE STREET,30,0,30,OPEN,Pearse Street,53.3443,-6.25043,2022,11
98,2022-11-01 07:30:02,2022-11-01 07:24:46,FREDERICK STREET SOUTH,40,4,36,OPEN,Frederick Street South,53.3415,-6.25685,2022,11
21,2022-11-01 08:00:04,2022-11-01 07:52:29,LEINSTER STREET SOUTH,30,3,26,OPEN,Leinster Street South,53.3422,-6.25449,2022,11
22,2022-11-01 08:00:04,2022-11-01 07:56:40,TOWNSEND STREET,20,3,17,OPEN,Townsend Street,53.3459,-6.25461,2022,11
27,2022-11-01 08:00:04,2022-11-01 07:58:49,MOLESWORTH STREET,20,12,8,OPEN,Molesworth Street,53.3413,-6.25812,2022,11
32,2022-11-01 08:00:04,2022-11-01 07:56:09,PEARSE STREET,30,1,29,OPEN,Pearse Street,53.3443,-6.25043,2022,11
98,2022-11-01 08:00:04,2022-11-01 07:57:41,FREDERICK STREET SOUTH,40,2,38,OPEN,Frederick Street South,53.3415,-6.25685,2022,11
21,2022-11-01 08:30:03,2022-11-01 08:28:39,LEINSTER STREET SOUTH,30,17,11,OPEN,Leinster Street South,53.3422,-6.25449,2022,11
22,2022-11-01 08:30:03,2022-11-01 08:29:10,TOWNSEND STREET,20,2,18,OPEN,Townsend Street,53.3459,-6.25461,2022,11
27,2022-11-01 08:30:03,2022-11-01 08:28:41,MOLESWORTH STREET,20,10,10,OPEN,Molesworth Street,53.3413,-6.25812,2022,11
32,2022-11-01 08:30:03,2022-11-01 08:28:37,PEARSE STREET,30,2,28,OPEN,Pearse Street,53.3443,-6.25043,2022,11
98,2022-11-01 08:30:03,2022-11-01 08:28:05,FREDERICK STREET SOUTH,40,0,40,OPEN,Frederick Street South,53.3415,-6.25685,2022,11
21,2022-11-01 09:00:03,2022-11-01 08:53:20,LEINSTER STREET SOUTH,30,16,13,OPEN,Leinster Street South,53.3422,-6.25449,2022,11
22,2022-11-01 09:00:03,2022-11-01 08:58:27,TOWNSEND STREET,20,0,20,OPEN,Townsend Street,53.3459,-6.25461,2022,11
27,2022-11-01 09:00:03,2022-11-01 08:58:21,MOLESWORTH STREET,20,7,13,OPEN,Molesworth Street,53.3413,-6.25812,2022,11
32,2022-11-01 09:00:03,2022-11-01 08:56:05,PEARSE STREET,30,0,30,OPEN,Pearse Street,53.3443,-6.25043,2022,11
98,2022-11-01 09:00:03,2022-11-01 08:58:24,FREDERICK STREET SOUTH,40,0,40,OPEN,Frederick Street South,53.3415,-6.25685,2022,11
21,2022-11-01 09:30:04,2022-11-01 09:28:10,LEINSTER STREET SOUTH,30,9,20,OPEN,Leinster Street South,53.3422,-6.25449,2022,11
22,2022-11-01 09:30:04,2022-11-01 09:19:21,TOWNSEND STREET,20,5,15,OPEN,Townsend Street,53.3459,-6.25461,2022,11
27,2022-11-01 09:30:04,2022-11-01 09:23:41,MOLESWORTH STREET,20,3,17,OPEN,Molesworth Street,53.3413,-6.25812,2022,11
32,2022-11-01 09:30:04,2022-11-01 09:23:11,PEARSE STREET,30,1,29,OPEN,Pearse Street,53.3443,-6.25043,2022,11
98,2022-11-01 09:30:04,2022-11-01 09:27:40,FREDERICK STREET SOUTH,40,6,34,OPEN,Frederick Street South,53.3415,-6.25685,2022,11
21,2022-11-01 10:00:02,2022-11-01 09:54:21,LEINSTER STREET SOUTH,30,4,25,OPEN,Leinster Street South,53.3422,-6.25449,2022,11
22,2022-11-01 10:00:02,2022-11-01 09:57:55,TOWNSEND STREET,20,1,19,OPEN,Townsend Street,53.3459,-6.25461,2022,11
27,2022-11-01 10:00:02,2022-11-01 09:59:09,MOLESWORTH STREET,20,3,16,OPEN,Molesworth Street,53.3413,-6.25812,2022,11
32,2022-11-01 10:00:02,2022-11-01 09:55:12,PEARSE STREET,30,0,30,OPEN,Pearse Street,53.3443,-6.25043,2022,11
98,2022-11-01 10:00:02,2022-11-01 09:56:37,FREDERICK STREET SOUTH,40,18,22,OPEN,Frederick Street South,53.3415,-6.25685,2022,11
21,2022-11-01 10:30:02,2022-11-01 10:28:48,LEINSTER STREET SOUTH,30,1,28,OPEN,Leinster Street South,53.3422,-6.25449,2022,11
22,2022-11-01 10:30:02,2022-11-01 10:19:53,TOWNSEND STREET,20,0,20,OPEN,Townsend Street,53.3459,-6.25461,2022,11
27,2022-11-01 10:30:02,2022-11-01 10:23:00,MOLESWORTH STREET,20,2,18,OPEN,Molesworth Street,53.3413,-6.25812,2022,11
32,2022-11-01 10:30:02,2022-11-01 10:22:17,PEARSE STREET,30,0,30,OPEN,Pearse Street,53.3443,-6.25043,2022,11
98,2022-11-01 10:30:02,2022-11-01 10:28:22,FREDERICK STREET SOUTH,40,18,22,OPEN,Frederick Street South,53.3415,-6.25685,2022,11
21,2022-11-01 11:00:03,2022-11-01 10:49:40,LEINSTER STREET SOUTH,30,0,29,OPEN,Leinster Street South,53.3422,-6.25449,2022,11
22,2022-11-01 11:00:03,2022-11-01 10:57:57,TOWNSEND STREET,20,0,20,OPEN,Townsend Street,53.3459,-6.25461,2022,11
27,2022-11-01 11:00:03,2022-11-01 10:58:44,MOLESWORTH STREET,20,3,17,OPEN,Molesworth Street,53.3413,-6.25812,2022,11
32,2022-11-01 11:00:03,2022-11-01 10:57:23,PEARSE STREET,30,8,22,OPEN,Pearse Street,53.3443,-6.25043,2022,11
98,2022-11-01 11:00:03,2022-11-01 10:57:31,FREDERICK STREET SOUTH,40,13,27,OPEN,Frederick Street South,53.3415,-6.25685,2022,11
21,2022-11-01 11:30:03,2022-11-01 11:26:52,LEINSTER STREET SOUTH,30,2,28,OPEN,Leinster Street South,53.3422,-6.25449,2022,11
22,2022-11-01 11:30:03,2022-11-01 11:24:01,TOWNSEND STREET,20,7,13,OPEN,Townsend Street,53.3459,-6.25461,2022,11
27,2022-11-01 11:30:03,2022-11-01 11:26:42,MOLESWORTH STREET,20,0,20,OPEN,Molesworth Street,53.3413,-6.25812,2022,11
32,2022-11-01 11:30:03,2022-11-01 11:26:45,PEARSE STREET,30,13,17,OPEN,Pearse Street,53.3443,-6.25043,2022,11
98,2022-11-01 11:30:03,2022-11-01 11:27:49,FREDERICK STREET SOUTH,40,13,27,OPEN,Frederick Street South,53.3415,-6.25685,2022,11
21,2022-11-01 12:00:02,2022-11-01 11:57:22,LEINSTER STREET SOUTH,30,1,29,OPEN,Leinster Street South,53.3422,-6.25449,2022,11
22,2022-11-01 12:00:02,2022-11-01 11:59:01,TOWNSEND STREET,20,8,12,OPEN,Townsend Street,53.3459,-6.25461,2022,11
27,2022-11-01 12:00:02,2022-11-01 11:53:08,MOLESWORTH STREET,20,0,20,OPEN,Molesworth Street,53.3413,-6.25812,2022,11
32,2022-11-01 12:00:02,2022-11-01 11:55:33,PEARSE STREET,30,12,18,OPEN,Pearse Street,53.3443,-6.25043,2022,11
98,2022-11-01 12:00:02,2022-11-01 11:55:53,FREDERICK STREET SOUTH,40,11,29,OPEN,Frederick Street South,53.3415,-6.25685,2022,11
21,2022-11-01 12:30:04,2022-11-01 12:22:25,LEINSTER STREET SOUTH,30,0,29,OPEN,Leinster Street South,53.3422,-6.25449,2022,11
22,2022-11-01 12:30:04,2022-11-01 12:24:59,TOWNSEND STREET,20,8,12,OPEN,Townsend Street,53.3459,-6.25461,2022,11
27,2022-11-01 12:30:04,2022-11-01 12:23:12,MOLESWORTH STREET,20,1,19,OPEN,Molesworth Street,53.3413,-6.25812,2022,11
32,2022-11-01 12:30:04,2022-11-01 12:23:39,PEARSE STREET,30,9,21,OPEN,Pearse Street,53.3443,-6.25043,2022,11
98,2022-11-01 12:30:04,2022-11-01 12:26:35,FREDERICK STREET SOUTH,40,8,32,OPEN,Frederick Street South,53.3415,-6.25685,2022,11
21,2022-11-01 13:00:02,2022-11-01 12:55:36,LEINSTER STREET SOUTH,30,20,10,OPEN,Leinster Street South,53.3422,-6.25449,2022,11
22,2022-11-01 13:00:02,2022-11-01 12:58:11,TOWNSEND STREET,20,8,12,OPEN,Townsend Street,53.3459,-6.25461,2022,11
27,2022-11-01 13:00:02,2022-11-01 12:51:59,MOLESWORTH STREET,20,0,20,OPEN,Molesworth Street,53.3413,-6.25812,2022,11
32,2022-11-01 13:00:02,2022-11-01 12:59:14,PEARSE STREET,30,14,16,OPEN,Pearse Street,53.3443,-6.25043,2022,11
98,2022-11-01 13:00:02,2022-11-01 12:56:16,FREDERICK STREET SOUTH,40,11,29,OPEN,Frederick Street South,53.3415,-6.25685,2022,11
21,2022-11-01 13:30:02,2022-11-01 13:25:11,LEINSTER STREET SOUTH,30,16,14,OPEN,Leinster Street South,53.3422,-6.25449,2022,11
22,2022-11-01 13:30:02,2022-11-01 13:23:35,TOWNSEND STREET,20,11,9,OPEN,Townsend Street,53.3459,-6.25461,2022,11
27,2022-11-01 13:30:02,2022-11-01 13:19:48,MOLESWORTH STREET,20,0,20,OPEN,Molesworth Street,53.3413,-6.25812,2022,11
32,2022-11-01 13:30:02,2022-11-01 13:27:42,PEARSE STREET,30,23,7,OPEN,Pearse Street,53.3443,-6.25043,2022,11
98,2022-11-01 13:30:02,2022-11-01 13:25:59,FREDERICK STREET SOUTH,40,8,32,OPEN,Frederick Street South,53.3415,-6.25685,2022,11
21,2022-11-01 14:00:03,2022-11-01 13:58:31,LEINSTER STREET SOUTH,30,8,22,OPEN,Leinster Street South,53.3422,-6.25449,2022,11
22,2022-11-01 14:00:03,2022-11-01 13:58:27,TOWNSEND STREET,20,12,8,OPEN,Townsend Street,53.3459,-6.25461,2022,11
27,2022-11-01 14:00:03,2022-11-01 13:51:38,MOLESWORTH STREET,20,2,18,OPEN,Molesworth Street,53.3413,-6.25812,2022,11
32,2022-11-01 14:00:03,2022-11-01 13:59:10,PEARSE STREET,30,20,10,OPEN,Pearse Street,53.3443,-6.25043,2022,11
98,2022-11-01 14:00:03,2022-11-01 13:57:28,FREDERICK STREET SOUTH,40,6,34,OPEN,Frederick Street South,53.3415,-6.25685,2022,11
21,2022-11-01 14:30:02,2022-11-01 14:28:33,LEINSTER STREET SOUTH,30,10,20,OPEN,Leinster Street South,53.3422,-6.25449,2022,11
22,2022-11-01 14:30:02,2022-11-01 14:20:24,TOWNSEND STREET,20,13,7,OPEN,Townsend Street,53.3459,-6.25461,2022,11
27,2022-11-01 14:30:02,2022-11-01 14:27:38,MOLESWORTH STREET,20,6,14,OPEN,Molesworth Street,53.3413,-6.25812,2022,11
32,2022-11-01 14:30:02,2022-11-01 14:25:41,PEARSE STREET,30,20,10,OPEN,Pearse Street,53.3443,-6.25043,2022,11
98,2022-11-01 14:30:02,2022-11-01 14:26:39,FREDERICK STREET SOUTH,40,7,33,OPEN,Frederick Street South,53.3415,-6.25685,2022,11
21,2022-11-01 15:00:02,2022-11-01 14:58:59,LEINSTER STREET SOUTH,30,6,24,OPEN,Leinster Street South,53.3422,-6.25449,2022,11
22,2022-11-01 15:00:02,2022-11-01 14:50:39,TOWNSEND STREET,20,13,7,OPEN,Townsend Street,53.3459,-6.25461,2022,11
27,2022-11-01 15:00:02,2022-11-01 14:57:15,MOLESWORTH STREET,20,6,14,OPEN,Molesworth Street,53.3413,-6.25812,2022,11
32,2022-11-01 15:00:02,2022-11-01 14:59:14,PEARSE STREET,30,18,12,OPEN,Pearse Street,53.3443,-6.25043,2022,11
98,2022-11-01 15:00:02,2022-11-01 14:52:18,FREDERICK STREET SOUTH,40,7,33,OPEN,Frederick Street South,53.3415,-6.25685,2022,11
21,2022-11-01 15:30:02,2022-11-01 15:23:49,LEINSTER STREET SOUTH,30,2,28,OPEN,Leinster Street South,53.3422,-6.25449,2022,11
22,2022-11-01 15:30:02,2022-11-01 15:24:49,TOWNSEND STREET,20,11,9,OPEN,Townsend Street,53.3459,-6.25461,2022,11
27,2022-11-01 15:30:02,2022-11-01 15:25:10,MOLESWORTH STREET,20,8,12,OPEN,Molesworth Street,53.3413,-6.25812,2022,11
32,2022-11-01 15:30:02,2022-11-01 15:22:55,PEARSE STREET,30,19,11,OPEN,Pearse Street,53.3443,-6.25043,2022,11
98,2022-11-01 15:30:02,2022-11-01 15:26:37,FREDERICK STREET SOUTH,40,7,33,OPEN,Frederick Street South,53.3415,-6.25685,2022,11
21,2022-11-01 16:00:04,2022-11-01 15:55:17,LEINSTER STREET SOUTH,30,2,28,OPEN,Leinster Street South,53.3422,-6.25449,2022,11
22,2022-11-01 16:00:04,2022-11-01 15:53:13,TOWNSEND STREET,20,9,11,OPEN,Townsend Street,53.3459,-6.25461,2022,11
27,2022-11-01 16:00:04,2022-11-01 15:50:40,MOLESWORTH STREET,20,10,10,OPEN,Molesworth Street,53.3413,-6.25812,2022,11
32,2022-11-01 16:00:04,2022-11-01 15:59:13,PEARSE STREET,30,25,5,OPEN,Pearse Street,53.3443,-6.25043,2022,11
98,2022-11-01 16:00:04,2022-11-01 15:56:31,FREDERICK STREET SOUTH,40,6,34,OPEN,Frederick Street South,53.3415,-6.25685,2022,11
21,2022-11-01 16:30:02,2022-11-01 16:19:31,LEINSTER STREET SOUTH,30,3,27,OPEN,Leinster Street South,53.3422,-6.25449,2022,11
22,2022-11-01 16:30:02,2022-11-01 16:27:55,TOWNSEND STREET,20,6,14,OPEN,Townsend Street,53.3459,-6.25461,2022,11
27,2022-11-01 16:30:02,2022-11-01 16:27:07,MOLESWORTH STREET,20,9,11,OPEN,Molesworth Street,53.3413,-6.25812,2022,11
32,2022-11-01 16:30:02,2022-11-01 16:28:55,PEARSE STREET,30,26,4,OPEN,Pearse Street,53.3443,-6.25043,2022,11
98,2022-11-01 16:30:02,2022-11-01 16:27:21,FREDERICK STREET SOUTH,40,7,33,OPEN,Frederick Street South,53.3415,-6.25685,2022,11
21,2022-11-01 17:00:03,2022-11-01 16:52:54,LEINSTER STREET SOUTH,30,5,25,OPEN,Leinster Street South,53.3422,-6.25449,2022,11
22,2022-11-01 17:00:03,2022-11-01 16:57:03,TOWNSEND STREET,20,4,16,OPEN,Townsend Street,53.3459,-6.25461,2022,11
27,2022-11-01 17:00:03,2022-11-01 16:55:49,MOLESWORTH STREET,20,8,12,OPEN,Molesworth Street,53.3413,-6.25812,2022,11
32,2022-11-01 17:00:03,2022-11-01 16:58:51,PEARSE STREET,30,28,2,OPEN,Pearse Street,53.3443,-6.25043,2022,11
98,2022-11-01 17:00:03,2022-11-01 16:52:46,FREDERICK STREET SOUTH,40,7,33,OPEN,Frederick Street South,53.3415,-6.25685,2022,11
21,2022-11-01 17:30:02,2022-11-01 17:28:20,LEINSTER STREET SOUTH,30,4,26,OPEN,Leinster Street South,53.3422,-6.25449,2022,11
22,2022-11-01 17:30:02,2022-11-01 17:28:34,TOWNSEND STREET,20,1,19,OPEN,Townsend Street,53.3459,-6.25461,2022,11
27,2022-11-01 17:30:02,2022-11-01 17:24:39,MOLESWORTH STREET,20,9,11,OPEN,Molesworth Street,53.3413,-6.25812,2022,11
32,2022-11-01 17:30:02,2022-11-01 17:27:26,PEARSE STREET,30,29,1,OPEN,Pearse Street,53.3443,-6.25043,2022,11
98,2022-11-01 17:30:02,2022-11-01 17:26:08,FREDERICK STREET SOUTH,40,10,30,OPEN,Frederick Street South,53.3415,-6.25685,2022,11
21,2022-11-01 18:00:03,2022-11-01 17:56:36,LEINSTER STREET SOUTH,30,7,23,OPEN,Leinster Street South,53.3422,-6.25449,2022,11
22,2022-11-01 18:00:03,2022-11-01 17:58:30,TOWNSEND STREET,20,3,17,OPEN,Townsend Street,53.3459,-6.25461,2022,11
27,2022-11-01 18:00:03,2022-11-01 17:58:23,MOLESWORTH STREET,20,16,4,OPEN,Molesworth Street,53.3413,-6.25812,2022,11
32,2022-11-01 18:00:03,2022-11-01 17:56:39,PEARSE STREET,30,22,8,OPEN,Pearse Street,53.3443,-6.25043,2022,11
