STATION ID,TIME,LAST UPDATED,NAME,BIKE_STANDS,AVAILABLE_BIKE_STANDS,AVAILABLE_BIKES,STATUS,ADDRESS,LATITUDE,LONGITUDE,YEAR,MONTH
22,2022-12-01 05:00:03,2022-12-01 04:53:01,TOWNSEND STREET,20,9,11,OPEN,Townsend Street,53.3459,-6.25461,2022,12
27,2022-12-01 05:00:03,2022-12-01 04:54:40,MOLESWORTH STREET,20,20,0,OPEN,Molesworth Street,53.3413,-6.25812,2022,12
32,2022-12-01 05:00:03,2022-12-01 04:50:28,PEARSE STREET,30,21,9,OPEN,Pearse Street,53.3443,-6.25043,2022,12
98,2022-12-01 05:00:03,2022-12-01 04:53:01,FREDERICK STREET SOUTH,40,40,0,OPEN,Frederick Street South,53.3415,-6.25685,2022,12
21,2022-12-01 05:30:02,2022-12-01 05:21:41,LEINSTER STREET SOUTH,30,29,1,OPEN,Leinster Street South,53.3422,-6.25449,2022,12
22,2022-12-01 05:30:02,2022-12-01 05:20:14,TOWNSEND STREET,20,9,11,OPEN,Townsend Street,53.3459,-6.25461,2022,12
27,2022-12-01 05:30:02,2022-12-01 05:20:14,MOLESWORTH STREET,20,20,0,OPEN,Molesworth Street,53.3413,-6.25812,2022,12
32,2022-12-01 05:30:02,2022-12-01 05:20:12,PEARSE STREET,30,21,9,OPEN,Pearse Street,53.3443,-6.25043,2022,12
98,2022-12-01 05:30:02,2022-12-01 05:20:14,FREDERICK STREET SOUTH,40,40,0,OPEN,Frederick Street South,53.3415,-6.25685,2022,12
21,2022-12-01 06:00:02,2022-12-01 05:52:00,LEINSTER STREET SOUTH,30,29,1,OPEN,Leinster Street South,53.3422,-6.25449,2022,12
22,2022-12-01 06:00:02,2022-12-01 05:56:41,TOWNSEND STREET,20,10,10,OPEN,Townsend Street,53.3459,-6.25461,2022,12
27,2022-12-01 06:00:02,2022-12-01 05:54:12,MOLESWORTH STREET,20,19,1,OPEN,Molesworth Street,53.3413,-6.25812,2022,12
32,2022-12-01 06:00:02,2022-12-01 05:50:27,PEARSE STREET,30,21,9,OPEN,Pearse Street,53.3443,-6.25043,2022,12
98,2022-12-01 06:00:02,2022-12-01 05:50:33,FREDERICK STREET SOUTH,40,40,0,OPEN,Frederick Street South,53.3415,-6.25685,2022,12
21,2022-12-01 06:30:02,2022-12-01 06:22:19,LEINSTER STREET SOUTH,30,29,1,OPEN,Leinster Street South,53.3422,-6.25449,2022,12
22,2022-12-01 06:30:02,2022-12-01 06:26:20,TOWNSEND STREET,20,9,11,OPEN,Townsend Street,53.3459,-6.25461,2022,12
27,2022-12-01 06:30:02,2022-12-01 06:24:57,MOLESWORTH STREET,20,18,2,OPEN,Molesworth Street,53.3413,-6.25812,2022,12
32,2022-12-01 06:30:02,2022-12-01 06:24:53,PEARSE STREET,30,20,10,OPEN,Pearse Street,53.3443,-6.25043,2022,12
98,2022-12-01 06:30:02,2022-12-01 06:22:46,FREDERICK STREET SOUTH,40,39,1,OPEN,Frederick Street South,53.3415,-6.25685,2022,12
21,2022-12-01 07:00:03,2022-12-01 06:54:02,LEINSTER STREET SOUTH,30,28,2,OPEN,Leinster Street South,53.3422,-6.25449,2022,12
22,2022-12-01 07:00:03,2022-12-01 06:56:38,TOWNSEND STREET,20,9,11,OPEN,Townsend Street,53.3459,-6.25461,2022,12
27,2022-12-01 07:00:03,2022-12-01 06:51:10,MOLESWORTH STREET,20,17,3,OPEN,Molesworth Street,53.3413,-6.25812,2022,12
32,2022-12-01 07:00:03,2022-12-01 06:57:03,PEARSE STREET,30,18,12,OPEN,Pearse Street,53.3443,-6.25043,2022,12
98,2022-12-01 07:00:03,2022-12-01 06:56:25,FREDERICK STREET SOUTH,40,37,3,OPEN,Frederick Street South,53.3415,-6.25685,2022,12
21,2022-12-01 07:30:02,2022-12-01 07:21:30,LEINSTER STREET SOUTH,30,25,5,OPEN,Leinster Street South,53.3422,-6.25449,2022,12
22,2022-12-01 07:30:02,2022-12-01 07:29:44,TOWNSEND STREET,20,10,10,OPEN,Townsend Street,53.3459,-6.25461,2022,12
27,2022-12-01 07:30:02,2022-12-01 07:27:31,MOLESWORTH STREET,20,16,4,OPEN,Molesworth Street,53.3413,-6.25812,2022,12
32,2022-12-01 07:30:02,2022-12-01 07:28:21,PEARSE STREET,30,15,15,OPEN,Pearse Street,53.3443,-6.25043,2022,12
98,2022-12-01 07:30:02,2022-12-01 07:26:44,FREDERICK STREET SOUTH,40,37,3,OPEN,Frederick Street South,53.3415,-6.25685,2022,12
21,2022-12-01 08:00:03,2022-12-01 07:58:45,LEINSTER STREET SOUTH,30,22,8,OPEN,Leinster Street South,53.3422,-6.25449,2022,12
22,2022-12-01 08:00:03,2022-12-01 07:56:12,TOWNSEND STREET,20,13,7,OPEN,Townsend Street,53.3459,-6.25461,2022,12
27,2022-12-01 08:00:03,2022-12-01 07:58:42,MOLESWORTH STREET,20,15,5,OPEN,Molesworth Street,53.3413,-6.25812,2022,12
32,2022-12-01 08:00:03,2022-12-01 07:57:28,PEARSE STREET,30,15,15,OPEN,Pearse Street,53.3443,-6.25043,2022,12
98,2022-12-01 08:00:03,2022-12-01 07:55:08,FREDERICK STREET SOUTH,40,34,6,OPEN,Frederick Street South,53.3415,-6.25685,2022,12
21,2022-12-01 08:30:02,2022-12-01 08:24:28,LEINSTER STREET SOUTH,30,15,15,OPEN,Leinster Street South,53.3422,-6.25449,2022,12
22,2022-12-01 08:30:02,2022-12-01 08:29:26,TOWNSEND STREET,20,9,11,OPEN,Townsend Street,53.3459,-6.25461,2022,12
27,2022-12-01 08:30:02,2022-12-01 08:29:50,MOLESWORTH STREET,20,11,9,OPEN,Molesworth Street,53.3413,-6.25812,2022,12
32,2022-12-01 08:30:02,2022-12-01 08:24:42,PEARSE STREET,30,13,16,OPEN,Pearse Street,53.3443,-6.25043,2022,12
98,2022-12-01 08:30:02,2022-12-01 08:19:11,FREDERICK STREET SOUTH,40,32,8,OPEN,Frederick Street South,53.3415,-6.25685,2022,12
21,2022-12-01 09:00:02,2022-12-01 08:59:20,LEINSTER STREET SOUTH,30,9,21,OPEN,Leinster Street South,53.3422,-6.25449,2022,12
22,2022-12-01 09:00:02,2022-12-01 08:58:16,TOWNSEND STREET,20,15,5,OPEN,Townsend Street,53.3459,-6.25461,2022,12
27,2022-12-01 09:00:02,2022-12-01 08:58:26,MOLESWORTH STREET,20,9,10,OPEN,Molesworth Street,53.3413,-6.25812,2022,12
32,2022-12-01 09:00:02,2022-12-01 08:59:24,PEARSE STREET,30,6,23,OPEN,Pearse Street,53.3443,-6.25043,2022,12
98,2022-12-01 09:00:02,2022-12-01 08:58:21,FREDERICK STREET SOUTH,40,26,14,OPEN,Frederick Street South,53.3415,-6.25685,2022,12
21,2022-12-01 09:30:03,2022-12-01 09:20:35,LEINSTER STREET SOUTH,30,4,26,OPEN,Leinster Street South,53.3422,-6.25449,2022,12
22,2022-12-01 09:30:03,2022-12-01 09:23:58,TOWNSEND STREET,20,14,6,OPEN,Townsend Street,53.3459,-6.25461,2022,12
27,2022-12-01 09:30:03,2022-12-01 09:24:52,MOLESWORTH STREET,20,3,16,OPEN,Molesworth Street,53.3413,-6.25812,2022,12
32,2022-12-01 09:30:03,2022-12-01 09:28:14,PEARSE STREET,30,4,25,OPEN,Pearse Street,53.3443,-6.25043,2022,12
98,2022-12-01 09:30:03,2022-12-01 09:23:52,FREDERICK STREET SOUTH,40,20,20,OPEN,Frederick Street South,53.3415,-6.25685,2022,12
21,2022-12-01 10:00:03,2022-12-01 09:50:45,LEINSTER STREET SOUTH,30,0,30,OPEN,Leinster Street South,53.3422,-6.25449,2022,12
22,2022-12-01 10:00:03,2022-12-01 09:57:08,TOWNSEND STREET,20,16,4,OPEN,Townsend Street,53.3459,-6.25461,2022,12
27,2022-12-01 10:00:03,2022-12-01 09:59:53,MOLESWORTH STREET,20,3,16,OPEN,Molesworth Street,53.3413,-6.25812,2022,12
32,2022-12-01 10:00:03,2022-12-01 09:58:19,PEARSE STREET,30,14,15,OPEN,Pearse Street,53.3443,-6.25043,2022,12
98,2022-12-01 10:00:03,2022-12-01 09:55:54,FREDERICK STREET SOUTH,40,13,27,OPEN,Frederick Street South,53.3415,-6.25685,2022,12
21,2022-12-01 10:30:02,2022-12-01 10:21:13,LEINSTER STREET SOUTH,30,1,29,OPEN,Leinster Street South,53.3422,-6.25449,2022,12
22,2022-12-01 10:30:02,2022-12-01 10:22:36,TOWNSEND STREET,20,15,5,OPEN,Townsend Street,53.3459,-6.25461,2022,12
27,2022-12-01 10:30:02,2022-12-01 10:28:11,MOLESWORTH STREET,20,2,17,OPEN,Molesworth Street,53.3413,-6.25812,2022,12
32,2022-12-01 10:30:02,2022-12-01 10:26:00,PEARSE STREET,30,19,10,OPEN,Pearse Street,53.3443,-6.25043,2022,12
98,2022-12-01 10:30:02,2022-12-01 10:24:10,FREDERICK STREET SOUTH,40,9,31,OPEN,Frederick Street South,53.3415,-6.25685,2022,12
21,2022-12-01 11:00:03,2022-12-01 10:55:44,LEINSTER STREET SOUTH,30,16,14,OPEN,Leinster Street South,53.3422,-6.25449,2022,12
22,2022-12-01 11:00:03,2022-12-01 10:58:57,TOWNSEND STREET,20,16,4,OPEN,Townsend Street,53.3459,-6.25461,2022,12
27,2022-12-01 11:00:03,2022-12-01 10:56:09,MOLESWORTH STREET,20,0,19,OPEN,Molesworth Street,53.3413,-6.25812,2022,12
32,2022-12-01 11:00:03,2022-12-01 10:57:54,PEARSE STREET,30,23,6,OPEN,Pearse Street,53.3443,-6.25043,2022,12
98,2022-12-01 11:00:03,2022-12-01 10:54:41,FREDERICK STREET SOUTH,40,8,32,OPEN,Frederick Street South,53.3415,-6.25685,2022,12
21,2022-12-01 11:30:03,2022-12-01 11:21:09,LEINSTER STREET SOUTH,30,15,15,OPEN,Leinster Street South,53.3422,-6.25449,2022,12
22,2022-12-01 11:30:03,2022-12-01 11:25:04,TOWNSEND STREET,20,16,4,OPEN,Townsend Street,53.3459,-6.25461,2022,12
27,2022-12-01 11:30:03,2022-12-01 11:24:28,MOLESWORTH STREET,20,0,19,OPEN,Molesworth Street,53.3413,-6.25812,2022,12
32,2022-12-01 11:30:03,2022-12-01 11:26:13,PEARSE STREET,30,26,3,OPEN,Pearse Street,53.3443,-6.25043,2022,12
98,2022-12-01 11:30:03,2022-12-01 11:28:42,FREDERICK STREET SOUTH,40,5,35,OPEN,Frederick Street South,53.3415,-6.25685,2022,12
21,2022-12-01 12:00:02,2022-12-01 11:58:44,LEINSTER STREET SOUTH,30,16,14,OPEN,Leinster Street South,53.3422,-6.25449,2022,12
22,2022-12-01 12:00:02,2022-12-01 11:59:26,TOWNSEND STREET,20,17,3,OPEN,Townsend Street,53.3459,-6.25461,2022,12
27,2022-12-01 12:00:02,2022-12-01 11:52:01,MOLESWORTH STREET,20,1,18,OPEN,Molesworth Street,53.3413,-6.25812,2022,12
32,2022-12-01 12:00:02,2022-12-01 11:50:46,PEARSE STREET,30,26,3,OPEN,Pearse Street,53.3443,-6.25043,2022,12
98,2022-12-01 12:00:02,2022-12-01 11:59:54,FREDERICK STREET SOUTH,40,5,35,OPEN,Frederick Street South,53.3415,-6.25685,2022,12
21,2022-12-01 12:30:02,2022-12-01 12:20:26,LEINSTER STREET SOUTH,30,19,11,OPEN,Leinster Street South,53.3422,-6.25449,2022,12
22,2022-12-01 12:30:02,2022-12-01 12:28:01,TOWNSEND STREET,20,14,6,OPEN,Townsend Street,53.3459,-6.25461,2022,12
27,2022-12-01 12:30:02,2022-12-01 12:29:21,MOLESWORTH STREET,20,0,19,OPEN,Molesworth Street,53.3413,-6.25812,2022,12
32,2022-12-01 12:30:02,2022-12-01 12:26:49,PEARSE STREET,30,28,1,OPEN,Pearse Street,53.3443,-6.25043,2022,12
98,2022-12-01 12:30:02,2022-12-01 12:28:14,FREDERICK STREET SOUTH,40,3,37,OPEN,Frederick Street South,53.3415,-6.25685,2022,12
21,2022-12-01 13:00:03,2022-12-01 12:57:50,LEINSTER STREET SOUTH,30,21,9,OPEN,Leinster Street South,53.3422,-6.25449,2022,12
22,2022-12-01 13:00:03,2022-12-01 12:59:48,TOWNSEND STREET,20,16,4,OPEN,Townsend Street,53.3459,-6.25461,2022,12
27,2022-12-01 13:00:03,2022-12-01 12:52:57,MOLESWORTH STREET,20,0,19,OPEN,Molesworth Street,53.3413,-6.25812,2022,12
32,2022-12-01 13:00:03,2022-12-01 12:59:05,PEARSE STREET,30,25,5,OPEN,Pearse Street,53.3443,-6.25043,2022,12
98,2022-12-01 13:00:03,2022-12-01 12:58:45,FREDERICK STREET SOUTH,40,0,40,OPEN,Frederick Street South,53.3415,-6.25685,2022,12
21,2022-12-01 13:30:03,2022-12-01 13:22:48,LEINSTER STREET SOUTH,30,16,14,OPEN,Leinster Street South,53.3422,-6.25449,2022,12
22,2022-12-01 13:30:03,2022-12-01 13:26:39,TOWNSEND STREET,20,13,7,OPEN,Townsend Street,53.3459,-6.25461,2022,12
27,2022-12-01 13:30:03,2022-12-01 13:29:37,MOLESWORTH STREET,20,1,18,OPEN,Molesworth Street,53.3413,-6.25812,2022,12
32,2022-12-01 13:30:03,2022-12-01 13:27:09,PEARSE STREET,30,23,7,OPEN,Pearse Street,53.3443,-6.25043,2022,12
98,2022-12-01 13:30:03,2022-12-01 13:29:23,FREDERICK STREET SOUTH,40,0,40,OPEN,Frederick Street South,53.3415,-6.25685,2022,12
21,2022-12-01 14:00:02,2022-12-01 13:59:38,LEINSTER STREET SOUTH,30,13,17,OPEN,Leinster Street South,53.3422,-6.25449,2022,12
22,2022-12-01 14:00:02,2022-12-01 13:58:28,TOWNSEND STREET,20,14,6,OPEN,Townsend Street,53.3459,-6.25461,2022,12
27,2022-12-01 14:00:02,2022-12-01 13:55:52,MOLESWORTH STREET,20,1,18,OPEN,Molesworth Street,53.3413,-6.25812,2022,12
32,2022-12-01 14:00:02,2022-12-01 13:54:59,PEARSE STREET,30,16,14,OPEN,Pearse Street,53.3443,-6.25043,2022,12
98,2022-12-01 14:00:02,2022-12-01 13:56:07,FREDERICK STREET SOUTH,40,0,40,OPEN,Frederick Street South,53.3415,-6.25685,2022,12
21,2022-12-01 14:30:02,2022-12-01 14:29:30,LEINSTER STREET SOUTH,30,14,16,OPEN,Leinster Street South,53.3422,-6.25449,2022,12
22,2022-12-01 14:30:02,2022-12-01 14:23:33,TOWNSEND STREET,20,13,7,OPEN,Townsend Street,53.3459,-6.25461,2022,12
27,2022-12-01 14:30:02,2022-12-01 14:29:06,MOLESWORTH STREET,20,4,15,OPEN,Molesworth Street,53.3413,-6.25812,2022,12
32,2022-12-01 14:30:02,2022-12-01 14:21:03,PEARSE STREET,30,15,15,OPEN,Pearse Street,53.3443,-6.25043,2022,12
98,2022-12-01 14:30:02,2022-12-01 14:29:24,FREDERICK STREET SOUTH,40,2,38,OPEN,Frederick Street South,53.3415,-6.25685,2022,12
21,2022-12-01 15:00:03,2022-12-01 14:56:58,LEINSTER STREET SOUTH,30,14,16,OPEN,Leinster Street South,53.3422,-6.25449,2022,12
22,2022-12-01 15:00:03,2022-12-01 14:57:41,TOWNSEND STREET,20,13,7,OPEN,Townsend Street,53.3459,-6.25461,2022,12
27,2022-12-01 15:00:03,2022-12-01 14:55:14,MOLESWORTH STREET,20,8,12,OPEN,Molesworth Street,53.3413,-6.25812,2022,12
32,2022-12-01 15:00:03,2022-12-01 14:59:44,PEARSE STREET,30,23,7,OPEN,Pearse Street,53.3443,-6.25043,2022,12
98,2022-12-01 15:00:03,2022-12-01 14:59:43,FREDERICK STREET SOUTH,40,2,38,OPEN,Frederick Street South,53.3415,-6.25685,2022,12
21,2022-12-01 15:30:02,2022-12-01 15:22:32,LEINSTER STREET SOUTH,30,15,15,OPEN,Leinster Street South,53.3422,-6.25449,2022,12
22,2022-12-01 15:30:02,2022-12-01 15:26:24,TOWNSEND STREET,20,12,8,OPEN,Townsend Street,53.3459,-6.25461,2022,12
27,2022-12-01 15:30:02,2022-12-01 15:24:27,MOLESWORTH STREET,20,9,11,OPEN,Molesworth Street,53.3413,-6.25812,2022,12
32,2022-12-01 15:30:02,2022-12-01 15:28:53,PEARSE STREET,30,24,6,OPEN,Pearse Street,53.3443,-6.25043,2022,12
98,2022-12-01 15:30:02,2022-12-01 15:28:06,FREDERICK STREET SOUTH,40,2,38,OPEN,Frederick Street South,53.3415,-6.25685,2022,12
21,2022-12-01 16:00:03,2022-12-01 15:50:04,LEINSTER STREET SOUTH,30,16,14,OPEN,Leinster Street South,53.3422,-6.25449,2022,12
22,2022-12-01 16:00:03,2022-12-01 15:54:58,TOWNSEND STREET,20,13,7,OPEN,Townsend Street,53.3459,-6.25461,2022,12
27,2022-12-01 16:00:03,2022-12-01 15:58:01,MOLESWORTH STREET,20,8,12,OPEN,Molesworth Street,53.3413,-6.25812,2022,12
32,2022-12-01 16:00:03,2022-12-01 15:59:52,PEARSE STREET,30,18,12,OPEN,Pearse Street,53.3443,-6.25043,2022,12
98,2022-12-01 16:00:03,2022-12-01 15:53:10,FREDERICK STREET SOUTH,40,4,36,OPEN,Frederick Street South,53.3415,-6.25685,2022,12
21,2022-12-01 16:30:02,2022-12-01 16:27:57,LEINSTER STREET SOUTH,30,13,17,OPEN,Leinster Street South,53.3422,-6.25449,2022,12
22,2022-12-01 16:30:02,2022-12-01 16:24:48,TOWNSEND STREET,20,9,11,OPEN,Townsend Street,53.3459,-6.25461,2022,12
27,2022-12-01 16:30:02,2022-12-01 16:28:00,MOLESWORTH STREET,20,10,10,OPEN,Molesworth Street,53.3413,-6.25812,2022,12
32,2022-12-01 16:30:02,2022-12-01 16:27:41,PEARSE STREET,30,24,6,OPEN,Pearse Street,53.3443,-6.25043,2022,12
98,2022-12-01 16:30:02,2022-12-01 16:23:56,FREDERICK STREET SOUTH,40,6,34,OPEN,Frederick Street South,53.3415,-6.25685,2022,12
21,2022-12-01 17:00:03,2022-12-01 16:57:31,LEINSTER STREET SOUTH,30,14,16,OPEN,Leinster Street South,53.3422,-6.25449,2022,12
22,2022-12-01 17:00:03,2022-12-01 16:56:52,TOWNSEND STREET,20,8,12,OPEN,Townsend Street,53.3459,-6.25461,2022,12
27,2022-12-01 17:00:03,2022-12-01 16:59:46,MOLESWORTH STREET,20,17,3,OPEN,Molesworth Street,53.3413,-6.25812,2022,12
32,2022-12-01 17:00:03,2022-12-01 16:52:22,PEARSE STREET,30,24,6,OPEN,Pearse Street,53.3443,-6.25043,2022,12
98,2022-12-01 17:00:03,2022-12-01 16:52:41,FREDERICK STREET SOUTH,40,7,33,OPEN,Frederick Street South,53.3415,-6.25685,2022,12
21,2022-12-01 17:30:02,2022-12-01 17:28:11,LEINSTER STREET SOUTH,30,15,15,OPEN,Leinster Street South,53.3422,-6.25449,2022,12
22,2022-12-01 17:30:02,2022-12-01 17:26:21,TOWNSEND STREET,20,8,12,OPEN,Townsend Street,53.3459,-6.25461,2022,12
27,2022-12-01 17:30:02,2022-12-01 17:29:00,MOLESWORTH STREET,20,19,1,OPEN,Molesworth Street,53.3413,-6.25812,2022,12
32,2022-12-01 17:30:02,2022-12-01 17:29:16,PEARSE STREET,30,19,11,OPEN,Pearse Street,53.3443,-6.25043,2022,12
98,2022-12-01 17:30:02,2022-12-01 17:25:17,FREDERICK STREET SOUTH,40,13,27,OPEN,Frederick Street South,53.3415,-6.25685,2022,12
21,2022-12-01 18:00:03,2022-12-01 17:54:14,LEINSTER STREET SOUTH,30,17,13,OPEN,Leinster Street South,53.3422,-6.25449,2022,12
22,2022-12-01 18:00:03,2022-12-01 17:58:22,TOWNSEND STREET,20,5,15,OPEN,Townsend Street,53.3459,-6.25461,2022,12
27,2022-12-01 18:00:03,2022-12-01 17:55:48,MOLESWORTH STREET,20,19,1,OPEN,Molesworth Street,53.3413,-6.25812,2022,12
32,2022-12-01 18:00:03,2022-12-01 17:55:23,PEARSE STREET,30,16,14,OPEN,Pearse Street,53.3443,-6.25043,2022,12
