STATION ID,TIME,LAST UPDATED,NAME,BIKE_STANDS,AVAILABLE_BIKE_STANDS,AVAILABLE_BIKES,STATUS,ADDRESS,LATITUDE,LONGITUDE,YEAR,MONTH
21,2022-10-01 11:00:03,2022-10-01 10:58:14,LEINSTER STREET SOUTH,30,14,16,OPEN,Leinster Street South,53.3422,-6.25449,2022,10
22,2022-10-01 11:00:03,2022-10-01 10:50:45,TOWNSEND STREET,20,14,6,OPEN,Townsend Street,53.3459,-6.25461,2022,10
27,2022-10-01 11:00:03,2022-10-01 10:54:37,MOLESWORTH STREET,20,0,20,OPEN,Molesworth Street,53.3413,-6.25812,2022,10
32,2022-10-01 11:00:03,2022-10-01 10:54:30,PEARSE STREET,30,20,10,OPEN,Pearse Street,53.3443,-6.25043,2022,10
98,2022-10-01 11:00:03,2022-10-01 10:49:59,FREDERICK STREET SOUTH,40,37,3,OPEN,Frederick Street South,53.3415,-6.25685,2022,10
21,2022-10-01 11:30:02,2022-10-01 11:24:10,LEINSTER STREET SOUTH,30,18,12,OPEN,Leinster Street South,53.3422,-6.25449,2022,10
22,2022-10-01 11:30:02,2022-10-01 11:27:46,TOWNSEND STREET,20,16,4,OPEN,Townsend Street,53.3459,-6.25461,2022,10
27,2022-10-01 11:30:02,2022-10-01 11:23:34,MOLESWORTH STREET,20,10,10,OPEN,Molesworth Street,53.3413,-6.25812,2022,10
32,2022-10-01 11:30:02,2022-10-01 11:25:28,PEARSE STREET,30,16,14,OPEN,Pearse Street,53.3443,-6.25043,2022,10
98,2022-10-01 11:30:02,2022-10-01 11:20:18,FREDERICK STREET SOUTH,40,37,3,OPEN,Frederick Street South,53.3415,-6.25685,2022,10
21,2022-10-01 12:00:03,2022-10-01 11:55:41,LEINSTER STREET SOUTH,30,16,14,OPEN,Leinster Street South,53.3422,-6.25449,2022,10
22,2022-10-01 12:00:03,2022-10-01 11:56:59,TOWNSEND STREET,20,14,6,OPEN,Townsend Street,53.3459,-6.25461,2022,10
27,2022-10-01 12:00:03,2022-10-01 11:53:59,MOLESWORTH STREET,20,9,11,OPEN,Molesworth Street,53.3413,-6.25812,2022,10
32,2022-10-01 12:00:03,2022-10-01 11:56:42,PEARSE STREET,30,14,16,OPEN,Pearse Street,53.3443,-6.25043,2022,10
98,2022-10-01 12:00:03,2022-10-01 11:53:00,FREDERICK STREET SOUTH,40,36,4,OPEN,Frederick Street South,53.3415,-6.25685,2022,10
21,2022-10-01 12:30:02,2022-10-01 12:28:20,LEINSTER STREET SOUTH,30,14,16,OPEN,Leinster Street South,53.3422,-6.25449,2022,10
22,2022-10-01 12:30:02,2022-10-01 12:27:23,TOWNSEND STREET,20,13,7,OPEN,Townsend Street,53.3459,-6.25461,2022,10
27,2022-10-01 12:30:02,2022-10-01 12:21:49,MOLESWORTH STREET,20,8,12,OPEN,Molesworth Street,53.3413,-6.25812,2022,10
32,2022-10-01 12:30:02,2022-10-01 12:29:08,PEARSE STREET,30,14,16,OPEN,Pearse Street,53.3443,-6.25043,2022,10
98,2022-10-01 12:30:02,2022-10-01 12:27:06,FREDERICK STREET SOUTH,40,36,4,OPEN,Frederick Street South,53.3415,-6.25685,2022,10
21,2022-10-01 13:00:02,2022-10-01 12:55:57,LEINSTER STREET SOUTH,30,13,17,OPEN,Leinster Street South,53.3422,-6.25449,2022,10
22,2022-10-01 13:00:02,2022-10-01 12:50:34,TOWNSEND STREET,20,13,7,OPEN,Townsend Street,53.3459,-6.25461,2022,10
27,2022-10-01 13:00:02,2022-10-01 12:59:04,MOLESWORTH STREET,20,10,10,OPEN,Molesworth Street,53.3413,-6.25812,2022,10
32,2022-10-01 13:00:02,2022-10-01 12:57:47,PEARSE STREET,30,11,19,OPEN,Pearse Street,53.3443,-6.25043,2022,10
98,2022-10-01 13:00:02,2022-10-01 12:57:25,FREDERICK STREET SOUTH,40,36,4,OPEN,Frederick Street South,53.3415,-6.25685,2022,10
21,2022-10-01 13:30:02,2022-10-01 13:28:49,LEINSTER STREET SOUTH,30,14,16,OPEN,Leinster Street South,53.3422,-6.25449,2022,10
22,2022-10-01 13:30:02,2022-10-01 13:28:46,TOWNSEND STREET,20,14,6,OPEN,Townsend Street,53.3459,-6.25461,2022,10
27,2022-10-01 13:30:02,2022-10-01 13:23:29,MOLESWORTH STREET,20,9,11,OPEN,Molesworth Street,53.3413,-6.25812,2022,10
32,2022-10-01 13:30:02,2022-10-01 13:25:50,PEARSE STREET,30,11,19,OPEN,Pearse Street,53.3443,-6.25043,2022,10
98,2022-10-01 13:30:02,2022-10-01 13:23:44,FREDERICK STREET SOUTH,40,34,6,OPEN,Frederick Street South,53.3415,-6.25685,2022,10
21,2022-10-01 14:00:02,2022-10-01 13:58:54,LEINSTER STREET SOUTH,30,9,21,OPEN,Leinster Street South,53.3422,-6.25449,2022,10
22,2022-10-01 14:00:02,2022-10-01 13:58:51,TOWNSEND STREET,20,14,6,OPEN,Townsend Street,53.3459,-6.25461,2022,10
27,2022-10-01 14:00:02,2022-10-01 13:58:18,MOLESWORTH STREET,20,1,19,OPEN,Molesworth Street,53.3413,-6.25812,2022,10
32,2022-10-01 14:00:02,2022-10-01 13:59:04,PEARSE STREET,30,5,25,OPEN,Pearse Street,53.3443,-6.25043,2022,10
98,2022-10-01 14:00:02,2022-10-01 13:57:54,FREDERICK STREET SOUTH,40,32,8,OPEN,Frederick Street South,53.3415,-6.25685,2022,10
21,2022-10-01 14:30:02,2022-10-01 14:20:12,LEINSTER STREET SOUTH,30,7,23,OPEN,Leinster Street South,53.3422,-6.25449,2022,10
22,2022-10-01 14:30:02,2022-10-01 14:29:09,TOWNSEND STREET,20,12,8,OPEN,Townsend Street,53.3459,-6.25461,2022,10
27,2022-10-01 14:30:02,2022-10-01 14:22:40,MOLESWORTH STREET,20,3,17,OPEN,Molesworth Street,53.3413,-6.25812,2022,10
32,2022-10-01 14:30:02,2022-10-01 14:23:24,PEARSE STREET,30,5,25,OPEN,Pearse Street,53.3443,-6.25043,2022,10
98,2022-10-01 14:30:02,2022-10-01 14:23:14,FREDERICK STREET SOUTH,40,30,10,OPEN,Frederick Street South,53.3415,-6.25685,2022,10
21,2022-10-01 15:00:02,2022-10-01 14:55:25,LEINSTER STREET SOUTH,30,1,29,OPEN,Leinster Street South,53.3422,-6.25449,2022,10
22,2022-10-01 15:00:02,2022-10-01 14:57:44,TOWNSEND STREET,20,7,13,OPEN,Townsend Street,53.3459,-6.25461,2022,10
27,2022-10-01 15:00:02,2022-10-01 14:55:01,MOLESWORTH STREET,20,6,14,OPEN,Molesworth Street,53.3413,-6.25812,2022,10
32,2022-10-01 15:00:02,2022-10-01 14:58:46,PEARSE STREET,30,3,27,OPEN,Pearse Street,53.3443,-6.25043,2022,10
98,2022-10-01 15:00:02,2022-10-01 14:49:06,FREDERICK STREET SOUTH,40,30,10,OPEN,Frederick Street South,53.3415,-6.25685,2022,10
21,2022-10-01 15:30:02,2022-10-01 15:25:56,LEINSTER STREET SOUTH,30,0,30,OPEN,Leinster Street South,53.3422,-6.25449,2022,10
22,2022-10-01 15:30:02,2022-10-01 15:24:13,TOWNSEND STREET,20,7,13,OPEN,Townsend Street,53.3459,-6.25461,2022,10
27,2022-10-01 15:30:02,2022-10-01 15:27:39,MOLESWORTH STREET,20,3,17,OPEN,Molesworth Street,53.3413,-6.25812,2022,10
32,2022-10-01 15:30:02,2022-10-01 15:22:19,PEARSE STREET,30,19,11,OPEN,Pearse Street,53.3443,-6.25043,2022,10
98,2022-10-01 15:30:02,2022-10-01 15:20:57,FREDERICK STREET SOUTH,40,30,10,OPEN,Frederick Street South,53.3415,-6.25685,2022,10
21,2022-10-01 16:00:02,2022-10-01 15:49:06,LEINSTER STREET SOUTH,30,0,30,OPEN,Leinster Street South,53.3422,-6.25449,2022,10
22,2022-10-01 16:00:02,2022-10-01 15:55:00,TOWNSEND STREET,20,5,15,OPEN,Townsend Street,53.3459,-6.25461,2022,10
27,2022-10-01 16:00:02,2022-10-01 15:52:02,MOLESWORTH STREET,20,0,20,OPEN,Molesworth Street,53.3413,-6.25812,2022,10
32,2022-10-01 16:00:02,2022-10-01 15:59:07,PEARSE STREET,30,16,14,OPEN,Pearse Street,53.3443,-6.25043,2022,10
98,2022-10-01 16:00:02,2022-10-01 15:54:39,FREDERICK STREET SOUTH,40,26,14,OPEN,Frederick Street South,53.3415,-6.25685,2022,10
21,2022-10-01 16:30:03,2022-10-01 16:22:50,LEINSTER STREET SOUTH,30,1,29,OPEN,Leinster Street South,53.3422,-6.25449,2022,10
22,2022-10-01 16:30:03,2022-10-01 16:24:49,TOWNSEND STREET,20,5,15,OPEN,Townsend Street,53.3459,-6.25461,2022,10
27,2022-10-01 16:30:03,2022-10-01 16:21:03,MOLESWORTH STREET,20,1,19,OPEN,Molesworth Street,53.3413,-6.25812,2022,10
32,2022-10-01 16:30:03,2022-10-01 16:26:23,PEARSE STREET,30,9,21,OPEN,Pearse Street,53.3443,-6.25043,2022,10
98,2022-10-01 16:30:03,2022-10-01 16:25:28,FREDERICK STREET SOUTH,40,27,13,OPEN,Frederick Street South,53.3415,-6.25685,2022,10
21,2022-10-01 17:00:02,2022-10-01 16:58:42,LEINSTER STREET SOUTH,30,0,30,OPEN,Leinster Street South,53.3422,-6.25449,2022,10
22,2022-10-01 17:00:02,2022-10-01 16:53:33,TOWNSEND STREET,20,14,6,OPEN,Townsend Street,53.3459,-6.25461,2022,10
27,2022-10-01 17:00:02,2022-10-01 16:54:39,MOLESWORTH STREET,20,3,17,OPEN,Molesworth Street,53.3413,-6.25812,2022,10
32,2022-10-01 17:00:02,2022-10-01 16:49:55,PEARSE STREET,30,2,28,OPEN,Pearse Street,53.3443,-6.25043,2022,10
98,2022-10-01 17:00:02,2022-10-01 16:49:31,FREDERICK STREET SOUTH,40,28,12,OPEN,Frederick Street South,53.3415,-6.25685,2022,10
21,2022-10-01 17:30:03,2022-10-01 17:28:26,LEINSTER STREET SOUTH,30,1,29,OPEN,Leinster Street South,53.3422,-6.25449,2022,10
22,2022-10-01 17:30:03,2022-10-01 17:29:05,TOWNSEND STREET,20,9,11,OPEN,Townsend Street,53.3459,-6.25461,2022,10
27,2022-10-01 17:30:03,2022-10-01 17:27:14,MOLESWORTH STREET,20,4,16,OPEN,Molesworth Street,53.3413,-6.25812,2022,10
32,2022-10-01 17:30:03,2022-10-01 17:26:39,PEARSE STREET,30,8,22,OPEN,Pearse Street,53.3443,-6.25043,2022,10
98,2022-10-01 17:30:03,2022-10-01 17:19:49,FREDERICK STREET SOUTH,40,28,12,OPEN,Frederick Street South,53.3415,-6.25685,2022,10
21,2022-10-01 18:00:02,2022-10-01 17:58:07,LEINSTER STREET SOUTH,30,3,27,OPEN,Leinster Street South,53.3422,-6.25449,2022,10
22,2022-10-01 18:00:02,2022-10-01 17:55:02,TOWNSEND STREET,20,8,12,OPEN,Townsend Street,53.3459,-6.25461,2022,10
27,2022-10-01 18:00:02,2022-10-01 17:57:28,MOLESWORTH STREET,20,7,13,OPEN,Molesworth Street,53.3413,-6.25812,2022,10
32,2022-10-01 18:00:02,2022-10-01 17:55:13,PEARSE STREET,30,11,19,OPEN,Pearse Street,53.3443,-6.25043,2022,10
