STATION ID,TIME,LAST UPDATED,NAME,BIKE_STANDS,AVAILABLE_BIKE_STANDS,AVAILABLE_BIKES,STATUS,ADDRESS,LATITUDE,LONGITUDE,YEAR,MONTH
27,2023-08-01 03:00:02,2023-08-01 02:49:23,MOLESWORTH STREET,20,20,0,OPEN,Molesworth Street,53.3413,-6.25812,2023,8
32,2023-08-01 03:00:02,2023-08-01 02:57:47,PEARSE STREET,30,18,12,OPEN,Pearse Street,53.3443,-6.25043,2023,8
98,2023-08-01 03:00:02,2023-08-01 02:54:11,FREDERICK STREET SOUTH,40,40,0,OPEN,Frederick Street South,53.3415,-6.25685,2023,8
21,2023-08-01 03:30:02,2023-08-01 03:12:17,LEINSTER STREET SOUTH,30,21,9,OPEN,Leinster Street South,53.3422,-6.25449,2023,8
22,2023-08-01 03:30:02,2023-08-01 03:07:11,TOWNSEND STREET,20,19,1,OPEN,Townsend Street,53.3459,-6.25461,2023,8
27,2023-08-01 03:30:02,2023-08-01 03:09:59,MOLESWORTH STREET,20,20,0,OPEN,Molesworth Street,53.3413,-6.25812,2023,8
32,2023-08-01 03:30:02,2023-08-01 03:07:52,PEARSE STREET,30,18,12,OPEN,Pearse Street,53.3443,-6.25043,2023,8
98,2023-08-01 03:30:02,2023-08-01 03:14:22,FREDERICK STREET SOUTH,40,40,0,OPEN,Frederick Street South,53.3415,-6.25685,2023,8
21,2023-08-01 04:00:03,2023-08-01 03:12:17,LEINSTER STREET SOUTH,30,21,9,OPEN,Leinster Street South,53.3422,-6.25449,2023,8
22,2023-08-01 04:00:03,2023-08-01 03:07:11,TOWNSEND STREET,20,19,1,OPEN,Townsend Street,53.3459,-6.25461,2023,8
27,2023-08-01 04:00:03,2023-08-01 03:09:59,MOLESWORTH STREET,20,20,0,OPEN,Molesworth Street,53.3413,-6.25812,2023,8
32,2023-08-01 04:00:03,2023-08-01 03:07:52,PEARSE STREET,30,18,12,OPEN,Pearse Street,53.3443,-6.25043,2023,8
98,2023-08-01 04:00:03,2023-08-01 03:14:22,FREDERICK STREET SOUTH,40,40,0,OPEN,Frederick Street South,53.3415,-6.25685,2023,8
21,2023-08-01 04:30:02,2023-08-01 04:27:59,LEINSTER STREET SOUTH,30,21,9,OPEN,Leinster Street South,53.3422,-6.25449,2023,8
22,2023-08-01 04:30:02,2023-08-01 04:28:32,TOWNSEND STREET,20,19,1,OPEN,Townsend Street,53.3459,-6.25461,2023,8
27,2023-08-01 04:30:02,2023-08-01 04:27:20,MOLESWORTH STREET,20,20,0,OPEN,Molesworth Street,53.3413,-6.25812,2023,8
32,2023-08-01 04:30:02,2023-08-01 04:27:06,PEARSE STREET,30,18,12,OPEN,Pearse Street,53.3443,-6.25043,2023,8
98,2023-08-01 04:30:02,2023-08-01 04:29:01,FREDERICK STREET SOUTH,40,40,0,OPEN,Frederick Street South,53.3415,-6.25685,2023,8
21,2023-08-01 05:00:02,2023-08-01 04:58:15,LEINSTER STREET SOUTH,30,21,9,OPEN,Leinster Street South,53.3422,-6.25449,2023,8
22,2023-08-01 05:00:02,2023-08-01 04:58:47,TOWNSEND STREET,20,19,1,OPEN,Townsend Street,53.3459,-6.25461,2023,8
27,2023-08-01 05:00:02,2023-08-01 04:58:22,MOLESWORTH STREET,20,20,0,OPEN,Molesworth Street,53.3413,-6.25812,2023,8
32,2023-08-01 05:00:02,2023-08-01 04:57:23,PEARSE STREET,30,18,12,OPEN,Pearse Street,53.3443,-6.25043,2023,8
98,2023-08-01 05:00:02,2023-08-01 04:49:12,FREDERICK STREET SOUTH,40,40,0,OPEN,Frederick Street South,53.3415,-6.25685,2023,8
21,2023-08-01 05:30:02,2023-08-01 05:28:32,LEINSTER STREET SOUTH,30,21,9,OPEN,Leinster Street South,53.3422,-6.25449,2023,8
22,2023-08-01 05:30:02,2023-08-01 05:19:00,TOWNSEND STREET,20,19,1,OPEN,Townsend Street,53.3459,-6.25461,2023,8
27,2023-08-01 05:30:02,2023-08-01 05:28:45,MOLESWORTH STREET,20,20,0,OPEN,Molesworth Street,53.3413,-6.25812,2023,8
32,2023-08-01 05:30:02,2023-08-01 05:27:43,PEARSE STREET,30,17,13,OPEN,Pearse Street,53.3443,-6.25043,2023,8
98,2023-08-01 05:30:02,2023-08-01 05:19:30,FREDERICK STREET SOUTH,40,40,0,OPEN,Frederick Street South,53.3415,-6.25685,2023,8
21,2023-08-01 06:00:03,2023-08-01 05:58:49,LEINSTER STREET SOUTH,30,20,10,OPEN,Leinster Street South,53.3422,-6.25449,2023,8
22,2023-08-01 06:00:03,2023-08-01 05:49:16,TOWNSEND STREET,20,18,2,OPEN,Townsend Street,53.3459,-6.25461,2023,8
27,2023-08-01 06:00:03,2023-08-01 05:59:01,MOLESWORTH STREET,20,20,0,OPEN,Molesworth Street,53.3413,-6.25812,2023,8
32,2023-08-01 06:00:03,2023-08-01 05:58:00,PEARSE STREET,30,16,14,OPEN,Pearse Street,53.3443,-6.25043,2023,8
98,2023-08-01 06:00:03,2023-08-01 05:49:47,FREDERICK STREET SOUTH,40,40,0,OPEN,Frederick Street South,53.3415,-6.25685,2023,8
21,2023-08-01 06:30:02,2023-08-01 06:29:06,LEINSTER STREET SOUTH,30,18,12,OPEN,Leinster Street South,53.3422,-6.25449,2023,8
22,2023-08-01 06:30:02,2023-08-01 06:19:32,TOWNSEND STREET,20,18,2,OPEN,Townsend Street,53.3459,-6.25461,2023,8
27,2023-08-01 06:30:02,2023-08-01 06:19:12,MOLESWORTH STREET,20,20,0,OPEN,Molesworth Street,53.3413,-6.25812,2023,8
32,2023-08-01 06:30:02,2023-08-01 06:28:27,PEARSE STREET,30,15,15,OPEN,Pearse Street,53.3443,-6.25043,2023,8
98,2023-08-01 06:30:02,2023-08-01 06:20:03,FREDERICK STREET SOUTH,40,40,0,OPEN,Frederick Street South,53.3415,-6.25685,2023,8
21,2023-08-01 07:00:03,2023-08-01 06:51:05,LEINSTER STREET SOUTH,30,27,3,OPEN,Leinster Street South,53.3422,-6.25449,2023,8
22,2023-08-01 07:00:03,2023-08-01 06:58:49,TOWNSEND STREET,20,17,3,OPEN,Townsend Street,53.3459,-6.25461,2023,8
27,2023-08-01 07:00:03,2023-08-01 06:49:28,MOLESWORTH STREET,20,20,0,OPEN,Molesworth Street,53.3413,-6.25812,2023,8
32,2023-08-01 07:00:03,2023-08-01 06:58:35,PEARSE STREET,30,14,16,OPEN,Pearse Street,53.3443,-6.25043,2023,8
98,2023-08-01 07:00:03,2023-08-01 06:50:31,FREDERICK STREET SOUTH,40,39,1,OPEN,Frederick Street South,53.3415,-6.25685,2023,8
21,2023-08-01 07:30:02,2023-08-01 07:22:03,LEINSTER STREET SOUTH,30,27,3,OPEN,Leinster Street South,53.3422,-6.25449,2023,8
22,2023-08-01 07:30:02,2023-08-01 07:27:56,TOWNSEND STREET,20,10,10,OPEN,Townsend Street,53.3459,-6.25461,2023,8
27,2023-08-01 07:30:02,2023-08-01 07:21:36,MOLESWORTH STREET,20,16,4,OPEN,Molesworth Street,53.3413,-6.25812,2023,8
32,2023-08-01 07:30:02,2023-08-01 07:28:55,PEARSE STREET,30,21,9,OPEN,Pearse Street,53.3443,-6.25043,2023,8
98,2023-08-01 07:30:02,2023-08-01 07:20:38,FREDERICK STREET SOUTH,40,38,2,OPEN,Frederick Street South,53.3415,-6.25685,2023,8
21,2023-08-01 08:00:02,2023-08-01 07:58:09,LEINSTER STREET SOUTH,30,27,3,OPEN,Leinster Street South,53.3422,-6.25449,2023,8
22,2023-08-01 08:00:02,2023-08-01 07:58:21,TOWNSEND STREET,20,14,6,OPEN,Townsend Street,53.3459,-6.25461,2023,8
27,2023-08-01 08:00:02,2023-08-01 07:50:02,MOLESWORTH STREET,20,16,4,OPEN,Molesworth Street,53.3413,-6.25812,2023,8
32,2023-08-01 08:00:02,2023-08-01 07:57:59,PEARSE STREET,30,23,7,OPEN,Pearse Street,53.3443,-6.25043,2023,8
98,2023-08-01 08:00:02,2023-08-01 07:54:40,FREDERICK STREET SOUTH,40,35,5,OPEN,Frederick Street South,53.3415,-6.25685,2023,8
21,2023-08-01 08:30:02,2023-08-01 08:26:38,LEINSTER STREET SOUTH,30,25,5,OPEN,Leinster Street South,53.3422,-6.25449,2023,8
22,2023-08-01 08:30:02,2023-08-01 08:26:12,TOWNSEND STREET,20,13,7,OPEN,Townsend Street,53.3459,-6.25461,2023,8
27,2023-08-01 08:30:02,2023-08-01 08:25:58,MOLESWORTH STREET,20,16,4,OPEN,Molesworth Street,53.3413,-6.25812,2023,8
32,2023-08-01 08:30:02,2023-08-01 08:27:02,PEARSE STREET,30,28,1,OPEN,Pearse Street,53.3443,-6.25043,2023,8
98,2023-08-01 08:30:02,2023-08-01 08:27:51,FREDERICK STREET SOUTH,40,36,4,OPEN,Frederick Street South,53.3415,-6.25685,2023,8
21,2023-08-01 09:00:03,2023-08-01 08:55:23,LEINSTER STREET SOUTH,30,19,11,OPEN,Leinster Street South,53.3422,-6.25449,2023,8
22,2023-08-01 09:00:03,2023-08-01 08:59:01,TOWNSEND STREET,20,10,10,OPEN,Townsend Street,53.3459,-6.25461,2023,8
27,2023-08-01 09:00:03,2023-08-01 08:52:59,MOLESWORTH STREET,20,13,7,OPEN,Molesworth Street,53.3413,-6.25812,2023,8
32,2023-08-01 09:00:03,2023-08-01 08:56:13,PEARSE STREET,30,26,3,OPEN,Pearse Street,53.3443,-6.25043,2023,8
98,2023-08-01 09:00:03,2023-08-01 08:51:53,FREDERICK STREET SOUTH,40,32,8,OPEN,Frederick Street South,53.3415,-6.25685,2023,8
21,2023-08-01 09:30:03,2023-08-01 09:23:48,LEINSTER STREET SOUTH,30,11,19,OPEN,Leinster Street South,53.3422,-6.25449,2023,8
22,2023-08-01 09:30:03,2023-08-01 09:28:24,TOWNSEND STREET,20,15,5,OPEN,Townsend Street,53.3459,-6.25461,2023,8
27,2023-08-01 09:30:03,2023-08-01 09:21:02,MOLESWORTH STREET,20,10,10,OPEN,Molesworth Street,53.3413,-6.25812,2023,8
32,2023-08-01 09:30:03,2023-08-01 09:21:35,PEARSE STREET,30,29,0,OPEN,Pearse Street,53.3443,-6.25043,2023,8
98,2023-08-01 09:30:03,2023-08-01 09:21:50,FREDERICK STREET SOUTH,40,30,10,OPEN,Frederick Street South,53.3415,-6.25685,2023,8
21,2023-08-01 10:00:02,2023-08-01 09:58:04,LEINSTER STREET SOUTH,30,15,15,OPEN,Leinster Street South,53.3422,-6.25449,2023,8
22,2023-08-01 10:00:02,2023-08-01 09:56:28,TOWNSEND STREET,20,16,4,OPEN,Townsend Street,53.3459,-6.25461,2023,8
27,2023-08-01 10:00:02,2023-08-01 09:59:03,MOLESWORTH STREET,20,8,12,OPEN,Molesworth Street,53.3413,-6.25812,2023,8
32,2023-08-01 10:00:02,2023-08-01 09:50:59,PEARSE STREET,30,26,3,OPEN,Pearse Street,53.3443,-6.25043,2023,8
98,2023-08-01 10:00:02,2023-08-01 09:53:26,FREDERICK STREET SOUTH,40,29,11,OPEN,Frederick Street South,53.3415,-6.25685,2023,8
21,2023-08-01 10:30:02,2023-08-01 10:28:01,LEINSTER STREET SOUTH,30,13,17,OPEN,Leinster Street South,53.3422,-6.25449,2023,8
22,2023-08-01 10:30:02,2023-08-01 10:22:28,TOWNSEND STREET,20,15,5,OPEN,Townsend Street,53.3459,-6.25461,2023,8
27,2023-08-01 10:30:02,2023-08-01 10:21:40,MOLESWORTH STREET,20,8,12,OPEN,Molesworth Street,53.3413,-6.25812,2023,8
32,2023-08-01 10:30:02,2023-08-01 10:26:06,PEARSE STREET,30,20,9,OPEN,Pearse Street,53.3443,-6.25043,2023,8
98,2023-08-01 10:30:02,2023-08-01 10:26:32,FREDERICK STREET SOUTH,40,29,11,OPEN,Frederick Street South,53.3415,-6.25685,2023,8
21,2023-08-01 11:00:03,2023-08-01 10:54:42,LEINSTER STREET SOUTH,30,11,19,OPEN,Leinster Street South,53.3422,-6.25449,2023,8
22,2023-08-01 11:00:03,2023-08-01 10:55:55,TOWNSEND STREET,20,15,5,OPEN,Townsend Street,53.3459,-6.25461,2023,8
27,2023-08-01 11:00:03,2023-08-01 10:57:58,MOLESWORTH STREET,20,7,13,OPEN,Molesworth Street,53.3413,-6.25812,2023,8
32,2023-08-01 11:00:03,2023-08-01 10:57:46,PEARSE STREET,30,20,10,OPEN,Pearse Street,53.3443,-6.25043,2023,8
98,2023-08-01 11:00:03,2023-08-01 10:52:45,FREDERICK STREET SOUTH,40,27,13,OPEN,Frederick Street South,53.3415,-6.25685,2023,8
21,2023-08-01 11:30:02,2023-08-01 11:29:06,LEINSTER STREET SOUTH,30,8,22,OPEN,Leinster Street South,53.3422,-6.25449,2023,8
22,2023-08-01 11:30:02,2023-08-01 11:23:29,TOWNSEND STREET,20,13,7,OPEN,Townsend Street,53.3459,-6.25461,2023,8
27,2023-08-01 11:30:02,2023-08-01 11:25:05,MOLESWORTH STREET,20,6,14,OPEN,Molesworth Street,53.3413,-6.25812,2023,8
32,2023-08-01 11:30:02,2023-08-01 11:21:57,PEARSE STREET,30,20,10,OPEN,Pearse Street,53.3443,-6.25043,2023,8
98,2023-08-01 11:30:02,2023-08-01 11:23:01,FREDERICK STREET SOUTH,40,27,13,OPEN,Frederick Street South,53.3415,-6.25685,2023,8
21,2023-08-01 12:00:02,2023-08-01 11:52:43,LEINSTER STREET SOUTH,30,9,21,OPEN,Leinster Street South,53.3422,-6.25449,2023,8
22,2023-08-01 12:00:02,2023-08-01 11:53:19,TOWNSEND STREET,20,12,8,OPEN,Townsend Street,53.3459,-6.25461,2023,8
27,2023-08-01 12:00:02,2023-08-01 11:52:39,MOLESWORTH STREET,20,6,14,OPEN,Molesworth Street,53.3413,-6.25812,2023,8
32,2023-08-01 12:00:02,2023-08-01 11:57:32,PEARSE STREET,30,20,10,OPEN,Pearse Street,53.3443,-6.25043,2023,8
98,2023-08-01 12:00:02,2023-08-01 11:57:25,FREDERICK STREET SOUTH,40,26,14,OPEN,Frederick Street South,53.3415,-6.25685,2023,8
21,2023-08-01 12:30:02,2023-08-01 12:23:04,LEINSTER STREET SOUTH,30,9,21,OPEN,Leinster Street South,53.3422,-6.25449,2023,8
22,2023-08-01 12:30:02,2023-08-01 12:23:37,TOWNSEND STREET,20,13,7,OPEN,Townsend Street,53.3459,-6.25461,2023,8
27,2023-08-01 12:30:02,2023-08-01 12:22:57,MOLESWORTH STREET,20,4,16,OPEN,Molesworth Street,53.3413,-6.25812,2023,8
32,2023-08-01 12:30:02,2023-08-01 12:22:39,PEARSE STREET,30,24,6,OPEN,Pearse Street,53.3443,-6.25043,2023,8
98,2023-08-01 12:30:02,2023-08-01 12:23:37,FREDERICK STREET SOUTH,40,26,14,OPEN,Frederick Street South,53.3415,-6.25685,2023,8
21,2023-08-01 13:00:02,2023-08-01 12:58:21,LEINSTER STREET SOUTH,30,5,25,OPEN,Leinster Street South,53.3422,-6.25449,2023,8
22,2023-08-01 13:00:02,2023-08-01 12:58:14,TOWNSEND STREET,20,13,7,OPEN,Townsend Street,53.3459,-6.25461,2023,8
27,2023-08-01 13:00:02,2023-08-01 12:59:03,MOLESWORTH STREET,20,2,18,OPEN,Molesworth Street,53.3413,-6.25812,2023,8
32,2023-08-01 13:00:02,2023-08-01 12:53:36,PEARSE STREET,30,22,8,OPEN,Pearse Street,53.3443,-6.25043,2023,8
98,2023-08-01 13:00:02,2023-08-01 12:53:56,FREDERICK STREET SOUTH,40,25,15,OPEN,Frederick Street South,53.3415,-6.25685,2023,8
21,2023-08-01 13:30:02,2023-08-01 13:24:25,LEINSTER STREET SOUTH,30,3,27,OPEN,Leinster Street South,53.3422,-6.25449,2023,8
22,2023-08-01 13:30:02,2023-08-01 13:24:14,TOWNSEND STREET,20,9,11,OPEN,Townsend Street,53.3459,-6.25461,2023,8
27,2023-08-01 13:30:02,2023-08-01 13:28:48,MOLESWORTH STREET,20,2,18,OPEN,Molesworth Street,53.3413,-6.25812,2023,8
32,2023-08-01 13:30:02,2023-08-01 13:27:17,PEARSE STREET,30,23,7,OPEN,Pearse Street,53.3443,-6.25043,2023,8
98,2023-08-01 13:30:02,2023-08-01 13:24:57,FREDERICK STREET SOUTH,40,21,19,OPEN,Frederick Street South,53.3415,-6.25685,2023,8
21,2023-08-01 14:00:02,2023-08-01 13:58:10,LEINSTER STREET SOUTH,30,7,23,OPEN,Leinster Street South,53.3422,-6.25449,2023,8
22,2023-08-01 14:00:02,2023-08-01 13:54:33,TOWNSEND STREET,20,9,11,OPEN,Townsend Street,53.3459,-6.25461,2023,8
27,2023-08-01 14:00:02,2023-08-01 13:57:18,MOLESWORTH STREET,20,7,13,OPEN,Molesworth Street,53.3413,-6.25812,2023,8
32,2023-08-01 14:00:02,2023-08-01 13:53:45,PEARSE STREET,30,21,9,OPEN,Pearse Street,53.3443,-6.25043,2023,8
98,2023-08-01 14:00:02,2023-08-01 13:54:34,FREDERICK STREET SOUTH,40,23,17,OPEN,Frederick Street South,53.3415,-6.25685,2023,8
21,2023-08-01 14:30:02,2023-08-01 14:28:17,LEINSTER STREET SOUTH,30,7,23,OPEN,Leinster Street South,53.3422,-6.25449,2023,8
22,2023-08-01 14:30:02,2023-08-01 14:27:16,TOWNSEND STREET,20,8,12,OPEN,Townsend Street,53.3459,-6.25461,2023,8
27,2023-08-01 14:30:02,2023-08-01 14:28:27,MOLESWORTH STREET,20,13,7,OPEN,Molesworth Street,53.3413,-6.25812,2023,8
32,2023-08-01 14:30:02,2023-08-01 14:24:00,PEARSE STREET,30,22,8,OPEN,Pearse Street,53.3443,-6.25043,2023,8
98,2023-08-01 14:30:02,2023-08-01 14:24:54,FREDERICK STREET SOUTH,40,25,15,OPEN,Frederick Street South,53.3415,-6.25685,2023,8
21,2023-08-01 15:00:02,2023-08-01 14:54:55,LEINSTER STREET SOUTH,30,6,24,OPEN,Leinster Street South,53.3422,-6.25449,2023,8
22,2023-08-01 15:00:02,2023-08-01 14:55:18,TOWNSEND STREET,20,5,15,OPEN,Townsend Street,53.3459,-6.25461,2023,8
27,2023-08-01 15:00:02,2023-08-01 14:54:46,MOLESWORTH STREET,20,15,5,OPEN,Molesworth Street,53.3413,-6.25812,2023,8
32,2023-08-01 15:00:02,2023-08-01 14:54:21,PEARSE STREET,30,22,8,OPEN,Pearse Street,53.3443,-6.25043,2023,8
98,2023-08-01 15:00:02,2023-08-01 14:55:10,FREDERICK STREET SOUTH,40,25,15,OPEN,Frederick Street South,53.3415,-6.25685,2023,8
21,2023-08-01 15:30:02,2023-08-01 15:25:17,LEINSTER STREET SOUTH,30,8,22,OPEN,Leinster Street South,53.3422,-6.25449,2023,8
22,2023-08-01 15:30:02,2023-08-01 15:25:27,TOWNSEND STREET,20,4,16,OPEN,Townsend Street,53.3459,-6.25461,2023,8
27,2023-08-01 15:30:02,2023-08-01 15:28:42,MOLESWORTH STREET,20,16,4,OPEN,Molesworth Street,53.3413,-6.25812,2023,8
32,2023-08-01 15:30:02,2023-08-01 15:24:41,PEARSE STREET,30,23,7,OPEN,Pearse Street,53.3443,-6.25043,2023,8
98,2023-08-01 15:30:02,2023-08-01 15:25:27,FREDERICK STREET SOUTH,40,25,15,OPEN,Frederick Street South,53.3415,-6.25685,2023,8
21,2023-08-01 16:00:02,2023-08-01 15:55:39,LEINSTER STREET SOUTH,30,11,19,OPEN,Leinster Street South,53.3422,-6.25449,2023,8
22,2023-08-01 16:00:02,2023-08-01 15:55:49,TOWNSEND STREET,20,5,15,OPEN,Townsend Street,53.3459,-6.25461,2023,8
27,2023-08-01 16:00:02,2023-08-01 15:55:26,MOLESWORTH STREET,20,16,4,OPEN,Molesworth Street,53.3413,-6.25812,2023,8
32,2023-08-01 16:00:02,2023-08-01 15:55:09,PEARSE STREET,30,24,6,OPEN,Pearse Street,53.3443,-6.25043,2023,8
98,2023-08-01 16:00:02,2023-08-01 15:55:48,FREDERICK STREET SOUTH,40,27,13,OPEN,Frederick Street South,53.3415,-6.25685,2023,8
21,2023-08-01 16:30:03,2023-08-01 16:26:01,LEINSTER STREET SOUTH,30,14,16,OPEN,Leinster Street South,53.3422,-6.25449,2023,8
22,2023-08-01 16:30:03,2023-08-01 16:26:12,TOWNSEND STREET,20,5,15,OPEN,Townsend Street,53.3459,-6.25461,2023,8
27,2023-08-01 16:30:03,2023-08-01 16:26:34,MOLESWORTH STREET,20,14,6,OPEN,Molesworth Street,53.3413,-6.25812,2023,8
32,2023-08-01 16:30:03,2023-08-01 16:25:31,PEARSE STREET,30,23,7,OPEN,Pearse Street,53.3443,-6.25043,2023,8
98,2023-08-01 16:30:03,2023-08-01 16:26:07,FREDERICK STREET SOUTH,40,28,12,OPEN,Frederick Street South,53.3415,-6.25685,2023,8
21,2023-08-01 17:00:02,2023-08-01 16:57:01,LEINSTER STREET SOUTH,30,18,12,OPEN,Leinster Street South,53.3422,-6.25449,2023,8
22,2023-08-01 17:00:02,2023-08-01 16:56:41,TOWNSEND STREET,20,4,16,OPEN,Townsend Street,53.3459,-6.25461,2023,8
27,2023-08-01 17:00:02,2023-08-01 16:56:08,MOLESWORTH STREET,20,12,8,OPEN,Molesworth Street,53.3413,-6.25812,2023,8
32,2023-08-01 17:00:02,2023-08-01 16:57:23,PEARSE STREET,30,18,12,OPEN,Pearse Street,53.3443,-6.25043,2023,8
98,2023-08-01 17:00:02,2023-08-01 16:56:32,FREDERICK STREET SOUTH,40,32,8,OPEN,Frederick Street South,53.3415,-6.25685,2023,8
21,2023-08-01 17:30:02,2023-08-01 17:26:47,LEINSTER STREET SOUTH,30,11,19,OPEN,Leinster Street South,53.3422,-6.25449,2023,8
22,2023-08-01 17:30:02,2023-08-01 17:27:33,TOWNSEND STREET,20,10,10,OPEN,Townsend Street,53.3459,-6.25461,2023,8
27,2023-08-01 17:30:02,2023-08-01 17:26:30,MOLESWORTH STREET,20,9,11,OPEN,Molesworth Street,53.3413,-6.25812,2023,8
32,2023-08-01 17:30:02,2023-08-01 17:26:18,PEARSE STREET,30,16,14,OPEN,Pearse Street,53.3443,-6.25043,2023,8
98,2023-08-01 17:30:02,2023-08-01 17:26:56,FREDERICK STREET SOUTH,40,33,7,OPEN,Frederick Street South,53.3415,-6.25685,2023,8
21,2023-08-01 18:00:02,2023-08-01 17:58:20,LEINSTER STREET SOUTH,30,8,22,OPEN,Leinster Street South,53.3422,-6.25449,2023,8
22,2023-08-01 18:00:02,2023-08-01 17:57:38,TOWNSEND STREET,20,18,2,OPEN,Townsend Street,53.3459,-6.25461,2023,8
27,2023-08-01 18:00:02,2023-08-01 17:56:47,MOLESWORTH STREET,20,3,17,OPEN,Molesworth Street,53.3413,-6.25812,2023,8
32,2023-08-01 18:00:02,2023-08-01 17:57:43,PEARSE STREET,30,12,18,OPEN,Pearse Street,53.3443,-6.25043,2023,8
