STATION ID,TIME,LAST UPDATED,NAME,BIKE_STANDS,AVAILABLE_BIKE_STANDS,AVAILABLE_BIKES,STATUS,ADDRESS,LATITUDE,LONGITUDE,YEAR,MONTH
27,2023-10-01 03:00:02,2023-10-01 02:49:23,MOLESWORTH STREET,20,12,8,OPEN,Molesworth Street,53.3413,-6.25812,2023,10
32,2023-10-01 03:00:02,2023-10-01 02:49:36,PEARSE STREET,30,25,5,OPEN,Pearse Street,53.3443,-6.25043,2023,10
98,2023-10-01 03:00:02,2023-10-01 02:59:06,FREDERICK STREET SOUTH,40,22,18,OPEN,Frederick Street South,53.3415,-6.25685,2023,10
21,2023-10-01 03:30:02,2023-10-01 03:24:40,LEINSTER STREET SOUTH,30,30,0,OPEN,Leinster Street South,53.3422,-6.25449,2023,10
22,2023-10-01 03:30:02,2023-10-01 03:26:08,TOWNSEND STREET,20,10,10,OPEN,Townsend Street,53.3459,-6.25461,2023,10
27,2023-10-01 03:30:02,2023-10-01 03:25:40,MOLESWORTH STREET,20,12,8,OPEN,Molesworth Street,53.3413,-6.25812,2023,10
32,2023-10-01 03:30:02,2023-10-01 03:25:39,PEARSE STREET,30,25,5,OPEN,Pearse Street,53.3443,-6.25043,2023,10
98,2023-10-01 03:30:02,2023-10-01 03:26:37,FREDERICK STREET SOUTH,40,22,18,OPEN,Frederick Street South,53.3415,-6.25685,2023,10
21,2023-10-01 04:00:02,2023-10-01 03:54:56,LEINSTER STREET SOUTH,30,30,0,OPEN,Leinster Street South,53.3422,-6.25449,2023,10
22,2023-10-01 04:00:02,2023-10-01 03:56:24,TOWNSEND STREET,20,10,10,OPEN,Townsend Street,53.3459,-6.25461,2023,10
27,2023-10-01 04:00:02,2023-10-01 03:55:57,MOLESWORTH STREET,20,12,8,OPEN,Molesworth Street,53.3413,-6.25812,2023,10
32,2023-10-01 04:00:02,2023-10-01 03:57:44,PEARSE STREET,30,25,5,OPEN,Pearse Street,53.3443,-6.25043,2023,10
98,2023-10-01 04:00:02,2023-10-01 03:56:53,FREDERICK STREET SOUTH,40,22,18,OPEN,Frederick Street South,53.3415,-6.25685,2023,10
21,2023-10-01 04:30:02,2023-10-01 04:25:14,LEINSTER STREET SOUTH,30,30,0,OPEN,Leinster Street South,53.3422,-6.25449,2023,10
22,2023-10-01 04:30:02,2023-10-01 04:26:40,TOWNSEND STREET,20,10,10,OPEN,Townsend Street,53.3459,-6.25461,2023,10
27,2023-10-01 04:30:02,2023-10-01 04:26:14,MOLESWORTH STREET,20,12,8,OPEN,Molesworth Street,53.3413,-6.25812,2023,10
32,2023-10-01 04:30:02,2023-10-01 04:26:13,PEARSE STREET,30,25,5,OPEN,Pearse Street,53.3443,-6.25043,2023,10
98,2023-10-01 04:30:02,2023-10-01 04:27:09,FREDERICK STREET SOUTH,40,22,18,OPEN,Frederick Street South,53.3415,-6.25685,2023,10
21,2023-10-01 05:00:02,2023-10-01 04:55:32,LEINSTER STREET SOUTH,30,30,0,OPEN,Leinster Street South,53.3422,-6.25449,2023,10
22,2023-10-01 05:00:02,2023-10-01 04:56:55,TOWNSEND STREET,20,10,10,OPEN,Townsend Street,53.3459,-6.25461,2023,10
27,2023-10-01 05:00:02,2023-10-01 04:56:31,MOLESWORTH STREET,20,12,8,OPEN,Molesworth Street,53.3413,-6.25812,2023,10
32,2023-10-01 05:00:02,2023-10-01 04:56:29,PEARSE STREET,30,25,5,OPEN,Pearse Street,53.3443,-6.25043,2023,10
98,2023-10-01 05:00:02,2023-10-01 04:57:26,FREDERICK STREET SOUTH,40,22,18,OPEN,Frederick Street South,53.3415,-6.25685,2023,10
21,2023-10-01 05:30:03,2023-10-01 05:25:50,LEINSTER STREET SOUTH,30,30,0,OPEN,Leinster Street South,53.3422,-6.25449,2023,10
22,2023-10-01 05:30:03,2023-10-01 05:27:12,TOWNSEND STREET,20,9,11,OPEN,Townsend Street,53.3459,-6.25461,2023,10
27,2023-10-01 05:30:03,2023-10-01 05:26:49,MOLESWORTH STREET,20,12,8,OPEN,Molesworth Street,53.3413,-6.25812,2023,10
32,2023-10-01 05:30:03,2023-10-01 05:26:47,PEARSE STREET,30,25,5,OPEN,Pearse Street,53.3443,-6.25043,2023,10
98,2023-10-01 05:30:03,2023-10-01 05:27:43,FREDERICK STREET SOUTH,40,22,18,OPEN,Frederick Street South,53.3415,-6.25685,2023,10
21,2023-10-01 06:00:03,2023-10-01 05:56:06,LEINSTER STREET SOUTH,30,30,0,OPEN,Leinster Street South,53.3422,-6.25449,2023,10
22,2023-10-01 06:00:03,2023-10-01 05:57:30,TOWNSEND STREET,20,8,12,OPEN,Townsend Street,53.3459,-6.25461,2023,10
27,2023-10-01 06:00:03,2023-10-01 05:57:06,MOLESWORTH STREET,20,11,9,OPEN,Molesworth Street,53.3413,-6.25812,2023,10
32,2023-10-01 06:00:03,2023-10-01 05:57:03,PEARSE STREET,30,25,5,OPEN,Pearse Street,53.3443,-6.25043,2023,10
98,2023-10-01 06:00:03,2023-10-01 05:57:59,FREDERICK STREET SOUTH,40,22,18,OPEN,Frederick Street South,53.3415,-6.25685,2023,10
21,2023-10-01 06:30:02,2023-10-01 06:26:23,LEINSTER STREET SOUTH,30,30,0,OPEN,Leinster Street South,53.3422,-6.25449,2023,10
22,2023-10-01 06:30:02,2023-10-01 06:27:45,TOWNSEND STREET,20,8,12,OPEN,Townsend Street,53.3459,-6.25461,2023,10
27,2023-10-01 06:30:02,2023-10-01 06:27:28,MOLESWORTH STREET,20,12,8,OPEN,Molesworth Street,53.3413,-6.25812,2023,10
32,2023-10-01 06:30:02,2023-10-01 06:27:20,PEARSE STREET,30,25,5,OPEN,Pearse Street,53.3443,-6.25043,2023,10
98,2023-10-01 06:30:02,2023-10-01 06:28:14,FREDERICK STREET SOUTH,40,22,18,OPEN,Frederick Street South,53.3415,-6.25685,2023,10
21,2023-10-01 07:00:03,2023-10-01 06:56:39,LEINSTER STREET SOUTH,30,30,0,OPEN,Leinster Street South,53.3422,-6.25449,2023,10
22,2023-10-01 07:00:03,2023-10-01 06:58:00,TOWNSEND STREET,20,8,12,OPEN,Townsend Street,53.3459,-6.25461,2023,10
27,2023-10-01 07:00:03,2023-10-01 06:57:45,MOLESWORTH STREET,20,12,8,OPEN,Molesworth Street,53.3413,-6.25812,2023,10
32,2023-10-01 07:00:03,2023-10-01 06:57:36,PEARSE STREET,30,24,6,OPEN,Pearse Street,53.3443,-6.25043,2023,10
98,2023-10-01 07:00:03,2023-10-01 06:58:29,FREDERICK STREET SOUTH,40,22,18,OPEN,Frederick Street South,53.3415,-6.25685,2023,10
21,2023-10-01 07:30:03,2023-10-01 07:26:56,LEINSTER STREET SOUTH,30,30,0,OPEN,Leinster Street South,53.3422,-6.25449,2023,10
22,2023-10-01 07:30:03,2023-10-01 07:28:16,TOWNSEND STREET,20,8,12,OPEN,Townsend Street,53.3459,-6.25461,2023,10
27,2023-10-01 07:30:03,2023-10-01 07:28:01,MOLESWORTH STREET,20,12,8,OPEN,Molesworth Street,53.3413,-6.25812,2023,10
32,2023-10-01 07:30:03,2023-10-01 07:27:52,PEARSE STREET,30,24,6,OPEN,Pearse Street,53.3443,-6.25043,2023,10
98,2023-10-01 07:30:03,2023-10-01 07:28:44,FREDERICK STREET SOUTH,40,22,18,OPEN,Frederick Street South,53.3415,-6.25685,2023,10
21,2023-10-01 08:00:02,2023-10-01 07:57:13,LEINSTER STREET SOUTH,30,30,0,OPEN,Leinster Street South,53.3422,-6.25449,2023,10
22,2023-10-01 08:00:02,2023-10-01 07:58:31,TOWNSEND STREET,20,8,12,OPEN,Townsend Street,53.3459,-6.25461,2023,10
27,2023-10-01 08:00:02,2023-10-01 07:58:19,MOLESWORTH STREET,20,12,8,OPEN,Molesworth Street,53.3413,-6.25812,2023,10
32,2023-10-01 08:00:02,2023-10-01 07:58:09,PEARSE STREET,30,24,6,OPEN,Pearse Street,53.3443,-6.25043,2023,10
98,2023-10-01 08:00:02,2023-10-01 07:59:00,FREDERICK STREET SOUTH,40,21,19,OPEN,Frederick Street South,53.3415,-6.25685,2023,10
21,2023-10-01 08:30:02,2023-10-01 08:27:28,LEINSTER STREET SOUTH,30,29,1,OPEN,Leinster Street South,53.3422,-6.25449,2023,10
22,2023-10-01 08:30:02,2023-10-01 08:28:47,TOWNSEND STREET,20,8,12,OPEN,Townsend Street,53.3459,-6.25461,2023,10
27,2023-10-01 08:30:02,2023-10-01 08:28:35,MOLESWORTH STREET,20,12,8,OPEN,Molesworth Street,53.3413,-6.25812,2023,10
32,2023-10-01 08:30:02,2023-10-01 08:28:26,PEARSE STREET,30,24,6,OPEN,Pearse Street,53.3443,-6.25043,2023,10
98,2023-10-01 08:30:02,2023-10-01 08:19:10,FREDERICK STREET SOUTH,40,21,19,OPEN,Frederick Street South,53.3415,-6.25685,2023,10
21,2023-10-01 09:00:02,2023-10-01 08:57:45,LEINSTER STREET SOUTH,30,29,1,OPEN,Leinster Street South,53.3422,-6.25449,2023,10
22,2023-10-01 09:00:02,2023-10-01 08:59:02,TOWNSEND STREET,20,8,12,OPEN,Townsend Street,53.3459,-6.25461,2023,10
27,2023-10-01 09:00:02,2023-10-01 08:58:54,MOLESWORTH STREET,20,10,10,OPEN,Molesworth Street,53.3413,-6.25812,2023,10
32,2023-10-01 09:00:02,2023-10-01 08:58:43,PEARSE STREET,30,22,8,OPEN,Pearse Street,53.3443,-6.25043,2023,10
98,2023-10-01 09:00:02,2023-10-01 08:49:26,FREDERICK STREET SOUTH,40,21,19,OPEN,Frederick Street South,53.3415,-6.25685,2023,10
21,2023-10-01 09:30:02,2023-10-01 09:28:03,LEINSTER STREET SOUTH,30,29,1,OPEN,Leinster Street South,53.3422,-6.25449,2023,10
22,2023-10-01 09:30:02,2023-10-01 09:19:14,TOWNSEND STREET,20,6,14,OPEN,Townsend Street,53.3459,-6.25461,2023,10
27,2023-10-01 09:30:02,2023-10-01 09:29:13,MOLESWORTH STREET,20,8,12,OPEN,Molesworth Street,53.3413,-6.25812,2023,10
32,2023-10-01 09:30:02,2023-10-01 09:29:02,PEARSE STREET,30,21,9,OPEN,Pearse Street,53.3443,-6.25043,2023,10
98,2023-10-01 09:30:02,2023-10-01 09:19:41,FREDERICK STREET SOUTH,40,21,19,OPEN,Frederick Street South,53.3415,-6.25685,2023,10
21,2023-10-01 10:00:02,2023-10-01 09:58:19,LEINSTER STREET SOUTH,30,28,2,OPEN,Leinster Street South,53.3422,-6.25449,2023,10
22,2023-10-01 10:00:02,2023-10-01 09:51:26,TOWNSEND STREET,20,5,15,OPEN,Townsend Street,53.3459,-6.25461,2023,10
27,2023-10-01 10:00:02,2023-10-01 09:49:24,MOLESWORTH STREET,20,7,13,OPEN,Molesworth Street,53.3413,-6.25812,2023,10
32,2023-10-01 10:00:02,2023-10-01 09:58:34,PEARSE STREET,30,14,16,OPEN,Pearse Street,53.3443,-6.25043,2023,10
98,2023-10-01 10:00:02,2023-10-01 09:50:44,FREDERICK STREET SOUTH,40,20,20,OPEN,Frederick Street South,53.3415,-6.25685,2023,10
21,2023-10-01 10:30:03,2023-10-01 10:28:36,LEINSTER STREET SOUTH,30,28,2,OPEN,Leinster Street South,53.3422,-6.25449,2023,10
22,2023-10-01 10:30:03,2023-10-01 10:24:35,TOWNSEND STREET,20,3,17,OPEN,Townsend Street,53.3459,-6.25461,2023,10
27,2023-10-01 10:30:03,2023-10-01 10:19:42,MOLESWORTH STREET,20,6,14,OPEN,Molesworth Street,53.3413,-6.25812,2023,10
32,2023-10-01 10:30:03,2023-10-01 10:22:18,PEARSE STREET,30,13,17,OPEN,Pearse Street,53.3443,-6.25043,2023,10
98,2023-10-01 10:30:03,2023-10-01 10:22:56,FREDERICK STREET SOUTH,40,18,22,OPEN,Frederick Street South,53.3415,-6.25685,2023,10
21,2023-10-01 11:00:03,2023-10-01 10:58:59,LEINSTER STREET SOUTH,30,26,4,OPEN,Leinster Street South,53.3422,-6.25449,2023,10
22,2023-10-01 11:00:03,2023-10-01 10:58:10,TOWNSEND STREET,20,10,10,OPEN,Townsend Street,53.3459,-6.25461,2023,10
27,2023-10-01 11:00:03,2023-10-01 10:57:10,MOLESWORTH STREET,20,4,16,OPEN,Molesworth Street,53.3413,-6.25812,2023,10
32,2023-10-01 11:00:03,2023-10-01 10:59:15,PEARSE STREET,30,9,21,OPEN,Pearse Street,53.3443,-6.25043,2023,10
98,2023-10-01 11:00:03,2023-10-01 10:50:30,FREDERICK STREET SOUTH,40,18,22,OPEN,Frederick Street South,53.3415,-6.25685,2023,10
21,2023-10-01 11:30:03,2023-10-01 11:29:13,LEINSTER STREET SOUTH,30,26,4,OPEN,Leinster Street South,53.3422,-6.25449,2023,10
22,2023-10-01 11:30:03,2023-10-01 11:29:09,TOWNSEND STREET,20,10,10,OPEN,Townsend Street,53.3459,-6.25461,2023,10
27,2023-10-01 11:30:03,2023-10-01 11:20:17,MOLESWORTH STREET,20,4,16,OPEN,Molesworth Street,53.3413,-6.25812,2023,10
32,2023-10-01 11:30:03,2023-10-01 11:24:12,PEARSE STREET,30,8,22,OPEN,Pearse Street,53.3443,-6.25043,2023,10
98,2023-10-01 11:30:03,2023-10-01 11:27:16,FREDERICK STREET SOUTH,40,16,24,OPEN,Frederick Street South,53.3415,-6.25685,2023,10
21,2023-10-01 12:00:03,2023-10-01 11:51:55,LEINSTER STREET SOUTH,30,25,5,OPEN,Leinster Street South,53.3422,-6.25449,2023,10
22,2023-10-01 12:00:03,2023-10-01 11:58:52,TOWNSEND STREET,20,15,5,OPEN,Townsend Street,53.3459,-6.25461,2023,10
27,2023-10-01 12:00:03,2023-10-01 11:55:38,MOLESWORTH STREET,20,2,18,OPEN,Molesworth Street,53.3413,-6.25812,2023,10
32,2023-10-01 12:00:03,2023-10-01 11:50:35,PEARSE STREET,30,6,24,OPEN,Pearse Street,53.3443,-6.25043,2023,10
98,2023-10-01 12:00:03,2023-10-01 11:51:05,FREDERICK STREET SOUTH,40,17,23,OPEN,Frederick Street South,53.3415,-6.25685,2023,10
21,2023-10-01 12:30:03,2023-10-01 12:25:24,LEINSTER STREET SOUTH,30,26,4,OPEN,Leinster Street South,53.3422,-6.25449,2023,10
22,2023-10-01 12:30:03,2023-10-01 12:25:52,TOWNSEND STREET,20,11,9,OPEN,Townsend Street,53.3459,-6.25461,2023,10
27,2023-10-01 12:30:03,2023-10-01 12:28:07,MOLESWORTH STREET,20,0,20,OPEN,Molesworth Street,53.3413,-6.25812,2023,10
32,2023-10-01 12:30:03,2023-10-01 12:24:50,PEARSE STREET,30,15,15,OPEN,Pearse Street,53.3443,-6.25043,2023,10
98,2023-10-01 12:30:03,2023-10-01 12:21:21,FREDERICK STREET SOUTH,40,16,24,OPEN,Frederick Street South,53.3415,-6.25685,2023,10
21,2023-10-01 13:00:03,2023-10-01 12:50:05,LEINSTER STREET SOUTH,30,23,7,OPEN,Leinster Street South,53.3422,-6.25449,2023,10
22,2023-10-01 13:00:03,2023-10-01 12:53:36,TOWNSEND STREET,20,11,9,OPEN,Townsend Street,53.3459,-6.25461,2023,10
27,2023-10-01 13:00:03,2023-10-01 12:51:06,MOLESWORTH STREET,20,0,20,OPEN,Molesworth Street,53.3413,-6.25812,2023,10
32,2023-10-01 13:00:03,2023-10-01 12:58:16,PEARSE STREET,30,12,18,OPEN,Pearse Street,53.3443,-6.25043,2023,10
98,2023-10-01 13:00:03,2023-10-01 12:51:39,FREDERICK STREET SOUTH,40,13,27,OPEN,Frederick Street South,53.3415,-6.25685,2023,10
21,2023-10-01 13:30:02,2023-10-01 13:20:25,LEINSTER STREET SOUTH,30,18,12,OPEN,Leinster Street South,53.3422,-6.25449,2023,10
22,2023-10-01 13:30:02,2023-10-01 13:24:39,TOWNSEND STREET,20,6,14,OPEN,Townsend Street,53.3459,-6.25461,2023,10
27,2023-10-01 13:30:02,2023-10-01 13:25:00,MOLESWORTH STREET,20,0,20,OPEN,Molesworth Street,53.3413,-6.25812,2023,10
32,2023-10-01 13:30:02,2023-10-01 13:21:35,PEARSE STREET,30,16,14,OPEN,Pearse Street,53.3443,-6.25043,2023,10
98,2023-10-01 13:30:02,2023-10-01 13:21:55,FREDERICK STREET SOUTH,40,13,27,OPEN,Frederick Street South,53.3415,-6.25685,2023,10
21,2023-10-01 14:00:02,2023-10-01 13:50:43,LEINSTER STREET SOUTH,30,16,14,OPEN,Leinster Street South,53.3422,-6.25449,2023,10
22,2023-10-01 14:00:02,2023-10-01 13:54:06,TOWNSEND STREET,20,3,17,OPEN,Townsend Street,53.3459,-6.25461,2023,10
27,2023-10-01 14:00:02,2023-10-01 13:51:42,MOLESWORTH STREET,20,0,20,OPEN,Molesworth Street,53.3413,-6.25812,2023,10
32,2023-10-01 14:00:02,2023-10-01 13:56:24,PEARSE STREET,30,15,15,OPEN,Pearse Street,53.3443,-6.25043,2023,10
98,2023-10-01 14:00:02,2023-10-01 13:52:11,FREDERICK STREET SOUTH,40,10,30,OPEN,Frederick Street South,53.3415,-6.25685,2023,10
21,2023-10-01 14:30:02,2023-10-01 14:27:04,LEINSTER STREET SOUTH,30,16,14,OPEN,Leinster Street South,53.3422,-6.25449,2023,10
22,2023-10-01 14:30:02,2023-10-01 14:28:26,TOWNSEND STREET,20,0,20,OPEN,Townsend Street,53.3459,-6.25461,2023,10
27,2023-10-01 14:30:02,2023-10-01 14:23:42,MOLESWORTH STREET,20,3,17,OPEN,Molesworth Street,53.3413,-6.25812,2023,10
32,2023-10-01 14:30:02,2023-10-01 14:23:55,PEARSE STREET,30,18,12,OPEN,Pearse Street,53.3443,-6.25043,2023,10
98,2023-10-01 14:30:02,2023-10-01 14:26:12,FREDERICK STREET SOUTH,40,7,33,OPEN,Frederick Street South,53.3415,-6.25685,2023,10
21,2023-10-01 15:00:02,2023-10-01 14:55:29,LEINSTER STREET SOUTH,30,18,12,OPEN,Leinster Street South,53.3422,-6.25449,2023,10
22,2023-10-01 15:00:02,2023-10-01 14:57:55,TOWNSEND STREET,20,2,18,OPEN,Townsend Street,53.3459,-6.25461,2023,10
27,2023-10-01 15:00:02,2023-10-01 14:58:08,MOLESWORTH STREET,20,3,17,OPEN,Molesworth Street,53.3413,-6.25812,2023,10
32,2023-10-01 15:00:02,2023-10-01 14:52:37,PEARSE STREET,30,15,15,OPEN,Pearse Street,53.3443,-6.25043,2023,10
98,2023-10-01 15:00:02,2023-10-01 14:52:45,FREDERICK STREET SOUTH,40,6,34,OPEN,Frederick Street South,53.3415,-6.25685,2023,10
21,2023-10-01 15:30:03,2023-10-01 15:22:54,LEINSTER STREET SOUTH,30,14,16,OPEN,Leinster Street South,53.3422,-6.25449,2023,10
22,2023-10-01 15:30:03,2023-10-01 15:27:38,TOWNSEND STREET,20,2,18,OPEN,Townsend Street,53.3459,-6.25461,2023,10
27,2023-10-01 15:30:03,2023-10-01 15:22:40,MOLESWORTH STREET,20,1,19,OPEN,Molesworth Street,53.3413,-6.25812,2023,10
32,2023-10-01 15:30:03,2023-10-01 15:28:07,PEARSE STREET,30,19,11,OPEN,Pearse Street,53.3443,-6.25043,2023,10
98,2023-10-01 15:30:03,2023-10-01 15:23:00,FREDERICK STREET SOUTH,40,6,34,OPEN,Frederick Street South,53.3415,-6.25685,2023,10
21,2023-10-01 16:00:03,2023-10-01 15:52:14,LEINSTER STREET SOUTH,30,13,17,OPEN,Leinster Street South,53.3422,-6.25449,2023,10
22,2023-10-01 16:00:03,2023-10-01 15:56:35,TOWNSEND STREET,20,3,17,OPEN,Townsend Street,53.3459,-6.25461,2023,10
27,2023-10-01 16:00:03,2023-10-01 15:52:56,MOLESWORTH STREET,20,0,20,OPEN,Molesworth Street,53.3413,-6.25812,2023,10
32,2023-10-01 16:00:03,2023-10-01 15:57:09,PEARSE STREET,30,20,10,OPEN,Pearse Street,53.3443,-6.25043,2023,10
98,2023-10-01 16:00:03,2023-10-01 15:57:45,FREDERICK STREET SOUTH,40,3,37,OPEN,Frederick Street South,53.3415,-6.25685,2023,10
21,2023-10-01 16:30:03,2023-10-01 16:25:25,LEINSTER STREET SOUTH,30,14,16,OPEN,Leinster Street South,53.3422,-6.25449,2023,10
22,2023-10-01 16:30:03,2023-10-01 16:26:26,TOWNSEND STREET,20,6,14,OPEN,Townsend Street,53.3459,-6.25461,2023,10
27,2023-10-01 16:30:03,2023-10-01 16:23:15,MOLESWORTH STREET,20,1,19,OPEN,Molesworth Street,53.3413,-6.25812,2023,10
32,2023-10-01 16:30:03,2023-10-01 16:23:34,PEARSE STREET,30,18,12,OPEN,Pearse Street,53.3443,-6.25043,2023,10
98,2023-10-01 16:30:03,2023-10-01 16:25:06,FREDERICK STREET SOUTH,40,2,38,OPEN,Frederick Street South,53.3415,-6.25685,2023,10
21,2023-10-01 17:00:03,2023-10-01 16:52:50,LEINSTER STREET SOUTH,30,14,16,OPEN,Leinster Street South,53.3422,-6.25449,2023,10
22,2023-10-01 17:00:03,2023-10-01 16:54:10,TOWNSEND STREET,20,5,15,OPEN,Townsend Street,53.3459,-6.25461,2023,10
27,2023-10-01 17:00:03,2023-10-01 16:53:35,MOLESWORTH STREET,20,0,20,OPEN,Molesworth Street,53.3413,-6.25812,2023,10
32,2023-10-01 17:00:03,2023-10-01 16:57:57,PEARSE STREET,30,19,11,OPEN,Pearse Street,53.3443,-6.25043,2023,10
98,2023-10-01 17:00:03,2023-10-01 16:53:57,FREDERICK STREET SOUTH,40,0,40,OPEN,Frederick Street South,53.3415,-6.25685,2023,10
21,2023-10-01 17:30:03,2023-10-01 17:23:08,LEINSTER STREET SOUTH,30,13,17,OPEN,Leinster Street South,53.3422,-6.25449,2023,10
22,2023-10-01 17:30:03,2023-10-01 17:24:28,TOWNSEND STREET,20,4,16,OPEN,Townsend Street,53.3459,-6.25461,2023,10
27,2023-10-01 17:30:03,2023-10-01 17:23:54,MOLESWORTH STREET,20,2,18,OPEN,Molesworth Street,53.3413,-6.25812,2023,10
32,2023-10-01 17:30:03,2023-10-01 17:24:18,PEARSE STREET,30,21,9,OPEN,Pearse Street,53.3443,-6.25043,2023,10
98,2023-10-01 17:30:03,2023-10-01 17:24:12,FREDERICK STREET SOUTH,40,0,40,OPEN,Frederick Street South,53.3415,-6.25685,2023,10
21,2023-10-01 18:00:03,2023-10-01 17:53:28,LEINSTER STREET SOUTH,30,6,24,OPEN,Leinster Street South,53.3422,-6.25449,2023,10
22,2023-10-01 18:00:03,2023-10-01 17:54:44,TOWNSEND STREET,20,0,20,OPEN,Townsend Street,53.3459,-6.25461,2023,10
27,2023-10-01 18:00:03,2023-10-01 17:56:03,MOLESWORTH STREET,20,2,18,OPEN,Molesworth Street,53.3413,-6.25812,2023,10
32,2023-10-01 18:00:03,2023-10-01 17:54:38,PEARSE STREET,30,24,6,OPEN,Pearse Street,53.3443,-6.25043,2023,10
