STATION ID,TIME,LAST UPDATED,NAME,BIKE_STANDS,AVAILABLE_BIKE_STANDS,AVAILABLE_BIKES,STATUS,ADDRESS,LATITUDE,LONGITUDE,YEAR,MONTH
98,2023-04-01 08:00:03,2023-04-01 07:50:47,FREDERICK STREET SOUTH,40,32,8,OPEN,Frederick Street South,53.3415,-6.25685,2023,4
21,2023-04-01 08:30:02,2023-04-01 08:24:31,LEINSTER STREET SOUTH,30,28,2,OPEN,Leinster Street South,53.3422,-6.25449,2023,4
22,2023-04-01 08:30:02,2023-04-01 08:28:08,TOWNSEND STREET,20,19,0,OPEN,Townsend Street,53.3459,-6.25461,2023,4
27,2023-04-01 08:30:02,2023-04-01 08:19:41,MOLESWORTH STREET,20,7,13,OPEN,Molesworth Street,53.3413,-6.25812,2023,4
32,2023-04-01 08:30:02,2023-04-01 08:28:06,PEARSE STREET,30,12,18,OPEN,Pearse Street,53.3443,-6.25043,2023,4
98,2023-04-01 08:30:02,2023-04-01 08:21:03,FREDERICK STREET SOUTH,40,32,8,OPEN,Frederick Street South,53.3415,-6.25685,2023,4
21,2023-04-01 09:00:03,2023-04-01 08:55:37,LEINSTER STREET SOUTH,30,26,4,OPEN,Leinster Street South,53.3422,-6.25449,2023,4
22,2023-04-01 09:00:03,2023-04-01 08:55:59,TOWNSEND STREET,20,18,1,OPEN,Townsend Street,53.3459,-6.25461,2023,4
27,2023-04-01 09:00:03,2023-04-01 08:54:32,MOLESWORTH STREET,20,7,13,OPEN,Molesworth Street,53.3413,-6.25812,2023,4
32,2023-04-01 09:00:03,2023-04-01 08:58:50,PEARSE STREET,30,10,20,OPEN,Pearse Street,53.3443,-6.25043,2023,4
98,2023-04-01 09:00:03,2023-04-01 08:51:19,FREDERICK STREET SOUTH,40,32,8,OPEN,Frederick Street South,53.3415,-6.25685,2023,4
21,2023-04-01 09:30:03,2023-04-01 09:25:54,LEINSTER STREET SOUTH,30,26,4,OPEN,Leinster Street South,53.3422,-6.25449,2023,4
22,2023-04-01 09:30:03,2023-04-01 09:20:58,TOWNSEND STREET,20,18,1,OPEN,Townsend Street,53.3459,-6.25461,2023,4
27,2023-04-01 09:30:03,2023-04-01 09:28:25,MOLESWORTH STREET,20,6,14,OPEN,Molesworth Street,53.3413,-6.25812,2023,4
32,2023-04-01 09:30:03,2023-04-01 09:29:06,PEARSE STREET,30,10,20,OPEN,Pearse Street,53.3443,-6.25043,2023,4
98,2023-04-01 09:30:03,2023-04-01 09:21:35,FREDERICK STREET SOUTH,40,32,8,OPEN,Frederick Street South,53.3415,-6.25685,2023,4
21,2023-04-01 10:00:02,2023-04-01 09:58:27,LEINSTER STREET SOUTH,30,25,5,OPEN,Leinster Street South,53.3422,-6.25449,2023,4
22,2023-04-01 10:00:02,2023-04-01 09:52:35,TOWNSEND STREET,20,19,0,OPEN,Townsend Street,53.3459,-6.25461,2023,4
27,2023-04-01 10:00:02,2023-04-01 09:58:05,MOLESWORTH STREET,20,5,15,OPEN,Molesworth Street,53.3413,-6.25812,2023,4
32,2023-04-01 10:00:02,2023-04-01 09:58:48,PEARSE STREET,30,10,20,OPEN,Pearse Street,53.3443,-6.25043,2023,4
98,2023-04-01 10:00:02,2023-04-01 09:58:30,FREDERICK STREET SOUTH,40,31,9,OPEN,Frederick Street South,53.3415,-6.25685,2023,4
21,2023-04-01 10:30:03,2023-04-01 10:28:43,LEINSTER STREET SOUTH,30,25,5,OPEN,Leinster Street South,53.3422,-6.25449,2023,4
22,2023-04-01 10:30:03,2023-04-01 10:27:07,TOWNSEND STREET,20,19,0,OPEN,Townsend Street,53.3459,-6.25461,2023,4
27,2023-04-01 10:30:03,2023-04-01 10:28:21,MOLESWORTH STREET,20,5,15,OPEN,Molesworth Street,53.3413,-6.25812,2023,4
32,2023-04-01 10:30:03,2023-04-01 10:26:06,PEARSE STREET,30,10,20,OPEN,Pearse Street,53.3443,-6.25043,2023,4
98,2023-04-01 10:30:03,2023-04-01 10:19:56,FREDERICK STREET SOUTH,40,30,10,OPEN,Frederick Street South,53.3415,-6.25685,2023,4
21,2023-04-01 11:00:03,2023-04-01 10:59:01,LEINSTER STREET SOUTH,30,25,5,OPEN,Leinster Street South,53.3422,-6.25449,2023,4
22,2023-04-01 11:00:03,2023-04-01 10:54:13,TOWNSEND STREET,20,18,1,OPEN,Townsend Street,53.3459,-6.25461,2023,4
27,2023-04-01 11:00:03,2023-04-01 10:53:40,MOLESWORTH STREET,20,5,15,OPEN,Molesworth Street,53.3413,-6.25812,2023,4
32,2023-04-01 11:00:03,2023-04-01 10:54:10,PEARSE STREET,30,27,3,OPEN,Pearse Street,53.3443,-6.25043,2023,4
98,2023-04-01 11:00:03,2023-04-01 10:57:50,FREDERICK STREET SOUTH,40,30,10,OPEN,Frederick Street South,53.3415,-6.25685,2023,4
21,2023-04-01 11:30:02,2023-04-01 11:26:53,LEINSTER STREET SOUTH,30,24,6,OPEN,Leinster Street South,53.3422,-6.25449,2023,4
22,2023-04-01 11:30:02,2023-04-01 11:28:05,TOWNSEND STREET,20,19,0,OPEN,Townsend Street,53.3459,-6.25461,2023,4
27,2023-04-01 11:30:02,2023-04-01 11:23:58,MOLESWORTH STREET,20,5,15,OPEN,Molesworth Street,53.3413,-6.25812,2023,4
32,2023-04-01 11:30:02,2023-04-01 11:27:36,PEARSE STREET,30,25,5,OPEN,Pearse Street,53.3443,-6.25043,2023,4
98,2023-04-01 11:30:02,2023-04-01 11:26:52,FREDERICK STREET SOUTH,40,29,11,OPEN,Frederick Street South,53.3415,-6.25685,2023,4
21,2023-04-01 12:00:02,2023-04-01 11:51:03,LEINSTER STREET SOUTH,30,26,4,OPEN,Leinster Street South,53.3422,-6.25449,2023,4
22,2023-04-01 12:00:02,2023-04-01 11:50:38,TOWNSEND STREET,20,18,1,OPEN,Townsend Street,53.3459,-6.25461,2023,4
27,2023-04-01 12:00:02,2023-04-01 11:59:07,MOLESWORTH STREET,20,3,17,OPEN,Molesworth Street,53.3413,-6.25812,2023,4
32,2023-04-01 12:00:02,2023-04-01 11:57:53,PEARSE STREET,30,25,5,OPEN,Pearse Street,53.3443,-6.25043,2023,4
98,2023-04-01 12:00:02,2023-04-01 11:56:26,FREDERICK STREET SOUTH,40,29,11,OPEN,Frederick Street South,53.3415,-6.25685,2023,4
21,2023-04-01 12:30:02,2023-04-01 12:20:01,LEINSTER STREET SOUTH,30,25,5,OPEN,Leinster Street South,53.3422,-6.25449,2023,4
22,2023-04-01 12:30:02,2023-04-01 12:22:53,TOWNSEND STREET,20,16,3,OPEN,Townsend Street,53.3459,-6.25461,2023,4
27,2023-04-01 12:30:02,2023-04-01 12:25:54,MOLESWORTH STREET,20,4,16,OPEN,Molesworth Street,53.3413,-6.25812,2023,4
32,2023-04-01 12:30:02,2023-04-01 12:28:28,PEARSE STREET,30,23,7,OPEN,Pearse Street,53.3443,-6.25043,2023,4
98,2023-04-01 12:30:02,2023-04-01 12:24:09,FREDERICK STREET SOUTH,40,28,12,OPEN,Frederick Street South,53.3415,-6.25685,2023,4
21,2023-04-01 13:00:03,2023-04-01 12:49:54,LEINSTER STREET SOUTH,30,20,10,OPEN,Leinster Street South,53.3422,-6.25449,2023,4
22,2023-04-01 13:00:03,2023-04-01 12:56:45,TOWNSEND STREET,20,17,2,OPEN,Townsend Street,53.3459,-6.25461,2023,4
27,2023-04-01 13:00:03,2023-04-01 12:56:04,MOLESWORTH STREET,20,1,19,OPEN,Molesworth Street,53.3413,-6.25812,2023,4
32,2023-04-01 13:00:03,2023-04-01 12:57:26,PEARSE STREET,30,19,11,OPEN,Pearse Street,53.3443,-6.25043,2023,4
98,2023-04-01 13:00:03,2023-04-01 12:54:26,FREDERICK STREET SOUTH,40,28,12,OPEN,Frederick Street South,53.3415,-6.25685,2023,4
21,2023-04-01 13:30:03,2023-04-01 13:28:19,LEINSTER STREET SOUTH,30,15,15,OPEN,Leinster Street South,53.3422,-6.25449,2023,4
22,2023-04-01 13:30:03,2023-04-01 13:25:47,TOWNSEND STREET,20,17,2,OPEN,Townsend Street,53.3459,-6.25461,2023,4
27,2023-04-01 13:30:03,2023-04-01 13:24:23,MOLESWORTH STREET,20,0,20,OPEN,Molesworth Street,53.3413,-6.25812,2023,4
32,2023-04-01 13:30:03,2023-04-01 13:27:43,PEARSE STREET,30,19,11,OPEN,Pearse Street,53.3443,-6.25043,2023,4
98,2023-04-01 13:30:03,2023-04-01 13:28:49,FREDERICK STREET SOUTH,40,27,13,OPEN,Frederick Street South,53.3415,-6.25685,2023,4
21,2023-04-01 14:00:03,2023-04-01 13:58:33,LEINSTER STREET SOUTH,30,13,17,OPEN,Leinster Street South,53.3422,-6.25449,2023,4
22,2023-04-01 14:00:03,2023-04-01 13:59:28,TOWNSEND STREET,20,14,5,OPEN,Townsend Street,53.3459,-6.25461,2023,4
27,2023-04-01 14:00:03,2023-04-01 13:56:41,MOLESWORTH STREET,20,0,20,OPEN,Molesworth Street,53.3413,-6.25812,2023,4
32,2023-04-01 14:00:03,2023-04-01 13:57:42,PEARSE STREET,30,20,10,OPEN,Pearse Street,53.3443,-6.25043,2023,4
98,2023-04-01 14:00:03,2023-04-01 13:59:39,FREDERICK STREET SOUTH,40,24,16,OPEN,Frederick Street South,53.3415,-6.25685,2023,4
21,2023-04-01 14:30:03,2023-04-01 14:26:15,LEINSTER STREET SOUTH,30,13,17,OPEN,Leinster Street South,53.3422,-6.25449,2023,4
22,2023-04-01 14:30:03,2023-04-01 14:22:17,TOWNSEND STREET,20,12,7,OPEN,Townsend Street,53.3459,-6.25461,2023,4
27,2023-04-01 14:30:03,2023-04-01 14:23:14,MOLESWORTH STREET,20,0,20,OPEN,Molesworth Street,53.3413,-6.25812,2023,4
32,2023-04-01 14:30:03,2023-04-01 14:22:14,PEARSE STREET,30,19,11,OPEN,Pearse Street,53.3443,-6.25043,2023,4
98,2023-04-01 14:30:03,2023-04-01 14:25:32,FREDERICK STREET SOUTH,40,23,17,OPEN,Frederick Street South,53.3415,-6.25685,2023,4
21,2023-04-01 15:00:03,2023-04-01 14:51:37,LEINSTER STREET SOUTH,30,11,19,OPEN,Leinster Street South,53.3422,-6.25449,2023,4
22,2023-04-01 15:00:03,2023-04-01 14:59:06,TOWNSEND STREET,20,11,8,OPEN,Townsend Street,53.3459,-6.25461,2023,4
27,2023-04-01 15:00:03,2023-04-01 14:59:19,MOLESWORTH STREET,20,3,17,OPEN,Molesworth Street,53.3413,-6.25812,2023,4
32,2023-04-01 15:00:03,2023-04-01 14:57:56,PEARSE STREET,30,21,9,OPEN,Pearse Street,53.3443,-6.25043,2023,4
98,2023-04-01 15:00:03,2023-04-01 14:54:42,FREDERICK STREET SOUTH,40,21,19,OPEN,Frederick Street South,53.3415,-6.25685,2023,4
21,2023-04-01 15:30:02,2023-04-01 15:29:30,LEINSTER STREET SOUTH,30,12,18,OPEN,Leinster Street South,53.3422,-6.25449,2023,4
22,2023-04-01 15:30:02,2023-04-01 15:28:59,TOWNSEND STREET,20,11,8,OPEN,Townsend Street,53.3459,-6.25461,2023,4
27,2023-04-01 15:30:02,2023-04-01 15:27:54,MOLESWORTH STREET,20,3,17,OPEN,Molesworth Street,53.3413,-6.25812,2023,4
32,2023-04-01 15:30:02,2023-04-01 15:27:51,PEARSE STREET,30,24,6,OPEN,Pearse Street,53.3443,-6.25043,2023,4
98,2023-04-01 15:30:02,2023-04-01 15:22:54,FREDERICK STREET SOUTH,40,22,18,OPEN,Frederick Street South,53.3415,-6.25685,2023,4
21,2023-04-01 16:00:03,2023-04-01 15:52:40,LEINSTER STREET SOUTH,30,11,19,OPEN,Leinster Street South,53.3422,-6.25449,2023,4
22,2023-04-01 16:00:03,2023-04-01 15:58:40,TOWNSEND STREET,20,10,9,OPEN,Townsend Street,53.3459,-6.25461,2023,4
27,2023-04-01 16:00:03,2023-04-01 15:58:29,MOLESWORTH STREET,20,7,13,OPEN,Molesworth Street,53.3413,-6.25812,2023,4
32,2023-04-01 16:00:03,2023-04-01 15:51:21,PEARSE STREET,30,24,6,OPEN,Pearse Street,53.3443,-6.25043,2023,4
98,2023-04-01 16:00:03,2023-04-01 15:53:10,FREDERICK STREET SOUTH,40,22,18,OPEN,Frederick Street South,53.3415,-6.25685,2023,4
21,2023-04-01 16:30:03,2023-04-01 16:22:56,LEINSTER STREET SOUTH,30,11,19,OPEN,Leinster Street South,53.3422,-6.25449,2023,4
22,2023-04-01 16:30:03,2023-04-01 16:27:13,TOWNSEND STREET,20,10,9,OPEN,Townsend Street,53.3459,-6.25461,2023,4
27,2023-04-01 16:30:03,2023-04-01 16:19:48,MOLESWORTH STREET,20,8,12,OPEN,Molesworth Street,53.3413,-6.25812,2023,4
32,2023-04-01 16:30:03,2023-04-01 16:24:42,PEARSE STREET,30,25,5,OPEN,Pearse Street,53.3443,-6.25043,2023,4
98,2023-04-01 16:30:03,2023-04-01 16:28:43,FREDERICK STREET SOUTH,40,21,19,OPEN,Frederick Street South,53.3415,-6.25685,2023,4
21,2023-04-01 17:00:03,2023-04-01 16:52:26,LEINSTER STREET SOUTH,30,10,20,OPEN,Leinster Street South,53.3422,-6.25449,2023,4
22,2023-04-01 17:00:03,2023-04-01 16:56:21,TOWNSEND STREET,20,11,8,OPEN,Townsend Street,53.3459,-6.25461,2023,4
27,2023-04-01 17:00:03,2023-04-01 16:54:28,MOLESWORTH STREET,20,7,13,OPEN,Molesworth Street,53.3413,-6.25812,2023,4
32,2023-04-01 17:00:03,2023-04-01 16:54:58,PEARSE STREET,30,25,5,OPEN,Pearse Street,53.3443,-6.25043,2023,4
98,2023-04-01 17:00:03,2023-04-01 16:54:17,FREDERICK STREET SOUTH,40,22,18,OPEN,Frederick Street South,53.3415,-6.25685,2023,4
21,2023-04-01 17:30:02,2023-04-01 17:27:39,LEINSTER STREET SOUTH,30,9,21,OPEN,Leinster Street South,53.3422,-6.25449,2023,4
22,2023-04-01 17:30:02,2023-04-01 17:26:38,TOWNSEND STREET,20,11,8,OPEN,Townsend Street,53.3459,-6.25461,2023,4
27,2023-04-01 17:30:02,2023-04-01 17:20:39,MOLESWORTH STREET,20,6,14,OPEN,Molesworth Street,53.3413,-6.25812,2023,4
32,2023-04-01 17:30:02,2023-04-01 17:26:04,PEARSE STREET,30,27,3,OPEN,Pearse Street,53.3443,-6.25043,2023,4
98,2023-04-01 17:30:02,2023-04-01 17:27:13,FREDERICK STREET SOUTH,40,21,19,OPEN,Frederick Street South,53.3415,-6.25685,2023,4
21,2023-04-01 18:00:03,2023-04-01 17:52:06,LEINSTER STREET SOUTH,30,7,23,OPEN,Leinster Street South,53.3422,-6.25449,2023,4
22,2023-04-01 18:00:03,2023-04-01 17:56:54,TOWNSEND STREET,20,11,8,OPEN,Townsend Street,53.3459,-6.25461,2023,4
27,2023-04-01 18:00:03,2023-04-01 17:51:29,MOLESWORTH STREET,20,5,15,OPEN,Molesworth Street,53.3413,-6.25812,2023,4
32,2023-04-01 18:00:03,2023-04-01 17:59:35,PEARSE STREET,30,28,2,OPEN,Pearse Street,53.3443,-6.25043,2023,4
