STATION ID,TIME,LAST UPDATED,NAME,BIKE_STANDS,AVAILABLE_BIKE_STANDS,AVAILABLE_BIKES,STATUS,ADDRESS,LATITUDE,LONGITUDE,YEAR,MONTH
27,2022-09-01 02:30:03,2022-09-01 02:21:15,MOLESWORTH STREET,20,20,0,OPEN,Molesworth Street,53.3413,-6.25812,2022,9
32,2022-09-01 02:30:03,2022-09-01 02:20:04,PEARSE STREET,30,18,12,OPEN,Pearse Street,53.3443,-6.25043,2022,9
98,2022-09-01 02:30:03,2022-09-01 02:21:25,FREDERICK STREET SOUTH,40,40,0,OPEN,Frederick Street South,53.3415,-6.25685,2022,9
21,2022-09-01 03:00:03,2022-09-01 02:51:40,LEINSTER STREET SOUTH,30,30,0,OPEN,Leinster Street South,53.3422,-6.25449,2022,9
22,2022-09-01 03:00:03,2022-09-01 02:54:22,TOWNSEND STREET,20,15,5,OPEN,Townsend Street,53.3459,-6.25461,2022,9
27,2022-09-01 03:00:03,2022-09-01 02:51:32,MOLESWORTH STREET,20,20,0,OPEN,Molesworth Street,53.3413,-6.25812,2022,9
32,2022-09-01 03:00:03,2022-09-01 02:54:58,PEARSE STREET,30,18,12,OPEN,Pearse Street,53.3443,-6.25043,2022,9
98,2022-09-01 03:00:03,2022-09-01 02:51:44,FREDERICK STREET SOUTH,40,40,0,OPEN,Frederick Street South,53.3415,-6.25685,2022,9
21,2022-09-01 03:30:02,2022-09-01 03:21:59,LEINSTER STREET SOUTH,30,30,0,OPEN,Leinster Street South,53.3422,-6.25449,2022,9
22,2022-09-01 03:30:02,2022-09-01 03:24:42,TOWNSEND STREET,20,15,5,OPEN,Townsend Street,53.3459,-6.25461,2022,9
27,2022-09-01 03:30:02,2022-09-01 03:21:50,MOLESWORTH STREET,20,20,0,OPEN,Molesworth Street,53.3413,-6.25812,2022,9
32,2022-09-01 03:30:02,2022-09-01 03:25:15,PEARSE STREET,30,18,12,OPEN,Pearse Street,53.3443,-6.25043,2022,9
98,2022-09-01 03:30:02,2022-09-01 03:22:04,FREDERICK STREET SOUTH,40,40,0,OPEN,Frederick Street South,53.3415,-6.25685,2022,9
21,2022-09-01 04:00:02,2022-09-01 03:52:17,LEINSTER STREET SOUTH,30,30,0,OPEN,Leinster Street South,53.3422,-6.25449,2022,9
22,2022-09-01 04:00:02,2022-09-01 03:55:01,TOWNSEND STREET,20,15,5,OPEN,Townsend Street,53.3459,-6.25461,2022,9
27,2022-09-01 04:00:02,2022-09-01 03:52:07,MOLESWORTH STREET,20,20,0,OPEN,Molesworth Street,53.3413,-6.25812,2022,9
32,2022-09-01 04:00:02,2022-09-01 03:55:33,PEARSE STREET,30,18,12,OPEN,Pearse Street,53.3443,-6.25043,2022,9
98,2022-09-01 04:00:02,2022-09-01 03:52:23,FREDERICK STREET SOUTH,40,40,0,OPEN,Frederick Street South,53.3415,-6.25685,2022,9
21,2022-09-01 04:30:03,2022-09-01 04:22:37,LEINSTER STREET SOUTH,30,30,0,OPEN,Leinster Street South,53.3422,-6.25449,2022,9
22,2022-09-01 04:30:03,2022-09-01 04:25:20,TOWNSEND STREET,20,15,5,OPEN,Townsend Street,53.3459,-6.25461,2022,9
27,2022-09-01 04:30:03,2022-09-01 04:22:24,MOLESWORTH STREET,20,20,0,OPEN,Molesworth Street,53.3413,-6.25812,2022,9
32,2022-09-01 04:30:03,2022-09-01 04:28:39,PEARSE STREET,30,18,12,OPEN,Pearse Street,53.3443,-6.25043,2022,9
98,2022-09-01 04:30:03,2022-09-01 04:22:42,FREDERICK STREET SOUTH,40,40,0,OPEN,Frederick Street South,53.3415,-6.25685,2022,9
21,2022-09-01 05:00:03,2022-09-01 04:52:59,LEINSTER STREET SOUTH,30,30,0,OPEN,Leinster Street South,53.3422,-6.25449,2022,9
22,2022-09-01 05:00:03,2022-09-01 04:55:39,TOWNSEND STREET,20,15,5,OPEN,Townsend Street,53.3459,-6.25461,2022,9
27,2022-09-01 05:00:03,2022-09-01 04:52:42,MOLESWORTH STREET,20,20,0,OPEN,Molesworth Street,53.3413,-6.25812,2022,9
32,2022-09-01 05:00:03,2022-09-01 04:58:56,PEARSE STREET,30,18,12,OPEN,Pearse Street,53.3443,-6.25043,2022,9
98,2022-09-01 05:00:03,2022-09-01 04:53:01,FREDERICK STREET SOUTH,40,40,0,OPEN,Frederick Street South,53.3415,-6.25685,2022,9
21,2022-09-01 05:30:02,2022-09-01 05:29:25,LEINSTER STREET SOUTH,30,29,1,OPEN,Leinster Street South,53.3422,-6.25449,2022,9
22,2022-09-01 05:30:02,2022-09-01 05:23:06,TOWNSEND STREET,20,16,4,OPEN,Townsend Street,53.3459,-6.25461,2022,9
27,2022-09-01 05:30:02,2022-09-01 05:22:11,MOLESWORTH STREET,20,19,1,OPEN,Molesworth Street,53.3413,-6.25812,2022,9
32,2022-09-01 05:30:02,2022-09-01 05:28:55,PEARSE STREET,30,17,13,OPEN,Pearse Street,53.3443,-6.25043,2022,9
98,2022-09-01 05:30:02,2022-09-01 05:20:13,FREDERICK STREET SOUTH,40,40,0,OPEN,Frederick Street South,53.3415,-6.25685,2022,9
21,2022-09-01 06:00:02,2022-09-01 05:50:18,LEINSTER STREET SOUTH,30,28,2,OPEN,Leinster Street South,53.3422,-6.25449,2022,9
22,2022-09-01 06:00:02,2022-09-01 05:53:25,TOWNSEND STREET,20,16,4,OPEN,Townsend Street,53.3459,-6.25461,2022,9
27,2022-09-01 06:00:02,2022-09-01 05:52:28,MOLESWORTH STREET,20,19,1,OPEN,Molesworth Street,53.3413,-6.25812,2022,9
32,2022-09-01 06:00:02,2022-09-01 05:59:13,PEARSE STREET,30,17,13,OPEN,Pearse Street,53.3443,-6.25043,2022,9
98,2022-09-01 06:00:02,2022-09-01 05:50:32,FREDERICK STREET SOUTH,40,40,0,OPEN,Frederick Street South,53.3415,-6.25685,2022,9
21,2022-09-01 06:30:03,2022-09-01 06:22:05,LEINSTER STREET SOUTH,30,27,3,OPEN,Leinster Street South,53.3422,-6.25449,2022,9
22,2022-09-01 06:30:03,2022-09-01 06:28:21,TOWNSEND STREET,20,15,5,OPEN,Townsend Street,53.3459,-6.25461,2022,9
27,2022-09-01 06:30:03,2022-09-01 06:29:10,MOLESWORTH STREET,20,20,0,OPEN,Molesworth Street,53.3413,-6.25812,2022,9
32,2022-09-01 06:30:03,2022-09-01 06:25:28,PEARSE STREET,30,16,14,OPEN,Pearse Street,53.3443,-6.25043,2022,9
98,2022-09-01 06:30:03,2022-09-01 06:20:52,FREDERICK STREET SOUTH,40,40,0,OPEN,Frederick Street South,53.3415,-6.25685,2022,9
21,2022-09-01 07:00:03,2022-09-01 06:55:51,LEINSTER STREET SOUTH,30,27,3,OPEN,Leinster Street South,53.3422,-6.25449,2022,9
22,2022-09-01 07:00:03,2022-09-01 06:49:53,TOWNSEND STREET,20,16,4,OPEN,Townsend Street,53.3459,-6.25461,2022,9
27,2022-09-01 07:00:03,2022-09-01 06:55:00,MOLESWORTH STREET,20,19,1,OPEN,Molesworth Street,53.3413,-6.25812,2022,9
32,2022-09-01 07:00:03,2022-09-01 06:58:54,PEARSE STREET,30,14,16,OPEN,Pearse Street,53.3443,-6.25043,2022,9
98,2022-09-01 07:00:03,2022-09-01 06:57:18,FREDERICK STREET SOUTH,40,39,1,OPEN,Frederick Street South,53.3415,-6.25685,2022,9
21,2022-09-01 07:30:02,2022-09-01 07:23:05,LEINSTER STREET SOUTH,30,25,5,OPEN,Leinster Street South,53.3422,-6.25449,2022,9
22,2022-09-01 07:30:02,2022-09-01 07:21:16,TOWNSEND STREET,20,17,3,OPEN,Townsend Street,53.3459,-6.25461,2022,9
27,2022-09-01 07:30:02,2022-09-01 07:20:50,MOLESWORTH STREET,20,18,2,OPEN,Molesworth Street,53.3413,-6.25812,2022,9
32,2022-09-01 07:30:02,2022-09-01 07:20:04,PEARSE STREET,30,10,20,OPEN,Pearse Street,53.3443,-6.25043,2022,9
98,2022-09-01 07:30:02,2022-09-01 07:29:26,FREDERICK STREET SOUTH,40,32,6,OPEN,Frederick Street South,53.3415,-6.25685,2022,9
21,2022-09-01 08:00:02,2022-09-01 07:59:08,LEINSTER STREET SOUTH,30,24,6,OPEN,Leinster Street South,53.3422,-6.25449,2022,9
22,2022-09-01 08:00:02,2022-09-01 07:51:03,TOWNSEND STREET,20,18,2,OPEN,Townsend Street,53.3459,-6.25461,2022,9
27,2022-09-01 08:00:02,2022-09-01 07:59:01,MOLESWORTH STREET,20,16,4,OPEN,Molesworth Street,53.3413,-6.25812,2022,9
32,2022-09-01 08:00:02,2022-09-01 07:58:56,PEARSE STREET,30,7,23,OPEN,Pearse Street,53.3443,-6.25043,2022,9
98,2022-09-01 08:00:02,2022-09-01 07:57:35,FREDERICK STREET SOUTH,40,33,7,OPEN,Frederick Street South,53.3415,-6.25685,2022,9
21,2022-09-01 08:30:02,2022-09-01 08:26:05,LEINSTER STREET SOUTH,30,23,7,OPEN,Leinster Street South,53.3422,-6.25449,2022,9
22,2022-09-01 08:30:02,2022-09-01 08:22:05,TOWNSEND STREET,20,16,4,OPEN,Townsend Street,53.3459,-6.25461,2022,9
27,2022-09-01 08:30:02,2022-09-01 08:28:32,MOLESWORTH STREET,20,13,7,OPEN,Molesworth Street,53.3413,-6.25812,2022,9
32,2022-09-01 08:30:02,2022-09-01 08:25:36,PEARSE STREET,30,20,10,OPEN,Pearse Street,53.3443,-6.25043,2022,9
98,2022-09-01 08:30:02,2022-09-01 08:24:08,FREDERICK STREET SOUTH,40,28,12,OPEN,Frederick Street South,53.3415,-6.25685,2022,9
21,2022-09-01 09:00:03,2022-09-01 08:59:21,LEINSTER STREET SOUTH,30,17,13,OPEN,Leinster Street South,53.3422,-6.25449,2022,9
22,2022-09-01 09:00:03,2022-09-01 08:57:57,TOWNSEND STREET,20,17,3,OPEN,Townsend Street,53.3459,-6.25461,2022,9
27,2022-09-01 09:00:03,2022-09-01 08:59:20,MOLESWORTH STREET,20,10,10,OPEN,Molesworth Street,53.3413,-6.25812,2022,9
32,2022-09-01 09:00:03,2022-09-01 08:59:23,PEARSE STREET,30,22,8,OPEN,Pearse Street,53.3443,-6.25043,2022,9
98,2022-09-01 09:00:03,2022-09-01 08:59:20,FREDERICK STREET SOUTH,40,24,16,OPEN,Frederick Street South,53.3415,-6.25685,2022,9
21,2022-09-01 09:30:03,2022-09-01 09:29:13,LEINSTER STREET SOUTH,30,14,16,OPEN,Leinster Street South,53.3422,-6.25449,2022,9
22,2022-09-01 09:30:03,2022-09-01 09:25:11,TOWNSEND STREET,20,20,0,OPEN,Townsend Street,53.3459,-6.25461,2022,9
27,2022-09-01 09:30:03,2022-09-01 09:25:22,MOLESWORTH STREET,20,10,10,OPEN,Molesworth Street,53.3413,-6.25812,2022,9
32,2022-09-01 09:30:03,2022-09-01 09:24:37,PEARSE STREET,30,23,7,OPEN,Pearse Street,53.3443,-6.25043,2022,9
98,2022-09-01 09:30:03,2022-09-01 09:28:04,FREDERICK STREET SOUTH,40,20,20,OPEN,Frederick Street South,53.3415,-6.25685,2022,9
21,2022-09-01 10:00:02,2022-09-01 09:52:40,LEINSTER STREET SOUTH,30,10,20,OPEN,Leinster Street South,53.3422,-6.25449,2022,9
22,2022-09-01 10:00:02,2022-09-01 09:50:18,TOWNSEND STREET,20,19,1,OPEN,Townsend Street,53.3459,-6.25461,2022,9
27,2022-09-01 10:00:02,2022-09-01 09:52:30,MOLESWORTH STREET,20,8,12,OPEN,Molesworth Street,53.3413,-6.25812,2022,9
32,2022-09-01 10:00:02,2022-09-01 09:54:52,PEARSE STREET,30,22,8,OPEN,Pearse Street,53.3443,-6.25043,2022,9
98,2022-09-01 10:00:02,2022-09-01 09:55:25,FREDERICK STREET SOUTH,40,17,23,OPEN,Frederick Street South,53.3415,-6.25685,2022,9
21,2022-09-01 10:30:02,2022-09-01 10:25:36,LEINSTER STREET SOUTH,30,6,24,OPEN,Leinster Street South,53.3422,-6.25449,2022,9
22,2022-09-01 10:30:02,2022-09-01 10:22:21,TOWNSEND STREET,20,18,2,OPEN,Townsend Street,53.3459,-6.25461,2022,9
27,2022-09-01 10:30:02,2022-09-01 10:29:20,MOLESWORTH STREET,20,4,16,OPEN,Molesworth Street,53.3413,-6.25812,2022,9
32,2022-09-01 10:30:02,2022-09-01 10:29:19,PEARSE STREET,30,18,12,OPEN,Pearse Street,53.3443,-6.25043,2022,9
98,2022-09-01 10:30:02,2022-09-01 10:26:31,FREDERICK STREET SOUTH,40,16,24,OPEN,Frederick Street South,53.3415,-6.25685,2022,9
21,2022-09-02 21:30:02,2022-09-02 21:21:59,LEINSTER STREET SOUTH,30,25,5,OPEN,Leinster Street South,53.3422,-6.25449,2022,9
22,2022-09-02 21:30:02,2022-09-02 21:21:45,TOWNSEND STREET,20,6,14,OPEN,Townsend Street,53.3459,-6.25461,2022,9
27,2022-09-02 21:30:02,2022-09-02 21:24:29,MOLESWORTH STREET,20,0,20,OPEN,Molesworth Street,53.3413,-6.25812,2022,9
32,2022-09-02 21:30:02,2022-09-02 21:24:51,PEARSE STREET,30,17,13,OPEN,Pearse Street,53.3443,-6.25043,2022,9
98,2022-09-02 21:30:02,2022-09-02 21:25:30,FREDERICK STREET SOUTH,40,35,5,OPEN,Frederick Street South,53.3415,-6.25685,2022,9
21,2022-09-02 22:00:03,2022-09-02 21:55:14,LEINSTER STREET SOUTH,30,26,4,OPEN,Leinster Street South,53.3422,-6.25449,2022,9
22,2022-09-02 22:00:03,2022-09-02 21:56:08,TOWNSEND STREET,20,6,14,OPEN,Townsend Street,53.3459,-6.25461,2022,9
27,2022-09-02 22:00:03,2022-09-02 21:52:28,MOLESWORTH STREET,20,0,20,OPEN,Molesworth Street,53.3413,-6.25812,2022,9
32,2022-09-02 22:00:03,2022-09-02 21:51:14,PEARSE STREET,30,19,11,OPEN,Pearse Street,53.3443,-6.25043,2022,9
98,2022-09-02 22:00:03,2022-09-02 21:55:49,FREDERICK STREET SOUTH,40,35,5,OPEN,Frederick Street South,53.3415,-6.25685,2022,9
21,2022-09-02 22:30:02,2022-09-02 22:25:38,LEINSTER STREET SOUTH,30,27,3,OPEN,Leinster Street South,53.3422,-6.25449,2022,9
22,2022-09-02 22:30:02,2022-09-02 22:29:09,TOWNSEND STREET,20,5,15,OPEN,Townsend Street,53.3459,-6.25461,2022,9
27,2022-09-02 22:30:02,2022-09-02 22:22:46,MOLESWORTH STREET,20,0,20,OPEN,Molesworth Street,53.3413,-6.25812,2022,9
32,2022-09-02 22:30:02,2022-09-02 22:21:31,PEARSE STREET,30,19,11,OPEN,Pearse Street,53.3443,-6.25043,2022,9
98,2022-09-02 22:30:02,2022-09-02 22:22:58,FREDERICK STREET SOUTH,40,35,5,OPEN,Frederick Street South,53.3415,-6.25685,2022,9
21,2022-09-02 23:00:02,2022-09-02 22:55:57,LEINSTER STREET SOUTH,30,27,3,OPEN,Leinster Street South,53.3422,-6.25449,2022,9
22,2022-09-02 23:00:02,2022-09-02 22:54:31,TOWNSEND STREET,20,7,13,OPEN,Townsend Street,53.3459,-6.25461,2022,9
27,2022-09-02 23:00:02,2022-09-02 22:54:04,MOLESWORTH STREET,20,2,18,OPEN,Molesworth Street,53.3413,-6.25812,2022,9
32,2022-09-02 23:00:02,2022-09-02 22:51:54,PEARSE STREET,30,20,10,OPEN,Pearse Street,53.3443,-6.25043,2022,9
98,2022-09-02 23:00:02,2022-09-02 22:52:50,FREDERICK STREET SOUTH,40,34,6,OPEN,Frederick Street South,53.3415,-6.25685,2022,9
21,2022-09-02 23:30:02,2022-09-02 23:22:26,LEINSTER STREET SOUTH,30,26,4,OPEN,Leinster Street South,53.3422,-6.25449,2022,9
22,2022-09-02 23:30:02,2022-09-02 23:24:47,TOWNSEND STREET,20,9,11,OPEN,Townsend Street,53.3459,-6.25461,2022,9
27,2022-09-02 23:30:02,2022-09-02 23:20:12,MOLESWORTH STREET,20,5,15,OPEN,Molesworth Street,53.3413,-6.25812,2022,9
32,2022-09-02 23:30:02,2022-09-02 23:27:42,PEARSE STREET,30,22,8,OPEN,Pearse Street,53.3443,-6.25043,2022,9
98,2022-09-02 23:30:02,2022-09-02 23:28:33,FREDERICK STREET SOUTH,40,33,7,OPEN,Frederick Street South,53.3415,-6.25685,2022,9
21,2022-09-03 00:00:02,2022-09-02 23:55:25,LEINSTER STREET SOUTH,30,26,4,OPEN,Leinster Street South,53.3422,-6.25449,2022,9
22,2022-09-03 00:00:02,2022-09-02 23:52:00,TOWNSEND STREET,20,10,10,OPEN,Townsend Street,53.3459,-6.25461,2022,9
27,2022-09-03 00:00:02,2022-09-02 23:53:00,MOLESWORTH STREET,20,8,12,OPEN,Molesworth Street,53.3413,-6.25812,2022,9
32,2022-09-03 00:00:02,2022-09-02 23:57:59,PEARSE STREET,30,22,8,OPEN,Pearse Street,53.3443,-6.25043,2022,9
98,2022-09-03 00:00:02,2022-09-02 23:56:06,FREDERICK STREET SOUTH,40,34,6,OPEN,Frederick Street South,53.3415,-6.25685,2022,9
21,2022-09-03 00:30:03,2022-09-03 00:25:46,LEINSTER STREET SOUTH,30,27,3,OPEN,Leinster Street South,53.3422,-6.25449,2022,9
22,2022-09-03 00:30:03,2022-09-03 00:22:22,TOWNSEND STREET,20,13,7,OPEN,Townsend Street,53.3459,-6.25461,2022,9
27,2022-09-03 00:30:03,2022-09-03 00:25:16,MOLESWORTH STREET,20,12,8,OPEN,Molesworth Street,53.3413,-6.25812,2022,9
32,2022-09-03 00:30:03,2022-09-03 00:24:30,PEARSE STREET,30,23,7,OPEN,Pearse Street,53.3443,-6.25043,2022,9
98,2022-09-03 00:30:03,2022-09-03 00:29:03,FREDERICK STREET SOUTH,40,34,6,OPEN,Frederick Street South,53.3415,-6.25685,2022,9
21,2022-09-03 01:00:02,2022-09-03 00:50:28,LEINSTER STREET SOUTH,30,27,3,OPEN,Leinster Street South,53.3422,-6.25449,2022,9
22,2022-09-03 01:00:02,2022-09-03 00:50:27,TOWNSEND STREET,20,13,7,OPEN,Townsend Street,53.3459,-6.25461,2022,9
27,2022-09-03 01:00:02,2022-09-03 00:50:26,MOLESWORTH STREET,20,12,8,OPEN,Molesworth Street,53.3413,-6.25812,2022,9
32,2022-09-03 01:00:02,2022-09-03 00:50:27,PEARSE STREET,30,23,7,OPEN,Pearse Street,53.3443,-6.25043,2022,9
98,2022-09-03 01:00:02,2022-09-03 00:50:28,FREDERICK STREET SOUTH,40,34,6,OPEN,Frederick Street South,53.3415,-6.25685,2022,9
21,2022-09-03 01:30:03,2022-09-03 01:20:47,LEINSTER STREET SOUTH,30,27,3,OPEN,Leinster Street South,53.3422,-6.25449,2022,9
22,2022-09-03 01:30:03,2022-09-03 01:20:45,TOWNSEND STREET,20,13,7,OPEN,Townsend Street,53.3459,-6.25461,2022,9
27,2022-09-03 01:30:03,2022-09-03 01:22:00,MOLESWORTH STREET,20,12,8,OPEN,Molesworth Street,53.3413,-6.25812,2022,9
32,2022-09-03 01:30:03,2022-09-03 01:20:45,PEARSE STREET,30,23,7,OPEN,Pearse Street,53.3443,-6.25043,2022,9
98,2022-09-03 01:30:03,2022-09-03 01:20:47,FREDERICK STREET SOUTH,40,34,6,OPEN,Frederick Street South,53.3415,-6.25685,2022,9
21,2022-09-03 02:00:02,2022-09-03 01:51:07,LEINSTER STREET SOUTH,30,27,3,OPEN,Leinster Street South,53.3422,-6.25449,2022,9
22,2022-09-03 02:00:02,2022-09-03 01:51:05,TOWNSEND STREET,20,13,7,OPEN,Townsend Street,53.3459,-6.25461,2022,9
27,2022-09-03 02:00:02,2022-09-03 01:52:20,MOLESWORTH STREET,20,12,8,OPEN,Molesworth Street,53.3413,-6.25812,2022,9
32,2022-09-03 02:00:02,2022-09-03 01:59:25,PEARSE STREET,30,23,7,OPEN,Pearse Street,53.3443,-6.25043,2022,9
98,2022-09-03 02:00:02,2022-09-03 01:51:05,FREDERICK STREET SOUTH,40,34,6,OPEN,Frederick Street South,53.3415,-6.25685,2022,9
21,2022-09-03 02:30:02,2022-09-03 02:21:26,LEINSTER STREET SOUTH,30,27,3,OPEN,Leinster Street South,53.3422,-6.25449,2022,9
22,2022-09-03 02:30:02,2022-09-03 02:21:23,TOWNSEND STREET,20,13,7,OPEN,Townsend Street,53.3459,-6.25461,2022,9
27,2022-09-03 02:30:02,2022-09-03 02:22:39,MOLESWORTH STREET,20,12,8,OPEN,Molesworth Street,53.3413,-6.25812,2022,9
32,2022-09-03 02:30:02,2022-09-03 02:19:37,PEARSE STREET,30,23,7,OPEN,Pearse Street,53.3443,-6.25043,2022,9
98,2022-09-03 02:30:02,2022-09-03 02:21:24,FREDERICK STREET SOUTH,40,34,6,OPEN,Frederick Street South,53.3415,-6.25685,2022,9
21,2022-09-03 03:00:03,2022-09-03 02:51:46,LEINSTER STREET SOUTH,30,27,3,OPEN,Leinster Street South,53.3422,-6.25449,2022,9
22,2022-09-03 03:00:03,2022-09-03 02:51:42,TOWNSEND STREET,20,13,7,OPEN,Townsend Street,53.3459,-6.25461,2022,9
27,2022-09-03 03:00:03,2022-09-03 02:52:58,MOLESWORTH STREET,20,12,8,OPEN,Molesworth Street,53.3413,-6.25812,2022,9
32,2022-09-03 03:00:03,2022-09-03 02:49:54,PEARSE STREET,30,23,7,OPEN,Pearse Street,53.3443,-6.25043,2022,9
98,2022-09-03 03:00:03,2022-09-03 02:51:44,FREDERICK STREET SOUTH,40,34,6,OPEN,Frederick Street South,53.3415,-6.25685,2022,9
21,2022-09-03 03:30:03,2022-09-03 03:22:05,LEINSTER STREET SOUTH,30,27,3,OPEN,Leinster Street South,53.3422,-6.25449,2022,9
22,2022-09-03 03:30:03,2022-09-03 03:22:02,TOWNSEND STREET,20,13,7,OPEN,Townsend Street,53.3459,-6.25461,2022,9
27,2022-09-03 03:30:03,2022-09-03 03:23:17,MOLESWORTH STREET,20,12,8,OPEN,Molesworth Street,53.3413,-6.25812,2022,9
32,2022-09-03 03:30:03,2022-09-03 03:20:12,PEARSE STREET,30,23,7,OPEN,Pearse Street,53.3443,-6.25043,2022,9
98,2022-09-03 03:30:03,2022-09-03 03:22:03,FREDERICK STREET SOUTH,40,34,6,OPEN,Frederick Street South,53.3415,-6.25685,2022,9
21,2022-09-03 04:00:02,2022-09-03 03:52:25,LEINSTER STREET SOUTH,30,27,3,OPEN,Leinster Street South,53.3422,-6.25449,2022,9
22,2022-09-03 04:00:02,2022-09-03 03:52:20,TOWNSEND STREET,20,13,7,OPEN,Townsend Street,53.3459,-6.25461,2022,9
27,2022-09-03 04:00:02,2022-09-03 03:53:36,MOLESWORTH STREET,20,12,8,OPEN,Molesworth Street,53.3413,-6.25812,2022,9
32,2022-09-03 04:00:02,2022-09-03 03:50:29,PEARSE STREET,30,23,7,OPEN,Pearse Street,53.3443,-6.25043,2022,9
98,2022-09-03 04:00:02,2022-09-03 03:52:22,FREDERICK STREET SOUTH,40,34,6,OPEN,Frederick Street South,53.3415,-6.25685,2022,9
21,2022-09-03 04:30:02,2022-09-03 04:28:44,LEINSTER STREET SOUTH,30,27,3,OPEN,Leinster Street South,53.3422,-6.25449,2022,9
22,2022-09-03 04:30:02,2022-09-03 04:22:39,TOWNSEND STREET,20,13,7,OPEN,Townsend Street,53.3459,-6.25461,2022,9
27,2022-09-03 04:30:02,2022-09-03 04:23:55,MOLESWORTH STREET,20,12,8,OPEN,Molesworth Street,53.3413,-6.25812,2022,9
32,2022-09-03 04:30:02,2022-09-03 04:20:47,PEARSE STREET,30,23,7,OPEN,Pearse Street,53.3443,-6.25043,2022,9
