STATION ID,TIME,LAST UPDATED,NAME,BIKE_STANDS,AVAILABLE_BIKE_STANDS,AVAILABLE_BIKES,STATUS,ADDRESS,LATITUDE,LONGITUDE,YEAR,MONTH
22,2022-01-01 01:30:03,2022-01-01 01:20:27,TOWNSEND STREET,20,9,11,OPEN,Townsend Street,53.3459,-6.25461,2022,1
27,2022-01-01 01:30:03,2022-01-01 01:20:33,MOLESWORTH STREET,20,20,0,OPEN,Molesworth Street,53.3413,-6.25812,2022,1
32,2022-01-01 01:30:03,2022-01-01 01:20:33,PEARSE STREET,30,19,11,OPEN,Pearse Street,53.3443,-6.25043,2022,1
98,2022-01-01 01:30:03,2022-01-01 01:20:32,FREDERICK STREET SOUTH,40,25,15,OPEN,Frederick Street South,53.3415,-6.25685,2022,1
21,2022-01-01 02:00:04,2022-01-01 01:50:49,LEINSTER STREET SOUTH,30,28,2,OPEN,Leinster Street South,53.3422,-6.25449,2022,1
22,2022-01-01 02:00:04,2022-01-01 01:50:46,TOWNSEND STREET,20,9,11,OPEN,Townsend Street,53.3459,-6.25461,2022,1
27,2022-01-01 02:00:04,2022-01-01 01:50:50,MOLESWORTH STREET,20,20,0,OPEN,Molesworth Street,53.3413,-6.25812,2022,1
32,2022-01-01 02:00:04,2022-01-01 01:50:52,PEARSE STREET,30,19,11,OPEN,Pearse Street,53.3443,-6.25043,2022,1
98,2022-01-01 02:00:04,2022-01-01 01:50:50,FREDERICK STREET SOUTH,40,25,15,OPEN,Frederick Street South,53.3415,-6.25685,2022,1
21,2022-01-01 02:30:03,2022-01-01 02:21:09,LEINSTER STREET SOUTH,30,28,2,OPEN,Leinster Street South,53.3422,-6.25449,2022,1
22,2022-01-01 02:30:03,2022-01-01 02:21:05,TOWNSEND STREET,20,9,11,OPEN,Townsend Street,53.3459,-6.25461,2022,1
27,2022-01-01 02:30:03,2022-01-01 02:21:07,MOLESWORTH STREET,20,20,0,OPEN,Molesworth Street,53.3413,-6.25812,2022,1
32,2022-01-01 02:30:03,2022-01-01 02:21:11,PEARSE STREET,30,19,11,OPEN,Pearse Street,53.3443,-6.25043,2022,1
98,2022-01-01 02:30:03,2022-01-01 02:21:07,FREDERICK STREET SOUTH,40,25,15,OPEN,Frederick Street South,53.3415,-6.25685,2022,1
21,2022-01-01 03:00:02,2022-01-01 02:51:28,LEINSTER STREET SOUTH,30,28,2,OPEN,Leinster Street South,53.3422,-6.25449,2022,1
22,2022-01-01 03:00:02,2022-01-01 02:51:24,TOWNSEND STREET,20,9,11,OPEN,Townsend Street,53.3459,-6.25461,2022,1
27,2022-01-01 03:00:02,2022-01-01 02:51:24,MOLESWORTH STREET,20,20,0,OPEN,Molesworth Street,53.3413,-6.25812,2022,1
32,2022-01-01 03:00:02,2022-01-01 02:51:30,PEARSE STREET,30,19,11,OPEN,Pearse Street,53.3443,-6.25043,2022,1
98,2022-01-01 03:00:02,2022-01-01 02:51:25,FREDERICK STREET SOUTH,40,25,15,OPEN,Frederick Street South,53.3415,-6.25685,2022,1
21,2022-01-01 03:30:03,2022-01-01 03:21:47,LEINSTER STREET SOUTH,30,28,2,OPEN,Leinster Street South,53.3422,-6.25449,2022,1
22,2022-01-01 03:30:03,2022-01-01 03:21:44,TOWNSEND STREET,20,9,11,OPEN,Townsend Street,53.3459,-6.25461,2022,1
27,2022-01-01 03:30:03,2022-01-01 03:21:42,MOLESWORTH STREET,20,20,0,OPEN,Molesworth Street,53.3413,-6.25812,2022,1
32,2022-01-01 03:30:03,2022-01-01 03:21:49,PEARSE STREET,30,19,11,OPEN,Pearse Street,53.3443,-6.25043,2022,1
98,2022-01-01 03:30:03,2022-01-01 03:21:43,FREDERICK STREET SOUTH,40,25,15,OPEN,Frederick Street South,53.3415,-6.25685,2022,1
21,2022-01-01 04:00:04,2022-01-01 03:52:07,LEINSTER STREET SOUTH,30,28,2,OPEN,Leinster Street South,53.3422,-6.25449,2022,1
22,2022-01-01 04:00:04,2022-01-01 03:52:19,TOWNSEND STREET,20,9,11,OPEN,Townsend Street,53.3459,-6.25461,2022,1
27,2022-01-01 04:00:04,2022-01-01 03:51:59,MOLESWORTH STREET,20,20,0,OPEN,Molesworth Street,53.3413,-6.25812,2022,1
32,2022-01-01 04:00:04,2022-01-01 03:52:09,PEARSE STREET,30,19,11,OPEN,Pearse Street,53.3443,-6.25043,2022,1
98,2022-01-01 04:00:04,2022-01-01 03:52:00,FREDERICK STREET SOUTH,40,25,15,OPEN,Frederick Street South,53.3415,-6.25685,2022,1
21,2022-01-01 04:30:02,2022-01-01 04:22:25,LEINSTER STREET SOUTH,30,28,2,OPEN,Leinster Street South,53.3422,-6.25449,2022,1
22,2022-01-01 04:30:02,2022-01-01 04:22:38,TOWNSEND STREET,20,9,11,OPEN,Townsend Street,53.3459,-6.25461,2022,1
27,2022-01-01 04:30:02,2022-01-01 04:22:17,MOLESWORTH STREET,20,20,0,OPEN,Molesworth Street,53.3413,-6.25812,2022,1
32,2022-01-01 04:30:02,2022-01-01 04:22:27,PEARSE STREET,30,19,11,OPEN,Pearse Street,53.3443,-6.25043,2022,1
98,2022-01-01 04:30:02,2022-01-01 04:22:17,FREDERICK STREET SOUTH,40,25,15,OPEN,Frederick Street South,53.3415,-6.25685,2022,1
21,2022-01-01 05:00:03,2022-01-01 04:52:45,LEINSTER STREET SOUTH,30,28,2,OPEN,Leinster Street South,53.3422,-6.25449,2022,1
22,2022-01-01 05:00:03,2022-01-01 04:52:57,TOWNSEND STREET,20,9,11,OPEN,Townsend Street,53.3459,-6.25461,2022,1
27,2022-01-01 05:00:03,2022-01-01 04:52:34,MOLESWORTH STREET,20,20,0,OPEN,Molesworth Street,53.3413,-6.25812,2022,1
32,2022-01-01 05:00:03,2022-01-01 04:52:47,PEARSE STREET,30,19,11,OPEN,Pearse Street,53.3443,-6.25043,2022,1
98,2022-01-01 05:00:03,2022-01-01 04:52:35,FREDERICK STREET SOUTH,40,25,15,OPEN,Frederick Street South,53.3415,-6.25685,2022,1
21,2022-01-01 05:30:03,2022-01-01 05:20:16,LEINSTER STREET SOUTH,30,28,2,OPEN,Leinster Street South,53.3422,-6.25449,2022,1
22,2022-01-01 05:30:03,2022-01-01 05:20:15,TOWNSEND STREET,20,9,11,OPEN,Townsend Street,53.3459,-6.25461,2022,1
27,2022-01-01 05:30:03,2022-01-01 05:20:12,MOLESWORTH STREET,20,20,0,OPEN,Molesworth Street,53.3413,-6.25812,2022,1
32,2022-01-01 05:30:03,2022-01-01 05:20:15,PEARSE STREET,30,19,11,OPEN,Pearse Street,53.3443,-6.25043,2022,1
98,2022-01-01 05:30:03,2022-01-01 05:20:13,FREDERICK STREET SOUTH,40,25,15,OPEN,Frederick Street South,53.3415,-6.25685,2022,1
21,2022-01-01 06:00:06,2022-01-01 05:50:35,LEINSTER STREET SOUTH,30,28,2,OPEN,Leinster Street South,53.3422,-6.25449,2022,1
22,2022-01-01 06:00:06,2022-01-01 05:50:34,TOWNSEND STREET,20,9,11,OPEN,Townsend Street,53.3459,-6.25461,2022,1
27,2022-01-01 06:00:06,2022-01-01 05:50:29,MOLESWORTH STREET,20,20,0,OPEN,Molesworth Street,53.3413,-6.25812,2022,1
32,2022-01-01 06:00:06,2022-01-01 05:50:34,PEARSE STREET,30,19,11,OPEN,Pearse Street,53.3443,-6.25043,2022,1
98,2022-01-01 06:00:06,2022-01-01 05:50:30,FREDERICK STREET SOUTH,40,25,15,OPEN,Frederick Street South,53.3415,-6.25685,2022,1
21,2022-01-01 06:30:03,2022-01-01 06:28:34,LEINSTER STREET SOUTH,30,29,1,OPEN,Leinster Street South,53.3422,-6.25449,2022,1
22,2022-01-01 06:30:03,2022-01-01 06:20:53,TOWNSEND STREET,20,9,11,OPEN,Townsend Street,53.3459,-6.25461,2022,1
27,2022-01-01 06:30:03,2022-01-01 06:20:47,MOLESWORTH STREET,20,20,0,OPEN,Molesworth Street,53.3413,-6.25812,2022,1
32,2022-01-01 06:30:03,2022-01-01 06:20:54,PEARSE STREET,30,19,11,OPEN,Pearse Street,53.3443,-6.25043,2022,1
98,2022-01-01 06:30:03,2022-01-01 06:20:48,FREDERICK STREET SOUTH,40,25,15,OPEN,Frederick Street South,53.3415,-6.25685,2022,1
21,2022-01-01 07:00:03,2022-01-01 06:58:54,LEINSTER STREET SOUTH,30,29,1,OPEN,Leinster Street South,53.3422,-6.25449,2022,1
22,2022-01-01 07:00:03,2022-01-01 06:58:06,TOWNSEND STREET,20,8,12,OPEN,Townsend Street,53.3459,-6.25461,2022,1
27,2022-01-01 07:00:03,2022-01-01 06:51:05,MOLESWORTH STREET,20,20,0,OPEN,Molesworth Street,53.3413,-6.25812,2022,1
32,2022-01-01 07:00:03,2022-01-01 06:53:41,PEARSE STREET,30,19,11,OPEN,Pearse Street,53.3443,-6.25043,2022,1
98,2022-01-01 07:00:03,2022-01-01 06:51:06,FREDERICK STREET SOUTH,40,25,15,OPEN,Frederick Street South,53.3415,-6.25685,2022,1
21,2022-01-01 07:30:04,2022-01-01 07:29:13,LEINSTER STREET SOUTH,30,29,1,OPEN,Leinster Street South,53.3422,-6.25449,2022,1
22,2022-01-01 07:30:04,2022-01-01 07:28:25,TOWNSEND STREET,20,8,12,OPEN,Townsend Street,53.3459,-6.25461,2022,1
27,2022-01-01 07:30:04,2022-01-01 07:21:22,MOLESWORTH STREET,20,20,0,OPEN,Molesworth Street,53.3413,-6.25812,2022,1
32,2022-01-01 07:30:04,2022-01-01 07:24:00,PEARSE STREET,30,19,11,OPEN,Pearse Street,53.3443,-6.25043,2022,1
98,2022-01-01 07:30:04,2022-01-01 07:21:23,FREDERICK STREET SOUTH,40,25,15,OPEN,Frederick Street South,53.3415,-6.25685,2022,1
21,2022-01-01 08:00:04,2022-01-01 07:58:51,LEINSTER STREET SOUTH,30,28,2,OPEN,Leinster Street South,53.3422,-6.25449,2022,1
22,2022-01-01 08:00:04,2022-01-01 07:58:45,TOWNSEND STREET,20,8,12,OPEN,Townsend Street,53.3459,-6.25461,2022,1
27,2022-01-01 08:00:04,2022-01-01 07:51:40,MOLESWORTH STREET,20,20,0,OPEN,Molesworth Street,53.3413,-6.25812,2022,1
32,2022-01-01 08:00:04,2022-01-01 07:54:20,PEARSE STREET,30,19,11,OPEN,Pearse Street,53.3443,-6.25043,2022,1
98,2022-01-01 08:00:04,2022-01-01 07:51:40,FREDERICK STREET SOUTH,40,25,15,OPEN,Frederick Street South,53.3415,-6.25685,2022,1
21,2022-01-01 08:30:03,2022-01-01 08:29:09,LEINSTER STREET SOUTH,30,28,2,OPEN,Leinster Street South,53.3422,-6.25449,2022,1
22,2022-01-01 08:30:03,2022-01-01 08:23:20,TOWNSEND STREET,20,9,11,OPEN,Townsend Street,53.3459,-6.25461,2022,1
27,2022-01-01 08:30:03,2022-01-01 08:21:56,MOLESWORTH STREET,20,20,0,OPEN,Molesworth Street,53.3413,-6.25812,2022,1
32,2022-01-01 08:30:03,2022-01-01 08:29:27,PEARSE STREET,30,18,12,OPEN,Pearse Street,53.3443,-6.25043,2022,1
98,2022-01-01 08:30:03,2022-01-01 08:21:57,FREDERICK STREET SOUTH,40,25,15,OPEN,Frederick Street South,53.3415,-6.25685,2022,1
21,2022-01-01 09:00:02,2022-01-01 08:59:28,LEINSTER STREET SOUTH,30,28,2,OPEN,Leinster Street South,53.3422,-6.25449,2022,1
22,2022-01-01 09:00:02,2022-01-01 08:53:19,TOWNSEND STREET,20,10,10,OPEN,Townsend Street,53.3459,-6.25461,2022,1
27,2022-01-01 09:00:02,2022-01-01 08:55:52,MOLESWORTH STREET,20,19,1,OPEN,Molesworth Street,53.3413,-6.25812,2022,1
32,2022-01-01 09:00:02,2022-01-01 08:59:46,PEARSE STREET,30,18,12,OPEN,Pearse Street,53.3443,-6.25043,2022,1
98,2022-01-01 09:00:02,2022-01-01 08:52:14,FREDERICK STREET SOUTH,40,25,15,OPEN,Frederick Street South,53.3415,-6.25685,2022,1
21,2022-01-01 09:30:02,2022-01-01 09:22:36,LEINSTER STREET SOUTH,30,27,3,OPEN,Leinster Street South,53.3422,-6.25449,2022,1
22,2022-01-01 09:30:02,2022-01-01 09:23:38,TOWNSEND STREET,20,10,10,OPEN,Townsend Street,53.3459,-6.25461,2022,1
27,2022-01-01 09:30:02,2022-01-01 09:26:10,MOLESWORTH STREET,20,19,1,OPEN,Molesworth Street,53.3413,-6.25812,2022,1
32,2022-01-01 09:30:02,2022-01-01 09:19:58,PEARSE STREET,30,18,12,OPEN,Pearse Street,53.3443,-6.25043,2022,1
98,2022-01-01 09:30:02,2022-01-01 09:22:32,FREDERICK STREET SOUTH,40,25,15,OPEN,Frederick Street South,53.3415,-6.25685,2022,1
21,2022-01-01 10:00:03,2022-01-01 09:52:55,LEINSTER STREET SOUTH,30,27,3,OPEN,Leinster Street South,53.3422,-6.25449,2022,1
22,2022-01-01 10:00:03,2022-01-01 09:53:33,TOWNSEND STREET,20,11,9,OPEN,Townsend Street,53.3459,-6.25461,2022,1
27,2022-01-01 10:00:03,2022-01-01 09:54:12,MOLESWORTH STREET,20,18,2,OPEN,Molesworth Street,53.3413,-6.25812,2022,1
32,2022-01-01 10:00:03,2022-01-01 09:54:59,PEARSE STREET,30,17,13,OPEN,Pearse Street,53.3443,-6.25043,2022,1
98,2022-01-01 10:00:03,2022-01-01 09:52:49,FREDERICK STREET SOUTH,40,25,15,OPEN,Frederick Street South,53.3415,-6.25685,2022,1
21,2022-01-01 10:30:03,2022-01-01 10:23:14,LEINSTER STREET SOUTH,30,27,3,OPEN,Leinster Street South,53.3422,-6.25449,2022,1
22,2022-01-01 10:30:03,2022-01-01 10:23:53,TOWNSEND STREET,20,11,9,OPEN,Townsend Street,53.3459,-6.25461,2022,1
27,2022-01-01 10:30:03,2022-01-01 10:25:33,MOLESWORTH STREET,20,17,3,OPEN,Molesworth Street,53.3413,-6.25812,2022,1
32,2022-01-01 10:30:03,2022-01-01 10:25:18,PEARSE STREET,30,17,13,OPEN,Pearse Street,53.3443,-6.25043,2022,1
98,2022-01-01 10:30:03,2022-01-01 10:23:06,FREDERICK STREET SOUTH,40,25,15,OPEN,Frederick Street South,53.3415,-6.25685,2022,1
21,2022-01-01 11:00:03,2022-01-01 10:55:23,LEINSTER STREET SOUTH,30,26,4,OPEN,Leinster Street South,53.3422,-6.25449,2022,1
22,2022-01-01 11:00:03,2022-01-01 10:50:44,TOWNSEND STREET,20,12,8,OPEN,Townsend Street,53.3459,-6.25461,2022,1
27,2022-01-01 11:00:03,2022-01-01 10:50:35,MOLESWORTH STREET,20,16,4,OPEN,Molesworth Street,53.3413,-6.25812,2022,1
32,2022-01-01 11:00:03,2022-01-01 10:55:02,PEARSE STREET,30,18,12,OPEN,Pearse Street,53.3443,-6.25043,2022,1
98,2022-01-01 11:00:03,2022-01-01 10:54:06,FREDERICK STREET SOUTH,40,23,17,OPEN,Frederick Street South,53.3415,-6.25685,2022,1
21,2022-01-01 11:30:04,2022-01-01 11:25:42,LEINSTER STREET SOUTH,30,26,4,OPEN,Leinster Street South,53.3422,-6.25449,2022,1
22,2022-01-01 11:30:04,2022-01-01 11:28:16,TOWNSEND STREET,20,12,8,OPEN,Townsend Street,53.3459,-6.25461,2022,1
27,2022-01-01 11:30:04,2022-01-01 11:27:31,MOLESWORTH STREET,20,14,6,OPEN,Molesworth Street,53.3413,-6.25812,2022,1
32,2022-01-01 11:30:04,2022-01-01 11:29:18,PEARSE STREET,30,18,12,OPEN,Pearse Street,53.3443,-6.25043,2022,1
98,2022-01-01 11:30:04,2022-01-01 11:24:24,FREDERICK STREET SOUTH,40,23,17,OPEN,Frederick Street South,53.3415,-6.25685,2022,1
21,2022-01-01 12:00:03,2022-01-01 11:57:53,LEINSTER STREET SOUTH,30,23,7,OPEN,Leinster Street South,53.3422,-6.25449,2022,1
22,2022-01-01 12:00:03,2022-01-01 11:58:35,TOWNSEND STREET,20,12,8,OPEN,Townsend Street,53.3459,-6.25461,2022,1
27,2022-01-01 12:00:03,2022-01-01 11:57:54,MOLESWORTH STREET,20,14,6,OPEN,Molesworth Street,53.3413,-6.25812,2022,1
32,2022-01-01 12:00:03,2022-01-01 11:59:37,PEARSE STREET,30,18,12,OPEN,Pearse Street,53.3443,-6.25043,2022,1
98,2022-01-01 12:00:03,2022-01-01 11:54:41,FREDERICK STREET SOUTH,40,23,17,OPEN,Frederick Street South,53.3415,-6.25685,2022,1
21,2022-01-01 12:30:04,2022-01-01 12:23:38,LEINSTER STREET SOUTH,30,24,6,OPEN,Leinster Street South,53.3422,-6.25449,2022,1
22,2022-01-01 12:30:04,2022-01-01 12:28:54,TOWNSEND STREET,20,12,8,OPEN,Townsend Street,53.3459,-6.25461,2022,1
27,2022-01-01 12:30:04,2022-01-01 12:27:05,MOLESWORTH STREET,20,14,6,OPEN,Molesworth Street,53.3413,-6.25812,2022,1
32,2022-01-01 12:30:04,2022-01-01 12:24:59,PEARSE STREET,30,17,13,OPEN,Pearse Street,53.3443,-6.25043,2022,1
98,2022-01-01 12:30:04,2022-01-01 12:24:59,FREDERICK STREET SOUTH,40,23,17,OPEN,Frederick Street South,53.3415,-6.25685,2022,1
21,2022-01-01 13:00:03,2022-01-01 12:53:58,LEINSTER STREET SOUTH,30,24,6,OPEN,Leinster Street South,53.3422,-6.25449,2022,1
22,2022-01-01 13:00:03,2022-01-01 12:52:01,TOWNSEND STREET,20,13,7,OPEN,Townsend Street,53.3459,-6.25461,2022,1
27,2022-01-01 13:00:03,2022-01-01 12:57:21,MOLESWORTH STREET,20,14,6,OPEN,Molesworth Street,53.3413,-6.25812,2022,1
32,2022-01-01 13:00:03,2022-01-01 12:50:50,PEARSE STREET,30,28,2,OPEN,Pearse Street,53.3443,-6.25043,2022,1
98,2022-01-01 13:00:03,2022-01-01 12:55:16,FREDERICK STREET SOUTH,40,23,17,OPEN,Frederick Street South,53.3415,-6.25685,2022,1
21,2022-01-01 13:30:02,2022-01-01 13:26:08,LEINSTER STREET SOUTH,30,21,9,OPEN,Leinster Street South,53.3422,-6.25449,2022,1
22,2022-01-01 13:30:02,2022-01-01 13:22:57,TOWNSEND STREET,20,16,4,OPEN,Townsend Street,53.3459,-6.25461,2022,1
27,2022-01-01 13:30:02,2022-01-01 13:27:39,MOLESWORTH STREET,20,14,6,OPEN,Molesworth Street,53.3413,-6.25812,2022,1
32,2022-01-01 13:30:02,2022-01-01 13:21:08,PEARSE STREET,30,28,2,OPEN,Pearse Street,53.3443,-6.25043,2022,1
98,2022-01-01 13:30:02,2022-01-01 13:25:34,FREDERICK STREET SOUTH,40,23,17,OPEN,Frederick Street South,53.3415,-6.25685,2022,1
21,2022-01-01 14:00:03,2022-01-01 13:56:22,LEINSTER STREET SOUTH,30,21,9,OPEN,Leinster Street South,53.3422,-6.25449,2022,1
22,2022-01-01 14:00:03,2022-01-01 13:57:19,TOWNSEND STREET,20,15,5,OPEN,Townsend Street,53.3459,-6.25461,2022,1
27,2022-01-01 14:00:03,2022-01-01 13:59:41,MOLESWORTH STREET,20,13,7,OPEN,Molesworth Street,53.3413,-6.25812,2022,1
32,2022-01-01 14:00:03,2022-01-01 13:51:39,PEARSE STREET,30,29,1,OPEN,Pearse Street,53.3443,-6.25043,2022,1
98,2022-01-01 14:00:03,2022-01-01 13:51:20,FREDERICK STREET SOUTH,40,27,13,OPEN,Frederick Street South,53.3415,-6.25685,2022,1
21,2022-01-01 14:30:03,2022-01-01 14:19:46,LEINSTER STREET SOUTH,30,22,8,OPEN,Leinster Street South,53.3422,-6.25449,2022,1
22,2022-01-01 14:30:03,2022-01-01 14:27:38,TOWNSEND STREET,20,15,5,OPEN,Townsend Street,53.3459,-6.25461,2022,1
27,2022-01-01 14:30:03,2022-01-01 14:29:22,MOLESWORTH STREET,20,11,9,OPEN,Molesworth Street,53.3413,-6.25812,2022,1
32,2022-01-01 14:30:03,2022-01-01 14:22:39,PEARSE STREET,30,28,2,OPEN,Pearse Street,53.3443,-6.25043,2022,1
98,2022-01-01 14:30:03,2022-01-01 14:24:12,FREDERICK STREET SOUTH,40,27,13,OPEN,Frederick Street South,53.3415,-6.25685,2022,1
21,2022-01-01 15:00:03,2022-01-01 14:50:45,LEINSTER STREET SOUTH,30,22,8,OPEN,Leinster Street South,53.3422,-6.25449,2022,1
22,2022-01-01 15:00:03,2022-01-01 14:56:38,TOWNSEND STREET,20,13,7,OPEN,Townsend Street,53.3459,-6.25461,2022,1
27,2022-01-01 15:00:03,2022-01-01 14:57:44,MOLESWORTH STREET,20,10,10,OPEN,Molesworth Street,53.3413,-6.25812,2022,1
32,2022-01-01 15:00:03,2022-01-01 14:52:59,PEARSE STREET,30,28,2,OPEN,Pearse Street,53.3443,-6.25043,2022,1
98,2022-01-01 15:00:03,2022-01-01 14:54:29,FREDERICK STREET SOUTH,40,27,13,OPEN,Frederick Street South,53.3415,-6.25685,2022,1
21,2022-01-01 15:30:03,2022-01-01 15:23:27,LEINSTER STREET SOUTH,30,20,10,OPEN,Leinster Street South,53.3422,-6.25449,2022,1
22,2022-01-01 15:30:03,2022-01-01 15:28:03,TOWNSEND STREET,20,16,4,OPEN,Townsend Street,53.3459,-6.25461,2022,1
27,2022-01-01 15:30:03,2022-01-01 15:28:02,MOLESWORTH STREET,20,10,10,OPEN,Molesworth Street,53.3413,-6.25812,2022,1
32,2022-01-01 15:30:03,2022-01-01 15:23:18,PEARSE STREET,30,28,2,OPEN,Pearse Street,53.3443,-6.25043,2022,1
98,2022-01-01 15:30:03,2022-01-01 15:24:47,FREDERICK STREET SOUTH,40,27,13,OPEN,Frederick Street South,53.3415,-6.25685,2022,1
21,2022-01-01 16:00:03,2022-01-01 15:57:10,LEINSTER STREET SOUTH,30,23,7,OPEN,Leinster Street South,53.3422,-6.25449,2022,1
22,2022-01-01 16:00:03,2022-01-01 15:58:56,TOWNSEND STREET,20,17,3,OPEN,Townsend Street,53.3459,-6.25461,2022,1
27,2022-01-01 16:00:03,2022-01-01 15:57:04,MOLESWORTH STREET,20,9,11,OPEN,Molesworth Street,53.3413,-6.25812,2022,1
32,2022-01-01 16:00:03,2022-01-01 15:53:37,PEARSE STREET,30,28,2,OPEN,Pearse Street,53.3443,-6.25043,2022,1
98,2022-01-01 16:00:03,2022-01-01 15:51:12,FREDERICK STREET SOUTH,40,29,11,OPEN,Frederick Street South,53.3415,-6.25685,2022,1
21,2022-01-01 16:30:02,2022-01-01 16:20:02,LEINSTER STREET SOUTH,30,21,9,OPEN,Leinster Street South,53.3422,-6.25449,2022,1
22,2022-01-01 16:30:02,2022-01-01 16:25:20,TOWNSEND STREET,20,15,5,OPEN,Townsend Street,53.3459,-6.25461,2022,1
27,2022-01-01 16:30:02,2022-01-01 16:26:58,MOLESWORTH STREET,20,8,12,OPEN,Molesworth Street,53.3413,-6.25812,2022,1
32,2022-01-01 16:30:02,2022-01-01 16:20:11,PEARSE STREET,30,29,1,OPEN,Pearse Street,53.3443,-6.25043,2022,1
98,2022-01-01 16:30:02,2022-01-01 16:21:29,FREDERICK STREET SOUTH,40,29,11,OPEN,Frederick Street South,53.3415,-6.25685,2022,1
21,2022-01-01 17:00:02,2022-01-01 16:58:17,LEINSTER STREET SOUTH,30,19,11,OPEN,Leinster Street South,53.3422,-6.25449,2022,1
22,2022-01-01 17:00:02,2022-01-01 16:49:54,TOWNSEND STREET,20,17,3,OPEN,Townsend Street,53.3459,-6.25461,2022,1
27,2022-01-01 17:00:02,2022-01-01 16:52:17,MOLESWORTH STREET,20,8,12,OPEN,Molesworth Street,53.3413,-6.25812,2022,1
32,2022-01-01 17:00:02,2022-01-01 16:50:30,PEARSE STREET,30,29,1,OPEN,Pearse Street,53.3443,-6.25043,2022,1
98,2022-01-01 17:00:02,2022-01-01 16:52:44,FREDERICK STREET SOUTH,40,25,15,OPEN,Frederick Street South,53.3415,-6.25685,2022,1
21,2022-01-01 17:30:03,2022-01-01 17:28:36,LEINSTER STREET SOUTH,30,19,11,OPEN,Leinster Street South,53.3422,-6.25449,2022,1
22,2022-01-01 17:30:03,2022-01-01 17:27:42,TOWNSEND STREET,20,17,3,OPEN,Townsend Street,53.3459,-6.25461,2022,1
27,2022-01-01 17:30:03,2022-01-01 17:22:35,MOLESWORTH STREET,20,8,12,OPEN,Molesworth Street,53.3413,-6.25812,2022,1
32,2022-01-01 17:30:03,2022-01-01 17:20:50,PEARSE STREET,30,29,1,OPEN,Pearse Street,53.3443,-6.25043,2022,1
98,2022-01-01 17:30:03,2022-01-01 17:23:02,FREDERICK STREET SOUTH,40,25,15,OPEN,Frederick Street South,53.3415,-6.25685,2022,1
21,2022-01-01 18:00:03,2022-01-01 17:58:55,LEINSTER STREET SOUTH,30,19,11,OPEN,Leinster Street South,53.3422,-6.25449,2022,1
22,2022-01-01 18:00:03,2022-01-01 17:58:02,TOWNSEND STREET,20,17,3,OPEN,Townsend Street,53.3459,-6.25461,2022,1
27,2022-01-01 18:00:03,2022-01-01 17:52:52,MOLESWORTH STREET,20,8,12,OPEN,Molesworth Street,53.3413,-6.25812,2022,1
32,2022-01-01 18:00:03,2022-01-01 17:56:08,PEARSE STREET,30,28,2,OPEN,Pearse Street,53.3443,-6.25043,2022,1
