STATION ID,TIME,LAST UPDATED,NAME,BIKE_STANDS,AVAILABLE_BIKE_STANDS,AVAILABLE_BIKES,STATUS,ADDRESS,LATITUDE,LONGITUDE,YEAR,MONTH
32,2023-01-01 06:00:04,2023-01-01 05:50:35,PEARSE STREET,30,20,10,OPEN,Pearse Street,53.3443,-6.25043,2023,1
98,2023-01-01 06:00:04,2023-01-01 05:50:28,FREDERICK STREET SOUTH,40,36,4,OPEN,Frederick Street South,53.3415,-6.25685,2023,1
21,2023-01-01 06:30:02,2023-01-01 06:20:54,LEINSTER STREET SOUTH,30,14,16,OPEN,Leinster Street South,53.3422,-6.25449,2023,1
22,2023-01-01 06:30:02,2023-01-01 06:20:45,TOWNSEND STREET,20,4,15,OPEN,Townsend Street,53.3459,-6.25461,2023,1
27,2023-01-01 06:30:02,2023-01-01 06:27:15,MOLESWORTH STREET,20,12,8,OPEN,Molesworth Street,53.3413,-6.25812,2023,1
32,2023-01-01 06:30:02,2023-01-01 06:20:54,PEARSE STREET,30,20,10,OPEN,Pearse Street,53.3443,-6.25043,2023,1
98,2023-01-01 06:30:02,2023-01-01 06:20:45,FREDERICK STREET SOUTH,40,36,4,OPEN,Frederick Street South,53.3415,-6.25685,2023,1
21,2023-01-01 07:00:03,2023-01-01 06:51:13,LEINSTER STREET SOUTH,30,14,16,OPEN,Leinster Street South,53.3422,-6.25449,2023,1
22,2023-01-01 07:00:03,2023-01-01 06:51:01,TOWNSEND STREET,20,4,15,OPEN,Townsend Street,53.3459,-6.25461,2023,1
27,2023-01-01 07:00:03,2023-01-01 06:57:32,MOLESWORTH STREET,20,12,8,OPEN,Molesworth Street,53.3413,-6.25812,2023,1
32,2023-01-01 07:00:03,2023-01-01 06:51:14,PEARSE STREET,30,20,10,OPEN,Pearse Street,53.3443,-6.25043,2023,1
98,2023-01-01 07:00:03,2023-01-01 06:51:02,FREDERICK STREET SOUTH,40,36,4,OPEN,Frederick Street South,53.3415,-6.25685,2023,1
21,2023-01-01 07:30:03,2023-01-01 07:21:32,LEINSTER STREET SOUTH,30,14,16,OPEN,Leinster Street South,53.3422,-6.25449,2023,1
22,2023-01-01 07:30:03,2023-01-01 07:27:49,TOWNSEND STREET,20,3,16,OPEN,Townsend Street,53.3459,-6.25461,2023,1
27,2023-01-01 07:30:03,2023-01-01 07:27:48,MOLESWORTH STREET,20,12,8,OPEN,Molesworth Street,53.3413,-6.25812,2023,1
32,2023-01-01 07:30:03,2023-01-01 07:24:12,PEARSE STREET,30,20,10,OPEN,Pearse Street,53.3443,-6.25043,2023,1
98,2023-01-01 07:30:03,2023-01-01 07:21:18,FREDERICK STREET SOUTH,40,36,4,OPEN,Frederick Street South,53.3415,-6.25685,2023,1
21,2023-01-01 08:00:03,2023-01-01 07:58:32,LEINSTER STREET SOUTH,30,13,17,OPEN,Leinster Street South,53.3422,-6.25449,2023,1
22,2023-01-01 08:00:03,2023-01-01 07:58:06,TOWNSEND STREET,20,3,16,OPEN,Townsend Street,53.3459,-6.25461,2023,1
27,2023-01-01 08:00:03,2023-01-01 07:56:19,MOLESWORTH STREET,20,10,10,OPEN,Molesworth Street,53.3413,-6.25812,2023,1
32,2023-01-01 08:00:03,2023-01-01 07:54:32,PEARSE STREET,30,20,10,OPEN,Pearse Street,53.3443,-6.25043,2023,1
98,2023-01-01 08:00:03,2023-01-01 07:57:36,FREDERICK STREET SOUTH,40,35,5,OPEN,Frederick Street South,53.3415,-6.25685,2023,1
21,2023-01-01 08:30:03,2023-01-01 08:28:51,LEINSTER STREET SOUTH,30,13,17,OPEN,Leinster Street South,53.3422,-6.25449,2023,1
22,2023-01-01 08:30:03,2023-01-01 08:28:23,TOWNSEND STREET,20,3,16,OPEN,Townsend Street,53.3459,-6.25461,2023,1
27,2023-01-01 08:30:03,2023-01-01 08:26:36,MOLESWORTH STREET,20,10,10,OPEN,Molesworth Street,53.3413,-6.25812,2023,1
32,2023-01-01 08:30:03,2023-01-01 08:24:51,PEARSE STREET,30,20,10,OPEN,Pearse Street,53.3443,-6.25043,2023,1
98,2023-01-01 08:30:03,2023-01-01 08:27:52,FREDERICK STREET SOUTH,40,35,5,OPEN,Frederick Street South,53.3415,-6.25685,2023,1
21,2023-01-01 09:00:03,2023-01-01 08:57:42,LEINSTER STREET SOUTH,30,14,16,OPEN,Leinster Street South,53.3422,-6.25449,2023,1
22,2023-01-01 09:00:03,2023-01-01 08:58:39,TOWNSEND STREET,20,3,16,OPEN,Townsend Street,53.3459,-6.25461,2023,1
27,2023-01-01 09:00:03,2023-01-01 08:56:52,MOLESWORTH STREET,20,10,10,OPEN,Molesworth Street,53.3413,-6.25812,2023,1
32,2023-01-01 09:00:03,2023-01-01 08:55:11,PEARSE STREET,30,20,10,OPEN,Pearse Street,53.3443,-6.25043,2023,1
98,2023-01-01 09:00:03,2023-01-01 08:58:09,FREDERICK STREET SOUTH,40,35,5,OPEN,Frederick Street South,53.3415,-6.25685,2023,1
21,2023-01-01 09:30:02,2023-01-01 09:28:02,LEINSTER STREET SOUTH,30,14,16,OPEN,Leinster Street South,53.3422,-6.25449,2023,1
22,2023-01-01 09:30:02,2023-01-01 09:28:56,TOWNSEND STREET,20,3,16,OPEN,Townsend Street,53.3459,-6.25461,2023,1
27,2023-01-01 09:30:02,2023-01-01 09:27:07,MOLESWORTH STREET,20,10,10,OPEN,Molesworth Street,53.3413,-6.25812,2023,1
32,2023-01-01 09:30:02,2023-01-01 09:25:32,PEARSE STREET,30,20,10,OPEN,Pearse Street,53.3443,-6.25043,2023,1
98,2023-01-01 09:30:02,2023-01-01 09:28:26,FREDERICK STREET SOUTH,40,35,5,OPEN,Frederick Street South,53.3415,-6.25685,2023,1
21,2023-01-01 10:00:03,2023-01-01 09:58:21,LEINSTER STREET SOUTH,30,14,16,OPEN,Leinster Street South,53.3422,-6.25449,2023,1
22,2023-01-01 10:00:03,2023-01-01 09:54:58,TOWNSEND STREET,20,2,17,OPEN,Townsend Street,53.3459,-6.25461,2023,1
27,2023-01-01 10:00:03,2023-01-01 09:50:10,MOLESWORTH STREET,20,8,12,OPEN,Molesworth Street,53.3413,-6.25812,2023,1
32,2023-01-01 10:00:03,2023-01-01 09:53:40,PEARSE STREET,30,21,9,OPEN,Pearse Street,53.3443,-6.25043,2023,1
98,2023-01-01 10:00:03,2023-01-01 09:57:26,FREDERICK STREET SOUTH,40,35,5,OPEN,Frederick Street South,53.3415,-6.25685,2023,1
21,2023-01-01 10:30:02,2023-01-01 10:28:40,LEINSTER STREET SOUTH,30,14,16,OPEN,Leinster Street South,53.3422,-6.25449,2023,1
22,2023-01-01 10:30:02,2023-01-01 10:29:40,TOWNSEND STREET,20,3,16,OPEN,Townsend Street,53.3459,-6.25461,2023,1
27,2023-01-01 10:30:02,2023-01-01 10:28:11,MOLESWORTH STREET,20,8,12,OPEN,Molesworth Street,53.3413,-6.25812,2023,1
32,2023-01-01 10:30:02,2023-01-01 10:22:24,PEARSE STREET,30,20,10,OPEN,Pearse Street,53.3443,-6.25043,2023,1
98,2023-01-01 10:30:02,2023-01-01 10:27:43,FREDERICK STREET SOUTH,40,35,5,OPEN,Frederick Street South,53.3415,-6.25685,2023,1
21,2023-01-01 11:00:03,2023-01-01 10:59:00,LEINSTER STREET SOUTH,30,14,16,OPEN,Leinster Street South,53.3422,-6.25449,2023,1
22,2023-01-01 11:00:03,2023-01-01 10:59:42,TOWNSEND STREET,20,4,15,OPEN,Townsend Street,53.3459,-6.25461,2023,1
27,2023-01-01 11:00:03,2023-01-01 10:58:27,MOLESWORTH STREET,20,8,12,OPEN,Molesworth Street,53.3413,-6.25812,2023,1
32,2023-01-01 11:00:03,2023-01-01 10:56:24,PEARSE STREET,30,21,9,OPEN,Pearse Street,53.3443,-6.25043,2023,1
98,2023-01-01 11:00:03,2023-01-01 10:57:59,FREDERICK STREET SOUTH,40,35,5,OPEN,Frederick Street South,53.3415,-6.25685,2023,1
21,2023-01-01 11:30:02,2023-01-01 11:29:20,LEINSTER STREET SOUTH,30,14,16,OPEN,Leinster Street South,53.3422,-6.25449,2023,1
22,2023-01-01 11:30:02,2023-01-01 11:28:54,TOWNSEND STREET,20,6,13,OPEN,Townsend Street,53.3459,-6.25461,2023,1
27,2023-01-01 11:30:02,2023-01-01 11:28:44,MOLESWORTH STREET,20,8,12,OPEN,Molesworth Street,53.3413,-6.25812,2023,1
32,2023-01-01 11:30:02,2023-01-01 11:21:59,PEARSE STREET,30,19,11,OPEN,Pearse Street,53.3443,-6.25043,2023,1
98,2023-01-01 11:30:02,2023-01-01 11:28:16,FREDERICK STREET SOUTH,40,35,5,OPEN,Frederick Street South,53.3415,-6.25685,2023,1
21,2023-01-01 12:00:04,2023-01-01 11:49:55,LEINSTER STREET SOUTH,30,14,16,OPEN,Leinster Street South,53.3422,-6.25449,2023,1
22,2023-01-01 12:00:04,2023-01-01 11:51:41,TOWNSEND STREET,20,5,14,OPEN,Townsend Street,53.3459,-6.25461,2023,1
27,2023-01-01 12:00:04,2023-01-01 11:59:00,MOLESWORTH STREET,20,8,12,OPEN,Molesworth Street,53.3413,-6.25812,2023,1
32,2023-01-01 12:00:04,2023-01-01 11:52:20,PEARSE STREET,30,19,11,OPEN,Pearse Street,53.3443,-6.25043,2023,1
98,2023-01-01 12:00:04,2023-01-01 11:58:33,FREDERICK STREET SOUTH,40,35,5,OPEN,Frederick Street South,53.3415,-6.25685,2023,1
21,2023-01-01 12:30:02,2023-01-01 12:23:51,LEINSTER STREET SOUTH,30,13,17,OPEN,Leinster Street South,53.3422,-6.25449,2023,1
22,2023-01-01 12:30:02,2023-01-01 12:21:58,TOWNSEND STREET,20,5,14,OPEN,Townsend Street,53.3459,-6.25461,2023,1
27,2023-01-01 12:30:02,2023-01-01 12:29:35,MOLESWORTH STREET,20,9,11,OPEN,Molesworth Street,53.3413,-6.25812,2023,1
32,2023-01-01 12:30:02,2023-01-01 12:25:59,PEARSE STREET,30,21,9,OPEN,Pearse Street,53.3443,-6.25043,2023,1
98,2023-01-01 12:30:02,2023-01-01 12:28:50,FREDERICK STREET SOUTH,40,35,5,OPEN,Frederick Street South,53.3415,-6.25685,2023,1
21,2023-01-01 13:00:02,2023-01-01 12:50:31,LEINSTER STREET SOUTH,30,10,20,OPEN,Leinster Street South,53.3422,-6.25449,2023,1
22,2023-01-01 13:00:02,2023-01-01 12:54:24,TOWNSEND STREET,20,4,15,OPEN,Townsend Street,53.3459,-6.25461,2023,1
27,2023-01-01 13:00:02,2023-01-01 12:59:12,MOLESWORTH STREET,20,8,12,OPEN,Molesworth Street,53.3413,-6.25812,2023,1
32,2023-01-01 13:00:02,2023-01-01 12:56:19,PEARSE STREET,30,21,9,OPEN,Pearse Street,53.3443,-6.25043,2023,1
98,2023-01-01 13:00:02,2023-01-01 12:59:07,FREDERICK STREET SOUTH,40,35,5,OPEN,Frederick Street South,53.3415,-6.25685,2023,1
21,2023-01-01 13:30:03,2023-01-01 13:28:43,LEINSTER STREET SOUTH,30,9,21,OPEN,Leinster Street South,53.3422,-6.25449,2023,1
22,2023-01-01 13:30:03,2023-01-01 13:24:41,TOWNSEND STREET,20,4,15,OPEN,Townsend Street,53.3459,-6.25461,2023,1
27,2023-01-01 13:30:03,2023-01-01 13:21:54,MOLESWORTH STREET,20,8,12,OPEN,Molesworth Street,53.3413,-6.25812,2023,1
32,2023-01-01 13:30:03,2023-01-01 13:29:31,PEARSE STREET,30,19,10,OPEN,Pearse Street,53.3443,-6.25043,2023,1
98,2023-01-01 13:30:03,2023-01-01 13:29:24,FREDERICK STREET SOUTH,40,35,5,OPEN,Frederick Street South,53.3415,-6.25685,2023,1
21,2023-01-01 14:00:03,2023-01-01 13:57:56,LEINSTER STREET SOUTH,30,11,19,OPEN,Leinster Street South,53.3422,-6.25449,2023,1
22,2023-01-01 14:00:03,2023-01-01 13:50:56,TOWNSEND STREET,20,6,13,OPEN,Townsend Street,53.3459,-6.25461,2023,1
27,2023-01-01 14:00:03,2023-01-01 13:55:54,MOLESWORTH STREET,20,6,14,OPEN,Molesworth Street,53.3413,-6.25812,2023,1
32,2023-01-01 14:00:03,2023-01-01 13:56:01,PEARSE STREET,30,20,10,OPEN,Pearse Street,53.3443,-6.25043,2023,1
98,2023-01-01 14:00:03,2023-01-01 13:59:40,FREDERICK STREET SOUTH,40,35,5,OPEN,Frederick Street South,53.3415,-6.25685,2023,1
21,2023-01-01 14:30:02,2023-01-01 14:28:16,LEINSTER STREET SOUTH,30,11,19,OPEN,Leinster Street South,53.3422,-6.25449,2023,1
22,2023-01-01 14:30:02,2023-01-01 14:21:12,TOWNSEND STREET,20,6,13,OPEN,Townsend Street,53.3459,-6.25461,2023,1
27,2023-01-01 14:30:02,2023-01-01 14:26:10,MOLESWORTH STREET,20,6,14,OPEN,Molesworth Street,53.3413,-6.25812,2023,1
32,2023-01-01 14:30:02,2023-01-01 14:23:49,PEARSE STREET,30,21,9,OPEN,Pearse Street,53.3443,-6.25043,2023,1
98,2023-01-01 14:30:02,2023-01-01 14:19:51,FREDERICK STREET SOUTH,40,35,5,OPEN,Frederick Street South,53.3415,-6.25685,2023,1
21,2023-01-01 15:00:03,2023-01-01 14:58:36,LEINSTER STREET SOUTH,30,11,19,OPEN,Leinster Street South,53.3422,-6.25449,2023,1
22,2023-01-01 15:00:03,2023-01-01 14:51:28,TOWNSEND STREET,20,6,13,OPEN,Townsend Street,53.3459,-6.25461,2023,1
27,2023-01-01 15:00:03,2023-01-01 14:59:04,MOLESWORTH STREET,20,7,13,OPEN,Molesworth Street,53.3413,-6.25812,2023,1
32,2023-01-01 15:00:03,2023-01-01 14:54:08,PEARSE STREET,30,21,9,OPEN,Pearse Street,53.3443,-6.25043,2023,1
98,2023-01-01 15:00:03,2023-01-01 14:50:08,FREDERICK STREET SOUTH,40,35,5,OPEN,Frederick Street South,53.3415,-6.25685,2023,1
21,2023-01-01 15:30:02,2023-01-01 15:27:00,LEINSTER STREET SOUTH,30,10,20,OPEN,Leinster Street South,53.3422,-6.25449,2023,1
22,2023-01-01 15:30:02,2023-01-01 15:21:45,TOWNSEND STREET,20,6,13,OPEN,Townsend Street,53.3459,-6.25461,2023,1
27,2023-01-01 15:30:02,2023-01-01 15:21:48,MOLESWORTH STREET,20,8,12,OPEN,Molesworth Street,53.3413,-6.25812,2023,1
32,2023-01-01 15:30:02,2023-01-01 15:25:46,PEARSE STREET,30,21,9,OPEN,Pearse Street,53.3443,-6.25043,2023,1
98,2023-01-01 15:30:02,2023-01-01 15:20:25,FREDERICK STREET SOUTH,40,35,5,OPEN,Frederick Street South,53.3415,-6.25685,2023,1
21,2023-01-01 16:00:02,2023-01-01 15:57:20,LEINSTER STREET SOUTH,30,10,20,OPEN,Leinster Street South,53.3422,-6.25449,2023,1
22,2023-01-01 16:00:02,2023-01-01 15:52:02,TOWNSEND STREET,20,6,13,OPEN,Townsend Street,53.3459,-6.25461,2023,1
27,2023-01-01 16:00:02,2023-01-01 15:56:44,MOLESWORTH STREET,20,7,13,OPEN,Molesworth Street,53.3413,-6.25812,2023,1
32,2023-01-01 16:00:02,2023-01-01 15:59:32,PEARSE STREET,30,20,10,OPEN,Pearse Street,53.3443,-6.25043,2023,1
98,2023-01-01 16:00:02,2023-01-01 15:50:42,FREDERICK STREET SOUTH,40,35,5,OPEN,Frederick Street South,53.3415,-6.25685,2023,1
21,2023-01-01 16:30:02,2023-01-01 16:23:27,LEINSTER STREET SOUTH,30,11,19,OPEN,Leinster Street South,53.3422,-6.25449,2023,1
22,2023-01-01 16:30:02,2023-01-01 16:25:47,TOWNSEND STREET,20,3,16,OPEN,Townsend Street,53.3459,-6.25461,2023,1
27,2023-01-01 16:30:02,2023-01-01 16:27:01,MOLESWORTH STREET,20,7,13,OPEN,Molesworth Street,53.3413,-6.25812,2023,1
32,2023-01-01 16:30:02,2023-01-01 16:29:52,PEARSE STREET,30,20,10,OPEN,Pearse Street,53.3443,-6.25043,2023,1
98,2023-01-01 16:30:02,2023-01-01 16:21:01,FREDERICK STREET SOUTH,40,36,4,OPEN,Frederick Street South,53.3415,-6.25685,2023,1
21,2023-01-01 17:00:03,2023-01-01 16:53:47,LEINSTER STREET SOUTH,30,11,19,OPEN,Leinster Street South,53.3422,-6.25449,2023,1
22,2023-01-01 17:00:03,2023-01-01 16:52:13,TOWNSEND STREET,20,2,17,OPEN,Townsend Street,53.3459,-6.25461,2023,1
27,2023-01-01 17:00:03,2023-01-01 16:55:48,MOLESWORTH STREET,20,6,14,OPEN,Molesworth Street,53.3413,-6.25812,2023,1
32,2023-01-01 17:00:03,2023-01-01 16:53:06,PEARSE STREET,30,19,11,OPEN,Pearse Street,53.3443,-6.25043,2023,1
98,2023-01-01 17:00:03,2023-01-01 16:51:18,FREDERICK STREET SOUTH,40,36,4,OPEN,Frederick Street South,53.3415,-6.25685,2023,1
21,2023-01-01 17:30:02,2023-01-01 17:26:56,LEINSTER STREET SOUTH,30,8,22,OPEN,Leinster Street South,53.3422,-6.25449,2023,1
22,2023-01-01 17:30:02,2023-01-01 17:22:52,TOWNSEND STREET,20,3,16,OPEN,Townsend Street,53.3459,-6.25461,2023,1
27,2023-01-01 17:30:02,2023-01-01 17:29:16,MOLESWORTH STREET,20,6,14,OPEN,Molesworth Street,53.3413,-6.25812,2023,1
32,2023-01-01 17:30:02,2023-01-01 17:25:11,PEARSE STREET,30,20,10,OPEN,Pearse Street,53.3443,-6.25043,2023,1
98,2023-01-01 17:30:02,2023-01-01 17:21:35,FREDERICK STREET SOUTH,40,36,4,OPEN,Frederick Street South,53.3415,-6.25685,2023,1
21,2023-01-01 18:00:04,2023-01-01 17:57:16,LEINSTER STREET SOUTH,30,8,22,OPEN,Leinster Street South,53.3422,-6.25449,2023,1
22,2023-01-01 18:00:04,2023-01-01 17:53:09,TOWNSEND STREET,20,3,16,OPEN,Townsend Street,53.3459,-6.25461,2023,1
27,2023-01-01 18:00:04,2023-01-01 17:59:32,MOLESWORTH STREET,20,6,14,OPEN,Molesworth Street,53.3413,-6.25812,2023,1
32,2023-01-01 18:00:04,2023-01-01 17:55:31,PEARSE STREET,30,20,10,OPEN,Pearse Street,53.3443,-6.25043,2023,1
